person_id,order_date,delivery_date,order_status,shipping_status
3,2021-07-11,2025-01-03,PLACED,Delivered
3,2022-10-24,2025-01-04,PLACED,Cancelled
1,2024-06-22,2025-01-06,IN_CART,Delivered
3,2023-09-03,2025-01-11,PLACED,Shipped
1,2021-07-06,2025-01-09,IN_CART,Cancelled
3,2022-11-03,2025-01-08,PLACED,Shipped
2,2024-07-07,2025-01-05,IN_CART,Cancelled
1,2024-05-01,2025-01-04,PLACED,Delivered
2,2022-04-20,2025-01-06,PLACED,Shipped
3,2024-03-27,2025-01-04,IN_CART,Shipped
3,2022-12-23,2025-01-02,PLACED,Delivered
1,2021-12-22,2025-01-11,IN_CART,Cancelled
2,2021-11-30,2025-01-02,PLACED,Delivered
2,2022-04-22,2025-01-04,PLACED,Shipped
2,2022-08-13,2025-01-03,IN_CART,Shipped
3,2023-10-09,2025-01-11,IN_CART,Shipped
1,2024-10-11,2025-01-06,IN_CART,Cancelled
1,2023-05-16,2025-01-11,IN_CART,Delivered
3,2024-02-08,2025-01-07,PLACED,Shipped
3,2021-01-08,2025-01-10,PLACED,Cancelled
2,2022-10-01,2025-01-04,IN_CART,Cancelled
2,2022-02-05,2025-01-04,PLACED,Cancelled
2,2021-12-07,2025-01-07,IN_CART,Delivered
2,2024-06-20,2025-01-03,PLACED,Shipped
2,2021-02-19,2025-01-07,IN_CART,Cancelled
1,2022-01-02,2025-01-11,IN_CART,Cancelled
2,2024-09-01,2025-01-11,IN_CART,Cancelled
1,2022-09-24,2025-01-11,IN_CART,Delivered
3,2022-11-18,2025-01-02,IN_CART,Cancelled
2,2021-03-10,2025-01-06,IN_CART,Delivered
1,2023-03-08,2025-01-09,IN_CART,Cancelled
1,2022-08-26,2025-01-04,PLACED,Cancelled
3,2023-12-22,2025-01-09,PLACED,Shipped
1,2022-06-04,2025-01-08,IN_CART,Delivered
1,2023-01-24,2025-01-05,IN_CART,Delivered
2,2023-07-07,2025-01-08,IN_CART,Shipped
2,2021-02-28,2025-01-11,PLACED,Cancelled
3,2023-05-29,2025-01-03,IN_CART,Cancelled
3,2022-03-02,2025-01-04,PLACED,Cancelled
3,2023-08-11,2025-01-05,IN_CART,Delivered
2,2021-05-10,2025-01-03,IN_CART,Cancelled
2,2024-10-30,2025-01-11,IN_CART,Shipped
3,2023-12-13,2025-01-04,IN_CART,Cancelled
2,2022-08-29,2025-01-02,PLACED,Cancelled
2,2023-02-13,2025-01-02,PLACED,Shipped
2,2024-02-02,2025-01-08,IN_CART,Shipped
2,2023-07-31,2025-01-11,PLACED,Cancelled
2,2021-08-06,2025-01-02,PLACED,Delivered
2,2024-04-18,2025-01-06,PLACED,Shipped
1,2023-08-29,2025-01-10,IN_CART,Shipped
1,2023-06-03,2025-01-10,IN_CART,Delivered
2,2021-04-05,2025-01-10,IN_CART,Shipped
1,2021-04-05,2025-01-11,IN_CART,Cancelled
3,2024-02-10,2025-01-02,PLACED,Cancelled
2,2022-09-17,2025-01-04,IN_CART,Delivered
2,2022-10-27,2025-01-08,PLACED,Cancelled
2,2023-08-28,2025-01-09,IN_CART,Cancelled
1,2024-05-16,2025-01-09,PLACED,Delivered
3,2022-08-22,2025-01-03,PLACED,Delivered
2,2024-08-26,2025-01-09,PLACED,Cancelled
3,2022-08-26,2025-01-05,PLACED,Shipped
3,2021-03-18,2025-01-10,PLACED,Cancelled
2,2024-04-12,2025-01-10,IN_CART,Shipped
2,2024-12-22,2025-01-09,IN_CART,Shipped
1,2024-12-26,2025-01-05,IN_CART,Delivered
3,2021-01-10,2025-01-04,IN_CART,Cancelled
1,2024-09-14,2025-01-03,IN_CART,Delivered
3,2022-07-26,2025-01-08,PLACED,Cancelled
1,2023-11-05,2025-01-10,PLACED,Shipped
3,2021-12-23,2025-01-08,IN_CART,Cancelled
3,2021-01-28,2025-01-06,IN_CART,Shipped
2,2024-05-15,2025-01-03,IN_CART,Delivered
2,2022-11-08,2025-01-04,PLACED,Delivered
1,2022-12-15,2025-01-10,PLACED,Delivered
1,2023-01-02,2025-01-08,IN_CART,Shipped
1,2024-09-05,2025-01-04,PLACED,Shipped
3,2024-11-03,2025-01-08,PLACED,Shipped
1,2021-08-15,2025-01-03,PLACED,Delivered
1,2021-11-26,2025-01-05,PLACED,Cancelled
1,2022-07-19,2025-01-10,PLACED,Shipped
1,2021-11-04,2025-01-10,IN_CART,Delivered
2,2023-04-11,2025-01-05,IN_CART,Cancelled
2,2021-04-17,2025-01-05,IN_CART,Cancelled
2,2021-01-12,2025-01-09,IN_CART,Delivered
1,2022-08-13,2025-01-06,IN_CART,Shipped
3,2024-03-22,2025-01-08,PLACED,Cancelled
3,2021-08-03,2025-01-02,PLACED,Cancelled
2,2022-08-24,2025-01-11,IN_CART,Shipped
2,2024-01-25,2025-01-06,PLACED,Delivered
3,2024-02-09,2025-01-04,PLACED,Delivered
2,2023-01-05,2025-01-11,IN_CART,Shipped
1,2022-12-26,2025-01-05,PLACED,Delivered
1,2023-06-13,2025-01-06,IN_CART,Cancelled
2,2022-03-11,2025-01-05,IN_CART,Shipped
2,2021-04-02,2025-01-02,IN_CART,Delivered
3,2024-10-11,2025-01-06,IN_CART,Shipped
1,2022-02-09,2025-01-05,PLACED,Shipped
3,2024-09-09,2025-01-02,PLACED,Delivered
3,2022-06-25,2025-01-02,PLACED,Delivered
3,2022-05-20,2025-01-02,PLACED,Shipped
1,2023-02-15,2025-01-09,PLACED,Shipped
1,2024-07-18,2025-01-09,PLACED,Cancelled
2,2022-11-23,2025-01-05,PLACED,Shipped
2,2022-03-29,2025-01-04,IN_CART,Delivered
3,2021-07-15,2025-01-10,IN_CART,Delivered
1,2022-09-11,2025-01-06,IN_CART,Shipped
1,2024-04-19,2025-01-11,PLACED,Delivered
3,2021-10-28,2025-01-07,IN_CART,Shipped
1,2021-01-13,2025-01-10,PLACED,Shipped
2,2021-02-12,2025-01-07,IN_CART,Shipped
1,2024-01-28,2025-01-07,IN_CART,Shipped
1,2024-06-11,2025-01-09,IN_CART,Delivered
2,2024-02-16,2025-01-04,PLACED,Delivered
3,2021-01-18,2025-01-03,PLACED,Delivered
1,2024-06-18,2025-01-02,PLACED,Cancelled
3,2024-05-27,2025-01-09,PLACED,Shipped
1,2024-10-20,2025-01-04,IN_CART,Cancelled
3,2021-01-08,2025-01-05,IN_CART,Cancelled
3,2021-03-18,2025-01-06,PLACED,Cancelled
2,2023-10-28,2025-01-04,IN_CART,Delivered
3,2022-12-27,2025-01-02,PLACED,Delivered
3,2022-05-11,2025-01-11,IN_CART,Delivered
3,2023-03-03,2025-01-03,PLACED,Shipped
1,2023-07-16,2025-01-07,IN_CART,Delivered
1,2023-07-10,2025-01-07,IN_CART,Cancelled
2,2024-01-19,2025-01-11,IN_CART,Shipped
2,2023-02-08,2025-01-04,PLACED,Cancelled
1,2022-06-16,2025-01-06,IN_CART,Cancelled
2,2023-04-05,2025-01-07,IN_CART,Shipped
2,2022-08-25,2025-01-11,PLACED,Cancelled
1,2021-07-28,2025-01-11,IN_CART,Shipped
1,2023-03-25,2025-01-10,IN_CART,Delivered
1,2023-07-01,2025-01-02,PLACED,Cancelled
2,2021-07-05,2025-01-09,PLACED,Shipped
2,2022-02-25,2025-01-05,PLACED,Delivered
3,2024-04-13,2025-01-05,PLACED,Cancelled
1,2022-09-29,2025-01-07,IN_CART,Cancelled
2,2024-11-17,2025-01-08,IN_CART,Cancelled
2,2023-06-24,2025-01-03,PLACED,Delivered
3,2024-02-09,2025-01-05,IN_CART,Delivered
1,2024-09-16,2025-01-11,PLACED,Shipped
2,2021-03-04,2025-01-02,PLACED,Cancelled
2,2024-05-15,2025-01-08,IN_CART,Delivered
1,2024-01-22,2025-01-07,IN_CART,Cancelled
2,2024-03-15,2025-01-06,IN_CART,Delivered
1,2021-11-25,2025-01-02,PLACED,Shipped
1,2022-12-23,2025-01-11,IN_CART,Cancelled
3,2021-08-26,2025-01-06,PLACED,Cancelled
3,2024-01-06,2025-01-05,PLACED,Shipped
2,2023-06-05,2025-01-02,IN_CART,Cancelled
1,2024-08-26,2025-01-08,IN_CART,Shipped
2,2021-10-04,2025-01-04,IN_CART,Shipped
3,2023-08-13,2025-01-02,IN_CART,Shipped
1,2023-06-08,2025-01-08,IN_CART,Shipped
1,2024-06-16,2025-01-10,PLACED,Delivered
2,2021-08-27,2025-01-06,IN_CART,Shipped
1,2023-09-24,2025-01-02,PLACED,Shipped
2,2021-08-22,2025-01-07,IN_CART,Shipped
2,2024-06-10,2025-01-06,IN_CART,Delivered
3,2023-04-08,2025-01-06,IN_CART,Delivered
1,2024-12-24,2025-01-09,IN_CART,Shipped
1,2023-09-14,2025-01-02,PLACED,Delivered
3,2024-06-07,2025-01-10,PLACED,Cancelled
2,2022-11-25,2025-01-05,IN_CART,Cancelled
1,2023-03-12,2025-01-05,IN_CART,Cancelled
3,2024-01-07,2025-01-09,IN_CART,Shipped
2,2021-06-02,2025-01-09,PLACED,Delivered
3,2023-03-19,2025-01-04,IN_CART,Shipped
2,2023-04-11,2025-01-04,PLACED,Delivered
1,2023-07-02,2025-01-11,IN_CART,Cancelled
3,2022-11-27,2025-01-03,IN_CART,Delivered
3,2022-10-13,2025-01-05,IN_CART,Delivered
1,2021-03-08,2025-01-03,IN_CART,Cancelled
3,2024-01-22,2025-01-05,IN_CART,Shipped
2,2021-07-31,2025-01-03,IN_CART,Cancelled
3,2022-08-01,2025-01-02,PLACED,Shipped
3,2022-08-25,2025-01-02,IN_CART,Cancelled
3,2024-01-07,2025-01-11,PLACED,Shipped
3,2024-07-29,2025-01-02,IN_CART,Shipped
1,2023-07-02,2025-01-09,PLACED,Delivered
3,2022-09-01,2025-01-11,IN_CART,Cancelled
2,2024-08-17,2025-01-03,IN_CART,Cancelled
3,2022-10-01,2025-01-05,IN_CART,Cancelled
3,2024-03-17,2025-01-08,IN_CART,Shipped
1,2023-08-03,2025-01-03,PLACED,Delivered
3,2022-11-06,2025-01-02,IN_CART,Delivered
3,2024-09-20,2025-01-03,PLACED,Cancelled
2,2021-12-21,2025-01-11,PLACED,Cancelled
1,2022-12-06,2025-01-09,IN_CART,Cancelled
2,2021-04-26,2025-01-08,IN_CART,Cancelled
1,2022-12-04,2025-01-07,PLACED,Shipped
1,2021-03-27,2025-01-05,IN_CART,Cancelled
1,2023-03-07,2025-01-08,IN_CART,Shipped
1,2021-04-16,2025-01-11,IN_CART,Delivered
2,2021-11-02,2025-01-04,IN_CART,Delivered
3,2023-03-09,2025-01-06,IN_CART,Delivered
2,2024-02-01,2025-01-06,PLACED,Shipped
2,2023-11-05,2025-01-07,IN_CART,Shipped
1,2021-07-24,2025-01-05,PLACED,Shipped
1,2023-06-15,2025-01-10,IN_CART,Shipped
3,2024-09-08,2025-01-11,IN_CART,Delivered
2,2023-05-16,2025-01-04,IN_CART,Delivered
2,2021-01-12,2025-01-08,PLACED,Cancelled
1,2022-05-13,2025-01-03,IN_CART,Cancelled
3,2023-08-02,2025-01-10,PLACED,Shipped
2,2023-09-07,2025-01-02,IN_CART,Delivered
2,2021-07-04,2025-01-02,PLACED,Cancelled
2,2022-05-17,2025-01-05,PLACED,Shipped
1,2021-09-13,2025-01-06,IN_CART,Shipped
1,2022-05-05,2025-01-02,PLACED,Cancelled
3,2021-12-09,2025-01-09,IN_CART,Delivered
1,2023-08-01,2025-01-07,PLACED,Shipped
2,2022-12-03,2025-01-04,IN_CART,Cancelled
3,2022-08-02,2025-01-08,IN_CART,Shipped
3,2021-09-05,2025-01-11,PLACED,Delivered
3,2024-11-19,2025-01-04,IN_CART,Delivered
3,2022-11-02,2025-01-05,IN_CART,Cancelled
1,2021-03-27,2025-01-03,IN_CART,Cancelled
1,2021-04-06,2025-01-11,PLACED,Cancelled
2,2023-05-02,2025-01-05,IN_CART,Delivered
1,2021-09-24,2025-01-11,PLACED,Shipped
3,2021-08-24,2025-01-03,IN_CART,Shipped
1,2021-08-23,2025-01-04,PLACED,Delivered
2,2024-12-03,2025-01-09,PLACED,Shipped
1,2024-02-13,2025-01-11,IN_CART,Shipped
3,2022-08-30,2025-01-03,IN_CART,Cancelled
2,2023-06-13,2025-01-10,PLACED,Shipped
2,2021-06-02,2025-01-03,IN_CART,Shipped
2,2023-12-10,2025-01-06,IN_CART,Shipped
3,2021-02-05,2025-01-02,PLACED,Cancelled
3,2022-01-15,2025-01-02,IN_CART,Cancelled
1,2023-04-28,2025-01-02,IN_CART,Shipped
1,2021-08-21,2025-01-03,PLACED,Shipped
1,2023-08-19,2025-01-10,PLACED,Delivered
3,2022-01-18,2025-01-04,IN_CART,Cancelled
2,2022-10-18,2025-01-04,PLACED,Shipped
2,2022-09-21,2025-01-07,PLACED,Delivered
3,2024-04-14,2025-01-11,IN_CART,Cancelled
1,2022-05-29,2025-01-02,IN_CART,Delivered
1,2021-04-03,2025-01-08,PLACED,Shipped
2,2021-06-12,2025-01-06,PLACED,Cancelled
3,2023-05-10,2025-01-09,IN_CART,Shipped
3,2022-07-04,2025-01-04,IN_CART,Delivered
3,2022-10-21,2025-01-06,IN_CART,Cancelled
3,2024-05-12,2025-01-09,IN_CART,Delivered
1,2024-01-23,2025-01-02,PLACED,Cancelled
3,2021-06-29,2025-01-06,PLACED,Cancelled
1,2022-11-19,2025-01-11,PLACED,Delivered
1,2024-09-14,2025-01-02,PLACED,Cancelled
3,2022-11-23,2025-01-07,IN_CART,Delivered
1,2024-12-08,2025-01-06,IN_CART,Cancelled
3,2023-11-19,2025-01-08,IN_CART,Cancelled
1,2021-02-12,2025-01-02,IN_CART,Delivered
2,2023-06-11,2025-01-10,PLACED,Delivered
2,2024-04-19,2025-01-06,PLACED,Shipped
1,2022-02-02,2025-01-11,PLACED,Delivered
3,2023-09-24,2025-01-10,IN_CART,Cancelled
2,2023-12-22,2025-01-05,IN_CART,Delivered
1,2024-07-02,2025-01-07,PLACED,Delivered
1,2023-11-12,2025-01-09,IN_CART,Cancelled
3,2023-09-13,2025-01-04,PLACED,Cancelled
3,2024-11-05,2025-01-04,IN_CART,Shipped
3,2024-05-03,2025-01-11,PLACED,Cancelled
2,2024-09-29,2025-01-05,PLACED,Shipped
3,2022-03-20,2025-01-04,IN_CART,Cancelled
3,2023-11-17,2025-01-05,PLACED,Shipped
1,2023-05-05,2025-01-11,IN_CART,Cancelled
