person_id,address_id,order_date,delivery_date,order_status,shipping_status
39,522,2024-12-20,2025-01-04,IN_CART,Delivered
71,322,2024-12-20,2025-01-04,PLACED,Delivered
89,261,2024-12-05,2025-01-10,IN_CART,Delivered
177,372,2024-12-21,2025-01-01,PLACED,Shipped
45,414,2024-12-25,2025-01-09,PLACED,Delivered
134,347,2024-12-05,2025-01-08,PLACED,Shipped
17,701,2024-12-30,2025-01-05,PLACED,Shipped
131,149,2024-12-29,2025-01-01,PLACED,Delivered
38,557,2024-12-30,2025-01-07,PLACED,Cancelled
201,165,2024-12-08,2025-01-01,IN_CART,Cancelled
123,509,2024-12-02,2025-01-03,PLACED,Cancelled
80,803,2024-12-27,2025-01-04,IN_CART,Delivered
153,191,2024-12-10,2025-01-05,PLACED,Cancelled
159,326,2024-12-07,2025-01-06,IN_CART,Delivered
100,126,2024-12-17,2025-01-01,PLACED,Delivered
63,33,2024-12-25,2025-01-05,PLACED,Cancelled
87,621,2024-12-07,2025-01-03,IN_CART,Cancelled
138,148,2024-12-03,2025-01-04,PLACED,Shipped
48,150,2024-12-26,2025-01-10,PLACED,Shipped
103,570,2024-12-09,2025-01-05,IN_CART,Shipped
172,362,2024-12-13,2025-01-02,IN_CART,Cancelled
81,857,2024-12-11,2025-01-09,IN_CART,Shipped
5,273,2024-12-07,2025-01-03,PLACED,Cancelled
144,988,2024-12-05,2025-01-02,PLACED,Shipped
117,649,2024-12-02,2025-01-09,PLACED,Cancelled
59,104,2024-12-10,2025-01-01,PLACED,Shipped
11,764,2024-12-02,2025-01-10,IN_CART,Delivered
63,743,2024-12-18,2025-01-03,IN_CART,Shipped
167,127,2024-12-20,2025-01-05,PLACED,Delivered
68,853,2024-12-04,2025-01-07,PLACED,Cancelled
168,729,2024-12-31,2025-01-07,IN_CART,Cancelled
80,250,2024-12-05,2025-01-09,IN_CART,Shipped
75,768,2024-12-29,2025-01-09,IN_CART,Cancelled
189,42,2024-12-07,2025-01-02,PLACED,Shipped
91,803,2024-12-16,2025-01-06,IN_CART,Cancelled
94,620,2024-12-28,2025-01-05,PLACED,Shipped
10,253,2024-12-21,2025-01-09,PLACED,Cancelled
121,371,2024-12-25,2025-01-07,IN_CART,Delivered
202,358,2024-12-11,2025-01-05,PLACED,Cancelled
195,170,2024-12-08,2025-01-02,PLACED,Delivered
135,155,2024-12-19,2025-01-10,IN_CART,Shipped
8,767,2024-12-21,2025-01-05,IN_CART,Delivered
52,56,2024-12-06,2025-01-09,IN_CART,Shipped
135,770,2024-12-23,2025-01-05,PLACED,Delivered
188,47,2024-12-16,2025-01-06,IN_CART,Cancelled
119,884,2024-12-08,2025-01-01,IN_CART,Delivered
20,861,2024-12-13,2025-01-09,IN_CART,Shipped
17,334,2024-12-09,2025-01-01,PLACED,Delivered
167,461,2024-12-10,2025-01-05,IN_CART,Cancelled
187,934,2024-12-17,2025-01-05,PLACED,Delivered
60,259,2024-12-06,2025-01-05,IN_CART,Shipped
86,198,2024-12-10,2025-01-03,PLACED,Delivered
55,632,2024-12-31,2025-01-10,IN_CART,Delivered
5,529,2024-12-29,2025-01-07,PLACED,Cancelled
170,522,2024-12-24,2025-01-06,IN_CART,Delivered
148,738,2024-12-18,2025-01-03,IN_CART,Cancelled
105,107,2024-12-14,2025-01-05,IN_CART,Delivered
156,4,2024-12-13,2025-01-10,IN_CART,Delivered
98,813,2024-12-14,2025-01-03,IN_CART,Shipped
65,931,2024-12-16,2025-01-08,IN_CART,Shipped
123,524,2024-12-05,2025-01-06,IN_CART,Cancelled
18,688,2024-12-13,2025-01-01,IN_CART,Delivered
64,214,2024-12-26,2025-01-04,PLACED,Cancelled
139,594,2024-12-18,2025-01-06,IN_CART,Shipped
64,368,2024-12-22,2025-01-04,IN_CART,Shipped
93,313,2024-12-27,2025-01-02,PLACED,Cancelled
55,227,2024-12-05,2025-01-09,IN_CART,Cancelled
107,3,2024-12-07,2025-01-07,IN_CART,Delivered
190,42,2024-12-04,2025-01-07,IN_CART,Shipped
7,660,2024-12-06,2025-01-09,PLACED,Shipped
64,201,2024-12-09,2025-01-03,IN_CART,Delivered
117,489,2024-12-31,2025-01-06,IN_CART,Delivered
201,612,2024-12-29,2025-01-03,PLACED,Shipped
52,241,2024-12-21,2025-01-10,PLACED,Cancelled
201,387,2024-12-30,2025-01-08,PLACED,Cancelled
128,170,2024-12-15,2025-01-02,PLACED,Delivered
51,25,2024-12-20,2025-01-08,IN_CART,Delivered
170,575,2024-12-22,2025-01-10,IN_CART,Shipped
111,836,2024-12-19,2025-01-10,IN_CART,Cancelled
165,810,2024-12-10,2025-01-02,IN_CART,Shipped
186,842,2024-12-28,2025-01-01,IN_CART,Shipped
160,978,2024-12-02,2025-01-03,IN_CART,Shipped
77,470,2024-12-21,2025-01-08,IN_CART,Shipped
94,348,2024-12-30,2025-01-09,PLACED,Cancelled
74,456,2024-12-17,2025-01-04,PLACED,Shipped
83,982,2024-12-29,2025-01-06,PLACED,Delivered
63,663,2024-12-13,2025-01-04,IN_CART,Shipped
86,417,2024-12-15,2025-01-06,PLACED,Shipped
18,902,2024-12-21,2025-01-09,PLACED,Cancelled
39,552,2024-12-24,2025-01-10,IN_CART,Delivered
66,198,2024-12-26,2025-01-01,IN_CART,Shipped
25,46,2024-12-10,2025-01-03,IN_CART,Delivered
186,289,2024-12-07,2025-01-10,IN_CART,Cancelled
40,577,2024-12-20,2025-01-05,PLACED,Shipped
118,704,2024-12-06,2025-01-08,PLACED,Delivered
164,66,2024-12-19,2025-01-05,IN_CART,Delivered
50,780,2024-12-13,2025-01-03,PLACED,Delivered
16,294,2024-12-23,2025-01-09,PLACED,Shipped
62,916,2024-12-20,2025-01-01,PLACED,Cancelled
105,39,2024-12-22,2025-01-07,IN_CART,Shipped
22,577,2024-12-09,2025-01-10,IN_CART,Shipped
146,388,2024-12-06,2025-01-03,IN_CART,Shipped
61,244,2024-12-09,2025-01-09,IN_CART,Cancelled
82,972,2024-12-17,2025-01-02,PLACED,Delivered
43,820,2024-12-24,2025-01-06,IN_CART,Cancelled
189,197,2024-12-03,2025-01-08,PLACED,Cancelled
172,466,2024-12-21,2025-01-07,PLACED,Cancelled
108,111,2024-12-18,2025-01-07,IN_CART,Delivered
49,168,2024-12-27,2025-01-01,PLACED,Shipped
51,421,2024-12-20,2025-01-09,PLACED,Cancelled
63,469,2024-12-16,2025-01-04,PLACED,Cancelled
96,121,2024-12-31,2025-01-01,PLACED,Cancelled
55,342,2024-12-31,2025-01-09,IN_CART,Delivered
160,603,2024-12-15,2025-01-04,IN_CART,Shipped
138,287,2024-12-13,2025-01-01,IN_CART,Delivered
75,37,2024-12-13,2025-01-07,IN_CART,Cancelled
91,100,2024-12-26,2025-01-02,IN_CART,Delivered
93,67,2024-12-28,2025-01-04,PLACED,Shipped
74,339,2024-12-02,2025-01-01,PLACED,Shipped
98,99,2024-12-26,2025-01-06,PLACED,Shipped
87,6,2024-12-16,2025-01-01,IN_CART,Delivered
67,767,2024-12-04,2025-01-05,PLACED,Shipped
159,195,2024-12-26,2025-01-09,PLACED,Cancelled
102,35,2024-12-28,2025-01-07,IN_CART,Cancelled
72,970,2024-12-05,2025-01-01,PLACED,Shipped
141,980,2024-12-07,2025-01-10,PLACED,Cancelled
106,924,2024-12-30,2025-01-05,IN_CART,Cancelled
136,490,2024-12-27,2025-01-07,IN_CART,Shipped
11,180,2024-12-23,2025-01-07,IN_CART,Cancelled
113,244,2024-12-11,2025-01-07,PLACED,Shipped
45,193,2024-12-20,2025-01-09,PLACED,Cancelled
138,209,2024-12-13,2025-01-08,IN_CART,Delivered
200,661,2024-12-22,2025-01-09,PLACED,Delivered
179,567,2024-12-27,2025-01-03,IN_CART,Cancelled
69,568,2024-12-03,2025-01-10,PLACED,Delivered
18,39,2024-12-29,2025-01-01,IN_CART,Shipped
13,654,2024-12-31,2025-01-07,IN_CART,Delivered
46,682,2024-12-21,2025-01-06,PLACED,Delivered
23,417,2024-12-31,2025-01-02,PLACED,Delivered
106,860,2024-12-11,2025-01-08,PLACED,Shipped
148,682,2024-12-07,2025-01-07,IN_CART,Cancelled
110,345,2024-12-15,2025-01-09,PLACED,Cancelled
195,226,2024-12-09,2025-01-02,PLACED,Shipped
104,226,2024-12-28,2025-01-05,IN_CART,Cancelled
34,39,2024-12-27,2025-01-09,IN_CART,Delivered
104,428,2024-12-06,2025-01-09,PLACED,Cancelled
96,840,2024-12-14,2025-01-03,PLACED,Cancelled
142,669,2024-12-25,2025-01-10,PLACED,Shipped
93,994,2024-12-11,2025-01-05,PLACED,Shipped
169,721,2024-12-20,2025-01-07,IN_CART,Cancelled
50,313,2024-12-24,2025-01-03,PLACED,Shipped
114,553,2024-12-09,2025-01-07,PLACED,Cancelled
53,956,2024-12-18,2025-01-08,PLACED,Cancelled
157,782,2024-12-11,2025-01-09,IN_CART,Cancelled
14,235,2024-12-18,2025-01-01,PLACED,Cancelled
11,822,2024-12-29,2025-01-01,PLACED,Cancelled
86,464,2024-12-05,2025-01-08,PLACED,Delivered
54,580,2024-12-22,2025-01-01,IN_CART,Delivered
189,537,2024-12-26,2025-01-01,PLACED,Delivered
11,753,2024-12-28,2025-01-09,PLACED,Cancelled
96,396,2024-12-16,2025-01-07,PLACED,Shipped
159,786,2024-12-29,2025-01-04,PLACED,Delivered
94,917,2024-12-10,2025-01-03,IN_CART,Cancelled
124,363,2024-12-17,2025-01-05,IN_CART,Cancelled
103,526,2024-12-08,2025-01-07,PLACED,Shipped
140,823,2024-12-29,2025-01-06,IN_CART,Cancelled
137,74,2024-12-14,2025-01-10,PLACED,Delivered
34,498,2024-12-08,2025-01-06,PLACED,Shipped
156,179,2024-12-24,2025-01-02,PLACED,Delivered
44,172,2024-12-21,2025-01-02,PLACED,Shipped
152,932,2024-12-19,2025-01-02,PLACED,Delivered
53,637,2024-12-19,2025-01-10,IN_CART,Shipped
95,828,2024-12-06,2025-01-03,PLACED,Delivered
48,176,2024-12-09,2025-01-03,IN_CART,Shipped
143,9,2024-12-17,2025-01-02,PLACED,Delivered
70,955,2024-12-15,2025-01-05,PLACED,Shipped
36,681,2024-12-25,2025-01-05,IN_CART,Delivered
38,594,2024-12-08,2025-01-01,PLACED,Shipped
102,307,2024-12-29,2025-01-04,PLACED,Shipped
45,595,2024-12-10,2025-01-08,IN_CART,Cancelled
86,230,2024-12-27,2025-01-09,PLACED,Shipped
14,221,2024-12-30,2025-01-02,IN_CART,Delivered
10,473,2024-12-03,2025-01-07,PLACED,Delivered
10,249,2024-12-14,2025-01-03,IN_CART,Cancelled
113,918,2024-12-03,2025-01-09,IN_CART,Shipped
122,657,2024-12-12,2025-01-03,PLACED,Shipped
183,61,2024-12-13,2025-01-06,PLACED,Cancelled
171,663,2024-12-02,2025-01-02,IN_CART,Shipped
55,730,2024-12-31,2025-01-05,PLACED,Shipped
124,943,2024-12-10,2025-01-06,IN_CART,Delivered
122,357,2024-12-27,2025-01-05,PLACED,Delivered
128,86,2024-12-07,2025-01-06,IN_CART,Cancelled
43,741,2024-12-12,2025-01-06,IN_CART,Cancelled
32,735,2024-12-25,2025-01-01,IN_CART,Shipped
202,80,2024-12-29,2025-01-08,PLACED,Shipped
73,157,2024-12-10,2025-01-05,IN_CART,Shipped
158,113,2024-12-12,2025-01-02,IN_CART,Delivered
38,644,2024-12-20,2025-01-02,IN_CART,Cancelled
136,723,2024-12-27,2025-01-02,PLACED,Shipped
58,893,2024-12-25,2025-01-02,IN_CART,Cancelled
175,86,2024-12-28,2025-01-01,IN_CART,Shipped
204,468,2024-12-07,2025-01-10,IN_CART,Cancelled
77,906,2024-12-15,2025-01-08,IN_CART,Cancelled
115,17,2024-12-26,2025-01-09,PLACED,Delivered
147,860,2024-12-17,2025-01-10,PLACED,Shipped
197,869,2024-12-30,2025-01-01,IN_CART,Cancelled
180,363,2024-12-20,2025-01-08,PLACED,Delivered
42,830,2024-12-06,2025-01-10,IN_CART,Shipped
139,933,2024-12-14,2025-01-09,PLACED,Delivered
80,727,2024-12-12,2025-01-07,IN_CART,Shipped
120,159,2024-12-27,2025-01-03,PLACED,Shipped
135,864,2024-12-13,2025-01-05,IN_CART,Delivered
85,430,2024-12-12,2025-01-07,PLACED,Delivered
24,716,2024-12-02,2025-01-10,PLACED,Shipped
151,12,2024-12-08,2025-01-09,PLACED,Shipped
199,566,2024-12-16,2025-01-05,PLACED,Shipped
5,790,2024-12-21,2025-01-03,PLACED,Cancelled
131,629,2024-12-20,2025-01-05,PLACED,Delivered
189,95,2024-12-04,2025-01-06,PLACED,Delivered
49,267,2024-12-17,2025-01-03,IN_CART,Cancelled
72,252,2024-12-29,2025-01-02,PLACED,Cancelled
195,413,2024-12-26,2025-01-08,PLACED,Delivered
154,231,2024-12-07,2025-01-01,PLACED,Shipped
164,460,2024-12-22,2025-01-07,PLACED,Delivered
109,655,2024-12-31,2025-01-08,PLACED,Shipped
93,798,2024-12-17,2025-01-01,PLACED,Shipped
166,132,2024-12-16,2025-01-03,PLACED,Delivered
156,343,2024-12-14,2025-01-04,PLACED,Delivered
124,927,2024-12-15,2025-01-10,PLACED,Shipped
99,460,2024-12-05,2025-01-03,PLACED,Delivered
47,421,2024-12-22,2025-01-03,IN_CART,Cancelled
135,952,2024-12-17,2025-01-01,PLACED,Cancelled
37,398,2024-12-28,2025-01-10,IN_CART,Delivered
132,110,2024-12-08,2025-01-10,PLACED,Cancelled
13,444,2024-12-24,2025-01-06,PLACED,Delivered
170,595,2024-12-08,2025-01-03,IN_CART,Delivered
112,340,2024-12-08,2025-01-05,IN_CART,Cancelled
98,97,2024-12-29,2025-01-02,PLACED,Cancelled
33,55,2024-12-29,2025-01-05,IN_CART,Shipped
191,632,2024-12-06,2025-01-09,IN_CART,Delivered
54,724,2024-12-13,2025-01-07,IN_CART,Delivered
14,117,2024-12-11,2025-01-03,PLACED,Delivered
97,127,2024-12-16,2025-01-07,IN_CART,Delivered
178,95,2024-12-27,2025-01-07,PLACED,Shipped
187,632,2024-12-20,2025-01-03,PLACED,Delivered
87,581,2024-12-23,2025-01-06,IN_CART,Shipped
28,861,2024-12-18,2025-01-05,PLACED,Shipped
79,453,2024-12-25,2025-01-02,PLACED,Shipped
141,654,2024-12-03,2025-01-08,PLACED,Cancelled
45,60,2024-12-05,2025-01-03,PLACED,Cancelled
39,836,2024-12-13,2025-01-03,IN_CART,Shipped
11,349,2024-12-24,2025-01-01,PLACED,Shipped
117,464,2024-12-08,2025-01-08,PLACED,Delivered
158,868,2024-12-08,2025-01-08,IN_CART,Cancelled
35,349,2024-12-03,2025-01-01,IN_CART,Cancelled
159,928,2024-12-13,2025-01-07,IN_CART,Cancelled
50,266,2024-12-13,2025-01-01,PLACED,Delivered
106,346,2024-12-12,2025-01-05,PLACED,Shipped
15,444,2024-12-11,2025-01-06,PLACED,Shipped
149,310,2024-12-11,2025-01-10,PLACED,Delivered
128,417,2024-12-04,2025-01-07,PLACED,Cancelled
103,65,2024-12-03,2025-01-02,PLACED,Delivered
194,757,2024-12-11,2025-01-10,PLACED,Delivered
107,241,2024-12-02,2025-01-09,PLACED,Shipped
188,174,2024-12-23,2025-01-10,PLACED,Delivered
147,676,2024-12-13,2025-01-03,PLACED,Delivered
147,260,2024-12-02,2025-01-05,IN_CART,Delivered
105,820,2024-12-09,2025-01-08,IN_CART,Shipped
21,975,2024-12-29,2025-01-02,PLACED,Cancelled
68,238,2024-12-09,2025-01-08,PLACED,Cancelled
26,195,2024-12-04,2025-01-01,IN_CART,Shipped
199,558,2024-12-20,2025-01-04,IN_CART,Delivered
173,856,2024-12-15,2025-01-10,IN_CART,Cancelled
80,251,2024-12-23,2025-01-06,PLACED,Shipped
97,594,2024-12-03,2025-01-07,IN_CART,Delivered
126,135,2024-12-23,2025-01-03,IN_CART,Cancelled
7,334,2024-12-12,2025-01-02,PLACED,Delivered
77,655,2024-12-23,2025-01-08,IN_CART,Shipped
169,849,2024-12-22,2025-01-02,IN_CART,Shipped
97,518,2024-12-21,2025-01-10,IN_CART,Shipped
121,135,2024-12-31,2025-01-01,PLACED,Delivered
183,190,2024-12-09,2025-01-04,PLACED,Delivered
85,823,2024-12-14,2025-01-08,IN_CART,Shipped
16,30,2024-12-31,2025-01-06,PLACED,Delivered
118,487,2024-12-05,2025-01-01,IN_CART,Cancelled
166,206,2024-12-31,2025-01-01,PLACED,Cancelled
139,276,2024-12-16,2025-01-06,IN_CART,Cancelled
186,59,2024-12-16,2025-01-03,PLACED,Cancelled
46,635,2024-12-27,2025-01-10,IN_CART,Cancelled
35,566,2024-12-18,2025-01-04,IN_CART,Delivered
196,481,2024-12-13,2025-01-05,IN_CART,Delivered
200,680,2024-12-24,2025-01-05,PLACED,Cancelled
37,959,2024-12-03,2025-01-03,PLACED,Shipped
149,907,2024-12-26,2025-01-02,IN_CART,Shipped
143,890,2024-12-26,2025-01-09,IN_CART,Cancelled
197,137,2024-12-26,2025-01-06,IN_CART,Cancelled
9,533,2024-12-04,2025-01-08,PLACED,Delivered
78,855,2024-12-14,2025-01-09,IN_CART,Delivered
110,681,2024-12-13,2025-01-09,PLACED,Shipped
185,379,2024-12-13,2025-01-03,IN_CART,Cancelled
129,877,2024-12-15,2025-01-01,PLACED,Delivered
176,453,2024-12-21,2025-01-01,PLACED,Shipped
25,440,2024-12-15,2025-01-01,IN_CART,Delivered
47,808,2024-12-31,2025-01-03,PLACED,Shipped
171,248,2024-12-29,2025-01-06,PLACED,Delivered
118,935,2024-12-05,2025-01-09,IN_CART,Cancelled
193,763,2024-12-13,2025-01-01,IN_CART,Shipped
89,180,2024-12-13,2025-01-08,IN_CART,Cancelled
77,418,2024-12-16,2025-01-04,PLACED,Cancelled
10,200,2024-12-02,2025-01-09,PLACED,Cancelled
155,454,2024-12-17,2025-01-01,IN_CART,Shipped
159,793,2024-12-20,2025-01-09,IN_CART,Cancelled
123,130,2024-12-24,2025-01-01,PLACED,Shipped
164,925,2024-12-11,2025-01-05,PLACED,Delivered
202,202,2024-12-05,2025-01-04,IN_CART,Shipped
75,642,2024-12-30,2025-01-08,IN_CART,Delivered
184,938,2024-12-07,2025-01-09,IN_CART,Cancelled
169,743,2024-12-29,2025-01-05,PLACED,Delivered
199,60,2024-12-09,2025-01-04,PLACED,Shipped
103,140,2024-12-11,2025-01-03,PLACED,Shipped
165,203,2024-12-28,2025-01-01,PLACED,Delivered
161,912,2024-12-10,2025-01-05,IN_CART,Shipped
117,785,2024-12-22,2025-01-08,IN_CART,Delivered
