person_id,address_id,order_date,delivery_date,order_status,shipping_status
122,956,2024-04-10,2025-01-02,IN_CART,Delivered
192,909,2024-01-19,2025-01-11,PLACED,Cancelled
35,988,2024-12-15,2025-01-07,IN_CART,Cancelled
5,500,2022-03-15,2025-01-07,PLACED,Shipped
118,109,2024-04-11,2025-01-02,PLACED,Cancelled
197,105,2022-02-02,2025-01-02,IN_CART,Cancelled
51,470,2023-12-27,2025-01-02,PLACED,Shipped
88,22,2022-08-04,2025-01-05,IN_CART,Cancelled
148,251,2021-01-06,2025-01-05,PLACED,Shipped
92,720,2021-01-18,2025-01-07,PLACED,Delivered
31,329,2023-10-21,2025-01-02,PLACED,Shipped
92,74,2021-07-14,2025-01-10,IN_CART,Shipped
177,552,2022-01-25,2025-01-10,PLACED,Cancelled
146,252,2021-12-14,2025-01-10,PLACED,Shipped
96,928,2021-04-24,2025-01-06,PLACED,Delivered
84,508,2023-01-09,2025-01-04,IN_CART,Cancelled
58,357,2022-04-20,2025-01-02,IN_CART,Delivered
9,908,2023-08-31,2025-01-08,IN_CART,Delivered
60,674,2022-05-08,2025-01-11,PLACED,Shipped
94,411,2024-11-22,2025-01-06,IN_CART,Delivered
136,710,2023-12-02,2025-01-05,PLACED,Cancelled
112,238,2022-02-28,2025-01-09,IN_CART,Delivered
130,430,2021-10-29,2025-01-04,PLACED,Delivered
86,743,2022-06-30,2025-01-10,IN_CART,Delivered
105,137,2021-03-18,2025-01-07,PLACED,Cancelled
107,513,2022-10-08,2025-01-06,IN_CART,Shipped
93,22,2021-10-08,2025-01-05,IN_CART,Delivered
13,201,2023-10-14,2025-01-02,PLACED,Shipped
120,815,2024-07-10,2025-01-03,IN_CART,Cancelled
163,113,2023-02-12,2025-01-08,IN_CART,Shipped
178,250,2024-08-07,2025-01-11,PLACED,Delivered
22,919,2021-01-10,2025-01-04,PLACED,Cancelled
14,357,2024-07-05,2025-01-10,IN_CART,Delivered
45,119,2022-04-25,2025-01-11,PLACED,Shipped
134,140,2023-03-17,2025-01-06,IN_CART,Cancelled
170,791,2024-04-12,2025-01-11,PLACED,Shipped
128,268,2021-07-02,2025-01-04,IN_CART,Shipped
159,518,2022-02-12,2025-01-05,PLACED,Shipped
58,109,2022-11-13,2025-01-03,IN_CART,Shipped
88,684,2021-02-13,2025-01-04,IN_CART,Delivered
179,463,2021-07-30,2025-01-03,PLACED,Cancelled
26,393,2022-02-05,2025-01-11,IN_CART,Cancelled
91,934,2021-09-01,2025-01-06,PLACED,Cancelled
6,63,2021-08-20,2025-01-08,IN_CART,Delivered
148,237,2023-06-08,2025-01-06,PLACED,Delivered
18,397,2023-08-17,2025-01-02,IN_CART,Cancelled
78,433,2022-01-21,2025-01-02,IN_CART,Shipped
204,856,2023-07-03,2025-01-06,IN_CART,Cancelled
31,427,2023-08-10,2025-01-06,PLACED,Shipped
134,119,2021-09-24,2025-01-11,PLACED,Cancelled
184,80,2023-03-06,2025-01-10,PLACED,Delivered
79,974,2021-06-24,2025-01-02,IN_CART,Delivered
91,792,2022-09-14,2025-01-02,IN_CART,Delivered
197,361,2021-05-02,2025-01-02,PLACED,Shipped
99,788,2022-12-02,2025-01-06,PLACED,Shipped
108,18,2023-04-23,2025-01-07,PLACED,Delivered
27,639,2023-12-25,2025-01-06,PLACED,Cancelled
75,101,2022-03-12,2025-01-08,IN_CART,Shipped
102,993,2024-09-28,2025-01-10,IN_CART,Cancelled
175,560,2024-01-22,2025-01-11,PLACED,Delivered
133,298,2023-12-31,2025-01-09,IN_CART,Cancelled
65,108,2022-09-12,2025-01-09,PLACED,Shipped
115,804,2024-10-12,2025-01-10,PLACED,Delivered
142,507,2023-04-18,2025-01-07,IN_CART,Cancelled
77,644,2023-11-21,2025-01-05,IN_CART,Delivered
177,7,2023-05-03,2025-01-03,PLACED,Shipped
188,965,2021-01-30,2025-01-05,IN_CART,Shipped
202,374,2021-04-21,2025-01-03,PLACED,Delivered
158,942,2024-01-17,2025-01-10,IN_CART,Cancelled
71,774,2023-08-01,2025-01-09,IN_CART,Shipped
122,993,2021-08-26,2025-01-02,IN_CART,Shipped
128,318,2023-07-05,2025-01-10,IN_CART,Shipped
91,128,2022-10-23,2025-01-02,IN_CART,Delivered
46,258,2021-07-24,2025-01-06,IN_CART,Delivered
68,919,2022-08-24,2025-01-04,IN_CART,Cancelled
63,392,2024-02-09,2025-01-11,PLACED,Cancelled
147,147,2024-03-03,2025-01-04,PLACED,Shipped
80,730,2024-09-26,2025-01-11,IN_CART,Shipped
83,422,2021-08-21,2025-01-03,IN_CART,Shipped
128,488,2023-12-14,2025-01-09,IN_CART,Cancelled
58,968,2022-12-27,2025-01-03,PLACED,Delivered
200,540,2022-05-17,2025-01-05,PLACED,Delivered
74,756,2021-11-07,2025-01-08,PLACED,Cancelled
146,850,2023-07-11,2025-01-05,PLACED,Delivered
127,748,2022-08-12,2025-01-08,IN_CART,Cancelled
37,261,2022-06-23,2025-01-04,PLACED,Shipped
40,303,2024-09-29,2025-01-07,PLACED,Shipped
55,569,2024-02-28,2025-01-07,IN_CART,Delivered
180,52,2021-04-24,2025-01-04,PLACED,Cancelled
119,144,2022-12-16,2025-01-02,IN_CART,Shipped
126,657,2024-06-26,2025-01-07,IN_CART,Cancelled
22,843,2022-07-31,2025-01-11,IN_CART,Cancelled
57,850,2022-10-02,2025-01-04,PLACED,Delivered
120,432,2021-08-08,2025-01-02,IN_CART,Shipped
64,241,2022-05-14,2025-01-04,PLACED,Cancelled
48,89,2021-04-19,2025-01-11,PLACED,Cancelled
73,169,2023-05-16,2025-01-02,PLACED,Shipped
155,922,2021-02-21,2025-01-02,PLACED,Shipped
133,98,2021-05-12,2025-01-11,IN_CART,Delivered
203,935,2024-01-27,2025-01-02,IN_CART,Cancelled
181,98,2023-01-18,2025-01-02,PLACED,Shipped
164,796,2022-10-11,2025-01-11,PLACED,Cancelled
115,461,2023-10-26,2025-01-06,IN_CART,Cancelled
169,321,2021-09-11,2025-01-08,IN_CART,Cancelled
7,948,2022-03-23,2025-01-03,PLACED,Cancelled
58,938,2021-09-07,2025-01-07,IN_CART,Delivered
84,934,2021-05-09,2025-01-02,IN_CART,Shipped
164,830,2024-05-16,2025-01-04,IN_CART,Delivered
44,382,2023-12-27,2025-01-07,IN_CART,Shipped
178,657,2023-01-14,2025-01-08,PLACED,Cancelled
69,363,2022-02-24,2025-01-07,IN_CART,Cancelled
62,544,2021-01-11,2025-01-09,PLACED,Shipped
126,142,2022-05-12,2025-01-04,IN_CART,Shipped
99,874,2023-05-01,2025-01-10,PLACED,Delivered
111,339,2023-11-24,2025-01-09,PLACED,Cancelled
30,24,2023-07-05,2025-01-07,IN_CART,Cancelled
84,692,2021-05-14,2025-01-11,PLACED,Cancelled
70,542,2022-09-13,2025-01-06,IN_CART,Shipped
158,490,2021-10-31,2025-01-02,PLACED,Cancelled
146,395,2023-02-22,2025-01-11,PLACED,Cancelled
163,460,2023-02-12,2025-01-11,IN_CART,Cancelled
186,30,2023-01-16,2025-01-07,PLACED,Shipped
149,173,2023-09-23,2025-01-03,PLACED,Shipped
161,445,2024-03-27,2025-01-04,PLACED,Cancelled
9,432,2023-07-24,2025-01-04,IN_CART,Delivered
139,258,2021-02-05,2025-01-04,PLACED,Shipped
179,602,2024-02-11,2025-01-03,PLACED,Cancelled
33,302,2021-03-01,2025-01-02,PLACED,Delivered
203,30,2022-08-14,2025-01-07,PLACED,Delivered
110,638,2023-12-03,2025-01-10,PLACED,Cancelled
162,151,2022-07-17,2025-01-11,IN_CART,Shipped
21,281,2023-03-17,2025-01-07,IN_CART,Delivered
79,639,2024-07-12,2025-01-08,IN_CART,Delivered
44,792,2022-04-11,2025-01-09,IN_CART,Shipped
48,111,2022-09-16,2025-01-04,PLACED,Cancelled
118,139,2023-02-20,2025-01-10,IN_CART,Cancelled
158,124,2023-10-29,2025-01-09,PLACED,Shipped
82,245,2022-10-07,2025-01-10,IN_CART,Shipped
174,997,2024-12-19,2025-01-11,PLACED,Cancelled
132,111,2023-12-29,2025-01-11,PLACED,Delivered
94,456,2023-06-24,2025-01-10,PLACED,Cancelled
135,528,2021-02-07,2025-01-07,PLACED,Shipped
121,777,2024-11-15,2025-01-08,IN_CART,Cancelled
104,647,2022-09-04,2025-01-09,IN_CART,Cancelled
91,529,2024-01-22,2025-01-04,PLACED,Cancelled
95,518,2021-03-26,2025-01-03,PLACED,Cancelled
33,22,2023-06-18,2025-01-07,IN_CART,Delivered
59,132,2021-04-26,2025-01-11,PLACED,Cancelled
176,671,2022-02-22,2025-01-11,IN_CART,Cancelled
172,543,2024-09-21,2025-01-06,IN_CART,Delivered
182,624,2022-04-29,2025-01-03,IN_CART,Cancelled
18,270,2023-09-27,2025-01-10,IN_CART,Delivered
157,479,2023-11-05,2025-01-09,IN_CART,Shipped
21,416,2024-01-17,2025-01-07,IN_CART,Cancelled
57,260,2023-10-06,2025-01-09,PLACED,Delivered
191,827,2022-01-01,2025-01-04,PLACED,Cancelled
16,492,2024-02-01,2025-01-03,IN_CART,Delivered
169,339,2024-05-22,2025-01-11,PLACED,Delivered
200,659,2023-09-11,2025-01-09,PLACED,Shipped
47,9,2023-09-02,2025-01-05,PLACED,Delivered
96,67,2023-04-25,2025-01-05,IN_CART,Delivered
182,509,2024-06-29,2025-01-06,PLACED,Shipped
127,195,2022-05-13,2025-01-06,PLACED,Cancelled
51,313,2021-08-12,2025-01-10,PLACED,Cancelled
150,378,2022-02-25,2025-01-06,PLACED,Cancelled
146,670,2023-07-25,2025-01-07,PLACED,Cancelled
199,77,2024-11-09,2025-01-03,PLACED,Cancelled
9,416,2024-09-17,2025-01-09,PLACED,Delivered
15,676,2022-12-19,2025-01-09,PLACED,Cancelled
19,326,2023-12-12,2025-01-05,IN_CART,Delivered
106,651,2021-11-30,2025-01-09,IN_CART,Shipped
88,612,2021-05-03,2025-01-08,PLACED,Shipped
90,546,2024-08-26,2025-01-06,IN_CART,Shipped
61,263,2022-07-24,2025-01-09,IN_CART,Delivered
39,337,2023-09-10,2025-01-05,IN_CART,Cancelled
46,709,2023-10-12,2025-01-09,IN_CART,Delivered
89,682,2023-08-21,2025-01-09,IN_CART,Cancelled
177,313,2024-03-05,2025-01-04,IN_CART,Delivered
151,815,2024-06-15,2025-01-08,IN_CART,Cancelled
47,578,2022-10-29,2025-01-03,PLACED,Cancelled
154,586,2022-11-26,2025-01-05,PLACED,Cancelled
50,200,2021-11-19,2025-01-04,PLACED,Cancelled
17,480,2023-10-18,2025-01-10,IN_CART,Delivered
59,965,2022-07-11,2025-01-11,PLACED,Delivered
50,917,2023-06-13,2025-01-06,IN_CART,Cancelled
31,524,2024-03-19,2025-01-10,IN_CART,Shipped
90,653,2024-08-18,2025-01-07,IN_CART,Cancelled
57,763,2022-05-26,2025-01-09,IN_CART,Shipped
110,667,2024-11-26,2025-01-05,PLACED,Delivered
116,937,2023-02-19,2025-01-04,IN_CART,Shipped
173,471,2022-03-11,2025-01-10,PLACED,Delivered
30,459,2023-11-06,2025-01-02,IN_CART,Cancelled
117,525,2024-10-12,2025-01-07,IN_CART,Delivered
42,557,2023-04-04,2025-01-04,IN_CART,Cancelled
51,581,2024-12-02,2025-01-06,IN_CART,Delivered
87,704,2021-06-02,2025-01-04,PLACED,Cancelled
80,123,2021-10-19,2025-01-11,IN_CART,Shipped
203,872,2022-04-13,2025-01-09,PLACED,Cancelled
187,701,2021-02-20,2025-01-10,IN_CART,Cancelled
8,405,2021-07-18,2025-01-07,IN_CART,Shipped
171,734,2022-07-02,2025-01-11,IN_CART,Delivered
166,744,2022-09-10,2025-01-09,PLACED,Cancelled
37,957,2023-08-07,2025-01-08,IN_CART,Cancelled
74,831,2024-08-07,2025-01-05,PLACED,Cancelled
56,229,2024-10-02,2025-01-05,IN_CART,Delivered
142,379,2023-08-11,2025-01-11,IN_CART,Shipped
162,664,2021-11-18,2025-01-03,PLACED,Delivered
32,344,2023-09-12,2025-01-06,PLACED,Shipped
38,416,2021-10-10,2025-01-07,PLACED,Delivered
189,108,2024-12-10,2025-01-10,PLACED,Shipped
36,197,2021-02-28,2025-01-04,IN_CART,Delivered
182,376,2022-04-21,2025-01-04,PLACED,Shipped
153,49,2024-11-23,2025-01-05,PLACED,Cancelled
204,703,2025-01-01,2025-01-06,PLACED,Delivered
43,633,2022-01-14,2025-01-11,PLACED,Cancelled
77,843,2022-12-31,2025-01-09,IN_CART,Shipped
33,364,2021-02-08,2025-01-09,IN_CART,Delivered
136,359,2022-08-14,2025-01-10,PLACED,Delivered
170,121,2023-05-04,2025-01-05,PLACED,Shipped
74,41,2023-03-10,2025-01-02,PLACED,Shipped
176,830,2024-07-02,2025-01-03,IN_CART,Shipped
50,137,2022-11-30,2025-01-08,IN_CART,Cancelled
113,64,2023-12-26,2025-01-02,PLACED,Shipped
39,275,2024-10-28,2025-01-10,PLACED,Cancelled
90,787,2022-03-29,2025-01-05,PLACED,Shipped
181,126,2022-08-08,2025-01-06,IN_CART,Delivered
96,716,2024-06-22,2025-01-06,PLACED,Shipped
178,145,2022-02-10,2025-01-04,PLACED,Cancelled
193,113,2022-01-28,2025-01-04,PLACED,Shipped
154,234,2021-12-23,2025-01-03,PLACED,Shipped
169,476,2024-12-05,2025-01-03,PLACED,Shipped
66,949,2023-12-18,2025-01-04,IN_CART,Shipped
21,922,2023-11-22,2025-01-10,PLACED,Cancelled
167,759,2022-11-26,2025-01-09,IN_CART,Shipped
203,429,2021-11-17,2025-01-04,PLACED,Shipped
40,657,2024-09-23,2025-01-05,PLACED,Shipped
108,238,2021-04-01,2025-01-08,PLACED,Shipped
52,312,2021-12-23,2025-01-05,PLACED,Cancelled
8,549,2022-06-13,2025-01-08,IN_CART,Shipped
99,368,2024-07-11,2025-01-02,PLACED,Cancelled
168,577,2022-06-23,2025-01-05,IN_CART,Cancelled
19,146,2024-01-21,2025-01-11,IN_CART,Shipped
190,672,2025-01-01,2025-01-10,IN_CART,Cancelled
132,380,2023-02-20,2025-01-04,IN_CART,Shipped
20,435,2024-04-28,2025-01-06,PLACED,Shipped
121,565,2023-05-26,2025-01-10,PLACED,Delivered
167,889,2022-02-17,2025-01-08,IN_CART,Delivered
98,871,2021-03-14,2025-01-02,PLACED,Cancelled
17,522,2021-08-28,2025-01-06,PLACED,Shipped
68,684,2021-02-16,2025-01-04,IN_CART,Cancelled
200,437,2024-01-14,2025-01-08,PLACED,Delivered
29,704,2024-03-09,2025-01-10,IN_CART,Shipped
84,4,2022-09-01,2025-01-03,IN_CART,Shipped
84,533,2021-08-25,2025-01-02,PLACED,Shipped
131,797,2022-12-13,2025-01-08,IN_CART,Delivered
106,935,2021-07-19,2025-01-09,IN_CART,Shipped
112,516,2023-04-27,2025-01-10,PLACED,Delivered
173,35,2021-10-26,2025-01-05,IN_CART,Shipped
122,246,2022-04-12,2025-01-07,PLACED,Shipped
98,774,2023-10-27,2025-01-07,IN_CART,Cancelled
113,493,2022-02-26,2025-01-03,PLACED,Cancelled
11,640,2023-01-29,2025-01-05,PLACED,Cancelled
154,844,2021-09-22,2025-01-07,IN_CART,Shipped
190,41,2022-06-28,2025-01-02,PLACED,Delivered
192,353,2024-09-10,2025-01-09,PLACED,Cancelled
35,591,2024-09-22,2025-01-09,IN_CART,Shipped
133,101,2022-01-26,2025-01-09,IN_CART,Cancelled
60,57,2023-11-27,2025-01-05,IN_CART,Cancelled
103,374,2022-06-05,2025-01-05,PLACED,Shipped
127,348,2021-02-17,2025-01-10,PLACED,Delivered
28,260,2022-09-06,2025-01-11,PLACED,Shipped
57,602,2021-12-28,2025-01-11,IN_CART,Shipped
196,427,2023-04-04,2025-01-11,PLACED,Delivered
94,513,2023-02-20,2025-01-11,IN_CART,Shipped
112,560,2022-01-14,2025-01-06,IN_CART,Shipped
17,852,2023-01-04,2025-01-08,PLACED,Shipped
152,370,2023-07-17,2025-01-02,PLACED,Delivered
180,790,2021-09-20,2025-01-03,PLACED,Delivered
163,810,2024-08-27,2025-01-05,PLACED,Delivered
162,737,2022-01-22,2025-01-04,PLACED,Delivered
139,864,2024-04-14,2025-01-05,PLACED,Cancelled
119,409,2021-06-26,2025-01-02,IN_CART,Cancelled
17,802,2021-09-18,2025-01-08,PLACED,Cancelled
153,966,2024-04-17,2025-01-02,PLACED,Shipped
110,423,2023-02-21,2025-01-09,PLACED,Delivered
63,593,2024-12-14,2025-01-06,PLACED,Shipped
114,54,2024-12-19,2025-01-07,IN_CART,Shipped
6,216,2024-09-12,2025-01-05,PLACED,Cancelled
27,293,2021-11-18,2025-01-07,PLACED,Delivered
128,372,2024-05-18,2025-01-03,IN_CART,Cancelled
25,973,2021-01-26,2025-01-05,PLACED,Shipped
6,886,2023-09-18,2025-01-11,IN_CART,Delivered
83,586,2021-06-22,2025-01-06,PLACED,Delivered
10,422,2023-09-11,2025-01-11,PLACED,Cancelled
135,447,2024-03-02,2025-01-07,IN_CART,Delivered
77,224,2021-07-09,2025-01-04,PLACED,Delivered
144,208,2021-05-18,2025-01-08,PLACED,Delivered
85,735,2024-12-03,2025-01-11,IN_CART,Cancelled
43,806,2024-06-03,2025-01-04,IN_CART,Shipped
56,296,2024-02-02,2025-01-11,PLACED,Delivered
73,812,2021-09-29,2025-01-03,PLACED,Shipped
42,148,2023-10-15,2025-01-06,IN_CART,Shipped
66,642,2021-02-27,2025-01-07,IN_CART,Delivered
168,248,2024-04-04,2025-01-03,PLACED,Shipped
33,701,2024-07-31,2025-01-09,PLACED,Shipped
79,647,2021-01-17,2025-01-06,IN_CART,Delivered
45,725,2023-07-18,2025-01-07,PLACED,Cancelled
178,270,2022-03-29,2025-01-08,IN_CART,Cancelled
71,361,2021-05-06,2025-01-07,PLACED,Delivered
17,354,2022-05-26,2025-01-03,PLACED,Delivered
33,376,2021-08-31,2025-01-02,IN_CART,Delivered
151,284,2021-04-12,2025-01-03,IN_CART,Shipped
5,832,2021-03-20,2025-01-10,IN_CART,Shipped
151,967,2022-09-19,2025-01-07,PLACED,Shipped
148,82,2021-10-23,2025-01-05,PLACED,Cancelled
31,193,2024-10-16,2025-01-06,IN_CART,Cancelled
51,603,2022-07-13,2025-01-02,PLACED,Shipped
112,510,2023-01-21,2025-01-03,PLACED,Shipped
73,821,2023-08-20,2025-01-10,PLACED,Cancelled
154,391,2023-07-16,2025-01-02,PLACED,Shipped
137,27,2022-08-04,2025-01-05,IN_CART,Delivered
99,226,2021-01-15,2025-01-08,IN_CART,Cancelled
61,61,2022-02-02,2025-01-09,PLACED,Cancelled
25,498,2024-11-15,2025-01-03,IN_CART,Delivered
136,940,2023-08-10,2025-01-04,PLACED,Cancelled
5,263,2024-10-25,2025-01-09,PLACED,Cancelled
185,739,2021-08-19,2025-01-06,IN_CART,Shipped
48,829,2022-01-22,2025-01-06,PLACED,Cancelled
61,740,2024-06-30,2025-01-02,IN_CART,Cancelled
124,636,2022-11-28,2025-01-09,PLACED,Delivered
105,95,2022-05-02,2025-01-05,IN_CART,Shipped
186,919,2024-12-09,2025-01-02,PLACED,Shipped
6,588,2022-10-31,2025-01-08,PLACED,Delivered
89,475,2024-04-18,2025-01-11,PLACED,Delivered
196,676,2023-10-16,2025-01-10,PLACED,Cancelled
180,581,2023-08-08,2025-01-02,PLACED,Shipped
27,495,2023-12-06,2025-01-11,IN_CART,Cancelled
25,830,2022-06-05,2025-01-03,PLACED,Delivered
143,436,2023-03-17,2025-01-03,IN_CART,Shipped
131,284,2022-11-17,2025-01-03,PLACED,Delivered
13,880,2021-05-25,2025-01-05,IN_CART,Shipped
197,518,2023-03-11,2025-01-02,PLACED,Shipped
131,124,2022-01-05,2025-01-08,PLACED,Cancelled
134,795,2022-02-16,2025-01-06,IN_CART,Delivered
21,206,2022-10-24,2025-01-09,PLACED,Shipped
94,847,2022-06-07,2025-01-02,PLACED,Shipped
135,150,2024-09-02,2025-01-06,IN_CART,Shipped
50,345,2021-10-23,2025-01-03,PLACED,Cancelled
196,979,2024-06-02,2025-01-11,PLACED,Shipped
195,454,2024-11-14,2025-01-05,PLACED,Shipped
166,951,2021-06-11,2025-01-04,PLACED,Delivered
196,242,2022-03-19,2025-01-08,IN_CART,Delivered
198,415,2024-09-24,2025-01-03,PLACED,Delivered
180,980,2021-01-12,2025-01-07,PLACED,Delivered
33,580,2021-03-06,2025-01-08,IN_CART,Cancelled
162,903,2024-05-08,2025-01-03,PLACED,Cancelled
95,600,2024-01-06,2025-01-09,PLACED,Cancelled
154,613,2022-05-04,2025-01-02,IN_CART,Shipped
106,716,2022-03-04,2025-01-03,PLACED,Delivered
186,656,2022-08-01,2025-01-08,PLACED,Shipped
33,337,2021-09-20,2025-01-11,IN_CART,Cancelled
134,260,2022-04-28,2025-01-07,IN_CART,Cancelled
160,959,2022-03-10,2025-01-02,IN_CART,Delivered
123,283,2024-06-11,2025-01-11,PLACED,Shipped
93,119,2021-02-10,2025-01-05,IN_CART,Cancelled
19,502,2022-01-13,2025-01-04,PLACED,Delivered
176,18,2023-08-10,2025-01-05,PLACED,Shipped
59,823,2023-09-02,2025-01-03,PLACED,Delivered
147,960,2022-05-01,2025-01-02,IN_CART,Shipped
75,543,2021-08-27,2025-01-05,IN_CART,Shipped
74,47,2021-02-03,2025-01-11,PLACED,Cancelled
175,201,2021-09-20,2025-01-04,IN_CART,Cancelled
169,48,2022-12-12,2025-01-03,PLACED,Shipped
47,942,2021-12-10,2025-01-06,IN_CART,Delivered
144,139,2024-04-01,2025-01-10,IN_CART,Cancelled
42,144,2024-06-22,2025-01-03,IN_CART,Delivered
58,420,2023-05-26,2025-01-11,IN_CART,Shipped
42,644,2021-04-07,2025-01-11,PLACED,Shipped
