person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
131,161,2024-11-02,2025-01-08,CANCELLED,3
117,84,2022-06-06,2025-01-10,PLACED,2
96,368,2024-03-09,2025-01-08,PLACED,1
173,243,2021-04-08,2025-01-15,CANCELLED,2
19,457,2022-04-26,2025-01-13,CANCELLED,2
19,601,2022-05-08,2025-01-10,CANCELLED,3
83,448,2024-07-29,2025-01-08,COMPLETED,4
162,396,2022-10-11,2025-01-15,PLACED,3
161,374,2024-06-16,2025-01-15,COMPLETED,3
91,111,2022-06-09,2025-01-07,PLACED,4
142,889,2024-03-11,2025-01-13,CANCELLED,1
170,676,2024-03-14,2025-01-15,COMPLETED,3
65,788,2023-10-12,2025-01-14,COMPLETED,1
68,46,2021-02-22,2025-01-09,CANCELLED,4
98,91,2022-08-25,2025-01-10,PLACED,1
88,218,2024-04-27,2025-01-15,COMPLETED,3
31,68,2022-10-22,2025-01-08,PLACED,1
9,677,2022-09-16,2025-01-07,CANCELLED,4
177,385,2022-08-05,2025-01-07,CANCELLED,4
90,246,2022-05-05,2025-01-13,PLACED,3
152,803,2023-12-09,2025-01-09,COMPLETED,4
127,730,2024-08-11,2025-01-12,COMPLETED,2
202,284,2021-10-03,2025-01-14,CANCELLED,2
102,567,2024-06-14,2025-01-08,CANCELLED,3
110,512,2021-06-25,2025-01-11,PLACED,2
107,776,2024-10-16,2025-01-13,COMPLETED,4
62,238,2022-02-19,2025-01-12,CANCELLED,3
173,235,2021-04-01,2025-01-07,PLACED,2
65,171,2024-09-06,2025-01-10,PLACED,1
184,744,2022-02-05,2025-01-14,PLACED,3
91,630,2023-11-15,2025-01-16,CANCELLED,1
101,605,2024-04-03,2025-01-08,CANCELLED,3
159,777,2021-12-11,2025-01-15,PLACED,4
71,939,2021-11-08,2025-01-13,CANCELLED,2
174,751,2021-05-31,2025-01-16,COMPLETED,4
153,912,2021-11-20,2025-01-07,PLACED,1
62,585,2022-01-24,2025-01-10,CANCELLED,2
189,383,2022-12-21,2025-01-08,PLACED,4
81,429,2022-06-17,2025-01-10,CANCELLED,4
71,587,2022-02-03,2025-01-07,COMPLETED,4
71,221,2023-05-19,2025-01-09,PLACED,4
94,417,2022-03-27,2025-01-07,PLACED,2
200,629,2021-09-20,2025-01-15,CANCELLED,3
144,81,2022-05-25,2025-01-13,COMPLETED,2
143,950,2023-12-10,2025-01-13,CANCELLED,3
56,249,2023-03-19,2025-01-08,PLACED,4
36,325,2021-12-31,2025-01-16,PLACED,4
178,508,2023-02-05,2025-01-16,PLACED,3
92,253,2021-07-12,2025-01-11,CANCELLED,2
203,438,2023-03-16,2025-01-11,PLACED,2
44,764,2023-01-11,2025-01-16,COMPLETED,2
179,876,2024-12-15,2025-01-10,COMPLETED,1
24,575,2024-12-14,2025-01-11,PLACED,2
108,91,2023-05-27,2025-01-13,PLACED,1
131,52,2022-09-12,2025-01-14,COMPLETED,1
14,480,2024-11-02,2025-01-14,COMPLETED,2
141,976,2023-02-12,2025-01-11,CANCELLED,1
66,576,2022-03-05,2025-01-11,PLACED,3
59,634,2024-04-19,2025-01-12,CANCELLED,3
40,903,2022-06-02,2025-01-16,CANCELLED,4
134,401,2023-02-11,2025-01-14,COMPLETED,3
111,322,2022-04-25,2025-01-12,PLACED,2
165,604,2021-05-24,2025-01-12,PLACED,3
185,126,2022-04-05,2025-01-09,CANCELLED,3
47,579,2021-05-07,2025-01-09,COMPLETED,4
140,931,2024-07-05,2025-01-11,PLACED,1
29,850,2021-12-18,2025-01-10,PLACED,2
115,394,2023-09-01,2025-01-08,PLACED,4
37,961,2022-01-29,2025-01-14,COMPLETED,4
17,968,2021-07-05,2025-01-09,PLACED,2
114,940,2022-09-17,2025-01-08,COMPLETED,3
115,382,2022-11-10,2025-01-07,COMPLETED,1
89,643,2023-06-04,2025-01-09,CANCELLED,1
123,692,2022-09-07,2025-01-15,COMPLETED,1
147,702,2021-04-13,2025-01-07,PLACED,1
108,188,2022-05-05,2025-01-13,PLACED,3
78,523,2022-01-31,2025-01-09,COMPLETED,2
156,530,2022-06-02,2025-01-14,CANCELLED,1
49,320,2023-05-14,2025-01-08,PLACED,3
136,223,2024-07-25,2025-01-10,CANCELLED,4
112,565,2024-02-06,2025-01-12,COMPLETED,3
71,441,2021-08-23,2025-01-13,CANCELLED,1
159,321,2023-11-21,2025-01-09,COMPLETED,1
140,839,2024-08-30,2025-01-09,COMPLETED,1
122,590,2023-09-28,2025-01-08,COMPLETED,1
43,135,2023-02-11,2025-01-12,CANCELLED,3
75,620,2022-12-25,2025-01-12,COMPLETED,2
146,622,2021-06-27,2025-01-15,CANCELLED,1
134,322,2024-03-03,2025-01-08,COMPLETED,3
184,840,2022-11-30,2025-01-07,CANCELLED,4
166,4,2023-06-10,2025-01-12,COMPLETED,4
52,304,2022-10-02,2025-01-09,COMPLETED,4
111,669,2023-12-28,2025-01-13,COMPLETED,3
201,717,2021-07-11,2025-01-10,PLACED,3
168,957,2024-06-27,2025-01-13,PLACED,1
108,819,2022-11-15,2025-01-08,CANCELLED,2
112,642,2024-09-28,2025-01-10,PLACED,3
68,637,2023-12-02,2025-01-13,CANCELLED,3
49,760,2021-07-03,2025-01-11,PLACED,4
87,163,2021-10-13,2025-01-11,CANCELLED,2
7,577,2022-06-30,2025-01-12,CANCELLED,3
70,246,2022-03-11,2025-01-09,COMPLETED,2
99,480,2021-10-10,2025-01-14,PLACED,1
188,955,2021-09-18,2025-01-12,PLACED,2
22,529,2023-04-13,2025-01-11,COMPLETED,4
18,850,2023-10-15,2025-01-16,PLACED,3
107,20,2022-08-13,2025-01-11,CANCELLED,2
126,229,2021-03-26,2025-01-15,COMPLETED,1
79,641,2023-02-17,2025-01-09,CANCELLED,3
97,186,2024-09-13,2025-01-14,PLACED,1
54,904,2024-08-05,2025-01-07,CANCELLED,3
92,372,2021-06-11,2025-01-11,COMPLETED,3
204,312,2021-05-17,2025-01-13,CANCELLED,2
99,761,2022-01-28,2025-01-14,CANCELLED,1
67,95,2023-06-23,2025-01-15,COMPLETED,1
94,231,2021-08-16,2025-01-08,CANCELLED,2
69,619,2023-03-14,2025-01-08,CANCELLED,1
134,384,2023-03-10,2025-01-14,CANCELLED,3
75,815,2023-11-22,2025-01-15,COMPLETED,2
76,944,2023-08-11,2025-01-12,COMPLETED,3
178,374,2023-06-16,2025-01-16,CANCELLED,4
135,748,2021-07-13,2025-01-09,CANCELLED,4
149,688,2023-02-04,2025-01-13,CANCELLED,1
14,831,2023-09-14,2025-01-13,CANCELLED,3
35,863,2023-04-14,2025-01-13,CANCELLED,2
36,134,2024-09-03,2025-01-12,COMPLETED,3
203,41,2024-04-13,2025-01-11,PLACED,4
100,304,2022-10-04,2025-01-13,PLACED,3
167,571,2022-01-09,2025-01-09,CANCELLED,4
57,794,2021-08-30,2025-01-08,PLACED,2
50,643,2024-10-17,2025-01-09,COMPLETED,3
166,50,2021-06-05,2025-01-12,PLACED,4
49,115,2024-07-23,2025-01-16,PLACED,4
72,605,2023-04-08,2025-01-14,COMPLETED,2
144,710,2024-01-22,2025-01-09,COMPLETED,2
174,584,2023-05-10,2025-01-11,PLACED,4
194,880,2021-09-05,2025-01-14,PLACED,3
178,994,2021-12-28,2025-01-09,CANCELLED,3
175,221,2023-10-26,2025-01-10,CANCELLED,2
74,936,2023-08-18,2025-01-07,CANCELLED,2
38,759,2022-04-30,2025-01-08,PLACED,1
25,915,2023-09-23,2025-01-09,CANCELLED,1
179,46,2021-10-17,2025-01-07,COMPLETED,1
115,880,2021-04-13,2025-01-13,CANCELLED,1
120,682,2023-08-10,2025-01-07,CANCELLED,1
27,113,2021-11-14,2025-01-07,PLACED,3
162,859,2023-01-21,2025-01-08,PLACED,2
193,365,2023-09-08,2025-01-08,PLACED,3
152,932,2021-08-20,2025-01-16,COMPLETED,1
159,603,2021-03-08,2025-01-09,COMPLETED,1
162,81,2024-05-14,2025-01-14,COMPLETED,3
15,481,2021-01-21,2025-01-14,CANCELLED,3
146,596,2023-03-17,2025-01-13,CANCELLED,4
96,30,2024-05-23,2025-01-11,CANCELLED,2
48,43,2022-05-17,2025-01-10,CANCELLED,2
108,679,2021-09-21,2025-01-11,PLACED,3
44,306,2023-07-23,2025-01-09,CANCELLED,2
119,351,2024-06-28,2025-01-13,PLACED,3
177,677,2024-01-04,2025-01-09,PLACED,2
39,681,2022-03-24,2025-01-13,COMPLETED,1
65,966,2021-05-26,2025-01-07,CANCELLED,2
29,55,2023-11-09,2025-01-16,PLACED,1
126,409,2023-08-08,2025-01-10,CANCELLED,2
138,344,2023-06-04,2025-01-13,CANCELLED,4
130,157,2022-09-29,2025-01-11,CANCELLED,1
95,880,2022-07-21,2025-01-08,CANCELLED,3
19,606,2023-06-14,2025-01-08,CANCELLED,3
37,285,2021-06-02,2025-01-12,PLACED,3
42,533,2021-12-02,2025-01-16,CANCELLED,2
35,59,2024-06-11,2025-01-07,CANCELLED,4
177,550,2022-08-21,2025-01-12,COMPLETED,3
199,101,2021-10-05,2025-01-11,PLACED,3
61,605,2021-04-11,2025-01-16,COMPLETED,2
150,398,2021-06-20,2025-01-08,CANCELLED,3
178,145,2022-05-26,2025-01-15,CANCELLED,2
95,637,2023-08-22,2025-01-14,CANCELLED,4
160,116,2023-02-02,2025-01-16,PLACED,4
123,684,2023-10-12,2025-01-16,CANCELLED,4
144,545,2024-08-26,2025-01-07,CANCELLED,1
71,736,2024-10-04,2025-01-13,PLACED,3
108,629,2021-11-08,2025-01-07,CANCELLED,1
18,79,2023-05-23,2025-01-10,COMPLETED,4
105,43,2023-03-08,2025-01-09,CANCELLED,4
166,501,2024-03-31,2025-01-09,COMPLETED,1
24,247,2023-02-13,2025-01-07,COMPLETED,1
88,127,2022-01-27,2025-01-15,PLACED,3
154,51,2022-03-08,2025-01-09,PLACED,3
144,654,2024-08-09,2025-01-07,PLACED,2
23,376,2022-12-01,2025-01-08,COMPLETED,4
14,503,2021-11-30,2025-01-12,CANCELLED,1
152,958,2024-10-10,2025-01-12,PLACED,3
46,192,2021-12-27,2025-01-09,CANCELLED,4
88,926,2022-07-30,2025-01-08,CANCELLED,4
186,306,2023-02-20,2025-01-12,COMPLETED,4
6,712,2021-03-17,2025-01-07,COMPLETED,4
59,167,2021-07-19,2025-01-16,CANCELLED,4
189,410,2022-03-21,2025-01-15,PLACED,1
193,354,2024-11-11,2025-01-11,CANCELLED,2
54,453,2024-09-07,2025-01-07,PLACED,1
149,415,2024-01-14,2025-01-08,CANCELLED,4
167,932,2024-01-19,2025-01-10,COMPLETED,3
80,362,2021-03-29,2025-01-08,COMPLETED,1
99,294,2022-10-12,2025-01-10,PLACED,1
51,810,2023-08-29,2025-01-16,CANCELLED,4
143,417,2024-03-12,2025-01-16,COMPLETED,3
78,343,2021-10-23,2025-01-13,PLACED,4
119,651,2021-08-29,2025-01-09,CANCELLED,3
96,952,2023-09-03,2025-01-11,COMPLETED,1
61,570,2023-06-09,2025-01-16,CANCELLED,2
34,978,2022-05-11,2025-01-13,COMPLETED,2
55,541,2021-01-15,2025-01-14,PLACED,2
100,642,2023-06-26,2025-01-14,COMPLETED,2
163,150,2023-08-20,2025-01-07,CANCELLED,2
27,301,2024-07-03,2025-01-12,PLACED,3
29,915,2023-06-27,2025-01-13,COMPLETED,2
161,951,2024-05-19,2025-01-11,COMPLETED,2
190,425,2021-05-22,2025-01-10,PLACED,4
82,331,2023-01-12,2025-01-08,CANCELLED,3
103,809,2022-09-25,2025-01-15,CANCELLED,2
72,404,2021-11-17,2025-01-07,COMPLETED,2
8,911,2022-12-07,2025-01-08,CANCELLED,2
21,654,2024-02-26,2025-01-15,CANCELLED,2
165,70,2023-08-09,2025-01-12,COMPLETED,4
73,387,2024-01-11,2025-01-08,CANCELLED,3
59,586,2022-04-03,2025-01-13,PLACED,4
77,87,2023-09-21,2025-01-08,PLACED,3
52,925,2021-12-11,2025-01-11,PLACED,4
6,329,2024-06-03,2025-01-10,COMPLETED,2
44,997,2023-07-26,2025-01-07,PLACED,2
169,724,2024-03-09,2025-01-08,COMPLETED,4
13,383,2023-02-22,2025-01-13,CANCELLED,2
202,762,2022-12-16,2025-01-12,COMPLETED,2
79,139,2022-11-02,2025-01-07,PLACED,4
104,5,2021-02-02,2025-01-16,COMPLETED,4
119,303,2024-03-19,2025-01-15,COMPLETED,1
67,467,2022-05-23,2025-01-11,CANCELLED,4
97,971,2022-07-24,2025-01-10,CANCELLED,4
34,540,2024-09-27,2025-01-12,CANCELLED,2
99,692,2021-12-04,2025-01-16,PLACED,1
159,255,2021-12-22,2025-01-08,CANCELLED,2
187,818,2022-10-17,2025-01-14,CANCELLED,3
93,302,2022-02-07,2025-01-12,PLACED,4
6,397,2022-01-08,2025-01-11,COMPLETED,4
103,414,2022-01-29,2025-01-14,CANCELLED,3
156,922,2023-09-24,2025-01-15,PLACED,3
106,867,2023-12-09,2025-01-10,COMPLETED,3
91,518,2024-03-06,2025-01-13,PLACED,4
88,175,2021-12-07,2025-01-14,CANCELLED,2
7,730,2024-10-22,2025-01-15,CANCELLED,1
138,651,2024-02-28,2025-01-07,CANCELLED,3
185,58,2023-04-10,2025-01-14,PLACED,3
148,818,2024-01-01,2025-01-14,CANCELLED,4
144,493,2023-06-26,2025-01-08,COMPLETED,3
44,478,2023-02-14,2025-01-13,PLACED,1
70,269,2023-05-23,2025-01-13,CANCELLED,1
52,846,2021-11-06,2025-01-08,COMPLETED,1
174,923,2022-06-30,2025-01-15,COMPLETED,4
17,183,2022-04-04,2025-01-10,COMPLETED,2
102,918,2021-01-16,2025-01-11,PLACED,2
175,770,2023-06-01,2025-01-13,COMPLETED,4
171,393,2021-01-08,2025-01-16,CANCELLED,4
125,659,2022-08-06,2025-01-08,PLACED,2
68,227,2024-07-24,2025-01-08,COMPLETED,4
201,634,2021-12-26,2025-01-11,CANCELLED,4
76,797,2023-02-19,2025-01-13,CANCELLED,1
151,390,2024-12-28,2025-01-07,CANCELLED,2
175,390,2021-09-19,2025-01-14,PLACED,1
72,961,2021-02-15,2025-01-08,COMPLETED,3
63,577,2024-08-13,2025-01-08,CANCELLED,3
34,720,2022-04-24,2025-01-14,PLACED,4
104,164,2021-03-10,2025-01-16,PLACED,1
181,940,2023-08-10,2025-01-11,COMPLETED,3
64,24,2022-05-31,2025-01-12,PLACED,4
70,907,2022-04-11,2025-01-15,CANCELLED,1
9,236,2022-11-05,2025-01-10,COMPLETED,1
30,830,2022-03-11,2025-01-16,COMPLETED,3
194,900,2024-05-05,2025-01-15,CANCELLED,4
122,798,2021-07-05,2025-01-08,CANCELLED,1
152,72,2021-03-08,2025-01-10,PLACED,2
175,158,2022-10-29,2025-01-11,PLACED,4
96,784,2023-04-16,2025-01-15,COMPLETED,2
194,842,2021-07-07,2025-01-11,COMPLETED,2
31,902,2024-09-09,2025-01-15,COMPLETED,4
174,526,2021-01-22,2025-01-16,PLACED,1
179,76,2023-08-12,2025-01-11,COMPLETED,1
157,767,2022-06-09,2025-01-12,CANCELLED,2
7,345,2024-07-26,2025-01-11,COMPLETED,3
163,390,2021-07-19,2025-01-13,CANCELLED,2
21,580,2023-06-15,2025-01-16,PLACED,1
89,130,2022-04-13,2025-01-10,CANCELLED,3
141,236,2021-09-25,2025-01-07,CANCELLED,1
103,229,2021-04-12,2025-01-14,CANCELLED,4
70,395,2021-08-30,2025-01-08,PLACED,1
178,394,2022-10-11,2025-01-08,COMPLETED,3
174,321,2022-08-19,2025-01-08,CANCELLED,4
121,965,2023-08-16,2025-01-10,COMPLETED,3
43,76,2022-04-05,2025-01-08,PLACED,4
150,914,2024-07-13,2025-01-13,PLACED,1
196,15,2024-12-07,2025-01-10,COMPLETED,1
174,746,2022-08-31,2025-01-08,CANCELLED,4
119,516,2022-03-30,2025-01-14,PLACED,1
99,549,2021-04-01,2025-01-09,COMPLETED,3
16,293,2024-10-24,2025-01-08,PLACED,4
28,557,2024-09-28,2025-01-11,PLACED,1
150,906,2022-04-03,2025-01-16,COMPLETED,3
17,338,2024-01-08,2025-01-15,COMPLETED,4
177,709,2022-12-14,2025-01-08,COMPLETED,4
56,731,2022-04-07,2025-01-13,PLACED,1
10,949,2023-07-15,2025-01-11,COMPLETED,1
36,135,2021-05-01,2025-01-10,COMPLETED,2
139,885,2024-03-12,2025-01-16,COMPLETED,4
58,572,2024-08-17,2025-01-15,COMPLETED,3
192,235,2024-03-09,2025-01-13,COMPLETED,2
193,665,2023-02-05,2025-01-10,COMPLETED,2
7,775,2021-12-12,2025-01-08,CANCELLED,3
112,434,2023-12-09,2025-01-14,PLACED,4
108,292,2021-12-20,2025-01-09,PLACED,4
77,887,2024-01-19,2025-01-08,PLACED,3
36,673,2021-02-11,2025-01-08,PLACED,2
63,486,2021-10-19,2025-01-15,PLACED,3
89,964,2022-12-14,2025-01-10,CANCELLED,4
89,76,2023-05-16,2025-01-13,CANCELLED,3
104,479,2021-06-14,2025-01-09,CANCELLED,3
169,596,2023-01-16,2025-01-09,PLACED,1
164,956,2023-12-03,2025-01-14,PLACED,1
110,203,2022-11-20,2025-01-14,PLACED,3
11,189,2022-07-21,2025-01-15,PLACED,1
146,691,2024-11-16,2025-01-08,COMPLETED,3
174,751,2023-12-12,2025-01-13,COMPLETED,3
172,721,2023-05-24,2025-01-11,CANCELLED,1
179,798,2021-09-16,2025-01-15,COMPLETED,1
99,418,2023-07-26,2025-01-11,PLACED,4
178,634,2021-08-26,2025-01-14,CANCELLED,2
25,665,2024-12-26,2025-01-14,COMPLETED,1
46,319,2022-05-21,2025-01-14,PLACED,3
127,627,2022-05-04,2025-01-08,PLACED,3
168,551,2021-08-13,2025-01-07,PLACED,1
100,472,2024-03-16,2025-01-09,CANCELLED,4
65,431,2021-04-22,2025-01-11,PLACED,4
107,369,2021-01-22,2025-01-07,PLACED,2
104,55,2024-08-17,2025-01-14,COMPLETED,1
189,554,2024-05-01,2025-01-12,COMPLETED,1
165,540,2021-11-08,2025-01-07,COMPLETED,1
112,800,2022-04-10,2025-01-08,COMPLETED,2
97,759,2024-12-13,2025-01-14,CANCELLED,4
96,738,2021-05-12,2025-01-07,PLACED,2
148,246,2021-03-21,2025-01-11,COMPLETED,3
120,341,2022-02-12,2025-01-15,PLACED,2
177,799,2022-07-24,2025-01-08,CANCELLED,1
180,605,2024-02-13,2025-01-07,PLACED,1
146,46,2022-07-13,2025-01-07,COMPLETED,2
181,567,2022-12-06,2025-01-07,CANCELLED,4
177,968,2024-11-02,2025-01-08,PLACED,2
171,12,2023-10-07,2025-01-14,PLACED,3
122,306,2023-06-21,2025-01-13,COMPLETED,4
71,583,2021-01-27,2025-01-15,PLACED,1
126,581,2023-11-14,2025-01-08,CANCELLED,2
151,387,2022-12-21,2025-01-08,CANCELLED,4
16,682,2021-05-01,2025-01-12,CANCELLED,1
58,510,2021-09-01,2025-01-16,CANCELLED,2
59,114,2022-02-24,2025-01-16,CANCELLED,3
51,140,2024-08-02,2025-01-14,CANCELLED,1
43,883,2024-12-01,2025-01-16,COMPLETED,2
52,610,2023-01-30,2025-01-15,CANCELLED,3
190,43,2023-04-05,2025-01-16,COMPLETED,1
141,313,2023-02-18,2025-01-07,PLACED,1
47,169,2022-03-17,2025-01-14,COMPLETED,3
33,805,2024-02-25,2025-01-07,PLACED,4
93,493,2021-12-01,2025-01-14,PLACED,1
82,916,2022-11-06,2025-01-12,CANCELLED,3
154,785,2021-11-26,2025-01-10,PLACED,1
61,241,2021-08-21,2025-01-16,PLACED,2
130,33,2023-10-21,2025-01-07,COMPLETED,1
149,297,2023-10-31,2025-01-07,CANCELLED,1
103,488,2023-09-09,2025-01-12,CANCELLED,2
95,728,2021-04-14,2025-01-10,CANCELLED,1
9,706,2023-10-21,2025-01-07,PLACED,3
22,383,2024-05-23,2025-01-08,COMPLETED,2
181,826,2022-05-24,2025-01-13,COMPLETED,1
168,682,2022-10-22,2025-01-16,COMPLETED,2
60,748,2023-02-18,2025-01-16,CANCELLED,2
195,604,2022-01-23,2025-01-12,PLACED,3
77,216,2022-12-29,2025-01-08,COMPLETED,3
87,256,2022-04-12,2025-01-10,PLACED,1
193,373,2022-04-10,2025-01-16,CANCELLED,2
135,896,2024-06-25,2025-01-08,PLACED,1
23,426,2022-06-19,2025-01-14,PLACED,1
52,914,2022-11-28,2025-01-13,COMPLETED,4
172,960,2021-02-21,2025-01-08,COMPLETED,2
165,272,2023-06-08,2025-01-11,PLACED,2
143,323,2022-06-12,2025-01-10,PLACED,1
35,286,2023-07-25,2025-01-12,CANCELLED,1
138,610,2024-03-02,2025-01-08,PLACED,3
9,955,2023-02-16,2025-01-11,PLACED,4
110,93,2021-08-27,2025-01-13,PLACED,4
177,111,2024-09-06,2025-01-14,COMPLETED,4
173,663,2023-11-03,2025-01-14,PLACED,2
179,132,2023-10-07,2025-01-07,PLACED,2
67,385,2024-03-04,2025-01-16,CANCELLED,1
109,429,2021-03-30,2025-01-12,PLACED,3
17,253,2021-05-12,2025-01-09,CANCELLED,1
59,298,2021-05-18,2025-01-13,PLACED,1
146,866,2023-05-10,2025-01-07,PLACED,1
81,504,2022-05-23,2025-01-15,CANCELLED,4
37,748,2022-09-25,2025-01-13,COMPLETED,4
65,734,2021-12-21,2025-01-16,COMPLETED,3
159,57,2024-08-20,2025-01-15,COMPLETED,1
151,410,2022-12-24,2025-01-16,PLACED,4
73,979,2022-06-25,2025-01-10,PLACED,3
182,177,2024-05-07,2025-01-11,CANCELLED,1
36,984,2021-07-07,2025-01-11,COMPLETED,1
138,430,2022-03-04,2025-01-16,COMPLETED,3
31,482,2024-12-29,2025-01-10,CANCELLED,2
198,317,2023-04-13,2025-01-11,PLACED,2
98,978,2024-08-03,2025-01-08,PLACED,4
28,843,2023-09-01,2025-01-16,COMPLETED,2
33,54,2023-06-30,2025-01-10,PLACED,3
142,270,2022-10-11,2025-01-16,CANCELLED,2
40,998,2022-06-27,2025-01-07,PLACED,4
177,790,2022-03-04,2025-01-14,COMPLETED,2
97,107,2025-01-01,2025-01-09,PLACED,3
68,769,2022-01-24,2025-01-14,PLACED,4
102,475,2024-07-27,2025-01-09,COMPLETED,1
8,507,2021-09-18,2025-01-08,PLACED,4
106,298,2023-12-08,2025-01-16,CANCELLED,1
151,856,2021-10-10,2025-01-14,PLACED,3
157,813,2024-01-13,2025-01-12,CANCELLED,1
50,261,2022-01-12,2025-01-15,COMPLETED,2
86,961,2022-04-25,2025-01-08,PLACED,3
25,295,2022-06-08,2025-01-09,PLACED,2
155,418,2024-07-20,2025-01-12,COMPLETED,1
116,795,2022-07-07,2025-01-08,PLACED,2
178,935,2022-08-28,2025-01-16,PLACED,3
103,333,2024-06-30,2025-01-10,CANCELLED,1
174,668,2023-09-28,2025-01-14,CANCELLED,1
29,775,2022-08-17,2025-01-07,PLACED,3
112,769,2023-05-31,2025-01-08,COMPLETED,3
127,808,2023-05-19,2025-01-10,COMPLETED,1
49,281,2024-12-29,2025-01-15,CANCELLED,3
106,579,2024-01-08,2025-01-09,CANCELLED,2
25,542,2023-11-07,2025-01-09,CANCELLED,4
162,782,2024-08-17,2025-01-13,CANCELLED,2
20,654,2021-02-13,2025-01-15,PLACED,2
169,717,2024-02-11,2025-01-12,COMPLETED,1
22,530,2021-01-08,2025-01-09,PLACED,1
197,179,2024-07-03,2025-01-15,CANCELLED,3
162,749,2024-06-13,2025-01-13,PLACED,3
73,705,2022-12-31,2025-01-12,PLACED,2
78,278,2024-01-03,2025-01-15,COMPLETED,2
67,582,2022-04-24,2025-01-14,COMPLETED,2
125,521,2023-07-03,2025-01-14,PLACED,2
157,513,2023-05-18,2025-01-09,COMPLETED,3
114,422,2022-07-03,2025-01-10,COMPLETED,2
61,632,2022-03-01,2025-01-16,PLACED,2
6,915,2022-04-23,2025-01-07,PLACED,2
121,757,2022-03-25,2025-01-08,CANCELLED,2
52,565,2024-02-19,2025-01-09,COMPLETED,2
29,810,2022-03-22,2025-01-10,CANCELLED,2
152,751,2021-11-25,2025-01-14,CANCELLED,2
58,544,2022-01-24,2025-01-12,COMPLETED,2
60,174,2022-03-24,2025-01-09,CANCELLED,3
83,2,2024-06-26,2025-01-09,CANCELLED,3
76,737,2022-04-01,2025-01-12,COMPLETED,3
201,511,2021-05-07,2025-01-15,COMPLETED,2
144,122,2024-02-10,2025-01-16,CANCELLED,4
92,110,2023-09-24,2025-01-15,COMPLETED,2
66,123,2024-09-06,2025-01-09,CANCELLED,3
179,986,2022-05-29,2025-01-07,PLACED,1
144,712,2022-08-01,2025-01-12,CANCELLED,2
197,113,2021-05-25,2025-01-11,COMPLETED,2
160,707,2023-06-05,2025-01-11,PLACED,2
120,356,2024-11-10,2025-01-07,PLACED,3
25,676,2024-08-16,2025-01-14,CANCELLED,2
138,605,2022-06-17,2025-01-16,PLACED,1
180,697,2021-11-15,2025-01-11,COMPLETED,4
109,157,2022-11-03,2025-01-15,CANCELLED,1
