person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
17,924,2023-02-23,2023-02-27,CANCELLED,4
61,914,2022-12-20,2022-12-28,PLACED,4
132,816,2022-03-15,2022-03-19,PLACED,2
41,695,2023-01-25,2023-01-30,COMPLETED,3
137,815,2024-11-30,2024-12-06,CANCELLED,3
105,564,2022-10-01,2022-10-08,CANCELLED,1
130,18,2024-08-28,2024-09-02,PLACED,2
64,48,2023-01-18,2023-01-23,CANCELLED,4
29,531,2022-10-16,2022-10-25,PLACED,3
77,572,2022-04-12,2022-04-20,COMPLETED,3
37,474,2023-06-18,2023-06-18,COMPLETED,3
29,325,2022-12-10,2022-12-14,CANCELLED,1
70,348,2024-05-10,2024-05-15,PLACED,2
91,705,2022-04-05,2022-04-06,COMPLETED,2
51,879,2025-01-05,2025-01-07,COMPLETED,4
105,777,2023-02-18,2023-02-24,CANCELLED,4
150,623,2021-09-22,2021-09-26,CANCELLED,2
51,112,2023-02-26,2023-02-28,PLACED,4
40,42,2023-05-08,2023-05-16,CANCELLED,3
42,748,2022-01-16,2022-01-20,PLACED,1
14,572,2024-12-04,2024-12-07,PLACED,2
150,273,2023-08-05,2023-08-09,CANCELLED,3
150,249,2021-11-12,2021-11-14,PLACED,2
47,707,2024-01-18,2024-01-18,COMPLETED,1
146,413,2021-10-14,2021-10-20,CANCELLED,3
44,456,2022-05-10,2022-05-15,PLACED,3
174,985,2024-02-14,2024-02-21,PLACED,4
141,397,2023-08-17,2023-08-24,PLACED,2
70,934,2023-11-16,2023-11-24,PLACED,1
200,775,2023-01-15,2023-01-23,COMPLETED,4
175,129,2024-07-13,2024-07-16,CANCELLED,2
182,8,2023-05-08,2023-05-14,COMPLETED,4
196,486,2024-12-11,2024-12-13,PLACED,2
154,459,2023-05-16,2023-05-22,CANCELLED,3
123,704,2021-03-02,2021-03-05,PLACED,4
149,614,2022-01-27,2022-01-31,PLACED,2
173,740,2021-11-27,2021-12-06,CANCELLED,2
179,630,2024-02-06,2024-02-15,COMPLETED,3
11,551,2021-12-12,2021-12-17,COMPLETED,1
100,878,2022-08-26,2022-09-01,COMPLETED,4
169,995,2022-02-19,2022-02-28,PLACED,4
164,947,2024-05-12,2024-05-15,PLACED,4
187,278,2024-05-29,2024-06-05,PLACED,4
197,679,2021-05-16,2021-05-17,COMPLETED,3
149,845,2023-10-08,2023-10-16,PLACED,1
106,805,2021-05-10,2021-05-18,COMPLETED,2
162,760,2023-12-20,2023-12-28,CANCELLED,4
151,58,2024-03-10,2024-03-17,COMPLETED,4
85,405,2024-05-10,2024-05-18,COMPLETED,4
34,943,2024-01-20,2024-01-27,PLACED,3
174,156,2021-02-08,2021-02-10,CANCELLED,2
11,834,2021-06-24,2021-06-27,COMPLETED,4
179,937,2023-05-03,2023-05-05,COMPLETED,2
28,525,2022-07-28,2022-07-30,CANCELLED,3
30,3,2022-07-31,2022-08-09,CANCELLED,3
92,808,2023-07-19,2023-07-24,COMPLETED,2
88,185,2023-11-15,2023-11-20,CANCELLED,3
179,6,2023-05-30,2023-06-01,COMPLETED,4
146,700,2022-01-20,2022-01-24,PLACED,2
11,602,2023-03-20,2023-03-25,COMPLETED,3
144,230,2024-09-23,2024-09-25,COMPLETED,4
59,240,2022-06-06,2022-06-07,COMPLETED,4
19,92,2022-09-28,2022-10-04,CANCELLED,2
150,39,2022-11-27,2022-11-29,PLACED,4
198,603,2024-08-03,2024-08-03,COMPLETED,4
82,617,2022-11-11,2022-11-16,PLACED,4
91,494,2024-03-03,2024-03-07,COMPLETED,3
6,708,2022-02-04,2022-02-04,CANCELLED,4
127,830,2023-10-28,2023-10-28,CANCELLED,2
201,15,2021-08-29,2021-09-04,CANCELLED,2
157,327,2023-06-17,2023-06-25,PLACED,4
186,437,2022-11-18,2022-11-26,COMPLETED,2
196,222,2022-10-24,2022-10-26,CANCELLED,4
129,170,2022-04-14,2022-04-20,PLACED,2
88,570,2022-12-26,2022-12-29,CANCELLED,3
80,884,2021-12-16,2021-12-16,COMPLETED,1
121,95,2025-01-08,2025-01-08,PLACED,3
175,916,2022-06-10,2022-06-15,COMPLETED,1
158,314,2021-04-25,2021-04-28,PLACED,1
153,360,2023-12-14,2023-12-17,COMPLETED,3
125,330,2023-12-17,2023-12-20,PLACED,2
199,420,2022-01-22,2022-01-28,COMPLETED,4
101,982,2024-12-18,2024-12-21,PLACED,2
173,766,2023-03-24,2023-03-26,COMPLETED,2
198,708,2024-11-18,2024-11-18,PLACED,3
153,697,2021-08-07,2021-08-10,COMPLETED,2
60,632,2023-04-27,2023-04-29,CANCELLED,3
175,881,2022-01-25,2022-01-28,PLACED,2
48,42,2021-08-15,2021-08-23,PLACED,3
178,143,2022-02-05,2022-02-11,COMPLETED,4
162,839,2024-03-24,2024-03-24,COMPLETED,1
7,512,2022-03-27,2022-03-27,CANCELLED,1
109,586,2024-02-28,2024-02-29,CANCELLED,2
133,575,2024-02-10,2024-02-14,COMPLETED,2
32,183,2021-09-04,2021-09-08,COMPLETED,4
123,588,2021-04-15,2021-04-22,CANCELLED,3
66,525,2024-09-06,2024-09-13,CANCELLED,3
9,273,2024-04-11,2024-04-19,COMPLETED,1
106,369,2024-10-09,2024-10-17,CANCELLED,3
104,739,2022-09-02,2022-09-09,PLACED,4
18,247,2023-12-28,2023-12-29,CANCELLED,3
56,859,2021-07-05,2021-07-13,COMPLETED,1
204,783,2022-04-06,2022-04-13,CANCELLED,3
89,203,2024-12-04,2024-12-11,CANCELLED,2
110,530,2024-08-25,2024-08-26,COMPLETED,1
39,642,2023-12-19,2023-12-21,CANCELLED,3
158,807,2024-11-13,2024-11-13,COMPLETED,2
83,343,2024-03-09,2024-03-12,CANCELLED,2
156,803,2023-06-28,2023-07-04,CANCELLED,3
30,206,2022-11-17,2022-11-23,PLACED,1
123,326,2022-08-13,2022-08-20,PLACED,2
16,75,2024-09-09,2024-09-16,CANCELLED,3
173,794,2021-01-24,2021-01-31,COMPLETED,3
102,272,2022-08-10,2022-08-11,COMPLETED,4
202,946,2024-06-30,2024-07-07,PLACED,1
8,296,2022-11-29,2022-12-07,PLACED,2
124,467,2021-09-22,2021-09-27,CANCELLED,4
52,389,2021-07-14,2021-07-21,COMPLETED,2
23,19,2024-01-03,2024-01-11,CANCELLED,3
185,777,2021-02-15,2021-02-24,CANCELLED,2
77,828,2024-06-18,2024-06-18,PLACED,3
93,796,2023-08-04,2023-08-04,COMPLETED,3
8,261,2023-05-28,2023-06-01,PLACED,2
166,524,2022-03-28,2022-04-04,PLACED,3
190,993,2021-05-30,2021-05-30,CANCELLED,3
112,484,2023-07-12,2023-07-18,COMPLETED,3
198,218,2022-02-19,2022-02-27,CANCELLED,1
126,178,2023-10-23,2023-10-24,PLACED,1
204,305,2022-07-11,2022-07-16,CANCELLED,3
73,963,2021-12-03,2021-12-09,COMPLETED,4
117,240,2023-08-28,2023-09-05,COMPLETED,3
144,749,2022-02-27,2022-03-03,PLACED,2
135,80,2023-09-25,2023-10-04,PLACED,1
83,428,2024-01-21,2024-01-25,CANCELLED,3
170,197,2021-11-20,2021-11-27,COMPLETED,2
31,39,2021-01-13,2021-01-16,PLACED,4
94,337,2021-04-04,2021-04-07,CANCELLED,4
139,978,2023-07-24,2023-07-25,PLACED,3
131,63,2022-06-02,2022-06-04,PLACED,3
107,854,2024-02-28,2024-03-01,CANCELLED,1
93,313,2024-10-31,2024-11-06,COMPLETED,1
85,372,2023-02-19,2023-02-28,COMPLETED,3
184,901,2022-07-10,2022-07-13,PLACED,2
125,248,2022-03-29,2022-03-29,COMPLETED,4
44,222,2024-03-12,2024-03-16,PLACED,2
140,22,2021-03-03,2021-03-12,PLACED,1
45,271,2024-01-24,2024-01-30,PLACED,1
134,532,2021-11-01,2021-11-02,COMPLETED,4
56,774,2023-08-16,2023-08-19,CANCELLED,3
32,873,2021-09-10,2021-09-11,COMPLETED,4
193,243,2022-12-25,2022-12-25,PLACED,1
104,986,2022-08-12,2022-08-16,CANCELLED,1
50,184,2023-03-29,2023-03-31,PLACED,4
13,955,2024-06-26,2024-07-01,PLACED,4
21,459,2023-01-27,2023-02-05,PLACED,2
97,44,2021-03-13,2021-03-19,CANCELLED,4
105,460,2024-11-17,2024-11-25,PLACED,3
194,823,2023-04-11,2023-04-15,PLACED,2
140,487,2024-08-09,2024-08-09,COMPLETED,1
40,926,2022-04-17,2022-04-23,COMPLETED,3
29,611,2024-08-21,2024-08-26,CANCELLED,4
40,299,2023-06-19,2023-06-27,PLACED,2
40,715,2024-03-10,2024-03-17,COMPLETED,4
27,475,2023-06-13,2023-06-19,CANCELLED,3
90,33,2023-08-03,2023-08-10,PLACED,4
167,244,2023-02-27,2023-03-06,COMPLETED,4
80,658,2021-04-27,2021-05-04,COMPLETED,1
33,169,2022-12-31,2023-01-04,PLACED,2
146,765,2022-07-28,2022-08-02,COMPLETED,1
18,144,2021-07-20,2021-07-22,COMPLETED,3
17,974,2023-12-29,2023-12-29,PLACED,1
175,508,2021-11-26,2021-12-02,CANCELLED,4
160,886,2023-01-29,2023-02-02,PLACED,3
165,39,2023-04-05,2023-04-11,PLACED,4
68,906,2023-10-15,2023-10-15,PLACED,3
63,921,2024-01-29,2024-01-30,CANCELLED,4
197,922,2021-06-06,2021-06-13,PLACED,4
68,656,2024-08-06,2024-08-09,CANCELLED,3
59,216,2022-01-23,2022-01-31,PLACED,3
198,791,2021-01-13,2021-01-18,CANCELLED,4
176,935,2022-07-12,2022-07-16,PLACED,4
94,648,2024-06-25,2024-07-02,CANCELLED,4
200,301,2021-03-31,2021-03-31,COMPLETED,3
172,82,2022-11-06,2022-11-13,PLACED,2
37,650,2023-09-14,2023-09-19,COMPLETED,2
63,499,2023-03-14,2023-03-21,CANCELLED,2
156,644,2021-06-20,2021-06-25,CANCELLED,1
88,496,2021-05-16,2021-05-25,COMPLETED,2
195,780,2023-11-09,2023-11-13,COMPLETED,2
31,875,2024-04-05,2024-04-06,COMPLETED,3
11,816,2023-02-27,2023-02-27,PLACED,2
91,783,2021-05-29,2021-06-02,COMPLETED,1
103,107,2022-07-30,2022-08-01,PLACED,2
172,672,2022-03-22,2022-03-23,COMPLETED,1
16,294,2023-10-13,2023-10-21,PLACED,1
124,317,2023-12-26,2024-01-02,COMPLETED,1
25,517,2021-03-03,2021-03-11,COMPLETED,3
19,479,2021-02-06,2021-02-08,PLACED,3
50,392,2024-11-25,2024-11-30,COMPLETED,2
7,116,2024-02-10,2024-02-11,CANCELLED,1
116,989,2022-06-29,2022-07-05,PLACED,3
66,694,2021-05-06,2021-05-13,PLACED,1
60,859,2022-03-09,2022-03-10,CANCELLED,2
71,982,2022-06-15,2022-06-24,PLACED,2
148,896,2023-03-12,2023-03-15,COMPLETED,4
129,480,2022-05-31,2022-06-02,PLACED,1
63,517,2022-03-20,2022-03-28,COMPLETED,2
120,200,2022-08-10,2022-08-14,COMPLETED,4
24,557,2021-08-11,2021-08-16,PLACED,2
41,590,2021-09-13,2021-09-17,COMPLETED,4
113,462,2021-03-22,2021-03-22,PLACED,2
74,487,2022-06-30,2022-07-02,CANCELLED,4
200,22,2024-02-14,2024-02-17,COMPLETED,1
142,276,2023-10-30,2023-11-01,PLACED,4
67,404,2024-11-08,2024-11-09,CANCELLED,2
59,435,2021-11-01,2021-11-06,PLACED,4
37,874,2021-10-24,2021-10-25,CANCELLED,3
28,721,2023-04-18,2023-04-26,PLACED,3
66,389,2021-07-14,2021-07-16,COMPLETED,2
196,881,2022-02-08,2022-02-15,COMPLETED,1
162,820,2024-08-07,2024-08-10,PLACED,2
193,884,2023-02-20,2023-02-21,PLACED,4
12,23,2024-01-14,2024-01-22,CANCELLED,2
122,577,2022-01-02,2022-01-11,PLACED,1
158,40,2022-10-23,2022-10-25,PLACED,4
198,859,2022-01-21,2022-01-28,COMPLETED,2
158,45,2024-06-12,2024-06-14,CANCELLED,4
166,365,2021-08-21,2021-08-21,COMPLETED,4
134,122,2023-09-13,2023-09-16,PLACED,3
31,382,2024-07-14,2024-07-21,CANCELLED,1
197,915,2024-11-11,2024-11-19,PLACED,2
56,646,2021-02-04,2021-02-12,CANCELLED,3
189,396,2022-02-22,2022-02-25,COMPLETED,1
124,675,2024-02-22,2024-02-24,CANCELLED,1
93,169,2023-10-13,2023-10-14,CANCELLED,4
29,289,2023-04-14,2023-04-22,PLACED,1
41,591,2022-12-01,2022-12-07,COMPLETED,4
84,38,2023-02-26,2023-03-04,COMPLETED,3
71,642,2023-01-12,2023-01-18,CANCELLED,1
101,811,2021-12-20,2021-12-28,PLACED,4
90,848,2024-04-02,2024-04-10,CANCELLED,2
81,953,2022-01-13,2022-01-17,COMPLETED,4
166,601,2021-11-29,2021-12-03,PLACED,4
117,626,2022-05-18,2022-05-22,COMPLETED,1
57,809,2024-02-14,2024-02-23,COMPLETED,3
175,652,2023-09-18,2023-09-19,PLACED,3
118,726,2024-12-06,2024-12-06,CANCELLED,1
180,921,2022-05-28,2022-06-02,PLACED,3
167,919,2021-08-04,2021-08-06,CANCELLED,1
109,846,2023-03-14,2023-03-22,PLACED,1
18,980,2022-05-03,2022-05-04,CANCELLED,4
75,747,2023-07-14,2023-07-21,COMPLETED,2
11,573,2024-01-05,2024-01-11,CANCELLED,2
54,733,2021-10-24,2021-10-31,COMPLETED,1
144,136,2023-03-11,2023-03-20,PLACED,1
183,442,2023-11-15,2023-11-15,CANCELLED,4
135,619,2023-01-04,2023-01-04,CANCELLED,1
171,439,2021-10-23,2021-10-24,CANCELLED,3
157,130,2022-11-03,2022-11-07,COMPLETED,1
201,72,2024-06-21,2024-06-25,COMPLETED,4
46,173,2023-01-14,2023-01-17,PLACED,2
29,858,2021-10-26,2021-11-04,CANCELLED,2
47,582,2021-02-18,2021-02-21,CANCELLED,2
32,418,2021-04-27,2021-05-01,CANCELLED,1
189,526,2023-05-07,2023-05-15,CANCELLED,2
166,654,2023-05-27,2023-06-03,CANCELLED,2
144,129,2022-09-29,2022-10-04,COMPLETED,4
107,445,2021-02-13,2021-02-17,CANCELLED,2
84,745,2023-11-10,2023-11-13,PLACED,1
33,484,2022-01-15,2022-01-23,PLACED,1
63,19,2021-03-28,2021-04-05,PLACED,4
60,242,2021-05-31,2021-06-03,PLACED,2
102,455,2021-03-04,2021-03-06,PLACED,3
131,251,2024-08-07,2024-08-16,CANCELLED,1
135,450,2023-09-17,2023-09-25,PLACED,2
109,858,2022-05-25,2022-05-28,CANCELLED,1
188,933,2021-01-09,2021-01-12,CANCELLED,4
37,576,2023-06-13,2023-06-17,COMPLETED,4
84,5,2023-01-19,2023-01-21,COMPLETED,4
121,684,2022-09-19,2022-09-19,COMPLETED,1
185,10,2022-12-26,2023-01-04,PLACED,1
38,210,2022-07-18,2022-07-20,PLACED,2
133,532,2022-04-05,2022-04-11,PLACED,3
43,892,2023-06-15,2023-06-24,PLACED,3
163,723,2023-12-08,2023-12-15,CANCELLED,4
185,710,2022-02-04,2022-02-07,CANCELLED,3
191,185,2023-05-16,2023-05-18,COMPLETED,1
94,10,2023-11-09,2023-11-16,PLACED,1
127,783,2022-10-17,2022-10-26,PLACED,2
191,928,2021-01-10,2021-01-18,PLACED,2
65,727,2022-09-04,2022-09-08,CANCELLED,4
189,60,2023-08-02,2023-08-08,COMPLETED,4
78,611,2022-03-21,2022-03-21,PLACED,2
71,284,2021-07-17,2021-07-23,CANCELLED,3
185,870,2023-09-01,2023-09-10,COMPLETED,1
184,899,2021-05-02,2021-05-06,CANCELLED,2
150,400,2021-06-05,2021-06-07,PLACED,3
99,756,2022-05-19,2022-05-27,COMPLETED,4
197,581,2024-12-26,2024-12-26,PLACED,2
84,289,2021-12-02,2021-12-03,COMPLETED,1
102,79,2024-01-28,2024-01-28,PLACED,3
131,535,2024-08-08,2024-08-14,PLACED,4
163,744,2023-02-16,2023-02-18,COMPLETED,3
38,3,2021-12-09,2021-12-09,CANCELLED,2
163,862,2022-02-26,2022-03-05,COMPLETED,2
57,446,2021-12-24,2021-12-29,PLACED,1
125,185,2023-03-01,2023-03-10,CANCELLED,4
144,310,2023-08-18,2023-08-25,CANCELLED,3
155,657,2022-12-12,2022-12-19,COMPLETED,2
13,929,2021-03-12,2021-03-15,PLACED,4
176,377,2024-08-24,2024-08-27,CANCELLED,2
67,139,2022-07-17,2022-07-22,COMPLETED,4
16,352,2022-04-27,2022-04-30,COMPLETED,3
113,443,2023-07-27,2023-07-30,PLACED,4
76,479,2022-04-20,2022-04-21,PLACED,2
173,204,2024-08-22,2024-08-24,COMPLETED,1
29,692,2024-07-29,2024-07-31,PLACED,4
24,469,2023-05-31,2023-06-03,CANCELLED,1
151,391,2021-12-01,2021-12-05,CANCELLED,1
164,564,2021-12-16,2021-12-17,PLACED,1
99,361,2022-02-24,2022-02-24,CANCELLED,1
145,865,2021-11-16,2021-11-16,PLACED,1
141,281,2023-01-25,2023-01-31,CANCELLED,4
130,658,2024-06-30,2024-07-09,CANCELLED,2
57,628,2023-06-09,2023-06-15,COMPLETED,3
56,549,2024-11-01,2024-11-05,COMPLETED,1
70,893,2021-05-10,2021-05-15,COMPLETED,3
140,758,2021-10-24,2021-10-31,COMPLETED,4
71,257,2024-05-30,2024-06-01,COMPLETED,4
42,980,2024-12-29,2025-01-04,CANCELLED,2
83,84,2023-08-23,2023-08-28,COMPLETED,4
173,999,2024-03-22,2024-03-29,CANCELLED,2
100,397,2022-09-30,2022-10-05,PLACED,2
74,946,2021-08-15,2021-08-20,CANCELLED,4
144,126,2022-11-06,2022-11-13,COMPLETED,3
7,275,2024-10-14,2024-10-23,CANCELLED,4
101,852,2024-08-30,2024-09-05,COMPLETED,2
62,425,2023-06-10,2023-06-14,COMPLETED,2
193,287,2021-09-13,2021-09-19,COMPLETED,1
201,104,2024-08-26,2024-09-04,PLACED,1
129,491,2023-10-05,2023-10-07,PLACED,1
187,305,2022-12-29,2023-01-01,PLACED,2
144,351,2022-02-16,2022-02-24,PLACED,3
38,449,2024-08-26,2024-08-31,CANCELLED,1
198,27,2023-08-18,2023-08-21,CANCELLED,3
192,711,2024-12-09,2024-12-09,PLACED,1
12,435,2024-10-05,2024-10-07,PLACED,1
149,921,2024-10-15,2024-10-15,PLACED,2
126,279,2022-06-08,2022-06-09,CANCELLED,3
88,79,2024-03-27,2024-03-31,PLACED,3
32,177,2021-10-04,2021-10-06,CANCELLED,4
113,804,2022-03-20,2022-03-23,PLACED,2
153,361,2023-04-29,2023-05-01,PLACED,1
14,605,2023-04-11,2023-04-17,COMPLETED,3
117,835,2023-03-08,2023-03-08,COMPLETED,1
141,932,2023-09-10,2023-09-16,PLACED,3
15,616,2021-10-31,2021-11-09,CANCELLED,1
138,613,2023-02-17,2023-02-20,CANCELLED,3
31,861,2023-01-26,2023-01-30,PLACED,1
134,122,2021-09-06,2021-09-13,PLACED,3
103,573,2022-12-06,2022-12-13,CANCELLED,3
198,701,2023-12-07,2023-12-15,CANCELLED,1
66,455,2022-07-01,2022-07-02,COMPLETED,4
119,106,2023-11-15,2023-11-23,PLACED,1
122,492,2023-09-15,2023-09-24,CANCELLED,1
87,158,2022-11-09,2022-11-14,COMPLETED,3
17,400,2023-10-20,2023-10-21,PLACED,1
82,282,2024-04-15,2024-04-20,CANCELLED,3
64,792,2022-01-03,2022-01-07,COMPLETED,4
7,608,2024-01-30,2024-01-30,PLACED,4
71,533,2024-05-02,2024-05-03,COMPLETED,1
7,783,2022-07-19,2022-07-23,CANCELLED,3
190,618,2022-02-15,2022-02-17,PLACED,4
182,838,2022-06-23,2022-06-24,PLACED,1
30,449,2021-12-13,2021-12-20,COMPLETED,1
47,831,2022-12-09,2022-12-15,COMPLETED,3
119,75,2024-07-14,2024-07-17,CANCELLED,1
17,46,2023-06-06,2023-06-13,CANCELLED,4
68,263,2021-09-28,2021-10-05,PLACED,3
27,923,2023-06-20,2023-06-21,COMPLETED,3
21,195,2021-11-02,2021-11-03,PLACED,1
66,940,2024-03-30,2024-04-02,PLACED,3
72,653,2021-10-10,2021-10-15,PLACED,4
175,43,2022-04-10,2022-04-17,PLACED,2
43,723,2022-08-20,2022-08-23,COMPLETED,1
161,72,2022-09-25,2022-10-01,CANCELLED,2
165,186,2022-05-16,2022-05-21,PLACED,4
57,131,2021-03-11,2021-03-16,CANCELLED,3
124,547,2024-10-01,2024-10-02,CANCELLED,4
82,30,2023-12-18,2023-12-22,CANCELLED,3
13,98,2021-11-24,2021-11-28,COMPLETED,1
5,467,2022-01-17,2022-01-23,COMPLETED,1
164,304,2021-07-11,2021-07-16,CANCELLED,3
168,262,2022-10-08,2022-10-10,PLACED,3
49,890,2023-12-13,2023-12-17,CANCELLED,1
49,65,2022-06-06,2022-06-13,CANCELLED,3
37,85,2021-03-11,2021-03-15,COMPLETED,2
62,801,2023-04-12,2023-04-16,COMPLETED,2
173,194,2025-01-03,2025-01-12,PLACED,2
73,715,2024-05-05,2024-05-06,PLACED,3
40,6,2024-10-30,2024-11-04,PLACED,4
19,360,2021-12-08,2021-12-10,CANCELLED,3
97,421,2021-07-04,2021-07-13,CANCELLED,1
185,294,2021-09-06,2021-09-13,PLACED,1
99,965,2023-08-09,2023-08-11,COMPLETED,3
117,155,2022-08-05,2022-08-12,PLACED,4
10,687,2024-04-08,2024-04-17,PLACED,1
45,334,2022-04-06,2022-04-09,PLACED,2
69,571,2024-12-21,2024-12-29,PLACED,1
47,62,2023-06-08,2023-06-09,PLACED,4
72,397,2024-03-17,2024-03-21,PLACED,2
137,618,2021-04-19,2021-04-25,COMPLETED,4
158,787,2023-04-11,2023-04-15,CANCELLED,1
162,467,2021-07-15,2021-07-22,COMPLETED,4
109,914,2023-05-25,2023-06-01,CANCELLED,4
200,196,2023-04-25,2023-04-28,PLACED,2
126,230,2021-02-03,2021-02-07,PLACED,1
46,271,2024-12-12,2024-12-18,COMPLETED,3
140,582,2022-11-16,2022-11-19,CANCELLED,2
11,854,2022-07-08,2022-07-15,CANCELLED,3
200,980,2023-11-11,2023-11-18,COMPLETED,1
140,311,2022-09-30,2022-10-03,PLACED,2
173,551,2022-07-30,2022-08-06,CANCELLED,2
53,849,2021-08-26,2021-09-01,CANCELLED,2
139,384,2023-04-10,2023-04-15,PLACED,1
39,395,2022-02-11,2022-02-18,PLACED,3
163,633,2024-12-10,2024-12-18,CANCELLED,4
37,477,2024-12-04,2024-12-09,COMPLETED,4
24,352,2024-01-30,2024-02-06,CANCELLED,3
198,657,2024-09-21,2024-09-28,COMPLETED,3
177,801,2022-09-02,2022-09-04,COMPLETED,3
86,256,2023-02-12,2023-02-15,PLACED,2
177,224,2022-08-22,2022-08-30,PLACED,3
140,863,2022-11-02,2022-11-09,PLACED,2
163,700,2021-09-07,2021-09-15,CANCELLED,2
63,340,2024-03-13,2024-03-13,CANCELLED,4
22,465,2023-12-11,2023-12-18,PLACED,3
128,802,2022-02-18,2022-02-23,PLACED,4
31,513,2024-02-07,2024-02-12,CANCELLED,3
112,458,2024-05-30,2024-06-05,COMPLETED,3
144,871,2024-09-28,2024-10-02,COMPLETED,3
162,151,2022-06-10,2022-06-17,COMPLETED,3
149,539,2022-11-10,2022-11-15,COMPLETED,4
78,442,2023-08-01,2023-08-04,CANCELLED,4
109,159,2024-04-04,2024-04-10,PLACED,3
79,471,2021-05-10,2021-05-19,PLACED,2
78,464,2023-09-09,2023-09-15,PLACED,2
65,893,2024-05-22,2024-05-26,COMPLETED,3
118,31,2024-10-13,2024-10-16,COMPLETED,4
91,797,2023-02-22,2023-02-25,COMPLETED,3
6,971,2022-03-13,2022-03-14,CANCELLED,1
180,811,2023-11-29,2023-12-08,CANCELLED,1
13,598,2022-03-16,2022-03-23,COMPLETED,2
79,519,2024-01-11,2024-01-18,CANCELLED,1
178,313,2023-04-08,2023-04-16,CANCELLED,4
138,564,2024-07-31,2024-07-31,CANCELLED,3
6,14,2022-01-13,2022-01-18,CANCELLED,2
138,143,2021-06-14,2021-06-20,PLACED,4
149,592,2022-03-05,2022-03-06,CANCELLED,1
43,599,2024-11-18,2024-11-21,CANCELLED,3
93,48,2024-07-10,2024-07-18,COMPLETED,2
198,983,2024-08-20,2024-08-20,CANCELLED,1
5,778,2022-04-12,2022-04-17,PLACED,4
196,358,2021-02-03,2021-02-10,CANCELLED,4
118,365,2022-04-21,2022-04-26,CANCELLED,3
203,92,2023-05-06,2023-05-15,PLACED,1
158,231,2021-05-04,2021-05-04,CANCELLED,2
35,67,2022-11-19,2022-11-25,CANCELLED,2
110,545,2023-07-20,2023-07-25,CANCELLED,4
86,753,2021-02-28,2021-03-09,CANCELLED,2
108,663,2024-05-29,2024-06-02,COMPLETED,1
198,358,2023-01-24,2023-01-31,PLACED,4
121,582,2023-06-09,2023-06-12,CANCELLED,3
23,124,2022-03-05,2022-03-11,PLACED,4
179,114,2024-05-02,2024-05-04,COMPLETED,4
23,534,2023-09-18,2023-09-24,PLACED,1
190,263,2021-04-03,2021-04-11,COMPLETED,1
