person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
119,773,2024-05-15,2025-01-09,COMPLETED,2
57,477,2024-05-10,2025-01-09,IN_CART,3
111,20,2022-03-06,2025-01-08,PLACED,1
26,450,2023-07-14,2025-01-09,PLACED,2
169,435,2022-06-08,2025-01-07,COMPLETED,3
167,182,2021-04-18,2025-01-14,COMPLETED,3
115,806,2021-04-29,2025-01-08,IN_CART,3
169,541,2023-02-14,2025-01-05,PLACED,4
97,97,2022-08-05,2025-01-12,PLACED,1
107,54,2022-06-15,2025-01-12,COMPLETED,4
24,246,2022-04-18,2025-01-07,COMPLETED,1
16,537,2023-10-16,2025-01-14,IN_CART,4
161,772,2022-03-31,2025-01-10,COMPLETED,4
76,742,2021-10-24,2025-01-14,PLACED,4
186,86,2021-01-07,2025-01-06,IN_CART,1
200,469,2022-08-05,2025-01-10,IN_CART,1
62,37,2022-01-23,2025-01-07,COMPLETED,2
40,624,2022-05-05,2025-01-06,PLACED,1
178,54,2024-05-09,2025-01-07,PLACED,2
170,333,2023-09-18,2025-01-13,IN_CART,3
120,81,2021-04-09,2025-01-08,PLACED,1
62,668,2021-02-03,2025-01-12,PLACED,1
160,894,2021-07-29,2025-01-12,COMPLETED,1
111,3,2022-09-26,2025-01-06,COMPLETED,3
131,210,2022-10-21,2025-01-05,COMPLETED,2
193,668,2023-11-05,2025-01-14,PLACED,4
52,352,2024-02-07,2025-01-13,COMPLETED,2
122,665,2024-06-20,2025-01-14,COMPLETED,1
129,492,2024-05-17,2025-01-09,IN_CART,3
7,623,2024-03-12,2025-01-12,PLACED,2
9,664,2021-08-13,2025-01-06,COMPLETED,3
169,266,2024-06-10,2025-01-08,IN_CART,1
26,103,2024-03-08,2025-01-14,COMPLETED,2
119,160,2024-01-14,2025-01-14,COMPLETED,2
199,926,2021-07-15,2025-01-12,COMPLETED,1
191,89,2021-11-29,2025-01-14,IN_CART,1
181,557,2021-01-21,2025-01-12,IN_CART,3
90,5,2022-03-22,2025-01-11,COMPLETED,4
154,888,2023-10-21,2025-01-09,IN_CART,3
16,115,2023-06-24,2025-01-08,PLACED,2
19,403,2024-02-08,2025-01-14,COMPLETED,1
131,391,2024-02-14,2025-01-05,PLACED,3
38,282,2023-11-05,2025-01-08,PLACED,4
183,138,2021-06-27,2025-01-13,IN_CART,1
177,613,2024-01-01,2025-01-09,PLACED,1
204,580,2024-06-03,2025-01-06,PLACED,4
27,823,2023-01-18,2025-01-06,IN_CART,2
14,967,2023-11-16,2025-01-12,IN_CART,4
115,967,2024-04-07,2025-01-05,IN_CART,3
81,904,2024-10-10,2025-01-13,PLACED,4
65,535,2021-02-25,2025-01-11,IN_CART,1
19,426,2021-01-11,2025-01-10,PLACED,4
193,964,2022-11-19,2025-01-08,COMPLETED,3
150,696,2023-12-03,2025-01-05,IN_CART,3
132,557,2021-04-24,2025-01-11,IN_CART,4
141,273,2023-10-05,2025-01-07,PLACED,4
123,890,2024-04-21,2025-01-11,PLACED,3
169,976,2021-10-18,2025-01-08,PLACED,2
182,226,2023-04-27,2025-01-07,PLACED,3
25,399,2023-07-03,2025-01-11,IN_CART,1
101,680,2024-05-27,2025-01-07,IN_CART,4
27,379,2022-12-21,2025-01-11,IN_CART,4
149,254,2024-10-26,2025-01-12,IN_CART,1
143,345,2022-12-21,2025-01-07,PLACED,2
87,867,2023-10-26,2025-01-05,IN_CART,1
18,357,2022-06-17,2025-01-05,PLACED,3
148,128,2022-07-26,2025-01-11,COMPLETED,2
23,624,2021-06-16,2025-01-08,COMPLETED,4
183,84,2021-12-13,2025-01-12,COMPLETED,4
149,551,2021-11-11,2025-01-14,PLACED,3
188,452,2023-10-05,2025-01-10,IN_CART,4
110,643,2024-08-12,2025-01-08,COMPLETED,4
137,441,2022-07-28,2025-01-08,IN_CART,4
50,704,2021-05-23,2025-01-12,IN_CART,4
168,504,2023-01-05,2025-01-05,IN_CART,1
156,214,2024-08-22,2025-01-12,COMPLETED,4
14,969,2023-06-25,2025-01-07,PLACED,3
185,983,2021-08-13,2025-01-11,IN_CART,4
32,983,2022-08-03,2025-01-06,PLACED,1
162,818,2021-07-16,2025-01-09,COMPLETED,2
152,851,2021-05-30,2025-01-08,PLACED,4
191,298,2022-10-24,2025-01-10,COMPLETED,1
65,35,2022-02-18,2025-01-13,IN_CART,2
74,938,2023-02-05,2025-01-10,PLACED,1
130,945,2024-12-26,2025-01-05,PLACED,3
59,707,2023-08-04,2025-01-14,COMPLETED,3
171,127,2024-05-21,2025-01-10,IN_CART,2
197,958,2022-09-04,2025-01-13,COMPLETED,1
77,183,2021-02-21,2025-01-08,COMPLETED,4
159,357,2023-10-05,2025-01-14,PLACED,4
20,327,2023-03-15,2025-01-11,PLACED,2
162,544,2024-04-19,2025-01-12,PLACED,4
203,984,2023-11-19,2025-01-11,PLACED,3
115,701,2023-08-01,2025-01-11,IN_CART,3
8,278,2023-10-29,2025-01-10,COMPLETED,2
77,814,2023-12-21,2025-01-05,COMPLETED,1
199,713,2023-12-31,2025-01-09,PLACED,1
77,102,2022-10-20,2025-01-08,PLACED,1
101,959,2023-05-01,2025-01-06,PLACED,1
136,21,2022-01-01,2025-01-12,IN_CART,1
76,78,2021-03-04,2025-01-07,IN_CART,2
85,104,2023-10-12,2025-01-10,IN_CART,4
149,406,2022-12-26,2025-01-10,IN_CART,4
88,863,2023-10-16,2025-01-11,COMPLETED,2
109,343,2021-03-05,2025-01-12,PLACED,2
148,474,2021-09-12,2025-01-06,COMPLETED,4
162,866,2023-12-19,2025-01-13,IN_CART,1
35,991,2022-04-27,2025-01-07,PLACED,1
33,389,2024-07-24,2025-01-05,PLACED,1
109,64,2023-03-26,2025-01-08,PLACED,4
90,343,2022-11-14,2025-01-13,COMPLETED,1
160,732,2023-11-05,2025-01-05,IN_CART,1
185,495,2021-05-26,2025-01-09,PLACED,2
21,712,2023-11-20,2025-01-11,PLACED,1
138,208,2023-02-15,2025-01-10,PLACED,1
171,677,2023-11-15,2025-01-06,COMPLETED,2
101,877,2023-02-26,2025-01-05,IN_CART,3
32,288,2024-08-26,2025-01-12,COMPLETED,4
16,18,2022-10-31,2025-01-13,COMPLETED,1
172,271,2021-09-06,2025-01-10,IN_CART,3
68,822,2021-04-22,2025-01-05,IN_CART,4
129,326,2022-09-21,2025-01-08,IN_CART,3
79,840,2022-02-04,2025-01-07,PLACED,1
119,970,2021-10-15,2025-01-11,PLACED,2
73,819,2024-07-26,2025-01-12,IN_CART,4
66,468,2023-11-20,2025-01-05,IN_CART,4
77,809,2024-07-01,2025-01-05,PLACED,2
144,915,2022-02-17,2025-01-14,COMPLETED,3
37,579,2023-03-09,2025-01-12,PLACED,1
28,362,2021-06-30,2025-01-08,IN_CART,4
44,36,2023-07-29,2025-01-05,IN_CART,4
31,805,2023-11-06,2025-01-07,PLACED,4
140,778,2021-06-19,2025-01-08,PLACED,4
70,246,2024-12-02,2025-01-10,PLACED,2
30,565,2022-07-08,2025-01-08,COMPLETED,2
93,171,2022-02-28,2025-01-07,IN_CART,1
29,309,2024-06-29,2025-01-08,IN_CART,3
146,256,2022-12-10,2025-01-06,PLACED,2
149,490,2023-03-09,2025-01-06,PLACED,1
89,564,2022-09-02,2025-01-05,PLACED,2
23,247,2021-04-07,2025-01-08,IN_CART,2
132,182,2021-11-29,2025-01-12,COMPLETED,3
181,224,2022-07-17,2025-01-12,IN_CART,3
120,248,2021-11-11,2025-01-14,COMPLETED,2
93,748,2021-06-03,2025-01-07,PLACED,3
152,43,2023-04-05,2025-01-06,PLACED,1
119,620,2021-10-23,2025-01-10,COMPLETED,2
199,117,2024-06-07,2025-01-06,COMPLETED,1
168,987,2021-12-10,2025-01-07,PLACED,4
61,644,2023-11-23,2025-01-13,COMPLETED,3
183,555,2022-07-28,2025-01-10,COMPLETED,4
183,573,2021-09-05,2025-01-12,PLACED,3
32,959,2024-06-01,2025-01-07,COMPLETED,2
63,37,2024-12-04,2025-01-09,PLACED,1
78,973,2021-11-22,2025-01-07,PLACED,2
101,307,2024-01-05,2025-01-13,COMPLETED,1
108,838,2022-02-14,2025-01-06,COMPLETED,4
143,223,2021-03-05,2025-01-11,PLACED,3
194,950,2022-06-02,2025-01-13,PLACED,4
119,521,2023-12-05,2025-01-14,IN_CART,4
166,331,2024-05-02,2025-01-05,IN_CART,4
19,626,2024-08-09,2025-01-07,COMPLETED,2
174,161,2022-05-15,2025-01-12,PLACED,1
198,219,2022-02-26,2025-01-11,COMPLETED,1
113,151,2021-09-27,2025-01-10,COMPLETED,4
98,108,2024-07-24,2025-01-09,PLACED,4
129,994,2023-08-28,2025-01-10,PLACED,1
89,972,2023-06-04,2025-01-10,COMPLETED,2
84,264,2023-08-14,2025-01-07,IN_CART,2
20,221,2024-08-09,2025-01-13,IN_CART,1
198,722,2024-05-06,2025-01-07,IN_CART,4
140,321,2022-10-27,2025-01-07,IN_CART,2
191,620,2022-10-08,2025-01-08,IN_CART,3
40,644,2022-10-09,2025-01-12,PLACED,1
203,848,2024-10-15,2025-01-11,IN_CART,3
141,501,2021-10-04,2025-01-14,IN_CART,1
181,708,2021-01-09,2025-01-08,IN_CART,1
73,623,2023-04-16,2025-01-06,COMPLETED,3
136,455,2022-01-24,2025-01-10,IN_CART,3
65,913,2024-06-12,2025-01-08,COMPLETED,1
46,294,2021-08-07,2025-01-11,PLACED,3
51,730,2023-11-16,2025-01-12,IN_CART,3
156,424,2023-10-14,2025-01-06,IN_CART,2
124,586,2024-03-15,2025-01-10,PLACED,1
75,609,2024-10-04,2025-01-12,IN_CART,2
169,792,2021-01-18,2025-01-09,COMPLETED,2
7,356,2021-03-06,2025-01-06,IN_CART,2
10,129,2021-08-27,2025-01-09,PLACED,2
149,151,2022-12-15,2025-01-13,PLACED,4
103,636,2022-10-29,2025-01-10,COMPLETED,3
42,434,2022-06-29,2025-01-06,PLACED,2
162,389,2024-12-20,2025-01-05,COMPLETED,4
179,57,2022-05-16,2025-01-05,IN_CART,1
159,674,2022-12-14,2025-01-10,COMPLETED,4
109,839,2024-08-08,2025-01-10,IN_CART,3
164,206,2024-02-08,2025-01-09,PLACED,2
160,979,2023-05-30,2025-01-05,IN_CART,4
69,94,2022-12-11,2025-01-12,IN_CART,4
194,537,2022-07-13,2025-01-07,IN_CART,3
125,577,2024-07-16,2025-01-05,PLACED,3
77,366,2024-07-30,2025-01-05,PLACED,2
7,303,2022-07-26,2025-01-05,PLACED,3
142,953,2022-03-11,2025-01-13,PLACED,4
186,653,2025-01-01,2025-01-11,PLACED,3
63,646,2024-04-24,2025-01-08,COMPLETED,1
46,512,2022-04-20,2025-01-05,PLACED,1
148,775,2022-08-08,2025-01-11,PLACED,1
136,362,2022-11-26,2025-01-10,IN_CART,1
47,586,2021-11-21,2025-01-09,COMPLETED,2
134,85,2021-02-22,2025-01-09,COMPLETED,2
181,406,2024-11-23,2025-01-08,IN_CART,1
152,222,2021-12-15,2025-01-08,COMPLETED,1
51,9,2023-07-13,2025-01-11,IN_CART,3
38,755,2024-08-16,2025-01-12,COMPLETED,3
80,504,2023-11-30,2025-01-07,COMPLETED,4
15,654,2022-07-10,2025-01-10,IN_CART,1
52,526,2021-11-02,2025-01-12,COMPLETED,2
25,821,2024-03-07,2025-01-09,IN_CART,1
96,540,2024-11-28,2025-01-05,IN_CART,4
153,154,2024-04-13,2025-01-09,PLACED,1
188,3,2022-09-30,2025-01-11,COMPLETED,2
171,853,2023-06-07,2025-01-07,IN_CART,3
130,82,2021-03-09,2025-01-06,COMPLETED,3
76,267,2023-10-11,2025-01-11,PLACED,1
138,450,2024-11-21,2025-01-05,IN_CART,2
176,629,2022-11-20,2025-01-06,COMPLETED,1
194,321,2021-11-18,2025-01-08,COMPLETED,1
188,709,2024-07-01,2025-01-14,COMPLETED,2
123,75,2021-05-02,2025-01-07,PLACED,1
41,318,2021-10-22,2025-01-12,PLACED,4
124,636,2021-03-25,2025-01-13,COMPLETED,4
19,793,2023-09-22,2025-01-10,IN_CART,1
31,933,2022-03-09,2025-01-07,COMPLETED,3
145,67,2021-04-09,2025-01-07,COMPLETED,3
41,857,2023-10-27,2025-01-07,COMPLETED,2
119,811,2023-01-30,2025-01-10,IN_CART,1
85,59,2024-11-13,2025-01-11,PLACED,2
137,578,2023-12-25,2025-01-09,IN_CART,1
143,337,2023-12-02,2025-01-05,IN_CART,3
106,532,2022-06-30,2025-01-14,COMPLETED,3
140,9,2022-03-23,2025-01-08,IN_CART,2
87,493,2023-01-31,2025-01-08,IN_CART,1
27,901,2022-03-21,2025-01-11,PLACED,4
81,946,2022-05-01,2025-01-08,IN_CART,4
124,881,2021-09-05,2025-01-14,PLACED,4
188,775,2022-02-13,2025-01-13,IN_CART,3
82,730,2021-12-03,2025-01-10,COMPLETED,3
17,149,2022-05-29,2025-01-07,IN_CART,2
116,736,2022-12-13,2025-01-07,IN_CART,4
139,126,2021-06-28,2025-01-07,COMPLETED,4
68,631,2021-03-20,2025-01-07,COMPLETED,3
191,46,2021-03-13,2025-01-10,PLACED,2
184,25,2023-08-20,2025-01-13,IN_CART,1
85,252,2024-08-31,2025-01-11,PLACED,4
82,214,2023-07-09,2025-01-14,COMPLETED,3
73,295,2022-09-23,2025-01-05,PLACED,4
142,915,2023-03-30,2025-01-06,PLACED,2
81,754,2024-02-21,2025-01-13,COMPLETED,2
67,571,2021-11-18,2025-01-14,IN_CART,3
30,111,2023-09-09,2025-01-11,PLACED,2
108,455,2023-04-19,2025-01-12,IN_CART,1
118,168,2024-02-11,2025-01-09,IN_CART,2
163,432,2023-04-14,2025-01-06,IN_CART,3
179,538,2023-04-01,2025-01-09,COMPLETED,2
90,755,2023-11-06,2025-01-14,COMPLETED,3
182,19,2024-09-03,2025-01-14,COMPLETED,1
96,950,2023-09-26,2025-01-11,IN_CART,1
169,363,2022-12-27,2025-01-06,IN_CART,1
52,890,2023-09-19,2025-01-14,PLACED,4
35,401,2024-12-05,2025-01-11,COMPLETED,4
38,827,2022-03-12,2025-01-09,PLACED,3
126,705,2022-07-26,2025-01-07,COMPLETED,4
53,651,2024-05-11,2025-01-14,COMPLETED,2
101,877,2023-03-07,2025-01-11,IN_CART,4
7,846,2022-07-23,2025-01-14,IN_CART,4
22,47,2021-01-22,2025-01-14,IN_CART,2
94,100,2021-10-27,2025-01-14,COMPLETED,4
172,880,2021-05-24,2025-01-08,COMPLETED,1
59,563,2021-06-12,2025-01-13,IN_CART,2
157,552,2022-12-18,2025-01-06,PLACED,1
93,65,2022-03-01,2025-01-07,PLACED,3
15,105,2022-05-31,2025-01-10,IN_CART,4
112,656,2021-12-13,2025-01-10,PLACED,2
168,81,2023-06-02,2025-01-10,COMPLETED,2
50,732,2021-04-19,2025-01-11,PLACED,2
88,500,2023-07-24,2025-01-07,PLACED,2
99,600,2024-11-06,2025-01-10,IN_CART,2
75,651,2022-06-25,2025-01-10,COMPLETED,2
53,487,2022-12-30,2025-01-06,COMPLETED,1
35,14,2023-11-09,2025-01-09,COMPLETED,4
141,420,2024-03-18,2025-01-12,IN_CART,4
117,490,2024-06-17,2025-01-08,COMPLETED,4
82,135,2021-08-03,2025-01-12,COMPLETED,1
112,492,2024-07-16,2025-01-11,IN_CART,2
177,611,2024-08-19,2025-01-09,PLACED,1
147,450,2023-03-22,2025-01-11,COMPLETED,3
142,107,2021-09-21,2025-01-13,IN_CART,4
43,73,2023-04-07,2025-01-07,PLACED,1
10,471,2022-12-23,2025-01-12,COMPLETED,4
109,671,2021-02-27,2025-01-13,COMPLETED,2
157,911,2021-06-19,2025-01-08,IN_CART,3
164,832,2022-08-23,2025-01-07,IN_CART,1
193,801,2022-01-16,2025-01-08,PLACED,2
172,345,2021-10-07,2025-01-07,IN_CART,4
63,422,2024-01-21,2025-01-09,PLACED,2
198,465,2023-08-30,2025-01-13,IN_CART,2
63,722,2022-06-05,2025-01-11,COMPLETED,3
138,301,2024-01-29,2025-01-06,IN_CART,3
12,938,2024-01-29,2025-01-11,IN_CART,1
108,86,2021-09-19,2025-01-07,PLACED,2
59,705,2021-08-27,2025-01-13,IN_CART,4
19,205,2022-05-29,2025-01-06,PLACED,1
84,343,2023-02-08,2025-01-08,IN_CART,1
117,787,2024-02-02,2025-01-09,COMPLETED,2
54,886,2022-05-11,2025-01-09,PLACED,4
46,396,2023-10-20,2025-01-08,IN_CART,3
123,728,2023-05-16,2025-01-05,COMPLETED,2
29,247,2023-03-30,2025-01-14,COMPLETED,4
149,711,2021-08-18,2025-01-12,PLACED,1
132,535,2022-10-11,2025-01-07,PLACED,2
120,717,2022-12-20,2025-01-07,COMPLETED,2
59,259,2023-10-03,2025-01-06,PLACED,4
71,881,2023-05-08,2025-01-09,PLACED,1
180,798,2022-02-14,2025-01-12,IN_CART,4
79,770,2022-12-18,2025-01-08,IN_CART,1
81,361,2024-01-06,2025-01-05,IN_CART,2
57,987,2022-11-08,2025-01-10,IN_CART,3
87,424,2022-08-17,2025-01-14,COMPLETED,2
105,789,2024-11-06,2025-01-13,PLACED,3
139,728,2021-07-22,2025-01-14,COMPLETED,1
160,550,2023-01-31,2025-01-07,IN_CART,3
128,324,2022-03-16,2025-01-06,PLACED,3
87,620,2024-08-22,2025-01-06,IN_CART,1
52,627,2024-01-27,2025-01-11,IN_CART,4
107,467,2021-12-22,2025-01-08,PLACED,4
22,850,2024-02-26,2025-01-13,IN_CART,3
15,434,2024-09-20,2025-01-08,COMPLETED,1
37,935,2022-07-23,2025-01-14,PLACED,1
137,762,2024-06-19,2025-01-11,PLACED,2
146,975,2021-07-08,2025-01-12,PLACED,4
49,688,2022-09-20,2025-01-05,COMPLETED,3
50,752,2023-09-23,2025-01-10,PLACED,3
181,517,2022-10-11,2025-01-06,IN_CART,4
63,908,2024-01-09,2025-01-10,COMPLETED,4
105,150,2023-11-09,2025-01-10,IN_CART,4
16,102,2022-07-23,2025-01-05,IN_CART,4
138,505,2022-12-10,2025-01-14,IN_CART,2
39,502,2023-06-14,2025-01-09,COMPLETED,2
172,298,2022-04-13,2025-01-08,COMPLETED,3
18,765,2024-01-29,2025-01-12,COMPLETED,2
19,606,2024-01-28,2025-01-09,PLACED,1
10,754,2022-06-28,2025-01-08,IN_CART,1
178,883,2024-02-26,2025-01-06,PLACED,1
183,875,2023-07-18,2025-01-10,PLACED,2
149,113,2023-04-17,2025-01-07,COMPLETED,4
123,950,2024-02-23,2025-01-14,COMPLETED,4
160,682,2024-07-14,2025-01-14,COMPLETED,1
73,842,2023-05-15,2025-01-12,COMPLETED,1
177,954,2024-02-03,2025-01-14,COMPLETED,1
155,842,2023-10-28,2025-01-09,PLACED,3
76,990,2022-02-28,2025-01-10,PLACED,2
178,880,2022-05-22,2025-01-09,COMPLETED,1
135,446,2024-08-08,2025-01-09,PLACED,4
20,631,2024-01-18,2025-01-06,PLACED,3
51,434,2024-06-20,2025-01-12,IN_CART,1
138,868,2021-04-14,2025-01-12,IN_CART,2
183,502,2024-03-10,2025-01-07,COMPLETED,2
103,761,2023-01-22,2025-01-12,IN_CART,3
103,66,2023-02-19,2025-01-13,IN_CART,1
186,985,2023-07-25,2025-01-14,IN_CART,4
126,253,2022-10-02,2025-01-08,IN_CART,1
189,376,2024-01-05,2025-01-09,COMPLETED,4
17,436,2023-02-16,2025-01-11,COMPLETED,3
175,777,2022-03-26,2025-01-13,COMPLETED,2
17,186,2023-09-11,2025-01-05,IN_CART,2
183,950,2024-10-11,2025-01-11,IN_CART,1
57,602,2023-07-08,2025-01-13,IN_CART,4
64,689,2022-12-14,2025-01-14,COMPLETED,2
91,133,2022-05-25,2025-01-10,PLACED,3
117,434,2022-04-18,2025-01-07,COMPLETED,2
125,873,2021-06-06,2025-01-12,IN_CART,3
28,45,2024-09-04,2025-01-07,PLACED,1
32,479,2024-01-29,2025-01-12,IN_CART,1
34,648,2023-11-26,2025-01-10,IN_CART,4
111,195,2024-04-23,2025-01-13,IN_CART,3
6,639,2021-03-04,2025-01-07,PLACED,3
179,10,2023-01-30,2025-01-06,COMPLETED,3
151,612,2023-06-26,2025-01-07,COMPLETED,1
71,188,2021-07-11,2025-01-14,PLACED,2
52,939,2022-04-27,2025-01-13,IN_CART,1
159,845,2024-03-29,2025-01-14,IN_CART,3
132,378,2021-02-14,2025-01-08,COMPLETED,4
171,241,2023-01-07,2025-01-05,PLACED,4
93,470,2024-01-07,2025-01-08,IN_CART,4
95,984,2023-02-15,2025-01-10,PLACED,4
59,331,2024-12-03,2025-01-05,PLACED,4
37,789,2021-04-27,2025-01-09,IN_CART,3
10,294,2023-06-14,2025-01-11,PLACED,1
108,712,2023-05-22,2025-01-05,IN_CART,3
199,331,2024-09-27,2025-01-13,IN_CART,3
172,960,2023-01-02,2025-01-10,IN_CART,4
117,808,2023-11-01,2025-01-11,IN_CART,4
20,601,2022-05-13,2025-01-07,PLACED,1
80,309,2023-08-06,2025-01-13,IN_CART,3
9,860,2021-12-23,2025-01-11,COMPLETED,1
153,686,2023-09-24,2025-01-05,PLACED,4
41,658,2024-07-10,2025-01-08,COMPLETED,2
11,874,2023-02-02,2025-01-12,IN_CART,2
162,927,2023-01-04,2025-01-13,COMPLETED,1
69,312,2022-04-06,2025-01-12,COMPLETED,3
90,493,2023-09-24,2025-01-06,COMPLETED,1
12,85,2021-02-19,2025-01-09,COMPLETED,3
196,786,2022-03-16,2025-01-08,COMPLETED,3
199,601,2022-10-13,2025-01-08,IN_CART,1
133,455,2024-03-02,2025-01-05,PLACED,1
174,134,2024-03-11,2025-01-14,IN_CART,4
78,435,2022-09-04,2025-01-13,PLACED,3
29,150,2024-09-26,2025-01-05,PLACED,3
38,179,2023-11-23,2025-01-11,PLACED,1
182,459,2021-05-06,2025-01-10,IN_CART,2
27,717,2023-11-28,2025-01-12,COMPLETED,1
7,836,2022-02-05,2025-01-09,IN_CART,1
149,891,2023-10-06,2025-01-10,IN_CART,2
178,607,2021-07-20,2025-01-07,COMPLETED,4
190,621,2022-05-05,2025-01-05,IN_CART,1
194,669,2021-09-05,2025-01-05,PLACED,4
184,639,2023-02-09,2025-01-07,COMPLETED,4
133,703,2021-05-07,2025-01-10,IN_CART,1
188,850,2024-05-27,2025-01-07,COMPLETED,3
196,463,2021-07-23,2025-01-09,PLACED,3
169,726,2022-04-26,2025-01-12,IN_CART,2
104,319,2023-05-23,2025-01-06,COMPLETED,2
72,691,2024-09-15,2025-01-12,COMPLETED,3
90,963,2022-03-21,2025-01-14,IN_CART,1
58,903,2024-05-06,2025-01-05,PLACED,1
148,860,2024-03-04,2025-01-08,PLACED,1
5,585,2021-08-20,2025-01-12,IN_CART,1
81,461,2021-04-20,2025-01-12,COMPLETED,3
169,820,2021-07-01,2025-01-05,COMPLETED,4
153,460,2024-12-31,2025-01-13,PLACED,2
204,1,2024-11-17,2025-01-12,COMPLETED,3
196,643,2021-03-16,2025-01-06,IN_CART,4
173,962,2024-06-18,2025-01-13,IN_CART,4
199,730,2024-06-09,2025-01-09,COMPLETED,4
131,184,2022-05-25,2025-01-13,COMPLETED,1
81,547,2023-07-06,2025-01-14,PLACED,1
38,496,2022-01-19,2025-01-11,IN_CART,2
