person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
99,368,2023-10-26,2025-01-10,PLACED,3
73,637,2023-08-18,2025-01-07,PLACED,2
84,581,2022-04-30,2025-01-08,COMPLETED,2
87,867,2023-09-23,2025-01-09,PLACED,2
81,580,2021-10-17,2025-01-07,PLACED,3
43,816,2021-04-13,2025-01-13,PLACED,4
119,884,2023-08-10,2025-01-07,PLACED,4
49,653,2021-11-14,2025-01-07,PLACED,3
77,299,2023-01-21,2025-01-08,PLACED,4
179,399,2023-09-08,2025-01-08,PLACED,4
41,378,2021-08-20,2025-01-16,CANCELLED,2
184,532,2021-03-08,2025-01-09,PLACED,3
22,46,2024-05-14,2025-01-14,CANCELLED,2
133,467,2021-01-21,2025-01-14,CANCELLED,4
124,210,2023-03-17,2025-01-13,COMPLETED,3
164,470,2024-05-23,2025-01-11,COMPLETED,2
62,478,2022-05-17,2025-01-10,COMPLETED,1
162,808,2021-09-21,2025-01-11,PLACED,1
145,970,2023-07-23,2025-01-09,PLACED,2
48,742,2024-06-28,2025-01-13,CANCELLED,4
62,696,2024-01-04,2025-01-09,PLACED,2
21,238,2022-03-24,2025-01-13,CANCELLED,3
146,262,2021-05-26,2025-01-07,COMPLETED,3
166,218,2023-11-09,2025-01-16,CANCELLED,2
9,268,2023-08-08,2025-01-10,COMPLETED,4
75,771,2023-06-04,2025-01-13,PLACED,1
70,636,2022-09-29,2025-01-11,CANCELLED,4
119,265,2022-07-21,2025-01-08,PLACED,4
60,205,2023-06-14,2025-01-08,CANCELLED,4
59,653,2021-06-02,2025-01-12,CANCELLED,2
164,842,2021-12-02,2025-01-16,COMPLETED,3
148,687,2024-06-11,2025-01-07,CANCELLED,2
83,446,2022-08-21,2025-01-12,COMPLETED,3
44,956,2021-10-05,2025-01-11,PLACED,3
172,565,2021-04-11,2025-01-16,COMPLETED,2
109,889,2021-06-20,2025-01-08,COMPLETED,1
15,515,2022-05-26,2025-01-15,COMPLETED,3
71,997,2023-08-22,2025-01-14,COMPLETED,3
121,494,2023-02-02,2025-01-16,CANCELLED,2
62,152,2023-10-12,2025-01-16,CANCELLED,3
180,507,2024-08-26,2025-01-07,COMPLETED,3
162,470,2024-10-04,2025-01-13,CANCELLED,1
62,974,2021-11-08,2025-01-07,PLACED,2
136,420,2023-05-23,2025-01-10,COMPLETED,4
77,671,2023-03-08,2025-01-09,COMPLETED,3
84,578,2024-03-31,2025-01-09,CANCELLED,1
140,946,2023-02-13,2025-01-07,PLACED,3
63,781,2022-01-27,2025-01-15,CANCELLED,2
50,898,2022-03-08,2025-01-09,CANCELLED,3
7,608,2024-08-09,2025-01-07,COMPLETED,2
64,196,2022-12-01,2025-01-08,COMPLETED,1
107,628,2021-11-30,2025-01-12,PLACED,4
85,176,2024-10-10,2025-01-12,CANCELLED,2
135,763,2021-12-27,2025-01-09,CANCELLED,4
65,798,2022-07-30,2025-01-08,PLACED,4
110,512,2023-02-20,2025-01-12,PLACED,2
152,257,2021-03-17,2025-01-07,CANCELLED,3
168,240,2021-07-19,2025-01-16,CANCELLED,1
65,284,2022-03-21,2025-01-15,COMPLETED,4
142,84,2024-11-11,2025-01-11,CANCELLED,3
22,327,2024-09-07,2025-01-07,CANCELLED,2
7,842,2024-01-14,2025-01-08,COMPLETED,1
44,664,2024-01-19,2025-01-10,COMPLETED,4
203,960,2021-03-29,2025-01-08,PLACED,3
195,134,2022-10-12,2025-01-10,COMPLETED,2
58,27,2023-08-29,2025-01-16,CANCELLED,2
197,507,2024-03-12,2025-01-16,COMPLETED,4
123,500,2021-10-23,2025-01-13,COMPLETED,1
170,635,2021-08-29,2025-01-09,CANCELLED,3
56,118,2023-09-03,2025-01-11,CANCELLED,3
153,363,2023-06-09,2025-01-16,PLACED,2
195,322,2022-05-11,2025-01-13,CANCELLED,4
24,323,2021-01-15,2025-01-14,PLACED,3
56,419,2023-06-26,2025-01-14,PLACED,3
83,351,2023-08-20,2025-01-07,CANCELLED,2
171,853,2024-07-03,2025-01-12,PLACED,3
112,882,2023-06-27,2025-01-13,PLACED,3
56,255,2024-05-19,2025-01-11,PLACED,1
145,420,2021-05-22,2025-01-10,PLACED,4
77,667,2023-01-12,2025-01-08,CANCELLED,2
22,97,2022-09-25,2025-01-15,COMPLETED,3
35,622,2021-11-17,2025-01-07,PLACED,2
165,983,2022-12-07,2025-01-08,COMPLETED,4
36,501,2024-02-26,2025-01-15,PLACED,4
28,720,2023-08-09,2025-01-12,COMPLETED,1
62,791,2024-01-11,2025-01-08,CANCELLED,2
166,393,2022-04-03,2025-01-13,PLACED,4
177,892,2023-09-21,2025-01-08,CANCELLED,3
83,637,2021-12-11,2025-01-11,PLACED,3
42,634,2024-06-03,2025-01-10,COMPLETED,4
60,69,2023-07-26,2025-01-07,CANCELLED,1
22,151,2024-03-09,2025-01-08,CANCELLED,2
200,361,2023-02-22,2025-01-13,COMPLETED,2
36,704,2022-12-16,2025-01-12,PLACED,3
109,109,2022-11-02,2025-01-07,COMPLETED,2
123,567,2021-02-02,2025-01-16,PLACED,4
176,112,2024-03-19,2025-01-15,CANCELLED,2
114,843,2022-05-23,2025-01-11,CANCELLED,3
78,852,2022-07-24,2025-01-10,CANCELLED,1
162,948,2024-09-27,2025-01-12,COMPLETED,4
103,317,2021-12-04,2025-01-16,CANCELLED,3
19,58,2021-12-22,2025-01-08,PLACED,2
162,646,2022-10-17,2025-01-14,COMPLETED,2
150,440,2022-02-07,2025-01-12,PLACED,2
50,386,2022-01-08,2025-01-11,CANCELLED,2
183,602,2022-01-29,2025-01-14,CANCELLED,2
40,217,2023-09-24,2025-01-15,PLACED,3
152,116,2023-12-09,2025-01-10,CANCELLED,3
158,981,2024-03-06,2025-01-13,CANCELLED,1
131,890,2021-12-07,2025-01-14,COMPLETED,4
63,307,2024-10-22,2025-01-15,CANCELLED,4
20,460,2024-02-28,2025-01-07,PLACED,3
81,503,2023-04-10,2025-01-14,COMPLETED,1
58,553,2024-01-01,2025-01-14,PLACED,3
61,278,2023-06-26,2025-01-08,CANCELLED,2
19,319,2023-02-14,2025-01-13,CANCELLED,4
65,615,2023-05-23,2025-01-13,CANCELLED,2
134,485,2021-11-06,2025-01-08,PLACED,1
25,198,2022-06-30,2025-01-15,CANCELLED,1
40,951,2022-04-04,2025-01-10,CANCELLED,3
85,375,2021-01-16,2025-01-11,CANCELLED,1
36,648,2023-06-01,2025-01-13,CANCELLED,2
48,782,2021-01-08,2025-01-16,COMPLETED,4
74,682,2022-08-06,2025-01-08,PLACED,4
38,714,2024-07-24,2025-01-08,CANCELLED,2
169,870,2021-12-26,2025-01-11,CANCELLED,3
52,732,2023-02-19,2025-01-13,CANCELLED,2
140,415,2024-12-28,2025-01-07,PLACED,4
195,89,2021-09-19,2025-01-14,COMPLETED,3
13,124,2021-02-15,2025-01-08,CANCELLED,1
69,912,2024-08-13,2025-01-08,PLACED,2
29,352,2022-04-24,2025-01-14,COMPLETED,4
26,787,2021-03-10,2025-01-16,PLACED,2
19,530,2023-08-10,2025-01-11,CANCELLED,1
44,590,2022-05-31,2025-01-12,CANCELLED,4
49,86,2022-04-11,2025-01-15,CANCELLED,1
17,3,2022-11-05,2025-01-10,PLACED,4
121,431,2022-03-11,2025-01-16,COMPLETED,3
204,785,2024-05-05,2025-01-15,PLACED,3
157,934,2021-07-05,2025-01-08,CANCELLED,3
64,910,2021-03-08,2025-01-10,COMPLETED,2
24,488,2022-10-29,2025-01-11,COMPLETED,4
127,326,2023-04-16,2025-01-15,PLACED,4
119,220,2021-07-07,2025-01-11,COMPLETED,4
71,615,2024-09-09,2025-01-15,PLACED,4
200,898,2021-01-22,2025-01-16,CANCELLED,1
22,852,2023-08-12,2025-01-11,COMPLETED,3
42,107,2022-06-09,2025-01-12,PLACED,2
50,898,2024-07-26,2025-01-11,PLACED,1
57,880,2021-07-19,2025-01-13,PLACED,2
100,714,2023-06-15,2025-01-16,CANCELLED,1
193,30,2022-04-13,2025-01-10,PLACED,3
70,260,2021-09-25,2025-01-07,CANCELLED,3
133,772,2021-04-12,2025-01-14,PLACED,3
149,893,2021-08-30,2025-01-08,PLACED,3
157,881,2022-10-11,2025-01-08,CANCELLED,2
144,804,2022-08-19,2025-01-08,CANCELLED,2
60,468,2023-08-16,2025-01-10,COMPLETED,3
204,620,2022-04-05,2025-01-08,COMPLETED,4
63,580,2024-07-13,2025-01-13,CANCELLED,4
58,483,2024-12-07,2025-01-10,CANCELLED,3
61,17,2022-08-31,2025-01-08,CANCELLED,2
23,821,2022-03-30,2025-01-14,COMPLETED,3
145,745,2021-04-01,2025-01-09,CANCELLED,3
84,472,2024-10-24,2025-01-08,CANCELLED,3
74,718,2024-09-28,2025-01-11,COMPLETED,1
71,825,2022-04-03,2025-01-16,PLACED,4
152,234,2024-01-08,2025-01-15,CANCELLED,2
13,536,2022-12-14,2025-01-08,PLACED,4
204,478,2022-04-07,2025-01-13,CANCELLED,2
36,516,2023-07-15,2025-01-11,CANCELLED,3
38,860,2021-05-01,2025-01-10,COMPLETED,4
116,654,2024-03-12,2025-01-16,COMPLETED,4
35,700,2024-08-17,2025-01-15,CANCELLED,2
177,931,2024-03-09,2025-01-13,CANCELLED,2
203,44,2023-02-05,2025-01-10,CANCELLED,4
91,138,2021-12-12,2025-01-08,PLACED,2
124,103,2023-12-09,2025-01-14,CANCELLED,4
81,816,2021-12-20,2025-01-09,CANCELLED,4
183,214,2024-01-19,2025-01-08,COMPLETED,3
155,305,2021-02-11,2025-01-08,COMPLETED,2
54,730,2021-10-19,2025-01-15,COMPLETED,4
144,756,2022-12-14,2025-01-10,CANCELLED,1
106,756,2023-05-16,2025-01-13,CANCELLED,3
13,636,2021-06-14,2025-01-09,CANCELLED,1
142,97,2023-01-16,2025-01-09,PLACED,4
169,55,2023-12-03,2025-01-14,PLACED,1
110,846,2022-11-20,2025-01-14,COMPLETED,1
138,668,2022-07-21,2025-01-15,COMPLETED,3
25,551,2024-11-16,2025-01-08,CANCELLED,4
14,293,2023-12-12,2025-01-13,PLACED,2
139,621,2023-05-24,2025-01-11,CANCELLED,4
153,176,2021-09-16,2025-01-15,CANCELLED,4
80,880,2023-07-26,2025-01-11,COMPLETED,4
50,50,2021-08-26,2025-01-14,PLACED,4
102,788,2024-12-26,2025-01-14,COMPLETED,4
51,39,2022-05-21,2025-01-14,PLACED,4
165,119,2022-05-04,2025-01-08,CANCELLED,4
100,286,2021-08-13,2025-01-07,COMPLETED,1
143,943,2024-03-16,2025-01-09,COMPLETED,4
96,120,2021-04-22,2025-01-11,COMPLETED,3
119,872,2021-01-22,2025-01-07,COMPLETED,4
192,159,2024-08-17,2025-01-14,COMPLETED,4
61,369,2024-05-01,2025-01-12,CANCELLED,1
123,854,2021-11-08,2025-01-07,PLACED,3
177,858,2022-04-10,2025-01-08,CANCELLED,1
151,743,2024-12-13,2025-01-14,CANCELLED,2
132,711,2021-05-12,2025-01-07,CANCELLED,3
90,32,2021-03-21,2025-01-11,CANCELLED,1
147,502,2022-02-12,2025-01-15,CANCELLED,2
195,317,2022-07-24,2025-01-08,PLACED,2
165,303,2024-02-13,2025-01-07,PLACED,1
160,694,2022-07-13,2025-01-07,COMPLETED,4
179,294,2022-12-06,2025-01-07,PLACED,2
163,568,2024-11-02,2025-01-08,PLACED,3
125,152,2023-10-07,2025-01-14,COMPLETED,1
136,675,2023-06-21,2025-01-13,COMPLETED,4
29,680,2021-01-27,2025-01-15,CANCELLED,4
137,820,2023-11-14,2025-01-08,CANCELLED,1
147,947,2022-12-21,2025-01-08,PLACED,1
197,230,2021-05-01,2025-01-12,PLACED,4
122,721,2021-09-01,2025-01-16,COMPLETED,4
131,86,2022-02-24,2025-01-16,CANCELLED,4
64,817,2024-08-02,2025-01-14,CANCELLED,3
177,59,2024-12-01,2025-01-16,CANCELLED,4
11,172,2023-01-30,2025-01-15,PLACED,3
119,52,2023-04-05,2025-01-16,PLACED,1
25,858,2023-02-18,2025-01-07,COMPLETED,1
182,559,2022-03-17,2025-01-14,PLACED,4
17,530,2024-02-25,2025-01-07,PLACED,3
97,438,2021-12-01,2025-01-14,COMPLETED,2
60,327,2022-11-06,2025-01-12,COMPLETED,2
42,991,2021-11-26,2025-01-10,PLACED,4
50,290,2021-08-21,2025-01-16,CANCELLED,1
159,398,2023-10-21,2025-01-07,COMPLETED,2
87,475,2023-10-31,2025-01-07,PLACED,3
78,734,2023-09-09,2025-01-12,COMPLETED,4
191,757,2021-04-14,2025-01-10,COMPLETED,1
84,685,2023-10-21,2025-01-07,CANCELLED,3
109,25,2024-05-23,2025-01-08,COMPLETED,4
203,562,2022-05-24,2025-01-13,CANCELLED,4
18,890,2022-10-22,2025-01-16,PLACED,4
123,606,2023-02-18,2025-01-16,CANCELLED,2
76,916,2022-01-23,2025-01-12,PLACED,1
64,160,2022-12-29,2025-01-08,COMPLETED,3
17,870,2022-04-12,2025-01-10,CANCELLED,1
50,343,2022-04-10,2025-01-16,PLACED,2
111,977,2024-06-25,2025-01-08,COMPLETED,4
191,984,2022-06-19,2025-01-14,CANCELLED,4
150,367,2022-11-28,2025-01-13,COMPLETED,4
103,860,2021-02-21,2025-01-08,CANCELLED,1
77,821,2023-06-08,2025-01-11,PLACED,2
79,419,2022-06-12,2025-01-10,CANCELLED,3
147,216,2023-07-25,2025-01-12,PLACED,1
81,77,2024-03-02,2025-01-08,COMPLETED,2
120,356,2023-02-16,2025-01-11,CANCELLED,4
184,897,2021-08-27,2025-01-13,COMPLETED,2
25,673,2024-09-06,2025-01-14,CANCELLED,2
116,139,2023-11-03,2025-01-14,CANCELLED,2
146,181,2023-10-07,2025-01-07,CANCELLED,4
59,761,2024-03-04,2025-01-16,COMPLETED,4
142,332,2021-03-30,2025-01-12,CANCELLED,4
94,976,2021-05-12,2025-01-09,COMPLETED,2
37,208,2021-05-18,2025-01-13,CANCELLED,2
10,99,2023-05-10,2025-01-07,CANCELLED,3
75,65,2022-05-23,2025-01-15,COMPLETED,1
35,34,2022-09-25,2025-01-13,CANCELLED,1
78,391,2021-12-21,2025-01-16,COMPLETED,3
69,729,2024-08-20,2025-01-15,COMPLETED,2
195,168,2022-12-24,2025-01-16,CANCELLED,1
128,43,2022-06-25,2025-01-10,PLACED,4
57,426,2024-05-07,2025-01-11,CANCELLED,1
92,429,2021-07-07,2025-01-11,PLACED,3
195,717,2022-03-04,2025-01-16,PLACED,2
13,358,2024-12-29,2025-01-10,CANCELLED,3
59,203,2023-04-13,2025-01-11,PLACED,3
198,967,2024-08-03,2025-01-08,CANCELLED,1
80,437,2023-09-01,2025-01-16,PLACED,4
24,279,2023-06-30,2025-01-10,PLACED,3
202,729,2022-10-11,2025-01-16,CANCELLED,2
39,316,2022-06-27,2025-01-07,PLACED,1
10,627,2022-03-04,2025-01-14,CANCELLED,3
134,828,2025-01-01,2025-01-09,COMPLETED,4
17,665,2022-01-24,2025-01-14,PLACED,1
49,451,2024-07-27,2025-01-09,CANCELLED,3
31,17,2021-09-18,2025-01-08,PLACED,1
45,349,2023-12-08,2025-01-16,COMPLETED,2
12,977,2021-10-10,2025-01-14,PLACED,3
69,485,2024-01-13,2025-01-12,PLACED,2
11,459,2022-01-12,2025-01-15,CANCELLED,3
129,607,2022-04-25,2025-01-08,COMPLETED,2
20,431,2022-06-08,2025-01-09,COMPLETED,4
99,621,2024-07-20,2025-01-12,COMPLETED,4
179,776,2022-07-07,2025-01-08,PLACED,1
39,675,2022-08-28,2025-01-16,PLACED,1
59,510,2024-06-30,2025-01-10,CANCELLED,4
162,543,2023-09-28,2025-01-14,COMPLETED,3
25,810,2022-08-17,2025-01-07,CANCELLED,1
199,117,2023-05-31,2025-01-08,COMPLETED,1
140,585,2023-05-19,2025-01-10,CANCELLED,3
116,324,2024-12-29,2025-01-15,CANCELLED,2
106,51,2024-01-08,2025-01-09,COMPLETED,4
101,494,2023-11-07,2025-01-09,COMPLETED,4
31,745,2024-08-17,2025-01-13,COMPLETED,4
139,995,2021-02-13,2025-01-15,COMPLETED,3
118,907,2024-02-11,2025-01-12,COMPLETED,4
66,144,2021-01-08,2025-01-09,PLACED,4
79,192,2024-07-03,2025-01-15,COMPLETED,4
37,946,2024-06-13,2025-01-13,PLACED,2
112,225,2022-12-31,2025-01-12,PLACED,3
113,738,2024-01-03,2025-01-15,CANCELLED,1
56,507,2022-04-24,2025-01-14,PLACED,1
18,918,2023-07-03,2025-01-14,CANCELLED,2
163,271,2023-05-18,2025-01-09,PLACED,4
103,411,2022-07-03,2025-01-10,PLACED,1
188,979,2022-03-01,2025-01-16,CANCELLED,1
202,847,2022-04-23,2025-01-07,COMPLETED,1
178,404,2022-03-25,2025-01-08,PLACED,2
157,863,2024-02-19,2025-01-09,CANCELLED,2
106,195,2022-03-22,2025-01-10,PLACED,4
56,667,2021-11-25,2025-01-14,PLACED,4
62,421,2022-01-24,2025-01-12,CANCELLED,4
190,419,2022-03-24,2025-01-09,COMPLETED,2
121,836,2024-06-26,2025-01-09,CANCELLED,4
63,104,2022-04-01,2025-01-12,CANCELLED,3
50,279,2021-05-07,2025-01-15,COMPLETED,1
137,927,2024-02-10,2025-01-16,CANCELLED,4
10,904,2023-09-24,2025-01-15,COMPLETED,3
78,320,2024-09-06,2025-01-09,CANCELLED,4
17,927,2022-05-29,2025-01-07,COMPLETED,2
50,328,2022-08-01,2025-01-12,PLACED,3
158,464,2021-05-25,2025-01-11,PLACED,1
8,592,2023-06-05,2025-01-11,CANCELLED,3
116,733,2024-11-10,2025-01-07,COMPLETED,3
159,462,2024-08-16,2025-01-14,CANCELLED,3
55,671,2022-06-17,2025-01-16,CANCELLED,2
189,457,2021-11-15,2025-01-11,CANCELLED,4
