person_id,address_id,order_date,delivery_date,order_status,shipping_status
357,6927,2024-12-19,2025-01-07,PLACED,Delivered
52,3754,2024-12-19,2025-01-02,IN_CART,Shipped
1083,3463,2024-12-16,2025-01-07,IN_CART,Shipped
1200,4614,2024-12-16,2025-01-09,PLACED,Shipped
272,3344,2024-12-28,2025-01-04,IN_CART,Delivered
1211,4297,2024-12-15,2025-01-02,PLACED,Delivered
585,1509,2024-12-06,2025-01-04,IN_CART,Delivered
407,5525,2024-12-28,2025-01-08,IN_CART,Cancelled
1926,2786,2024-12-02,2025-01-08,IN_CART,Shipped
535,4020,2024-12-06,2025-01-02,PLACED,Cancelled
395,1173,2024-12-12,2025-01-03,IN_CART,Cancelled
1824,2262,2024-12-11,2025-01-08,IN_CART,Cancelled
1963,8060,2024-12-10,2025-01-01,IN_CART,Cancelled
1769,7283,2024-12-06,2025-01-07,IN_CART,Delivered
889,5994,2024-12-26,2025-01-06,IN_CART,Cancelled
1267,5340,2024-12-08,2025-01-07,PLACED,Delivered
1784,6078,2024-12-25,2025-01-04,IN_CART,Delivered
1812,1827,2024-12-17,2025-01-02,IN_CART,Delivered
1491,3998,2024-12-18,2025-01-10,PLACED,Cancelled
156,1719,2024-12-06,2025-01-06,IN_CART,Cancelled
1872,5219,2024-12-27,2025-01-10,PLACED,Cancelled
1552,7991,2024-12-12,2025-01-02,PLACED,Delivered
164,279,2024-12-11,2025-01-07,IN_CART,Cancelled
542,2873,2024-12-06,2025-01-09,IN_CART,Cancelled
286,5949,2024-12-02,2025-01-04,PLACED,Cancelled
1334,5933,2024-12-29,2025-01-10,PLACED,Delivered
1354,446,2024-12-06,2025-01-01,PLACED,Shipped
1657,2516,2024-12-30,2025-01-01,IN_CART,Delivered
