person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
11,560,2021-10-23,2025-01-13,PLACED,2
20,523,2021-08-29,2025-01-09,PLACED,1
19,521,2023-09-03,2025-01-11,IN_CART,4
190,887,2023-06-09,2025-01-16,PLACED,3
188,490,2022-05-11,2025-01-13,PLACED,3
44,591,2021-01-15,2025-01-14,COMPLETED,2
33,949,2023-06-26,2025-01-14,COMPLETED,4
135,394,2023-08-20,2025-01-07,COMPLETED,3
26,643,2024-07-03,2025-01-12,COMPLETED,3
122,157,2023-06-27,2025-01-13,IN_CART,2
169,375,2024-05-19,2025-01-11,PLACED,4
53,328,2021-05-22,2025-01-10,IN_CART,4
54,942,2023-01-12,2025-01-08,COMPLETED,2
97,629,2022-09-25,2025-01-15,COMPLETED,3
95,28,2021-11-17,2025-01-07,IN_CART,1
154,801,2022-12-07,2025-01-08,COMPLETED,2
5,667,2024-02-26,2025-01-15,COMPLETED,4
103,250,2023-08-09,2025-01-12,COMPLETED,1
193,304,2024-01-11,2025-01-08,PLACED,1
75,342,2022-04-03,2025-01-13,PLACED,2
113,953,2023-09-21,2025-01-08,COMPLETED,1
95,341,2021-12-11,2025-01-11,IN_CART,1
171,863,2024-06-03,2025-01-10,IN_CART,2
47,223,2023-07-26,2025-01-07,COMPLETED,2
89,885,2024-03-09,2025-01-08,IN_CART,3
134,433,2023-02-22,2025-01-13,PLACED,4
20,798,2022-12-16,2025-01-12,PLACED,3
66,697,2022-11-02,2025-01-07,IN_CART,4
28,860,2021-02-02,2025-01-16,PLACED,4
145,639,2024-03-19,2025-01-15,COMPLETED,2
32,958,2022-05-23,2025-01-11,COMPLETED,1
13,211,2022-07-24,2025-01-10,IN_CART,4
112,242,2024-09-27,2025-01-12,IN_CART,3
21,721,2021-12-04,2025-01-16,IN_CART,3
93,523,2021-12-22,2025-01-08,PLACED,2
125,737,2022-10-17,2025-01-14,COMPLETED,3
100,998,2022-02-07,2025-01-12,COMPLETED,3
75,202,2022-01-08,2025-01-11,COMPLETED,1
140,528,2022-01-29,2025-01-14,IN_CART,1
178,803,2023-09-24,2025-01-15,COMPLETED,4
92,372,2023-12-09,2025-01-10,IN_CART,3
15,414,2024-03-06,2025-01-13,IN_CART,4
91,335,2021-12-07,2025-01-14,PLACED,1
127,967,2024-10-22,2025-01-15,PLACED,4
74,717,2024-02-28,2025-01-07,PLACED,1
73,326,2023-04-10,2025-01-14,COMPLETED,3
151,816,2024-01-01,2025-01-14,COMPLETED,4
5,805,2023-06-26,2025-01-08,IN_CART,4
97,818,2023-02-14,2025-01-13,IN_CART,1
50,692,2023-05-23,2025-01-13,IN_CART,1
162,758,2021-11-06,2025-01-08,IN_CART,2
38,592,2022-06-30,2025-01-15,COMPLETED,2
144,150,2022-04-04,2025-01-10,IN_CART,4
43,632,2021-01-16,2025-01-11,IN_CART,2
98,575,2023-06-01,2025-01-13,COMPLETED,2
37,115,2021-01-08,2025-01-16,PLACED,2
55,144,2022-08-06,2025-01-08,PLACED,3
46,59,2024-07-24,2025-01-08,IN_CART,1
90,137,2021-12-26,2025-01-11,IN_CART,1
102,432,2023-02-19,2025-01-13,IN_CART,2
114,174,2024-12-28,2025-01-07,PLACED,3
106,140,2021-09-19,2025-01-14,IN_CART,3
78,205,2021-02-15,2025-01-08,IN_CART,1
169,327,2024-08-13,2025-01-08,IN_CART,2
71,729,2022-04-24,2025-01-14,PLACED,4
96,79,2021-03-10,2025-01-16,IN_CART,2
157,537,2023-08-10,2025-01-11,COMPLETED,1
77,77,2022-05-31,2025-01-12,COMPLETED,4
137,181,2022-04-11,2025-01-15,IN_CART,3
39,799,2022-11-05,2025-01-10,IN_CART,2
36,891,2022-03-11,2025-01-16,IN_CART,3
114,649,2024-05-05,2025-01-15,PLACED,2
142,918,2021-07-05,2025-01-08,COMPLETED,4
73,148,2021-03-08,2025-01-10,COMPLETED,1
110,901,2022-10-29,2025-01-11,COMPLETED,2
7,251,2023-04-16,2025-01-15,COMPLETED,1
94,750,2021-07-07,2025-01-11,PLACED,1
191,624,2024-09-09,2025-01-15,PLACED,2
115,84,2021-01-22,2025-01-16,PLACED,1
27,450,2023-08-12,2025-01-11,PLACED,4
13,625,2022-06-09,2025-01-12,IN_CART,4
59,955,2024-07-26,2025-01-11,IN_CART,1
136,333,2021-07-19,2025-01-13,IN_CART,4
42,866,2023-06-15,2025-01-16,PLACED,4
35,257,2022-04-13,2025-01-10,COMPLETED,1
171,88,2021-09-25,2025-01-07,COMPLETED,3
122,860,2021-04-12,2025-01-14,PLACED,2
52,836,2021-08-30,2025-01-08,IN_CART,2
109,716,2022-10-11,2025-01-08,PLACED,4
127,542,2022-08-19,2025-01-08,COMPLETED,2
8,884,2023-08-16,2025-01-10,IN_CART,1
106,973,2022-04-05,2025-01-08,IN_CART,2
168,818,2024-07-13,2025-01-13,IN_CART,1
91,869,2024-12-07,2025-01-10,COMPLETED,2
160,436,2022-08-31,2025-01-08,PLACED,2
50,863,2022-03-30,2025-01-14,COMPLETED,3
19,266,2021-04-01,2025-01-09,PLACED,3
147,65,2024-10-24,2025-01-08,COMPLETED,3
145,365,2024-09-28,2025-01-11,COMPLETED,1
170,877,2022-04-03,2025-01-16,COMPLETED,3
47,852,2024-01-08,2025-01-15,IN_CART,2
47,187,2022-12-14,2025-01-08,PLACED,2
129,905,2022-04-07,2025-01-13,COMPLETED,1
30,477,2023-07-15,2025-01-11,COMPLETED,3
155,697,2021-05-01,2025-01-10,IN_CART,3
124,275,2024-03-12,2025-01-16,PLACED,4
143,412,2024-08-17,2025-01-15,PLACED,4
82,422,2024-03-09,2025-01-13,PLACED,3
98,243,2023-02-05,2025-01-10,IN_CART,4
105,569,2021-12-12,2025-01-08,IN_CART,4
167,816,2023-12-09,2025-01-14,COMPLETED,4
151,74,2021-12-20,2025-01-09,IN_CART,4
98,903,2024-01-19,2025-01-08,PLACED,4
104,570,2021-02-11,2025-01-08,IN_CART,1
117,952,2021-10-19,2025-01-15,IN_CART,1
135,345,2022-12-14,2025-01-10,PLACED,2
137,724,2023-05-16,2025-01-13,COMPLETED,4
59,748,2021-06-14,2025-01-09,PLACED,2
106,258,2023-01-16,2025-01-09,COMPLETED,2
115,929,2023-12-03,2025-01-14,COMPLETED,1
68,255,2022-11-20,2025-01-14,COMPLETED,1
33,572,2022-07-21,2025-01-15,COMPLETED,3
36,490,2024-11-16,2025-01-08,PLACED,3
15,915,2023-12-12,2025-01-13,PLACED,3
35,823,2023-05-24,2025-01-11,IN_CART,2
199,841,2021-09-16,2025-01-15,IN_CART,4
20,874,2023-07-26,2025-01-11,IN_CART,2
120,653,2021-08-26,2025-01-14,IN_CART,4
117,418,2024-12-26,2025-01-14,IN_CART,4
84,261,2022-05-21,2025-01-14,IN_CART,2
176,873,2022-05-04,2025-01-08,COMPLETED,2
44,90,2021-08-13,2025-01-07,COMPLETED,3
73,234,2024-03-16,2025-01-09,COMPLETED,3
132,347,2021-04-22,2025-01-11,COMPLETED,1
29,821,2021-01-22,2025-01-07,COMPLETED,4
100,755,2024-08-17,2025-01-14,COMPLETED,1
55,975,2024-05-01,2025-01-12,COMPLETED,4
109,504,2021-11-08,2025-01-07,COMPLETED,2
110,92,2022-04-10,2025-01-08,COMPLETED,4
59,800,2024-12-13,2025-01-14,COMPLETED,3
108,585,2021-05-12,2025-01-07,COMPLETED,4
99,800,2021-03-21,2025-01-11,COMPLETED,2
123,912,2022-02-12,2025-01-15,PLACED,4
67,727,2022-07-24,2025-01-08,PLACED,4
149,743,2024-02-13,2025-01-07,COMPLETED,4
18,114,2022-07-13,2025-01-07,COMPLETED,1
184,318,2022-12-06,2025-01-07,IN_CART,1
108,254,2024-11-02,2025-01-08,PLACED,4
159,681,2023-10-07,2025-01-14,COMPLETED,1
33,850,2023-06-21,2025-01-13,PLACED,1
54,367,2021-01-27,2025-01-15,IN_CART,2
102,226,2023-11-14,2025-01-08,COMPLETED,1
33,563,2022-12-21,2025-01-08,IN_CART,2
7,434,2021-05-01,2025-01-12,IN_CART,2
122,236,2021-09-01,2025-01-16,COMPLETED,2
134,783,2022-02-24,2025-01-16,PLACED,4
25,952,2024-08-02,2025-01-14,COMPLETED,4
108,643,2024-12-01,2025-01-16,PLACED,1
118,726,2023-01-30,2025-01-15,IN_CART,4
89,391,2023-04-05,2025-01-16,COMPLETED,3
8,836,2023-02-18,2025-01-07,IN_CART,1
107,786,2022-03-17,2025-01-14,IN_CART,2
112,232,2024-02-25,2025-01-07,COMPLETED,2
58,930,2021-12-01,2025-01-14,IN_CART,4
50,74,2022-11-06,2025-01-12,IN_CART,2
119,48,2021-11-26,2025-01-10,IN_CART,1
133,273,2021-08-21,2025-01-16,COMPLETED,3
84,347,2023-10-21,2025-01-07,PLACED,3
183,8,2023-10-31,2025-01-07,PLACED,2
162,87,2023-09-09,2025-01-12,IN_CART,1
143,106,2021-04-14,2025-01-10,COMPLETED,1
31,847,2023-10-21,2025-01-07,PLACED,4
74,418,2024-05-23,2025-01-08,IN_CART,1
101,592,2022-05-24,2025-01-13,PLACED,3
157,499,2022-10-22,2025-01-16,PLACED,4
166,732,2023-02-18,2025-01-16,COMPLETED,4
86,627,2022-01-23,2025-01-12,IN_CART,1
72,445,2022-12-29,2025-01-08,IN_CART,3
48,192,2022-04-12,2025-01-10,PLACED,2
168,389,2022-04-10,2025-01-16,IN_CART,1
79,672,2024-06-25,2025-01-08,PLACED,4
45,970,2022-06-19,2025-01-14,COMPLETED,4
29,610,2022-11-28,2025-01-13,PLACED,3
152,780,2021-02-21,2025-01-08,COMPLETED,2
130,525,2023-06-08,2025-01-11,COMPLETED,3
15,773,2022-06-12,2025-01-10,IN_CART,1
72,291,2023-07-25,2025-01-12,COMPLETED,3
78,807,2024-03-02,2025-01-08,PLACED,1
72,898,2023-02-16,2025-01-11,COMPLETED,1
141,277,2021-08-27,2025-01-13,PLACED,3
70,598,2024-09-06,2025-01-14,PLACED,4
171,332,2023-11-03,2025-01-14,IN_CART,2
199,677,2023-10-07,2025-01-07,PLACED,2
42,612,2024-03-04,2025-01-16,PLACED,3
36,420,2021-03-30,2025-01-12,PLACED,1
58,753,2021-05-12,2025-01-09,IN_CART,4
177,880,2021-05-18,2025-01-13,COMPLETED,4
22,76,2023-05-10,2025-01-07,COMPLETED,1
65,967,2022-05-23,2025-01-15,PLACED,3
22,207,2022-09-25,2025-01-13,PLACED,3
148,507,2021-12-21,2025-01-16,COMPLETED,1
35,602,2024-08-20,2025-01-15,IN_CART,3
128,562,2022-12-24,2025-01-16,PLACED,2
76,880,2022-06-25,2025-01-10,COMPLETED,4
74,598,2024-05-07,2025-01-11,IN_CART,2
149,616,2021-07-07,2025-01-11,COMPLETED,4
129,352,2022-03-04,2025-01-16,COMPLETED,3
13,846,2024-12-29,2025-01-10,IN_CART,1
146,304,2023-04-13,2025-01-11,PLACED,2
42,901,2024-08-03,2025-01-08,PLACED,1
99,491,2023-09-01,2025-01-16,IN_CART,3
72,134,2023-06-30,2025-01-10,COMPLETED,2
95,990,2022-10-11,2025-01-16,IN_CART,2
110,479,2022-06-27,2025-01-07,IN_CART,2
136,697,2022-03-04,2025-01-14,COMPLETED,3
65,785,2025-01-01,2025-01-09,COMPLETED,3
33,73,2022-01-24,2025-01-14,COMPLETED,3
148,858,2024-07-27,2025-01-09,PLACED,3
109,337,2021-09-18,2025-01-08,COMPLETED,4
48,549,2023-12-08,2025-01-16,PLACED,4
149,424,2021-10-10,2025-01-14,PLACED,2
188,527,2024-01-13,2025-01-12,COMPLETED,4
156,119,2022-01-12,2025-01-15,PLACED,2
101,601,2022-04-25,2025-01-08,PLACED,3
62,49,2022-06-08,2025-01-09,PLACED,2
14,158,2024-07-20,2025-01-12,PLACED,3
69,797,2022-07-07,2025-01-08,IN_CART,4
44,295,2022-08-28,2025-01-16,IN_CART,4
81,236,2024-06-30,2025-01-10,IN_CART,2
80,264,2023-09-28,2025-01-14,COMPLETED,3
90,84,2022-08-17,2025-01-07,PLACED,3
12,22,2023-05-31,2025-01-08,COMPLETED,3
64,266,2023-05-19,2025-01-10,IN_CART,3
204,494,2024-12-29,2025-01-15,PLACED,1
82,153,2024-01-08,2025-01-09,IN_CART,1
197,345,2023-11-07,2025-01-09,IN_CART,2
80,193,2024-08-17,2025-01-13,IN_CART,4
91,70,2021-02-13,2025-01-15,PLACED,1
87,721,2024-02-11,2025-01-12,IN_CART,1
20,781,2021-01-08,2025-01-09,IN_CART,2
187,593,2024-07-03,2025-01-15,PLACED,1
100,572,2024-06-13,2025-01-13,IN_CART,1
68,110,2022-12-31,2025-01-12,COMPLETED,2
14,236,2024-01-03,2025-01-15,PLACED,3
180,684,2022-04-24,2025-01-14,COMPLETED,4
33,153,2023-07-03,2025-01-14,COMPLETED,1
26,974,2023-05-18,2025-01-09,COMPLETED,3
86,861,2022-07-03,2025-01-10,COMPLETED,3
47,108,2022-03-01,2025-01-16,IN_CART,4
5,164,2022-04-23,2025-01-07,PLACED,1
105,538,2022-03-25,2025-01-08,COMPLETED,2
12,395,2024-02-19,2025-01-09,COMPLETED,2
45,675,2022-03-22,2025-01-10,PLACED,1
35,776,2021-11-25,2025-01-14,IN_CART,4
108,940,2022-01-24,2025-01-12,PLACED,4
169,725,2022-03-24,2025-01-09,PLACED,4
146,300,2024-06-26,2025-01-09,PLACED,3
196,930,2022-04-01,2025-01-12,IN_CART,2
169,660,2021-05-07,2025-01-15,IN_CART,3
61,145,2024-02-10,2025-01-16,IN_CART,2
10,299,2023-09-24,2025-01-15,COMPLETED,3
27,273,2024-09-06,2025-01-09,PLACED,2
194,960,2022-05-29,2025-01-07,PLACED,1
194,744,2022-08-01,2025-01-12,IN_CART,3
76,406,2021-05-25,2025-01-11,IN_CART,1
76,361,2023-06-05,2025-01-11,PLACED,3
36,557,2024-11-10,2025-01-07,IN_CART,3
11,589,2024-08-16,2025-01-14,PLACED,2
156,943,2022-06-17,2025-01-16,COMPLETED,4
120,635,2021-11-15,2025-01-11,COMPLETED,2
28,67,2022-11-03,2025-01-15,IN_CART,2
77,186,2021-02-28,2025-01-10,IN_CART,2
123,227,2024-12-04,2025-01-14,COMPLETED,1
165,512,2024-05-23,2025-01-08,COMPLETED,2
161,956,2022-03-21,2025-01-12,COMPLETED,2
151,721,2023-02-18,2025-01-07,IN_CART,1
78,772,2021-08-06,2025-01-12,IN_CART,2
