person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
187,396,2024-04-28,2025-01-14,IN_CART,4
147,186,2021-04-14,2025-01-06,IN_CART,2
164,51,2023-12-21,2025-01-11,COMPLETED,2
126,335,2024-01-30,2025-01-11,IN_CART,1
19,282,2023-10-10,2025-01-08,PLACED,3
42,638,2023-03-10,2025-01-07,IN_CART,2
131,550,2022-11-16,2025-01-07,PLACED,4
37,45,2021-04-02,2025-01-05,IN_CART,4
114,184,2024-01-26,2025-01-09,IN_CART,2
48,958,2024-08-19,2025-01-06,COMPLETED,1
199,900,2022-12-16,2025-01-14,COMPLETED,2
103,241,2021-09-07,2025-01-10,IN_CART,4
95,918,2021-09-24,2025-01-06,COMPLETED,1
10,4,2021-03-20,2025-01-12,COMPLETED,2
79,917,2021-05-11,2025-01-05,COMPLETED,4
93,970,2021-08-22,2025-01-12,IN_CART,2
160,132,2023-06-11,2025-01-08,IN_CART,3
72,618,2022-10-06,2025-01-06,COMPLETED,2
56,618,2023-04-22,2025-01-09,COMPLETED,4
28,198,2022-09-22,2025-01-14,COMPLETED,4
39,805,2024-08-25,2025-01-10,IN_CART,3
100,828,2023-08-22,2025-01-11,COMPLETED,3
170,255,2024-08-01,2025-01-06,PLACED,2
69,470,2023-11-15,2025-01-12,IN_CART,1
165,767,2022-11-25,2025-01-11,COMPLETED,4
16,11,2023-11-06,2025-01-06,IN_CART,4
82,660,2024-10-19,2025-01-06,COMPLETED,1
55,466,2023-09-01,2025-01-10,IN_CART,1
100,775,2023-12-28,2025-01-06,PLACED,1
8,893,2021-03-06,2025-01-14,COMPLETED,2
99,308,2022-08-30,2025-01-13,PLACED,4
191,697,2024-01-28,2025-01-13,PLACED,4
154,428,2021-06-06,2025-01-08,PLACED,3
46,779,2024-07-25,2025-01-13,IN_CART,2
15,694,2024-08-29,2025-01-11,COMPLETED,4
126,246,2022-08-14,2025-01-06,IN_CART,2
192,261,2023-03-04,2025-01-07,IN_CART,1
39,240,2023-12-23,2025-01-09,IN_CART,1
64,918,2022-04-21,2025-01-08,PLACED,1
161,532,2024-07-31,2025-01-12,IN_CART,2
173,963,2022-01-01,2025-01-14,PLACED,1
8,63,2023-10-09,2025-01-14,PLACED,4
97,793,2022-11-28,2025-01-14,IN_CART,1
80,448,2021-07-17,2025-01-13,PLACED,3
12,982,2021-11-21,2025-01-13,IN_CART,2
32,442,2024-12-30,2025-01-10,COMPLETED,3
130,319,2022-01-17,2025-01-10,PLACED,3
59,226,2021-09-17,2025-01-12,PLACED,1
77,973,2023-06-02,2025-01-10,IN_CART,1
48,470,2021-09-01,2025-01-05,PLACED,4
195,605,2023-01-06,2025-01-12,COMPLETED,4
41,855,2024-01-10,2025-01-11,PLACED,2
29,916,2023-01-25,2025-01-05,COMPLETED,1
140,857,2022-05-08,2025-01-08,IN_CART,1
100,484,2024-10-12,2025-01-05,COMPLETED,1
39,243,2024-05-25,2025-01-08,COMPLETED,4
52,913,2022-12-04,2025-01-13,PLACED,1
204,176,2022-10-16,2025-01-08,COMPLETED,4
100,57,2024-04-14,2025-01-07,IN_CART,4
146,861,2023-05-10,2025-01-13,IN_CART,4
124,341,2023-09-03,2025-01-12,COMPLETED,2
73,941,2022-03-25,2025-01-13,IN_CART,2
96,428,2023-01-21,2025-01-08,COMPLETED,4
48,267,2024-06-17,2025-01-05,PLACED,1
94,207,2023-09-02,2025-01-05,COMPLETED,3
169,962,2024-07-27,2025-01-13,PLACED,1
90,441,2023-12-19,2025-01-08,COMPLETED,1
117,152,2024-10-18,2025-01-05,IN_CART,1
64,711,2023-12-09,2025-01-12,PLACED,4
72,356,2023-03-31,2025-01-10,COMPLETED,2
52,778,2024-09-18,2025-01-08,PLACED,2
146,326,2023-04-18,2025-01-09,PLACED,1
185,790,2021-06-16,2025-01-05,COMPLETED,4
76,348,2023-07-03,2025-01-07,IN_CART,1
42,151,2023-10-23,2025-01-13,COMPLETED,3
40,668,2023-05-07,2025-01-14,IN_CART,2
17,705,2024-04-21,2025-01-13,PLACED,2
25,16,2024-11-09,2025-01-11,COMPLETED,1
132,441,2022-08-22,2025-01-08,IN_CART,1
100,212,2023-01-27,2025-01-14,COMPLETED,1
169,76,2021-12-01,2025-01-12,COMPLETED,1
120,448,2022-08-16,2025-01-06,COMPLETED,3
56,492,2024-03-07,2025-01-10,PLACED,1
67,406,2024-04-18,2025-01-05,PLACED,4
104,729,2024-12-22,2025-01-08,COMPLETED,3
169,485,2023-12-10,2025-01-10,IN_CART,2
67,312,2021-06-17,2025-01-05,COMPLETED,1
195,377,2022-05-18,2025-01-14,PLACED,2
60,152,2024-01-08,2025-01-09,IN_CART,4
111,317,2024-11-15,2025-01-06,IN_CART,1
145,313,2022-11-26,2025-01-06,PLACED,3
16,370,2024-12-09,2025-01-10,PLACED,1
167,380,2022-07-19,2025-01-08,PLACED,4
65,244,2021-03-16,2025-01-09,COMPLETED,1
116,382,2021-05-28,2025-01-14,IN_CART,1
153,951,2021-02-19,2025-01-08,IN_CART,1
114,997,2021-09-23,2025-01-09,IN_CART,3
167,95,2024-11-13,2025-01-05,COMPLETED,4
74,9,2022-11-17,2025-01-08,IN_CART,2
149,702,2023-05-15,2025-01-12,COMPLETED,3
58,278,2024-10-27,2025-01-12,PLACED,2
11,73,2023-12-07,2025-01-08,COMPLETED,3
34,983,2021-08-02,2025-01-13,COMPLETED,1
178,279,2022-03-26,2025-01-11,IN_CART,1
141,862,2024-05-21,2025-01-12,IN_CART,3
158,917,2023-11-04,2025-01-10,COMPLETED,1
170,870,2022-01-01,2025-01-07,PLACED,4
48,982,2021-07-10,2025-01-09,COMPLETED,1
189,307,2024-09-02,2025-01-06,IN_CART,4
81,335,2023-08-06,2025-01-14,COMPLETED,3
141,374,2023-01-02,2025-01-11,IN_CART,1
56,843,2024-10-14,2025-01-05,COMPLETED,3
90,507,2023-12-18,2025-01-05,IN_CART,4
151,838,2021-11-12,2025-01-12,IN_CART,1
102,945,2022-12-15,2025-01-07,IN_CART,4
147,205,2024-11-18,2025-01-13,PLACED,1
181,153,2024-02-16,2025-01-12,COMPLETED,2
47,398,2024-12-02,2025-01-10,PLACED,4
17,209,2022-10-28,2025-01-12,PLACED,3
8,792,2022-10-11,2025-01-12,COMPLETED,4
33,727,2024-12-13,2025-01-11,IN_CART,3
140,608,2022-01-04,2025-01-08,COMPLETED,2
38,194,2022-10-01,2025-01-10,PLACED,1
77,742,2021-12-12,2025-01-10,IN_CART,3
46,31,2023-06-11,2025-01-10,PLACED,2
75,970,2022-11-22,2025-01-11,PLACED,1
155,119,2021-01-24,2025-01-08,PLACED,1
32,721,2023-07-21,2025-01-07,COMPLETED,4
165,529,2024-01-31,2025-01-13,IN_CART,2
108,747,2024-04-20,2025-01-11,IN_CART,2
100,887,2023-04-30,2025-01-07,PLACED,2
36,406,2023-03-13,2025-01-13,IN_CART,3
142,775,2023-04-13,2025-01-09,IN_CART,4
101,763,2023-02-07,2025-01-06,COMPLETED,4
164,304,2024-08-06,2025-01-13,PLACED,2
100,210,2024-02-18,2025-01-14,PLACED,3
136,785,2022-07-12,2025-01-10,IN_CART,4
178,609,2024-08-07,2025-01-13,IN_CART,4
64,909,2024-08-03,2025-01-12,PLACED,4
123,689,2024-02-24,2025-01-10,PLACED,3
14,657,2021-03-19,2025-01-12,COMPLETED,3
81,416,2024-03-19,2025-01-14,COMPLETED,1
12,956,2024-06-03,2025-01-12,IN_CART,3
34,316,2023-04-21,2025-01-05,COMPLETED,4
187,978,2024-09-06,2025-01-12,PLACED,4
184,873,2024-03-03,2025-01-06,PLACED,2
89,27,2022-07-15,2025-01-13,PLACED,3
13,851,2024-02-08,2025-01-09,PLACED,2
200,768,2021-08-24,2025-01-07,IN_CART,2
181,125,2023-06-20,2025-01-07,IN_CART,4
14,97,2021-04-30,2025-01-07,PLACED,3
132,483,2021-01-20,2025-01-09,COMPLETED,2
173,709,2022-10-13,2025-01-14,COMPLETED,1
18,833,2024-05-05,2025-01-10,COMPLETED,3
98,388,2022-01-05,2025-01-07,COMPLETED,3
188,142,2022-06-06,2025-01-09,COMPLETED,1
28,686,2024-09-02,2025-01-07,COMPLETED,2
155,689,2023-03-15,2025-01-05,PLACED,1
29,934,2021-03-16,2025-01-13,COMPLETED,4
17,539,2022-06-15,2025-01-12,COMPLETED,2
172,828,2022-07-18,2025-01-10,IN_CART,2
117,524,2022-04-19,2025-01-06,IN_CART,3
104,120,2023-10-02,2025-01-12,COMPLETED,4
181,230,2023-09-08,2025-01-06,IN_CART,2
157,276,2021-05-27,2025-01-08,COMPLETED,2
97,216,2024-09-26,2025-01-06,COMPLETED,1
73,654,2022-06-08,2025-01-06,COMPLETED,2
20,925,2022-10-10,2025-01-13,COMPLETED,2
136,630,2023-07-02,2025-01-08,IN_CART,2
170,418,2022-07-02,2025-01-09,IN_CART,4
33,184,2024-05-28,2025-01-13,PLACED,3
122,540,2023-02-20,2025-01-10,COMPLETED,4
184,466,2024-08-27,2025-01-12,IN_CART,1
178,400,2023-03-29,2025-01-08,COMPLETED,2
126,831,2021-07-28,2025-01-08,PLACED,3
188,229,2023-03-21,2025-01-07,PLACED,4
182,143,2021-07-05,2025-01-09,COMPLETED,1
193,670,2022-07-06,2025-01-10,PLACED,2
55,37,2023-12-02,2025-01-10,IN_CART,1
132,251,2023-05-14,2025-01-13,COMPLETED,3
76,832,2024-02-22,2025-01-07,COMPLETED,3
134,244,2023-03-13,2025-01-05,COMPLETED,3
70,999,2024-01-07,2025-01-12,COMPLETED,4
144,777,2021-05-19,2025-01-09,IN_CART,2
203,131,2021-11-04,2025-01-08,IN_CART,3
170,586,2023-12-14,2025-01-11,COMPLETED,1
164,476,2023-09-28,2025-01-12,COMPLETED,1
190,465,2023-08-12,2025-01-10,IN_CART,2
200,58,2024-01-28,2025-01-09,IN_CART,4
136,243,2021-03-08,2025-01-05,COMPLETED,2
27,394,2021-07-05,2025-01-06,PLACED,2
130,665,2024-12-11,2025-01-11,COMPLETED,3
41,937,2021-07-09,2025-01-06,IN_CART,2
43,919,2022-05-19,2025-01-05,COMPLETED,3
57,356,2022-01-04,2025-01-10,IN_CART,1
164,134,2023-04-25,2025-01-05,COMPLETED,4
35,368,2024-05-03,2025-01-13,PLACED,1
100,756,2021-10-07,2025-01-06,IN_CART,2
22,105,2024-02-18,2025-01-06,IN_CART,1
56,446,2022-02-27,2025-01-07,PLACED,2
103,807,2023-12-24,2025-01-09,IN_CART,4
202,121,2021-06-28,2025-01-12,COMPLETED,1
160,386,2022-01-16,2025-01-07,COMPLETED,2
101,895,2021-09-23,2025-01-11,COMPLETED,1
122,265,2021-04-10,2025-01-05,IN_CART,4
128,512,2023-05-22,2025-01-05,COMPLETED,2
31,638,2021-12-12,2025-01-12,IN_CART,2
192,123,2024-03-31,2025-01-07,COMPLETED,2
157,981,2021-11-23,2025-01-10,PLACED,2
117,662,2023-07-07,2025-01-14,COMPLETED,3
149,858,2023-09-25,2025-01-06,IN_CART,4
54,957,2022-12-18,2025-01-08,PLACED,3
15,134,2021-08-31,2025-01-06,IN_CART,2
164,275,2021-08-24,2025-01-08,PLACED,4
141,44,2021-11-15,2025-01-09,COMPLETED,2
58,473,2022-02-15,2025-01-08,IN_CART,3
169,582,2022-10-30,2025-01-05,COMPLETED,2
63,3,2022-10-28,2025-01-06,COMPLETED,4
60,606,2024-06-07,2025-01-05,PLACED,4
201,247,2021-08-12,2025-01-07,COMPLETED,1
197,704,2021-11-28,2025-01-11,PLACED,4
155,698,2021-06-22,2025-01-08,PLACED,3
204,961,2023-05-23,2025-01-14,IN_CART,4
111,103,2022-02-09,2025-01-14,IN_CART,3
95,484,2021-11-08,2025-01-05,IN_CART,1
199,854,2024-06-11,2025-01-10,COMPLETED,4
97,101,2021-10-20,2025-01-07,IN_CART,4
60,133,2024-10-18,2025-01-06,IN_CART,1
156,473,2022-06-25,2025-01-11,IN_CART,2
18,309,2024-06-07,2025-01-10,PLACED,4
196,737,2021-07-05,2025-01-13,COMPLETED,1
115,662,2023-11-24,2025-01-05,COMPLETED,3
102,300,2023-07-17,2025-01-14,COMPLETED,1
84,329,2022-10-05,2025-01-10,COMPLETED,3
12,391,2023-08-01,2025-01-11,COMPLETED,3
104,395,2021-12-03,2025-01-08,COMPLETED,4
9,253,2021-01-06,2025-01-08,COMPLETED,2
182,325,2022-11-12,2025-01-11,PLACED,1
96,103,2023-08-14,2025-01-05,COMPLETED,3
105,518,2022-01-31,2025-01-05,PLACED,3
93,994,2021-10-21,2025-01-09,PLACED,2
18,653,2023-10-29,2025-01-13,COMPLETED,1
29,208,2022-10-20,2025-01-06,COMPLETED,4
85,731,2022-05-16,2025-01-06,PLACED,4
61,289,2021-04-28,2025-01-14,IN_CART,3
29,708,2022-07-24,2025-01-11,PLACED,3
189,255,2023-03-16,2025-01-07,COMPLETED,2
73,742,2021-12-09,2025-01-13,COMPLETED,3
178,752,2024-08-06,2025-01-13,PLACED,1
81,621,2023-09-10,2025-01-09,IN_CART,1
105,6,2023-09-07,2025-01-09,PLACED,1
192,555,2023-03-19,2025-01-13,COMPLETED,2
146,743,2024-02-22,2025-01-09,COMPLETED,3
118,342,2023-08-17,2025-01-09,COMPLETED,1
93,39,2024-05-25,2025-01-12,PLACED,4
18,760,2024-12-29,2025-01-06,PLACED,2
189,412,2024-11-17,2025-01-06,COMPLETED,2
38,463,2023-01-11,2025-01-10,IN_CART,4
108,684,2021-01-22,2025-01-10,IN_CART,3
183,815,2022-09-13,2025-01-05,COMPLETED,2
32,789,2024-06-24,2025-01-13,COMPLETED,3
160,230,2024-05-06,2025-01-10,IN_CART,2
132,517,2022-02-23,2025-01-09,IN_CART,3
72,433,2024-01-23,2025-01-06,PLACED,2
38,284,2024-12-20,2025-01-05,PLACED,4
40,246,2023-11-23,2025-01-09,COMPLETED,1
21,103,2023-12-21,2025-01-12,PLACED,4
136,275,2024-07-19,2025-01-09,IN_CART,2
64,564,2023-09-11,2025-01-09,IN_CART,1
186,867,2022-07-10,2025-01-06,IN_CART,2
48,232,2022-01-07,2025-01-14,COMPLETED,1
78,996,2024-02-21,2025-01-09,PLACED,1
181,501,2023-11-15,2025-01-13,PLACED,1
34,101,2024-09-11,2025-01-05,IN_CART,3
191,908,2022-06-23,2025-01-08,COMPLETED,1
27,320,2022-08-06,2025-01-14,IN_CART,3
85,455,2024-02-07,2025-01-07,COMPLETED,4
109,815,2022-06-17,2025-01-14,IN_CART,3
156,377,2024-07-25,2025-01-05,COMPLETED,3
190,186,2024-12-31,2025-01-12,IN_CART,4
136,897,2021-08-09,2025-01-07,IN_CART,2
62,299,2022-10-17,2025-01-14,IN_CART,2
138,516,2021-01-18,2025-01-13,IN_CART,3
132,150,2024-08-25,2025-01-08,PLACED,3
136,486,2022-10-14,2025-01-05,COMPLETED,4
166,862,2023-12-07,2025-01-14,IN_CART,3
11,116,2021-04-14,2025-01-06,PLACED,3
20,290,2022-04-20,2025-01-14,COMPLETED,1
169,768,2023-11-06,2025-01-08,IN_CART,4
179,403,2022-01-15,2025-01-12,PLACED,3
183,386,2024-10-17,2025-01-14,PLACED,2
133,119,2024-05-02,2025-01-12,COMPLETED,1
144,721,2021-12-29,2025-01-07,PLACED,1
74,548,2021-02-18,2025-01-07,COMPLETED,2
9,212,2024-07-15,2025-01-10,COMPLETED,4
56,514,2024-01-11,2025-01-06,COMPLETED,4
55,759,2024-12-31,2025-01-11,IN_CART,1
107,327,2021-08-21,2025-01-13,IN_CART,2
139,614,2023-01-22,2025-01-12,COMPLETED,4
22,886,2023-02-16,2025-01-12,IN_CART,1
110,740,2024-05-29,2025-01-06,PLACED,1
52,60,2021-01-25,2025-01-05,IN_CART,1
102,556,2021-06-20,2025-01-11,COMPLETED,1
62,965,2023-09-09,2025-01-05,COMPLETED,3
75,304,2024-09-21,2025-01-12,COMPLETED,1
50,741,2022-02-22,2025-01-12,PLACED,4
174,341,2022-05-31,2025-01-10,IN_CART,2
20,619,2022-10-26,2025-01-10,COMPLETED,4
92,615,2024-03-11,2025-01-10,COMPLETED,2
7,180,2023-08-19,2025-01-14,COMPLETED,4
37,699,2024-07-02,2025-01-10,PLACED,4
201,70,2024-03-30,2025-01-12,COMPLETED,3
42,724,2021-06-12,2025-01-06,PLACED,1
5,855,2023-11-08,2025-01-11,PLACED,2
126,590,2023-11-11,2025-01-09,COMPLETED,3
194,640,2022-07-15,2025-01-05,IN_CART,1
68,571,2023-01-14,2025-01-14,COMPLETED,3
42,135,2021-12-06,2025-01-13,PLACED,2
72,612,2023-06-14,2025-01-09,PLACED,2
195,601,2024-12-15,2025-01-08,IN_CART,3
14,113,2021-08-07,2025-01-13,COMPLETED,2
139,902,2021-06-28,2025-01-07,IN_CART,1
36,32,2024-10-16,2025-01-14,PLACED,4
17,752,2024-08-31,2025-01-13,IN_CART,4
143,958,2024-10-16,2025-01-05,PLACED,1
79,755,2023-08-21,2025-01-12,IN_CART,2
161,767,2022-05-09,2025-01-08,IN_CART,1
13,595,2022-07-30,2025-01-09,PLACED,4
201,24,2021-07-07,2025-01-05,IN_CART,3
92,701,2022-11-04,2025-01-11,IN_CART,4
151,343,2022-02-11,2025-01-08,PLACED,1
157,194,2024-02-15,2025-01-14,COMPLETED,4
39,27,2024-02-16,2025-01-10,PLACED,1
106,401,2024-02-10,2025-01-14,COMPLETED,3
29,69,2023-09-23,2025-01-07,PLACED,1
200,647,2024-05-28,2025-01-12,COMPLETED,2
54,296,2024-11-09,2025-01-12,PLACED,3
161,477,2021-10-26,2025-01-12,COMPLETED,4
50,184,2024-10-31,2025-01-08,PLACED,4
7,471,2024-06-03,2025-01-14,IN_CART,2
84,417,2024-05-02,2025-01-06,IN_CART,3
151,835,2024-05-12,2025-01-06,PLACED,2
50,184,2024-03-08,2025-01-06,COMPLETED,1
17,863,2022-07-23,2025-01-05,IN_CART,3
204,5,2021-09-14,2025-01-11,IN_CART,4
34,525,2022-07-12,2025-01-08,COMPLETED,1
196,955,2024-05-25,2025-01-11,COMPLETED,1
83,563,2022-09-30,2025-01-11,IN_CART,2
41,810,2023-12-15,2025-01-05,IN_CART,4
141,240,2024-10-25,2025-01-12,IN_CART,2
95,860,2023-07-11,2025-01-13,IN_CART,3
180,86,2023-02-15,2025-01-09,COMPLETED,1
167,753,2023-06-13,2025-01-13,IN_CART,3
7,515,2022-09-29,2025-01-08,PLACED,4
33,139,2024-08-21,2025-01-09,COMPLETED,2
192,320,2023-11-01,2025-01-12,IN_CART,4
35,996,2023-12-24,2025-01-08,PLACED,1
28,868,2024-09-05,2025-01-08,COMPLETED,4
68,606,2022-12-26,2025-01-13,IN_CART,4
58,587,2022-02-27,2025-01-09,COMPLETED,4
140,557,2022-12-06,2025-01-13,COMPLETED,3
145,86,2021-06-04,2025-01-12,COMPLETED,2
195,213,2021-05-06,2025-01-09,PLACED,4
9,874,2023-12-30,2025-01-06,COMPLETED,2
108,223,2022-03-25,2025-01-12,IN_CART,4
12,536,2023-11-23,2025-01-05,COMPLETED,1
48,142,2023-01-05,2025-01-12,PLACED,4
108,619,2024-01-29,2025-01-12,PLACED,4
56,498,2023-03-17,2025-01-12,PLACED,3
109,796,2021-09-24,2025-01-13,IN_CART,2
114,39,2022-07-24,2025-01-14,PLACED,1
84,326,2024-10-22,2025-01-08,IN_CART,3
157,554,2023-02-09,2025-01-06,IN_CART,2
170,998,2022-02-15,2025-01-06,PLACED,2
71,599,2022-02-02,2025-01-10,PLACED,1
109,723,2022-09-20,2025-01-06,COMPLETED,4
139,162,2024-09-01,2025-01-09,COMPLETED,2
161,773,2023-02-06,2025-01-08,IN_CART,1
37,273,2021-10-16,2025-01-06,IN_CART,1
85,593,2023-02-20,2025-01-10,IN_CART,4
125,236,2021-06-03,2025-01-07,COMPLETED,2
126,80,2023-02-25,2025-01-14,COMPLETED,1
116,232,2024-03-21,2025-01-05,PLACED,1
197,938,2023-10-07,2025-01-13,COMPLETED,3
47,360,2023-12-20,2025-01-08,PLACED,3
104,788,2022-12-05,2025-01-14,COMPLETED,2
143,671,2024-03-24,2025-01-09,PLACED,2
161,978,2024-02-22,2025-01-13,PLACED,3
