order_id,product_id,price_at_time_of_order,quantity
215,53,100.84,1
28,2,248.05,7
89,36,727.08,3
138,100,341.55,3
247,87,367.56,4
323,18,618.87,10
312,53,570.72,10
166,20,160.4,2
181,40,931.26,3
4,98,266.96,1
252,71,107.36,10
107,26,235.12,5
130,3,778.98,7
317,67,358.87,1
175,17,508.88,7
330,1,611.14,10
156,56,704.9,9
350,31,344.66,3
39,8,705.41,7
91,68,809.97,8
303,73,518.44,3
193,3,660.01,5
112,54,981.48,7
312,37,562.09,9
150,3,650.54,3
229,97,854.09,9
97,21,478.9,2
338,67,809.76,9
204,48,654.29,2
34,92,290.19,3
215,85,736.39,1
30,28,474.39,10
202,96,365.79,10
296,89,136.3,6
10,62,764.53,1
87,76,755.33,10
231,2,563.4,6
269,23,460.5,5
57,64,861.25,3
33,55,73.08,9
84,29,828.48,7
120,18,811.4,3
94,27,416.74,10
310,88,501.02,5
274,75,891.82,3
288,24,790.23,5
213,68,340.92,8
261,69,557.42,2
111,11,369.03,3
333,75,942.86,7
224,62,540.74,2
268,50,203.24,2
164,58,79.72,8
158,12,560.78,5
199,64,404.07,4
213,89,748.95,10
291,1,893.89,10
98,76,425.16,1
333,93,266.0,3
350,90,669.13,4
315,31,82.03,1
305,94,89.95,7
237,90,347.21,5
189,69,842.65,8
155,13,203.94,6
244,79,832.28,7
206,51,609.64,8
65,18,207.15,3
116,83,561.18,9
292,6,965.87,8
59,37,335.93,4
146,90,672.79,4
9,50,280.17,3
348,39,858.85,2
175,6,608.63,4
71,39,901.27,2
260,97,274.74,1
84,38,112.64,10
116,28,83.09,2
159,35,276.72,9
316,24,928.22,10
209,12,471.22,4
256,74,474.75,4
239,8,802.16,8
197,28,405.29,9
248,42,580.39,1
281,4,324.51,1
107,38,92.14,2
301,71,267.53,7
100,3,816.5,7
83,90,424.36,8
27,75,981.45,6
177,31,937.52,3
335,68,421.1,6
246,64,832.72,5
4,53,446.78,6
171,9,51.82,7
138,23,831.09,4
45,3,451.14,4
323,48,168.25,1
162,44,598.47,7
323,73,67.94,2
47,74,567.62,7
12,100,913.62,6
141,84,631.02,1
169,46,511.38,2
215,16,337.39,8
218,64,289.28,4
350,38,146.03,6
135,82,827.38,7
87,58,434.49,2
72,43,650.92,6
104,96,361.55,4
100,86,161.61,2
189,87,616.17,10
293,85,353.89,7
69,43,160.79,8
50,4,284.71,4
130,64,163.04,3
217,89,752.2,9
145,36,959.75,3
312,54,919.95,10
25,34,981.12,10
126,45,694.14,8
93,47,313.71,5
242,46,363.87,10
280,46,990.43,2
183,15,977.15,2
309,62,516.04,3
46,92,634.1,2
304,8,909.31,4
263,67,253.74,1
175,71,684.18,4
284,73,925.07,6
183,86,589.53,3
100,60,55.24,8
226,88,975.82,6
278,57,806.33,10
74,40,442.03,10
58,50,840.46,9
60,20,299.98,4
314,42,732.82,4
193,76,471.01,10
143,13,171.25,8
217,17,189.6,6
10,65,196.56,7
157,17,720.27,7
37,80,406.63,9
209,80,904.47,2
235,90,418.75,3
160,9,538.46,10
296,69,895.97,10
9,38,730.17,9
324,81,92.23,4
318,41,915.99,4
17,45,71.13,8
232,15,367.89,3
261,35,867.93,4
119,14,551.04,9
162,61,254.56,6
124,63,72.65,9
309,95,754.86,8
20,32,551.25,1
115,9,881.81,6
85,71,857.02,1
348,8,75.57,7
147,63,531.87,8
200,19,801.04,7
142,13,238.48,4
201,70,580.36,6
70,16,383.93,5
175,86,532.02,8
306,5,918.08,4
243,4,559.62,1
149,98,352.55,5
154,35,529.39,1
280,99,564.21,5
130,31,301.54,7
175,91,388.38,5
249,28,70.02,2
194,100,171.07,7
290,99,107.75,3
142,6,171.48,5
62,5,167.55,9
180,72,994.91,5
78,64,345.38,3
2,6,62.93,5
71,39,859.41,4
70,88,502.83,3
13,31,802.81,7
193,82,429.44,4
39,3,283.02,5
266,83,895.06,9
8,6,71.19,6
326,76,376.98,9
254,59,55.89,1
160,23,279.43,6
229,18,249.06,1
67,61,548.11,9
307,36,542.26,8
73,19,409.92,1
348,13,849.0,3
265,93,74.9,7
176,55,597.15,9
197,21,515.45,8
121,83,195.37,9
43,98,445.56,5
171,83,242.0,7
344,30,826.36,8
32,7,172.94,9
319,68,649.68,1
285,89,63.79,8
175,1,161.47,6
114,40,276.83,6
332,69,375.5,5
202,38,746.69,10
189,74,681.04,8
292,85,369.16,6
100,73,889.61,5
133,99,312.84,2
65,59,747.44,1
127,86,288.24,1
174,51,720.98,1
101,48,783.77,7
158,35,210.15,4
112,30,365.74,3
168,93,230.48,1
108,46,326.0,7
66,11,566.97,8
87,9,575.92,10
179,93,516.99,7
143,92,940.95,9
206,79,444.67,7
290,71,425.57,5
53,37,969.5,2
235,25,120.56,10
19,38,669.58,9
222,10,610.63,10
306,26,885.81,8
207,46,745.85,7
159,28,89.7,8
128,78,141.65,5
84,79,739.16,2
294,22,911.71,8
339,35,772.86,3
168,72,134.63,2
94,18,664.79,4
288,83,948.14,8
24,65,369.55,7
174,85,208.21,8
302,25,499.98,5
230,27,869.66,1
198,18,502.59,6
254,83,625.41,3
87,4,862.31,5
264,77,587.68,2
27,9,468.45,1
193,38,934.51,7
59,44,800.71,2
233,78,365.88,1
310,23,976.03,2
169,18,490.35,7
46,18,452.26,10
320,16,169.69,5
56,96,333.77,10
34,93,231.57,3
275,2,330.11,10
94,68,876.8,5
324,91,668.13,8
1,2,354.27,10
247,31,439.2,7
157,99,210.27,9
328,9,877.84,9
281,84,991.79,6
252,78,293.44,8
287,10,985.67,1
284,83,222.84,10
315,64,864.67,2
124,35,912.01,10
203,4,829.11,3
123,67,723.76,5
271,54,907.21,4
186,74,195.14,7
183,26,716.68,4
102,55,775.51,9
260,18,418.96,4
229,40,142.34,6
312,31,547.88,6
77,23,934.1,8
26,21,742.47,9
304,53,228.56,7
35,77,820.48,1
266,10,938.61,1
167,91,83.49,7
53,29,80.08,4
209,95,345.53,9
321,6,663.88,1
45,41,232.88,3
163,22,695.76,7
248,64,333.45,8
154,5,355.68,5
61,59,573.93,10
87,3,628.59,2
203,86,75.78,10
186,30,871.83,6
95,68,963.41,7
101,16,242.43,8
164,99,52.73,5
92,80,910.02,7
68,86,295.46,3
273,22,449.76,3
132,38,152.21,5
176,72,294.89,3
210,19,827.64,1
92,78,541.12,10
38,90,696.49,9
149,40,89.2,10
212,36,480.73,2
214,66,286.76,4
140,37,348.25,7
49,97,317.66,7
157,48,697.66,3
96,49,225.93,4
161,3,748.72,1
28,1,618.43,5
54,49,368.89,8
86,9,970.13,1
193,36,918.79,4
215,11,65.96,4
325,87,798.14,8
168,48,620.34,1
97,38,269.23,2
191,54,220.33,9
336,94,254.86,1
215,93,443.37,10
253,67,633.12,1
335,32,965.71,3
12,36,198.34,8
138,51,695.42,2
79,5,203.74,7
65,9,256.15,4
149,91,766.25,10
227,18,159.37,6
108,14,617.96,8
161,71,103.79,7
180,3,208.15,5
24,99,314.22,2
191,19,990.03,6
279,68,481.1,6
164,16,327.73,9
279,26,318.11,7
173,96,208.78,8
126,98,252.8,7
336,24,938.84,10
20,47,674.66,6
190,82,141.92,5
81,11,131.94,9
198,91,720.87,2
103,25,429.52,6
76,35,542.6,4
240,80,398.88,6
91,67,360.16,2
41,17,86.96,8
42,9,972.12,2
185,88,268.51,2
196,28,723.6,1
181,89,891.45,7
83,58,920.56,8
334,84,500.08,4
277,23,220.39,10
301,85,669.92,1
291,87,417.93,4
63,82,928.36,7
137,86,51.07,7
153,80,197.62,10
52,3,318.09,2
52,12,790.61,9
11,23,251.23,6
226,2,515.62,7
133,48,949.6,4
155,81,478.52,4
298,16,820.81,9
228,20,941.91,4
323,94,538.87,6
346,54,847.11,6
43,64,227.34,5
28,87,736.07,5
202,35,301.05,1
118,60,957.63,8
293,61,974.86,7
41,91,277.84,1
272,67,234.39,9
72,99,186.0,10
209,34,190.01,8
149,46,63.88,3
171,9,546.94,5
227,78,708.78,4
66,49,680.2,9
278,95,470.15,3
47,82,912.02,8
120,33,88.3,7
147,28,713.16,6
165,76,884.78,5
122,90,139.32,10
118,80,919.6,8
150,63,371.36,4
168,39,247.45,9
195,25,961.4,1
51,80,613.0,5
156,88,467.05,9
138,11,109.49,5
148,4,507.85,4
317,17,672.05,5
83,74,182.86,4
240,82,481.18,7
161,30,418.17,2
31,26,273.87,4
26,92,399.28,1
49,88,498.19,3
165,59,915.82,9
51,2,983.48,6
46,27,111.64,9
237,6,150.0,3
49,23,216.12,4
337,66,773.74,1
237,29,273.11,3
106,94,849.2,8
103,52,82.41,3
173,9,240.32,2
226,38,604.43,5
265,69,520.69,4
84,67,894.05,3
349,20,622.13,9
122,63,380.79,5
160,65,434.61,9
124,1,953.14,5
136,45,701.13,4
238,53,580.62,8
168,95,130.81,2
239,15,549.07,8
300,48,739.95,3
245,72,387.92,7
22,4,211.85,2
317,7,80.2,1
123,46,642.98,2
327,72,234.38,8
252,28,509.95,3
337,39,918.98,7
118,54,87.44,5
309,56,924.92,8
278,62,738.51,5
