order_id,product_id,price_at_time_of_order,quantity
80,100,831.49,3
98,8,735.54,4
66,41,537.64,7
77,8,647.06,8
83,60,204.18,2
66,87,816.9,9
95,91,886.98,4
37,55,179.89,1
8,63,902.39,9
32,90,785.56,6
86,11,642.53,9
73,37,635.36,5
86,32,432.55,8
44,42,984.62,4
42,13,198.17,3
82,26,625.1,9
42,65,728.01,1
1,39,300.62,8
44,43,373.59,9
75,4,174.77,5
27,5,146.8,4
22,12,347.41,8
41,23,391.88,9
21,40,277.23,7
4,30,156.05,7
95,20,380.84,5
80,16,905.85,9
47,53,835.65,8
32,7,889.72,9
10,79,789.52,6
64,17,696.87,8
63,93,322.45,1
79,7,865.1,1
79,73,557.31,8
56,25,674.94,5
80,76,714.83,6
63,70,635.22,8
57,51,104.05,3
20,32,219.74,5
23,7,644.45,3
38,26,863.83,1
33,78,891.32,4
47,9,718.54,7
41,81,573.49,4
99,88,460.87,7
77,10,874.55,1
34,12,185.18,10
38,9,299.82,10
75,71,933.63,3
82,75,531.02,3
5,1,101.97,9
52,93,470.75,9
59,26,501.54,6
29,95,566.76,4
61,32,296.85,1
72,77,83.45,2
71,74,340.08,4
84,37,995.67,8
11,83,55.25,2
28,22,562.67,7
74,100,721.07,2
60,22,355.29,9
28,43,491.91,2
22,66,737.6,10
42,37,618.39,5
67,15,383.71,7
8,48,690.48,2
5,22,845.12,5
94,64,758.74,6
13,52,885.34,10
32,57,491.35,5
98,48,268.6,2
44,46,604.57,2
16,50,966.01,6
75,53,257.31,8
30,63,132.71,9
3,9,644.73,6
33,8,149.92,6
81,20,746.72,7
1,7,478.35,9
84,56,730.49,9
19,45,663.54,7
44,19,776.27,2
66,25,442.76,1
99,43,64.64,7
71,76,334.11,5
47,100,354.8,3
80,6,147.8,4
51,94,238.82,3
70,48,326.86,1
41,53,143.39,3
57,36,812.94,10
25,41,843.58,1
81,30,167.43,10
35,100,499.78,4
7,80,662.52,10
22,92,648.67,3
95,5,517.75,6
3,56,443.89,10
17,62,600.37,1
62,54,119.07,9
14,14,939.38,5
42,3,821.47,6
25,12,676.66,8
85,22,934.27,6
68,9,206.19,5
64,67,935.98,4
57,95,706.68,5
79,64,487.2,10
29,38,806.0,9
63,45,356.73,3
91,45,575.74,6
17,39,216.62,8
4,34,684.79,10
12,4,295.26,8
7,36,939.35,6
23,8,711.95,2
43,74,854.3,1
95,6,678.37,8
1,51,140.29,3
9,30,825.38,10
78,69,243.47,10
23,31,624.63,10
6,13,878.83,2
76,24,666.19,9
38,66,243.55,1
68,9,265.44,7
48,27,982.35,4
44,77,558.54,7
46,34,566.27,4
56,48,540.66,10
94,34,318.6,2
32,89,671.03,4
90,82,184.84,5
35,70,648.63,1
75,18,525.61,2
88,38,618.6,6
79,97,284.17,6
73,41,64.73,5
77,18,566.67,10
70,53,967.25,8
25,53,715.27,1
26,20,245.72,6
55,54,608.78,7
98,15,771.04,5
39,65,494.3,6
90,45,558.04,1
37,69,868.21,6
24,24,391.58,9
56,84,155.39,2
65,99,467.68,6
84,18,377.7,5
31,65,167.91,1
58,84,777.31,9
59,83,614.94,6
94,54,637.42,10
76,55,206.21,9
39,17,67.91,5
57,44,635.99,10
55,70,54.62,3
45,88,401.43,5
25,88,89.8,3
34,49,501.67,9
63,57,185.63,10
38,69,662.26,6
67,58,586.07,6
89,27,431.7,10
33,96,355.97,2
15,83,955.78,4
55,90,831.87,10
75,2,868.64,8
4,47,162.84,3
13,55,273.2,7
53,5,380.4,10
36,64,706.09,3
59,65,941.75,7
71,1,79.85,2
67,31,938.15,9
89,90,726.19,5
53,68,126.13,9
59,37,360.36,2
51,99,499.17,10
57,14,688.98,4
83,55,310.39,10
73,26,70.31,10
30,4,516.04,10
66,24,321.73,10
48,41,130.3,10
2,60,764.6,4
74,52,170.79,9
96,37,425.22,8
82,81,456.91,10
63,62,917.61,7
72,36,345.15,8
62,8,576.29,3
93,85,917.15,1
51,90,243.62,7
68,41,692.45,4
63,7,752.22,3
40,1,764.22,4
73,66,394.9,5
58,14,400.78,8
79,84,307.48,7
30,29,230.24,10
90,69,773.37,4
26,58,518.07,8
68,85,537.24,8
30,51,68.16,3
87,36,534.73,10
28,90,435.59,9
45,43,673.59,3
28,71,649.73,7
8,21,540.13,1
2,66,137.03,5
36,35,994.68,9
1,35,547.5,10
80,1,795.07,1
5,65,78.58,10
1,98,331.45,3
95,15,641.24,1
98,53,399.88,9
55,62,978.73,7
29,88,994.57,5
58,85,540.84,4
64,90,263.82,1
15,41,500.35,9
37,12,718.38,7
10,5,639.37,5
66,87,179.11,7
75,95,919.41,10
67,32,119.95,1
84,80,982.0,3
1,7,844.45,5
31,78,834.74,8
98,85,384.1,6
41,22,567.44,10
21,9,65.99,3
50,91,941.78,10
1,66,703.9,9
26,8,424.98,10
24,30,980.75,10
7,64,99.68,8
58,82,930.87,1
30,59,380.8,1
58,82,748.19,8
91,69,870.89,5
35,27,197.34,9
96,100,243.54,9
81,14,51.05,1
27,74,443.24,7
37,39,679.04,2
29,27,576.48,3
75,54,951.47,4
84,46,159.53,8
6,46,782.37,10
6,21,794.32,10
89,98,236.55,4
49,38,938.02,7
68,48,765.01,3
28,70,877.22,10
96,44,896.54,10
14,2,602.97,5
73,51,343.55,9
72,84,438.52,10
100,46,933.55,7
61,15,536.84,9
79,58,83.06,5
48,62,715.75,5
58,26,588.53,9
4,52,430.31,6
43,32,259.37,10
74,81,309.37,5
40,73,75.58,2
57,28,234.87,10
65,71,270.71,2
84,8,235.62,6
5,82,324.64,7
31,90,733.97,2
63,23,931.76,4
79,42,588.6,9
66,4,865.21,2
57,20,468.06,5
52,59,999.71,8
90,52,893.24,6
25,63,151.59,1
2,51,209.38,5
84,80,51.85,9
98,28,178.42,8
98,41,964.03,9
10,26,807.67,5
45,77,756.08,1
16,54,851.37,1
89,38,897.55,7
92,80,977.33,2
36,75,806.17,6
54,100,759.23,5
48,8,922.24,9
16,78,441.37,1
85,36,751.19,5
50,70,50.97,10
100,93,692.18,5
56,94,699.04,2
56,70,662.21,7
31,5,75.92,8
37,85,803.96,9
55,2,306.0,1
59,29,185.94,7
51,26,346.4,7
90,16,948.24,8
37,46,905.71,10
63,25,674.74,7
12,39,894.03,10
34,61,863.4,5
21,22,75.28,5
71,74,984.46,1
7,88,514.3,6
46,88,242.48,9
3,77,602.51,3
27,68,289.7,9
4,85,950.54,6
22,6,108.58,2
99,21,920.23,7
15,12,694.97,8
74,99,249.83,6
73,79,304.27,1
12,30,391.48,5
19,59,698.95,7
8,39,97.09,7
27,15,173.57,6
19,68,291.46,8
8,71,132.7,2
75,79,473.45,5
52,64,990.15,4
44,4,211.06,2
80,9,546.42,9
61,80,216.08,10
14,99,320.9,1
51,69,445.73,6
54,29,937.7,5
82,98,867.37,7
22,57,870.61,1
99,57,502.47,2
33,90,737.07,6
95,17,250.88,6
47,85,150.89,2
64,7,176.32,7
83,66,105.74,9
66,56,289.86,7
