order_id,product_id,price_at_time_of_order,quantity
63,94,552.64,9
83,30,584.5,10
27,48,236.57,5
10,79,900.32,7
88,43,207.9,10
4,19,73.41,3
58,22,550.11,3
68,32,398.23,8
35,42,235.23,1
49,89,774.94,3
7,66,913.77,3
74,3,360.42,1
19,24,721.01,1
63,42,489.75,2
62,2,810.85,5
64,6,853.15,6
77,77,198.14,10
4,36,609.46,6
8,54,251.5,6
45,1,735.64,8
57,98,451.65,8
19,26,173.17,8
32,49,788.36,7
26,28,165.71,3
24,60,499.02,10
87,61,137.48,5
60,13,433.84,6
29,40,354.16,3
52,80,818.45,10
14,61,259.5,9
39,49,146.02,9
69,81,69.79,5
88,39,485.9,9
14,43,408.84,5
1,12,295.52,6
96,70,936.4,1
93,71,559.64,8
77,11,156.26,4
15,7,506.44,8
89,58,99.92,1
76,99,900.34,6
58,86,92.12,3
81,30,745.28,3
12,86,506.51,4
76,64,922.59,5
4,69,339.48,8
12,56,508.41,2
87,21,855.97,2
97,64,356.39,9
31,81,722.61,4
3,21,371.39,3
55,49,493.52,8
99,44,795.8,2
13,76,88.65,7
87,3,672.0,6
94,58,574.16,8
53,8,848.59,10
92,72,446.31,8
40,69,173.57,4
49,61,943.08,4
29,33,155.07,2
48,21,885.09,5
54,86,721.27,7
33,34,811.55,3
27,88,144.54,3
7,59,247.35,9
59,86,664.42,4
31,86,732.41,6
69,20,386.44,9
96,41,815.36,6
11,77,534.88,1
15,50,971.61,7
46,44,424.83,4
63,87,113.67,4
6,97,351.41,1
49,68,414.02,1
68,26,595.43,7
88,85,683.93,6
90,12,323.97,8
77,6,301.35,8
92,18,475.36,6
36,90,929.08,1
18,24,917.46,6
28,50,335.13,7
46,96,753.44,8
100,91,218.86,8
38,40,644.62,10
43,17,318.15,9
100,83,806.69,7
46,39,314.44,7
83,22,382.47,3
55,38,671.79,3
34,21,668.0,6
35,44,600.26,10
10,69,769.2,1
53,50,75.86,4
14,17,142.61,9
5,40,448.8,4
44,92,568.6,7
66,69,784.15,2
1,53,243.46,7
34,63,348.63,9
25,46,253.68,4
85,26,792.96,5
30,27,474.04,10
46,89,117.06,9
44,30,148.75,4
70,59,566.84,9
21,51,634.5,9
49,41,400.45,10
72,34,112.21,5
42,17,831.12,9
91,42,392.23,2
78,25,212.21,2
5,10,971.13,6
20,86,996.7,5
31,33,515.95,9
11,33,545.88,5
88,45,555.45,3
69,3,303.84,4
29,62,402.81,8
15,40,553.63,10
46,80,498.33,9
92,32,110.04,6
29,30,496.72,4
15,90,699.85,9
32,97,437.85,9
32,10,186.35,8
21,21,606.73,7
45,43,776.34,10
92,23,61.43,7
89,70,343.45,2
86,47,780.76,2
8,80,795.39,1
95,48,974.38,4
87,83,583.47,3
79,24,943.72,8
90,38,100.01,9
10,12,863.97,2
42,30,650.92,3
14,44,814.88,5
44,61,363.57,7
47,71,624.18,10
59,95,932.3,5
100,31,825.43,6
64,81,395.21,8
52,50,960.97,3
35,3,196.21,5
79,18,842.11,8
13,97,741.73,8
77,63,669.91,8
98,33,627.12,9
42,14,126.26,10
28,46,964.87,3
6,47,478.73,10
28,68,432.25,3
68,11,584.76,5
16,88,787.98,2
55,85,795.64,3
32,91,583.17,2
45,71,687.32,6
65,40,286.6,1
41,84,335.67,8
27,33,703.08,2
30,6,757.18,5
34,20,298.68,4
18,37,919.21,8
24,48,257.1,7
10,20,118.99,9
25,77,658.49,4
82,51,64.39,7
