order_id,product_id,price_at_time_of_order,quantity
48,74,89.46,3
70,46,126.67,10
228,98,202.62,8
224,81,137.56,3
277,51,78.47,10
22,78,495.12,4
148,95,488.41,8
87,14,674.21,7
210,54,951.5,9
294,82,442.46,10
309,96,907.53,6
164,65,585.97,10
127,76,734.6,8
181,5,551.37,1
206,55,489.05,7
197,60,405.37,4
272,33,950.81,10
319,93,861.31,2
121,73,603.73,5
68,29,513.55,5
332,36,722.45,2
331,80,721.91,5
238,95,115.1,10
127,59,220.87,10
344,95,560.69,8
138,58,753.21,4
142,63,723.58,10
43,52,176.23,2
13,18,900.04,2
138,21,611.61,3
44,83,541.56,7
4,7,950.94,2
324,62,148.95,3
90,3,768.92,2
149,98,603.67,4
76,55,176.85,1
319,41,511.66,3
339,32,57.76,7
263,99,886.23,4
217,24,514.87,2
225,75,558.49,9
141,80,582.27,1
297,75,666.29,3
137,67,611.77,4
181,44,985.4,3
37,86,819.71,9
298,77,547.45,3
146,29,108.62,7
325,66,251.09,9
266,11,307.89,2
72,29,547.75,9
288,53,322.61,9
345,51,999.28,4
8,64,230.72,4
142,38,278.62,4
134,54,401.56,3
258,70,592.62,4
244,57,250.34,3
349,81,933.83,2
201,54,912.5,5
59,92,685.8,3
66,34,500.61,5
225,9,784.67,10
116,76,324.18,1
246,4,533.26,6
142,53,877.25,4
68,51,655.54,7
178,38,274.03,9
184,58,819.2,6
334,17,660.46,9
347,78,703.38,8
118,33,685.09,5
166,67,137.35,10
106,64,971.69,10
327,65,813.78,5
327,77,927.78,7
303,40,298.28,1
302,19,204.82,9
63,56,709.93,6
83,42,269.16,2
124,66,256.8,9
136,76,480.1,5
99,88,893.21,2
345,80,153.28,4
234,63,169.84,3
11,5,250.04,10
246,42,391.35,6
28,10,59.21,3
340,50,70.24,2
295,9,719.87,7
60,15,177.27,6
170,22,769.28,7
73,19,788.28,1
206,58,351.02,1
130,48,742.47,5
83,29,97.29,5
190,88,922.32,5
121,26,855.0,1
88,99,573.82,9
243,91,462.46,5
276,32,691.11,2
307,41,274.52,8
121,19,863.09,7
270,39,515.45,1
269,77,992.56,3
109,40,368.35,7
253,98,204.87,10
23,36,58.49,6
126,75,337.9,9
265,94,427.83,7
257,54,685.78,7
153,77,776.24,10
245,34,484.39,6
44,82,728.15,5
183,24,57.2,6
102,34,875.8,8
105,93,201.23,9
282,1,484.33,8
283,52,176.32,2
248,36,760.66,4
218,39,433.65,6
139,65,53.47,5
87,41,885.38,6
13,57,973.81,5
241,69,52.28,2
349,20,935.07,10
258,17,363.58,9
326,50,945.76,9
149,10,410.34,1
81,66,289.8,9
299,31,662.39,3
59,14,718.36,3
117,50,368.27,5
175,83,450.68,3
177,65,437.54,2
338,92,142.75,7
196,2,578.73,6
320,46,544.57,6
143,10,504.1,5
100,2,915.03,10
165,75,311.67,4
107,80,981.91,2
169,48,647.95,3
171,83,653.95,1
51,91,523.58,8
208,53,972.73,3
169,82,283.46,6
321,51,548.6,2
21,55,205.19,2
106,9,244.63,1
97,82,880.91,8
123,61,436.93,8
68,40,146.73,2
296,51,235.21,2
43,44,768.75,8
261,15,946.44,3
51,3,202.7,9
3,72,197.32,7
115,83,246.47,1
75,100,846.15,6
120,35,104.71,9
209,11,484.53,7
64,82,874.17,7
334,50,592.36,5
312,44,393.1,1
241,24,451.6,9
203,99,502.91,8
172,44,563.44,7
161,72,458.83,7
303,63,374.19,7
25,68,987.96,6
295,23,968.42,4
11,3,610.59,8
126,24,902.02,2
111,95,738.85,10
173,51,118.71,2
82,74,859.98,5
287,41,649.71,5
284,81,655.79,5
18,7,779.78,10
222,12,412.76,8
23,41,640.46,9
71,74,925.91,7
75,34,908.32,5
315,54,997.04,1
307,16,840.79,8
88,38,632.31,6
51,29,867.81,5
1,48,54.25,3
3,49,634.42,2
287,78,683.23,3
21,83,852.64,7
97,83,623.05,10
154,83,131.91,8
17,48,269.19,6
150,69,851.87,9
105,41,296.38,5
53,94,929.31,4
7,6,819.61,8
170,46,368.33,5
252,55,290.12,9
274,37,341.48,5
55,15,603.0,1
173,39,395.81,2
265,41,403.84,4
315,99,51.76,6
279,94,592.61,2
86,79,198.18,3
123,84,275.19,7
314,40,918.48,1
77,54,844.9,3
167,82,405.87,6
237,83,312.56,3
16,9,763.74,5
255,13,558.49,6
286,88,736.26,5
115,70,888.08,10
74,16,327.19,5
133,39,334.46,7
116,38,281.79,4
29,42,979.38,8
309,57,911.16,4
139,14,893.41,2
327,75,353.48,3
332,29,435.49,3
281,47,928.39,4
111,64,570.95,10
51,70,614.39,6
55,36,487.59,6
189,27,199.74,4
175,88,214.99,9
200,56,337.09,4
321,68,721.19,9
261,41,512.23,5
42,93,529.92,8
112,4,706.53,9
108,88,872.75,4
341,55,163.56,3
338,63,335.98,4
212,61,714.32,7
219,13,637.55,1
17,39,215.81,9
278,57,535.1,8
12,19,206.0,1
170,61,520.06,4
227,20,452.71,8
110,93,219.86,7
287,19,919.23,9
307,11,860.5,5
262,41,154.65,1
269,22,258.5,6
288,13,61.1,9
333,25,557.51,10
198,42,333.69,5
37,39,808.17,7
115,31,270.95,6
161,84,241.01,4
285,73,261.02,2
227,55,201.82,9
279,1,221.98,10
12,63,859.03,4
220,54,792.46,10
164,50,394.98,2
73,24,839.15,6
72,47,122.56,3
243,99,183.82,8
137,17,770.86,10
164,37,172.39,5
153,35,169.64,9
188,8,155.4,2
181,67,454.68,8
12,36,341.93,1
73,67,947.29,7
252,43,826.53,1
134,43,384.81,7
94,42,229.88,6
33,57,847.38,9
323,90,346.21,9
346,44,269.95,8
303,40,291.32,2
179,24,538.03,1
214,92,622.01,7
111,70,130.72,7
8,30,651.38,10
242,70,463.85,3
16,16,283.0,8
65,73,711.01,8
45,39,904.52,3
53,45,426.53,9
124,39,619.9,9
52,96,936.92,8
297,51,257.52,6
275,65,719.9,4
73,99,906.46,9
310,96,551.15,4
158,4,549.93,10
11,24,322.07,5
246,90,477.61,10
244,43,572.43,5
106,99,464.41,6
271,22,969.3,8
84,9,128.17,1
314,82,521.17,10
208,30,735.48,8
32,69,412.53,7
128,69,811.72,2
255,99,744.7,4
134,80,295.65,8
135,79,475.55,9
328,67,464.61,8
29,31,355.34,2
145,61,789.05,9
202,70,435.93,8
152,77,52.78,2
236,45,446.83,6
267,74,70.78,6
207,77,323.65,4
281,77,194.66,1
6,11,311.77,7
89,23,754.83,2
308,53,448.64,7
173,48,670.18,8
65,77,105.86,6
232,35,782.18,2
256,20,852.34,4
26,77,407.31,2
44,90,922.25,5
178,19,738.57,2
344,81,77.99,3
29,12,524.64,1
144,47,932.62,9
214,93,797.57,2
142,65,678.8,3
171,73,268.25,10
35,70,351.59,8
229,46,915.45,4
80,18,233.6,5
56,91,771.97,6
304,42,178.08,5
27,31,384.94,5
124,52,512.3,1
32,15,571.97,9
65,79,546.09,8
26,86,305.5,3
326,81,190.02,1
54,74,168.82,1
311,31,518.88,2
337,88,323.18,8
17,15,700.95,4
254,7,396.07,2
341,99,732.1,9
3,16,562.42,8
89,8,242.66,5
77,32,516.87,6
257,54,754.05,7
90,51,680.38,2
177,69,727.42,7
82,27,347.63,2
310,15,743.83,3
251,16,583.79,7
204,78,526.39,8
285,38,484.37,1
130,64,773.67,1
307,48,198.64,6
225,79,211.3,3
251,65,182.09,10
29,49,576.24,4
149,22,238.09,1
34,34,778.16,8
180,71,975.77,5
97,40,913.26,5
44,64,932.77,2
152,37,77.17,3
69,33,87.07,10
206,88,101.35,10
101,42,565.58,7
166,22,784.31,9
328,80,87.04,6
52,45,137.64,1
96,7,703.77,10
206,48,66.85,6
177,30,945.63,8
310,17,60.14,10
193,89,618.75,9
227,88,995.7,6
212,67,342.43,3
101,33,660.62,8
77,25,296.47,10
114,94,139.43,9
20,6,857.74,4
297,74,824.07,8
150,82,93.71,6
331,33,554.24,2
108,49,711.54,10
318,89,872.8,10
217,76,638.56,6
67,35,724.73,4
273,17,272.93,2
59,72,980.26,4
127,16,392.04,8
343,23,865.12,9
182,95,567.84,3
87,67,248.13,6
295,93,830.61,10
39,83,220.16,9
337,73,939.52,7
218,12,938.05,10
346,74,593.37,3
206,27,776.39,9
211,69,544.59,7
10,93,538.16,7
123,10,311.58,9
29,65,991.53,6
242,31,126.95,6
203,44,361.13,10
109,38,937.27,10
66,24,427.58,9
300,74,716.58,5
299,75,677.66,5
285,46,159.4,8
27,34,241.67,5
213,10,850.59,10
54,26,362.7,10
34,68,906.64,4
25,77,415.23,8
343,97,164.68,3
167,4,243.68,2
32,29,887.13,7
40,53,627.84,4
248,94,629.92,1
131,4,918.27,3
211,46,575.1,4
27,44,928.74,8
158,93,65.66,4
228,47,666.34,2
337,33,581.81,10
177,86,232.7,9
325,36,507.1,1
252,40,262.54,9
111,65,476.51,10
314,56,915.34,10
257,45,614.18,2
193,25,868.39,9
84,44,310.76,8
59,32,769.46,2
199,5,373.04,9
161,69,583.74,5
275,18,707.6,5
129,98,633.59,4
301,97,272.69,6
