order_id,product_id,price_at_time_of_order,quantity
89,38,237.17,3
7,10,752.95,8
85,50,247.68,5
176,53,738.07,1
224,74,437.44,9
262,60,110.78,2
311,85,424.06,10
109,26,871.17,9
246,44,712.53,10
13,65,948.42,6
127,67,989.76,6
67,71,163.22,2
317,26,874.24,6
28,74,800.79,9
336,95,151.06,1
277,62,993.36,4
178,13,784.48,8
217,61,340.41,1
261,34,569.93,8
193,51,294.67,7
47,68,394.53,8
29,4,413.89,6
72,86,830.6,3
122,17,924.42,8
70,20,177.97,3
204,13,503.55,6
84,59,823.55,8
168,33,296.51,9
327,19,682.92,1
327,26,859.4,1
223,71,415.69,1
278,25,64.26,9
57,98,448.47,6
336,7,841.31,2
122,1,300.29,7
197,53,518.4,1
42,27,528.7,7
270,27,593.66,2
344,46,587.02,1
344,19,715.99,8
137,27,590.39,10
243,40,796.5,3
141,18,918.33,7
35,48,791.66,4
98,27,247.82,9
348,49,66.67,6
134,79,669.34,10
28,62,946.93,8
144,8,214.27,9
282,86,716.47,3
311,27,347.89,10
322,27,65.02,3
265,80,548.68,8
14,19,409.27,7
24,61,304.75,3
90,26,369.48,3
155,31,862.38,7
15,93,973.12,5
115,20,632.23,2
57,68,997.47,2
165,70,172.58,6
191,10,288.22,3
315,37,544.24,2
234,44,71.52,1
200,60,307.62,4
111,36,53.92,2
168,50,126.39,7
314,44,82.16,1
92,36,650.38,4
131,84,260.05,10
332,64,958.6,8
331,71,327.71,5
189,34,595.5,2
287,56,646.35,8
248,74,353.25,3
154,26,299.01,9
189,44,760.2,9
65,78,445.97,5
295,9,111.81,10
222,8,842.05,2
337,91,510.29,9
336,100,237.07,9
144,94,637.44,4
262,26,619.87,9
249,42,471.71,7
211,61,478.98,3
146,61,426.86,1
7,89,737.8,4
217,6,591.86,2
276,64,675.51,6
110,62,951.1,5
133,54,785.16,8
77,40,525.44,10
141,26,478.31,10
210,57,913.74,10
94,88,940.33,3
167,83,909.23,3
165,64,188.34,6
216,53,641.68,7
122,2,239.81,6
281,7,349.09,10
268,5,164.86,3
315,43,798.72,6
182,29,820.05,10
178,71,146.81,3
194,45,814.62,5
154,6,789.2,5
280,6,500.81,6
324,40,363.61,4
67,94,545.74,2
102,34,258.18,4
229,74,876.26,10
19,42,227.35,8
223,4,914.37,2
305,29,483.48,2
86,35,732.37,5
276,83,248.17,1
82,29,189.76,5
10,43,495.34,7
109,28,913.73,1
127,5,180.08,8
244,94,299.25,4
338,41,338.64,8
143,52,421.18,10
72,10,614.12,8
185,100,222.37,8
52,73,443.41,1
163,60,563.92,6
158,2,370.97,1
33,22,876.63,5
102,34,983.08,4
252,33,87.32,7
28,17,894.71,7
40,1,811.85,5
131,63,805.55,9
181,22,647.96,8
154,2,918.3,5
235,37,551.85,3
295,55,255.64,9
269,57,707.34,5
262,90,720.87,1
163,62,248.55,2
60,94,359.6,1
349,27,841.16,10
23,10,232.9,1
71,16,449.47,2
249,48,636.31,9
109,23,729.25,8
302,98,373.79,5
60,83,166.02,7
124,10,629.07,6
78,68,287.62,2
48,41,976.4,5
64,23,117.88,3
52,93,416.3,10
315,53,980.41,2
273,72,938.75,3
105,32,642.78,7
335,39,218.21,5
348,41,56.57,8
273,39,229.38,9
119,11,291.27,9
202,59,729.15,10
226,86,213.29,5
194,22,349.37,1
95,31,170.22,4
173,37,774.69,5
81,87,66.38,9
313,85,283.79,9
317,55,397.35,3
197,90,379.45,7
177,61,529.85,10
274,70,957.87,8
340,94,396.57,4
150,83,849.1,1
174,58,282.84,1
165,48,904.66,7
56,47,519.59,5
44,1,580.74,9
102,44,269.43,6
155,40,458.2,4
162,53,997.91,10
239,91,183.01,9
161,31,905.14,8
60,29,414.51,9
175,47,189.93,10
171,31,601.83,8
79,43,970.23,1
140,92,121.53,4
251,38,77.45,3
119,90,58.43,1
101,47,613.03,7
202,72,97.79,1
133,73,758.5,4
127,68,603.69,2
74,91,425.94,9
83,44,681.19,8
87,37,396.8,5
119,90,545.52,7
78,48,371.45,1
70,26,196.54,5
123,18,284.8,6
257,98,934.47,3
245,31,383.01,4
203,87,442.82,3
107,79,915.45,8
210,69,101.27,7
109,97,572.68,7
94,76,834.04,5
89,6,496.15,2
291,14,769.02,4
3,6,876.36,7
290,95,144.99,2
106,97,129.96,4
35,12,460.84,6
205,70,233.58,6
76,63,276.83,9
284,65,888.74,9
274,65,352.02,10
273,20,469.55,5
225,57,356.05,10
296,23,466.5,5
344,19,365.64,2
56,19,98.35,10
256,33,787.52,6
320,2,950.17,10
155,46,152.54,8
116,33,748.85,5
12,59,403.06,5
270,77,715.56,5
331,66,295.21,5
58,54,320.9,8
304,90,853.87,1
314,30,608.0,3
312,1,542.89,3
127,17,993.0,3
343,59,915.03,7
330,58,402.34,6
93,43,817.58,8
311,85,841.92,9
242,48,987.56,2
288,13,525.83,7
232,30,912.49,3
74,40,621.82,6
124,4,406.41,1
239,34,463.8,6
168,41,732.04,8
64,67,953.88,5
136,77,80.19,9
62,9,151.15,1
54,61,137.22,2
248,18,746.02,2
308,48,259.62,10
343,43,480.73,9
66,69,846.0,5
34,74,75.72,5
106,98,550.0,2
319,14,442.86,3
136,55,674.28,7
184,22,291.14,7
350,36,877.9,8
211,90,885.06,4
72,83,299.7,9
54,28,463.18,6
31,74,958.43,3
123,98,985.88,10
341,58,423.11,7
284,22,417.2,1
137,46,880.41,2
320,72,543.06,7
149,77,859.46,2
29,26,96.26,5
170,56,439.11,10
307,30,547.0,10
190,10,909.82,1
222,81,858.18,8
320,91,670.32,6
84,13,593.21,5
185,31,975.68,5
318,84,900.31,10
102,86,597.23,4
289,19,275.72,4
222,83,808.06,5
123,6,863.19,4
192,3,376.15,6
198,75,337.3,1
11,43,908.75,6
66,42,76.69,4
233,100,158.92,9
299,72,971.94,6
92,30,120.74,10
162,76,747.82,10
75,44,719.69,8
19,38,889.6,1
307,84,460.14,5
83,65,903.67,7
146,33,352.82,2
209,65,107.32,4
317,50,492.57,6
183,94,302.94,2
58,74,768.52,8
270,57,260.09,3
219,54,469.37,4
299,42,790.26,8
218,46,348.87,7
290,5,467.1,2
292,59,191.41,9
8,43,828.39,6
248,85,790.9,3
17,33,332.62,9
35,79,297.02,4
126,60,470.46,7
284,58,920.74,5
164,91,903.67,5
129,51,467.59,6
233,30,900.64,8
64,79,90.57,9
118,32,789.42,6
190,45,862.13,5
31,75,347.04,4
321,71,794.52,8
187,27,973.2,1
332,92,578.77,3
265,76,497.5,1
276,59,601.45,3
173,23,246.14,9
269,88,882.04,2
67,87,877.09,1
339,39,779.29,5
169,42,257.69,4
214,62,541.41,4
225,39,199.25,1
139,10,452.55,10
35,38,532.6,2
222,8,907.77,3
330,59,364.21,3
323,21,790.55,10
249,85,599.83,5
48,91,512.28,10
307,13,454.85,7
349,3,403.67,6
295,56,965.67,2
142,98,419.37,5
46,43,284.76,6
87,67,586.06,8
198,10,806.24,6
152,99,504.75,7
241,24,83.06,1
179,72,753.01,6
225,100,368.24,5
146,91,625.74,8
5,24,435.42,1
182,7,846.86,5
166,57,838.36,5
94,49,400.37,10
335,13,628.29,2
8,65,756.18,1
57,79,704.84,3
153,82,570.58,5
166,33,463.69,9
100,31,345.65,6
138,12,674.3,4
222,71,122.23,1
311,35,138.17,10
313,96,300.77,4
19,25,347.57,1
250,3,342.11,1
165,4,565.64,6
325,12,548.65,5
131,64,450.73,5
7,88,190.26,3
216,79,606.75,6
188,18,142.08,1
345,48,501.99,5
85,31,756.57,6
220,64,339.18,1
162,50,938.64,10
344,72,227.12,9
3,45,702.16,3
158,88,645.1,6
74,70,670.9,10
179,49,72.53,7
41,27,297.6,3
285,25,665.01,4
109,66,990.42,6
166,17,379.98,6
87,100,679.94,2
210,24,432.64,2
39,40,254.11,10
50,88,778.59,4
76,73,832.99,1
53,10,423.19,4
49,87,955.72,6
208,19,142.59,5
301,84,285.44,1
66,23,509.47,8
190,98,659.02,9
326,47,913.85,7
44,11,386.45,3
297,7,246.73,5
262,16,166.31,3
142,99,917.86,1
89,50,530.28,5
257,73,578.59,5
157,68,617.65,9
283,97,654.27,10
347,8,76.9,6
339,42,573.99,8
328,32,925.09,9
179,40,783.65,2
68,34,130.42,9
282,54,680.1,1
322,72,720.71,7
212,79,311.4,1
71,95,858.94,4
250,28,939.51,5
43,43,922.81,6
345,93,399.84,10
316,9,710.8,2
67,23,61.59,9
198,20,692.33,5
320,5,860.7,2
25,70,799.59,8
278,35,164.94,6
148,3,584.93,2
271,61,808.41,8
277,33,513.3,4
324,13,192.97,3
11,10,503.96,10
67,57,150.03,10
310,60,277.03,2
83,52,403.11,10
347,97,173.31,2
264,8,470.5,7
