order_id,product_id,price_at_time_of_order,quantity
314,59,716.37,9
74,53,165.58,1
36,39,942.36,7
173,2,671.18,3
154,36,412.0,10
235,12,598.35,4
37,8,116.44,1
64,53,143.24,6
297,94,951.93,1
12,80,970.91,5
345,16,126.17,7
72,59,573.93,9
178,21,244.63,2
66,75,681.84,3
100,35,632.76,2
169,19,315.23,6
156,84,772.61,3
22,98,612.89,6
30,54,233.55,5
182,20,501.12,4
221,95,641.74,6
185,11,370.28,7
183,58,998.79,7
21,70,837.57,8
52,33,586.81,8
98,12,467.33,1
123,9,637.32,3
279,66,572.96,8
51,56,239.82,5
327,77,936.35,1
2,63,312.96,4
101,98,376.09,10
31,4,475.36,8
340,4,723.8,3
263,75,557.68,3
251,68,640.63,3
6,6,52.32,8
76,92,743.13,2
3,27,376.93,4
108,32,288.68,5
265,83,156.87,6
261,97,57.09,2
1,67,347.07,9
202,47,619.24,4
137,28,896.19,4
136,15,170.29,4
228,7,946.31,1
220,98,283.8,9
70,65,442.55,7
113,6,638.15,1
70,82,759.98,9
212,44,230.89,6
69,30,158.08,10
315,26,282.35,6
101,97,613.0,2
286,59,652.54,10
179,33,455.63,8
124,23,266.17,1
306,85,621.92,5
147,87,728.05,6
279,94,953.26,3
212,63,681.64,9
35,50,60.37,1
296,83,85.74,10
167,10,354.15,10
156,8,626.38,1
92,72,394.21,3
331,60,562.39,3
247,88,744.77,6
323,43,946.63,5
309,12,714.81,8
87,36,795.58,8
148,66,779.3,5
27,77,463.7,6
308,84,311.02,1
260,30,838.12,8
311,90,906.11,2
286,39,293.39,8
52,47,629.84,8
292,90,657.53,4
305,70,987.71,8
275,34,545.65,6
269,90,105.49,9
75,93,260.33,7
46,54,449.74,4
347,25,717.37,3
195,40,82.27,9
333,62,353.64,7
39,79,327.46,5
87,64,956.16,4
344,10,641.27,8
201,44,799.2,2
307,13,71.88,4
316,68,703.84,6
144,30,941.53,7
69,83,928.89,4
233,92,344.62,1
110,93,663.56,6
54,72,908.43,5
34,91,979.92,6
338,14,614.7,6
306,77,765.23,3
20,68,162.47,1
3,91,240.32,6
328,10,205.01,3
241,72,862.54,9
93,20,586.11,4
28,3,755.49,5
79,59,582.4,3
333,10,50.42,2
239,94,799.13,2
293,19,844.49,8
318,13,139.98,4
302,21,440.19,10
166,64,347.49,4
292,91,723.53,9
155,3,882.58,6
165,60,812.67,2
290,28,804.53,7
156,53,76.02,9
193,65,471.08,1
102,97,333.28,3
239,97,95.33,8
303,68,269.87,1
279,66,146.68,5
43,33,722.73,9
131,36,634.44,10
137,19,169.54,3
34,4,86.49,4
159,32,270.8,4
59,10,424.53,5
322,8,761.48,7
86,81,151.41,8
240,10,507.17,9
157,58,640.54,4
282,37,260.67,1
197,97,87.44,7
142,65,567.98,10
233,61,265.37,1
239,28,305.06,7
108,35,446.7,1
78,23,135.64,8
45,92,332.08,3
159,21,175.45,2
2,70,402.46,2
52,82,161.1,1
236,74,201.5,7
287,41,735.5,8
329,76,83.51,8
320,63,152.19,2
34,62,65.15,2
240,74,746.52,9
160,27,613.35,2
135,57,246.36,4
71,64,768.61,4
349,53,915.83,8
311,8,154.41,5
158,65,860.43,7
197,28,570.23,8
125,44,446.32,4
330,44,741.86,10
333,30,954.39,5
224,63,905.11,7
28,74,409.69,4
111,30,528.78,5
216,85,475.96,4
138,34,154.83,2
136,68,72.62,5
272,6,405.92,4
143,96,710.35,6
48,35,708.74,9
231,33,180.25,3
48,2,324.89,10
139,48,923.59,10
287,66,565.43,2
75,20,196.28,9
301,55,948.86,10
333,68,406.58,3
298,64,971.33,10
287,97,67.65,1
122,80,624.1,3
225,96,864.93,10
112,18,131.64,10
9,69,568.22,3
292,24,955.81,10
98,77,445.82,4
119,59,713.07,9
94,85,397.81,3
260,99,351.16,3
28,10,154.02,6
267,1,92.89,9
66,98,680.46,9
10,11,672.4,10
234,31,446.12,3
176,2,621.54,5
88,78,512.85,7
171,98,453.1,9
116,69,784.44,3
347,83,242.32,1
306,56,403.3,5
159,32,612.88,9
77,67,694.95,3
129,82,452.3,4
130,25,444.25,5
317,32,478.68,1
292,56,772.29,2
15,25,565.32,6
72,79,231.28,6
1,50,90.96,9
80,74,65.35,8
199,6,638.87,9
119,30,867.64,9
192,59,227.25,6
272,53,998.52,3
220,17,338.96,1
331,1,263.91,7
49,81,530.51,1
301,59,447.43,9
270,95,642.94,8
340,60,966.99,1
346,68,60.19,10
105,82,317.17,5
247,64,337.27,6
293,81,755.1,3
195,44,627.6,5
128,27,979.39,4
97,3,590.82,2
281,83,423.67,3
103,40,702.62,3
76,68,659.92,5
141,100,915.86,8
45,76,203.4,1
343,50,474.34,8
