order_id,product_id,price_at_time_of_order,quantity
21,69,882.2,1
5,6,992.42,3
6,60,660.93,3
12,19,106.36,5
100,81,155.08,3
90,43,210.64,3
100,67,529.3,3
100,73,602.44,7
73,83,660.76,7
32,17,232.47,5
88,29,267.31,10
44,83,745.1,6
11,1,496.61,4
59,8,152.89,10
94,41,468.25,6
70,34,643.87,1
17,34,112.77,5
33,30,214.04,5
45,65,112.82,9
77,63,965.39,3
5,80,545.39,8
100,57,110.91,1
57,44,282.79,7
48,52,971.29,10
13,37,718.81,8
11,47,329.52,3
81,62,690.78,2
90,94,345.0,9
38,62,546.68,7
60,47,624.74,1
15,95,976.16,1
97,99,970.0,2
97,9,628.74,9
49,15,811.11,8
98,16,805.47,6
25,23,205.92,5
64,100,100.22,8
95,69,132.2,3
36,57,129.8,2
72,64,78.88,9
50,64,477.57,1
5,30,800.81,5
48,97,155.66,1
44,52,988.58,8
90,18,152.79,2
87,48,473.0,2
4,91,414.64,1
47,37,524.32,3
50,84,551.83,7
64,95,944.72,9
60,61,170.67,7
54,77,715.88,3
30,42,922.11,5
9,95,117.85,3
87,14,269.28,6
93,7,793.49,7
75,98,111.52,3
45,100,58.67,2
74,92,814.59,4
87,59,55.68,4
58,46,577.77,7
78,46,217.56,2
61,50,157.27,9
100,34,398.08,6
49,9,110.63,2
40,58,550.76,9
89,59,244.99,9
47,79,656.44,7
46,17,749.74,8
14,88,466.62,1
47,76,482.12,9
19,54,669.75,9
88,92,644.84,10
3,97,827.39,2
62,50,114.53,9
72,84,235.14,4
99,51,948.49,1
62,50,732.68,7
42,28,685.68,6
23,78,401.58,5
23,56,628.13,5
83,38,386.11,7
16,6,460.47,10
44,45,117.83,6
46,35,181.43,7
20,4,374.99,5
49,67,270.46,5
58,26,768.31,4
75,77,811.63,4
59,9,448.82,3
18,57,831.87,7
28,16,957.31,5
76,14,662.63,7
34,58,488.98,2
72,67,816.22,9
81,58,608.52,10
36,50,378.54,7
11,99,812.85,10
51,59,604.92,4
74,60,140.87,3
45,54,359.5,3
47,88,779.25,9
61,65,292.61,9
58,86,411.06,9
53,94,716.11,5
95,95,520.07,2
66,32,493.45,9
48,21,955.03,8
44,33,609.57,4
27,38,453.23,1
98,21,373.27,3
100,78,802.9,10
63,89,311.04,8
13,21,816.44,10
12,18,278.03,1
74,48,320.43,5
94,88,217.4,2
70,46,200.3,5
83,63,565.58,2
82,43,907.21,10
7,38,143.65,6
29,59,298.21,3
66,31,184.02,10
78,40,988.27,3
47,11,811.04,10
99,73,836.71,5
23,78,556.25,3
70,9,929.0,10
70,55,512.35,3
8,24,152.76,9
14,32,990.41,2
75,37,76.49,4
65,9,567.76,5
33,97,946.5,1
12,45,421.57,9
18,68,151.33,8
94,61,943.57,3
15,40,624.95,3
64,59,893.61,1
70,28,972.04,9
74,32,249.97,9
9,21,213.05,1
7,4,407.59,1
14,31,932.98,9
63,24,429.92,9
8,40,826.26,10
53,34,996.85,8
34,73,647.96,7
4,53,164.38,5
38,41,497.9,2
39,17,414.83,8
48,22,778.07,4
27,6,304.05,9
42,28,122.82,6
95,4,68.6,10
15,26,977.45,3
15,16,779.08,5
57,18,308.01,7
52,39,53.92,7
13,50,983.17,6
89,59,110.94,6
8,90,738.14,4
59,71,818.98,8
55,79,628.11,6
65,4,555.16,7
54,47,571.7,3
45,72,408.46,5
44,78,273.11,2
18,36,909.1,4
42,50,851.13,9
19,89,981.8,2
34,87,922.46,9
12,1,328.16,3
92,64,406.35,2
96,70,818.91,4
46,59,812.99,9
35,79,963.82,8
99,84,767.09,10
100,81,901.16,5
20,88,414.16,2
79,8,157.56,1
100,37,83.78,4
10,13,187.52,3
59,1,541.5,5
44,15,725.28,2
11,50,813.24,8
9,91,465.56,8
36,9,542.3,6
88,8,571.94,1
70,99,995.14,5
64,54,645.08,10
90,68,881.11,5
20,63,469.48,3
73,61,422.56,4
81,88,198.22,1
27,3,785.84,2
84,37,283.19,8
55,18,100.98,2
45,9,159.95,1
17,94,201.4,9
64,4,506.43,1
60,58,154.33,9
11,4,747.21,7
28,29,136.84,9
73,89,737.65,9
22,34,532.63,1
26,89,656.79,10
54,14,620.95,1
27,90,552.94,9
41,19,557.6,2
10,56,253.24,10
8,66,457.36,5
86,31,958.68,10
7,51,473.06,5
21,69,634.45,1
43,21,603.22,2
82,72,856.06,4
76,58,597.41,2
41,65,636.32,2
90,34,966.67,5
68,41,193.79,5
64,15,388.98,1
43,4,129.43,7
63,2,927.88,3
80,19,524.09,7
73,92,510.25,10
4,63,68.89,3
36,16,263.17,5
76,50,635.34,3
24,54,347.01,3
90,97,838.06,8
35,6,553.06,5
82,69,550.23,8
91,30,299.52,7
46,71,905.2,6
29,74,691.28,10
75,57,386.47,6
71,13,216.54,9
2,40,304.03,2
72,49,962.69,7
65,94,930.42,10
59,5,593.6,6
30,22,584.93,3
27,85,89.54,1
20,91,686.75,7
10,44,480.47,7
58,100,620.57,8
41,15,648.61,10
45,9,350.19,4
25,39,664.79,5
54,98,390.88,1
84,70,704.02,6
93,80,241.91,5
71,100,638.05,3
30,73,75.52,3
24,75,229.41,2
21,8,964.87,1
6,54,71.06,7
11,1,792.89,4
93,24,170.82,8
42,73,186.29,4
6,82,446.71,3
11,63,782.6,8
38,22,938.97,8
98,40,635.03,5
99,28,783.7,2
13,37,455.29,10
29,86,764.8,9
97,98,465.12,10
80,23,618.91,2
27,20,172.35,4
5,78,924.88,3
85,63,240.81,5
53,22,241.91,2
82,72,646.89,1
71,27,361.18,5
7,75,700.34,9
2,86,550.25,3
80,64,266.54,8
95,87,94.41,4
94,25,810.9,1
64,79,318.83,9
52,23,611.22,10
74,5,662.63,5
37,3,650.26,8
59,57,396.28,8
86,50,775.32,3
19,39,249.56,8
20,11,451.11,6
31,53,931.44,6
44,53,166.57,6
65,70,333.91,5
43,4,425.56,10
23,68,832.12,1
71,55,243.53,8
44,66,313.01,10
11,17,113.79,8
85,43,888.09,4
83,73,789.22,1
77,6,391.11,5
3,44,438.74,9
3,66,590.52,8
67,28,149.71,4
59,97,794.83,3
58,34,209.47,4
48,97,227.21,10
50,26,383.23,3
21,48,366.11,1
59,79,585.75,6
75,18,761.03,5
38,91,788.93,2
80,84,138.33,10
92,44,372.31,8
53,33,456.78,9
22,54,80.9,5
23,40,262.93,7
43,10,613.38,9
20,70,132.1,3
85,46,50.14,6
23,96,501.52,6
23,89,954.28,10
13,64,985.26,3
50,58,722.19,8
86,82,983.73,9
39,27,86.02,6
96,99,908.36,1
46,37,710.15,8
66,64,800.13,5
19,90,341.14,1
40,6,745.48,8
10,31,703.12,6
45,51,511.64,9
61,19,495.12,6
50,70,534.54,7
94,80,651.17,9
79,35,143.38,5
94,98,270.96,3
58,89,628.4,5
4,19,631.69,4
67,55,893.51,6
37,51,374.8,4
46,74,908.07,10
99,65,678.42,9
22,11,812.32,3
11,57,925.75,9
42,81,490.07,7
44,40,941.04,9
84,36,88.13,9
83,67,718.08,2
29,2,564.79,9
1,47,534.89,6
4,40,540.83,2
86,67,697.91,6
1,62,226.03,8
76,2,811.93,8
85,17,521.42,2
82,88,537.52,1
7,97,674.36,9
91,76,935.16,8
47,70,707.45,4
93,5,208.28,3
92,52,136.51,2
44,71,785.19,2
85,70,765.61,8
81,92,287.42,8
4,85,338.49,8
30,59,666.73,2
72,58,542.9,3
13,99,544.37,6
5,31,630.33,8
68,47,666.83,6
18,53,804.28,3
52,40,302.48,1
94,56,195.46,4
26,79,897.59,10
86,4,958.06,10
56,44,328.3,7
