order_id,product_id,price_at_time_of_order,quantity
257,39,110.37,4
262,62,56.18,2
169,75,195.86,8
188,35,412.54,7
350,83,206.51,7
289,49,472.65,3
296,36,538.71,6
57,68,245.01,9
87,26,850.62,3
24,4,569.16,4
337,89,946.77,8
78,61,940.38,10
310,97,805.66,2
87,49,381.75,3
268,99,732.23,6
26,28,708.54,5
58,36,420.07,2
10,77,971.14,8
151,89,71.04,7
171,64,964.19,6
294,95,962.64,4
199,25,619.86,9
305,52,191.39,6
45,56,790.05,4
22,19,744.68,4
49,11,323.77,7
106,33,841.6,9
64,90,721.91,9
323,40,354.36,5
347,57,538.65,7
74,62,365.94,5
163,32,809.06,10
184,78,232.13,6
88,31,623.04,6
348,7,959.66,1
47,42,545.55,7
335,45,725.3,2
119,95,488.78,6
274,85,281.3,2
287,42,226.44,2
180,100,676.22,1
130,90,977.06,6
137,19,820.3,5
15,74,631.42,8
273,24,539.25,7
202,46,751.52,10
233,98,531.56,10
112,91,593.25,8
191,61,851.13,6
282,100,294.76,6
313,32,937.11,2
110,88,226.03,5
315,29,516.63,1
72,52,138.8,4
277,13,356.73,3
74,29,466.81,4
141,9,303.99,1
328,3,659.2,5
75,20,261.87,6
116,84,76.84,2
127,90,701.5,2
322,38,178.87,4
173,34,954.07,3
332,100,657.99,10
334,34,100.93,9
219,69,135.73,8
149,32,505.17,3
334,42,582.44,2
82,62,150.11,8
333,84,644.39,9
173,10,455.8,2
92,88,590.79,5
172,42,330.97,6
245,67,654.93,4
125,36,389.0,10
284,3,81.6,7
251,5,455.67,2
200,7,938.51,7
10,98,362.92,6
164,47,906.5,3
265,71,499.24,4
8,32,945.77,10
10,37,220.11,8
325,65,745.64,10
222,77,184.65,6
264,94,112.7,8
163,63,466.93,8
153,61,530.74,2
279,8,561.63,4
306,51,970.62,3
228,64,828.17,10
51,80,143.15,2
198,61,484.65,8
346,6,701.76,6
103,31,608.11,5
350,79,791.08,8
80,99,774.21,9
61,23,538.71,2
43,91,222.95,7
350,52,784.56,2
60,12,873.27,6
292,41,748.43,4
145,90,56.48,2
244,18,753.33,1
338,78,282.35,9
127,53,777.2,7
319,96,506.28,5
216,49,804.99,6
229,9,659.04,7
51,83,943.64,9
343,16,321.35,5
237,74,820.43,9
235,76,135.17,9
299,32,778.19,10
249,87,236.11,1
182,90,808.33,9
169,38,101.75,10
10,38,723.67,2
109,19,381.66,7
86,90,111.18,3
92,98,647.48,6
334,51,733.25,3
153,54,164.89,10
346,32,197.8,2
222,33,133.28,3
344,19,743.62,9
313,13,413.27,3
258,82,831.12,10
21,28,209.68,7
109,70,642.47,4
189,31,658.04,4
138,49,948.87,2
79,39,778.73,4
239,93,755.48,10
96,51,482.27,7
213,1,397.72,3
249,85,839.67,10
90,10,903.29,5
68,82,614.96,10
8,76,564.93,9
209,67,534.89,6
202,87,712.85,4
104,57,215.99,8
27,100,970.7,5
239,61,705.22,2
211,47,815.93,1
30,9,950.3,7
328,81,236.75,2
93,1,774.53,10
106,31,881.31,8
276,44,837.76,8
132,29,343.66,4
186,83,967.76,8
281,19,56.38,4
22,67,816.48,1
103,51,226.19,10
145,70,663.18,8
123,13,316.79,10
267,52,429.61,7
322,43,394.97,4
56,6,115.66,7
348,21,735.36,3
11,73,630.09,6
129,54,486.5,6
153,14,621.87,1
1,26,291.71,5
147,74,179.88,6
104,3,197.93,5
286,52,547.71,5
323,29,547.98,1
118,35,141.66,8
43,14,696.78,4
104,83,756.06,10
203,11,177.1,4
3,29,163.0,1
125,53,437.22,9
254,53,969.15,8
222,81,450.5,10
122,97,845.32,6
208,40,460.68,1
234,30,388.92,4
72,63,169.19,4
310,72,893.53,8
118,29,85.08,6
195,93,668.87,8
200,54,57.2,1
193,76,350.54,3
322,33,702.9,4
202,64,281.11,3
138,57,547.56,2
318,24,517.35,3
16,88,297.87,8
238,73,475.53,8
189,80,510.38,7
10,100,549.04,9
272,50,768.26,5
211,63,546.68,10
96,55,211.53,3
65,68,339.28,1
328,40,525.16,4
170,73,529.89,9
260,57,545.34,10
152,95,922.58,10
14,75,975.22,8
229,20,73.48,10
241,3,728.26,10
88,7,316.12,10
343,76,526.28,3
188,69,390.67,2
293,83,480.49,8
2,66,262.32,6
322,26,929.8,8
142,4,401.36,10
58,87,876.82,8
226,38,283.97,9
124,73,891.69,7
29,64,659.6,4
226,65,955.39,2
91,5,421.24,7
56,29,605.52,8
119,17,718.55,4
46,15,141.05,2
76,46,483.0,2
139,44,475.96,1
270,23,74.24,4
238,46,510.44,5
112,52,146.98,3
70,90,181.34,3
232,55,440.91,9
247,54,638.46,1
39,94,698.15,8
2,33,200.48,6
73,21,929.15,10
315,70,315.13,3
50,78,411.75,1
140,94,70.54,4
181,34,508.4,9
25,17,851.77,8
138,4,123.32,4
293,97,433.23,4
330,17,518.47,10
163,81,718.36,4
147,62,472.2,3
260,70,306.47,1
256,71,441.15,5
165,10,532.76,10
293,32,641.68,5
272,71,324.49,8
285,57,623.75,2
333,64,414.5,3
61,15,704.53,9
126,44,216.37,4
51,41,515.48,4
215,1,406.12,5
265,100,322.34,2
3,80,225.41,1
169,47,467.32,6
104,98,899.03,5
129,24,79.39,1
342,76,102.99,6
186,100,749.9,9
149,47,67.13,5
139,57,595.5,7
159,4,276.03,2
98,70,433.84,5
116,25,388.11,2
213,39,631.31,10
155,90,662.25,1
258,46,645.7,2
302,34,404.49,4
77,19,405.43,4
4,90,560.95,8
143,85,290.06,7
317,23,707.31,9
203,79,719.6,10
217,43,786.88,10
292,19,653.56,1
160,82,389.45,9
21,76,406.05,4
283,14,177.57,7
144,93,804.96,9
5,72,760.58,1
281,59,745.37,9
52,10,677.61,5
329,38,77.43,10
38,15,110.64,10
208,96,614.04,3
216,51,487.5,8
339,35,915.23,3
178,97,832.74,6
161,72,423.31,3
111,32,931.72,5
143,44,594.19,2
107,98,493.53,1
92,56,97.03,8
68,23,151.58,1
190,70,935.26,4
78,96,853.29,9
50,8,891.55,2
52,84,448.52,7
12,93,864.75,10
291,36,375.75,1
255,95,566.75,3
152,66,754.22,4
240,27,260.26,9
178,57,463.21,4
330,60,317.85,1
314,38,707.79,1
135,78,908.62,2
230,84,204.4,9
197,43,406.06,8
126,25,266.91,5
210,58,769.81,3
194,70,462.26,10
100,33,775.74,10
141,46,551.22,8
275,65,824.17,3
197,81,115.28,9
92,57,493.27,10
191,75,333.05,2
211,54,146.6,4
238,38,180.02,7
35,57,610.36,8
43,41,179.46,2
66,24,642.67,7
175,9,331.34,2
152,98,762.26,9
268,45,341.18,9
319,49,404.68,4
259,9,319.92,9
306,40,283.41,3
340,75,739.62,10
289,27,764.04,6
152,51,711.03,3
39,34,931.71,10
32,40,221.6,5
309,87,835.67,3
325,62,133.85,1
279,82,846.51,5
199,82,586.93,5
160,35,631.39,4
245,39,907.08,10
268,39,661.07,4
15,88,784.83,6
103,15,226.79,7
33,30,765.98,5
193,10,692.85,6
24,20,368.31,5
157,26,988.33,1
172,89,394.68,3
114,67,552.85,3
311,30,190.13,5
148,28,288.0,10
156,55,456.24,6
39,39,381.37,6
254,94,147.88,3
78,75,674.41,4
170,50,431.59,3
116,63,783.93,4
40,5,836.73,8
50,55,624.55,10
168,35,317.63,3
127,92,977.35,3
302,58,910.05,2
220,32,375.54,2
103,28,125.12,6
64,56,230.72,1
127,53,950.64,2
113,33,823.61,4
142,81,244.52,1
217,39,939.77,8
119,88,700.28,1
156,81,474.87,9
235,69,348.15,5
326,5,238.43,5
274,89,413.48,3
190,75,980.18,2
182,35,217.51,1
76,99,482.41,5
