order_id,product_id,price_at_time_of_order,quantity
300,56,477.53,10
1911,64,140.49,9
121,24,776.83,7
141,23,164.03,2
731,67,427.18,10
1175,45,313.87,1
109,18,321.66,4
662,1,814.31,3
1610,91,354.85,8
1097,10,745.58,1
689,55,838.74,7
1925,90,384.06,5
1628,98,699.86,2
755,65,813.84,7
214,93,404.0,6
1543,13,811.0,4
233,27,82.23,9
132,7,74.6,1
445,25,329.65,6
1413,76,117.37,6
729,33,372.4,6
1387,8,761.24,2
1946,17,552.33,8
611,45,916.67,3
803,4,453.67,10
127,87,73.63,2
867,21,615.66,4
842,30,972.09,4
190,31,233.04,7
254,68,317.01,4
678,68,563.84,7
381,75,297.7,10
1248,76,381.77,3
1320,7,695.33,7
940,23,352.61,3
1790,36,916.96,1
1333,10,574.36,10
352,36,509.36,9
806,60,503.64,10
1463,3,873.65,6
1581,55,453.39,1
200,31,514.67,6
559,5,987.62,3
223,19,441.09,8
649,35,195.24,10
469,94,342.4,6
1175,16,611.66,2
1039,59,119.45,4
1123,40,83.68,5
1915,79,430.7,5
1542,1,640.39,2
875,43,573.73,1
1375,97,337.82,2
775,42,459.53,3
334,13,690.34,4
699,52,558.32,2
1580,96,210.2,4
1510,81,126.07,5
1325,20,778.02,8
1808,14,307.04,7
489,90,943.91,4
976,1,79.75,1
169,23,691.7,5
1047,94,81.1,10
1647,81,597.9,8
1638,68,657.9,6
1608,74,536.89,10
178,91,539.15,4
1828,94,985.21,3
1541,59,587.61,9
738,37,387.82,10
1887,99,270.53,4
18,61,164.95,6
803,38,693.96,5
1133,89,306.9,9
616,30,917.04,8
596,80,839.22,5
697,95,594.33,10
132,21,997.72,8
1179,65,163.05,9
1628,56,894.91,8
224,56,508.31,2
859,32,786.34,3
448,26,607.01,9
877,71,248.63,3
1879,83,84.79,1
357,67,789.57,4
1695,86,299.38,10
1216,67,578.08,2
2000,87,574.68,1
547,11,460.21,5
1089,66,894.17,6
356,26,621.06,5
936,91,154.33,5
1219,37,766.26,1
972,89,263.1,1
493,77,568.02,8
232,87,757.5,7
842,36,122.81,7
129,14,401.15,5
759,86,560.16,8
1070,32,646.04,6
701,34,795.31,10
695,95,121.2,1
2000,34,671.42,8
1614,5,898.72,1
326,23,202.98,4
1722,8,696.22,2
751,10,203.61,7
1547,19,885.34,9
1195,53,460.94,10
1231,43,731.85,6
467,90,946.41,6
654,48,732.13,6
1830,48,500.91,2
1675,46,138.06,4
1966,55,532.78,3
70,79,79.46,1
281,34,360.22,10
1801,30,363.98,5
1130,92,261.28,8
1559,22,94.91,3
1969,51,802.49,9
367,9,749.03,6
678,61,74.74,7
1146,53,178.12,3
409,53,924.07,7
117,23,499.47,8
1571,77,433.74,4
1377,65,589.69,6
511,96,154.01,3
1370,48,491.4,5
541,74,485.66,2
102,59,498.44,3
409,25,312.12,2
1179,54,689.51,10
1392,38,441.69,8
1534,28,55.04,2
1029,21,776.06,7
1057,73,510.86,10
183,83,148.08,8
547,31,341.42,4
1132,80,70.45,5
960,74,965.35,3
1687,63,616.6,10
1731,58,911.1,6
1166,65,581.87,2
1192,84,930.85,5
1831,1,625.51,2
1009,74,457.95,2
65,55,900.82,4
22,67,620.61,9
891,32,692.3,8
1057,92,575.88,8
618,28,997.08,6
1719,31,484.4,1
1507,77,880.86,9
521,17,400.18,7
1500,61,834.93,7
408,74,286.78,2
607,51,949.24,7
1985,33,533.21,1
1714,93,669.41,9
1137,65,143.33,2
1210,54,835.75,1
1791,88,977.57,4
1814,22,434.59,4
1544,51,672.65,4
190,58,853.78,10
1304,72,851.28,2
1058,48,237.19,1
1195,20,850.52,7
1702,54,936.71,7
509,1,364.09,5
1646,83,904.39,10
489,22,700.35,3
1290,97,490.56,5
1828,16,869.88,8
359,27,418.47,2
234,37,743.28,5
1803,99,593.41,7
1519,71,850.39,3
889,62,634.46,3
53,78,542.61,7
1678,11,996.14,5
977,36,364.41,5
880,5,133.63,9
29,4,657.23,1
497,48,894.87,2
860,37,791.35,8
149,36,797.37,6
512,26,514.72,6
284,43,154.15,1
557,30,993.14,10
1782,45,603.26,2
1530,30,94.5,3
1584,53,235.86,2
1469,16,221.5,1
1865,3,968.53,2
1379,67,569.94,5
1332,37,825.07,7
1730,86,949.79,4
931,53,76.5,7
1860,12,245.8,6
1640,28,136.7,9
128,93,662.53,4
1554,90,509.93,5
403,47,506.62,3
1491,15,65.6,9
380,64,467.27,2
1702,80,73.76,4
1555,58,252.27,8
1359,89,462.92,1
1031,43,592.35,10
117,54,695.48,9
982,17,281.2,7
1626,76,973.89,7
1761,73,399.07,8
21,99,334.46,9
1050,78,244.43,5
1846,7,488.11,9
1661,21,301.95,5
1900,68,66.33,2
447,18,109.88,6
29,80,319.99,1
547,33,80.98,6
104,78,610.5,7
542,95,181.38,8
1017,96,143.67,2
128,93,234.34,2
229,25,325.28,6
1816,41,286.39,7
897,53,730.31,5
1239,74,947.95,5
1711,65,804.24,4
177,24,784.4,2
1926,85,426.92,10
15,8,596.88,7
1197,1,997.12,6
823,80,266.51,9
191,64,150.98,8
478,57,792.74,4
1795,55,946.47,3
1189,27,408.18,2
1496,4,530.61,1
2000,87,365.1,8
509,92,144.82,9
387,19,191.58,2
1801,67,779.76,8
1431,13,124.31,7
422,72,886.02,4
919,4,271.97,1
452,64,834.53,4
599,14,128.52,9
147,53,306.23,2
1463,7,567.11,8
1190,89,848.72,2
1474,23,843.28,3
378,55,719.31,8
1893,74,156.85,4
1179,69,199.42,8
513,52,693.49,6
1610,33,998.51,10
1399,75,616.42,10
962,94,116.02,10
1019,20,783.3,5
181,11,602.87,2
1610,62,896.74,9
124,10,641.34,1
166,27,293.75,7
766,57,662.21,3
147,73,187.82,10
577,74,996.48,6
1686,5,622.84,7
781,77,940.54,3
1609,50,259.49,10
1778,84,326.07,1
910,98,908.17,3
844,37,952.81,6
696,42,918.99,7
1249,29,897.06,8
183,75,329.85,1
213,42,97.41,3
510,48,108.1,8
1113,82,963.2,6
42,5,593.55,10
1949,3,637.53,4
515,53,959.85,6
1799,10,190.74,4
626,4,684.66,4
587,68,631.82,5
1221,57,706.15,5
208,9,648.46,6
874,12,84.63,5
48,79,209.03,6
1297,73,519.93,8
1646,87,93.4,1
437,4,159.93,2
1558,69,664.82,5
722,56,768.02,3
1845,8,220.67,1
669,49,749.41,8
1608,46,718.22,5
1465,65,150.31,5
1602,84,114.32,7
1083,53,433.83,1
1125,27,101.84,6
100,56,130.87,4
950,18,491.96,4
1985,51,314.67,1
251,56,930.23,2
1983,3,711.7,10
446,3,995.94,8
1380,87,652.48,7
1731,94,825.6,10
485,62,877.26,9
363,71,968.01,9
228,4,215.29,2
909,75,873.97,1
1774,32,447.69,4
1636,71,557.22,2
385,11,919.9,7
420,66,282.12,1
273,58,325.74,2
1571,4,940.41,3
1953,4,894.69,2
375,53,884.95,1
901,24,580.9,3
129,47,876.1,1
1380,69,353.91,7
770,38,654.03,2
1162,72,629.82,1
1332,33,346.36,5
1134,35,330.32,6
574,35,410.09,7
264,75,842.41,2
20,6,205.44,1
1317,94,815.74,8
1852,42,226.77,7
1864,31,902.38,8
39,85,701.22,2
598,60,339.88,7
1400,34,646.35,9
803,90,919.37,3
1360,31,61.88,10
283,17,822.64,3
1449,64,375.99,4
879,13,216.8,7
1126,84,323.93,7
1053,59,56.73,4
1217,13,915.78,4
1872,20,56.1,10
413,28,440.99,5
161,7,763.19,1
1112,31,452.75,4
839,32,431.69,2
1889,7,602.35,10
727,30,954.83,1
676,33,573.36,5
678,40,888.31,2
61,3,602.3,8
1880,52,199.05,6
1825,50,129.69,7
1211,91,696.88,3
659,91,372.16,6
319,21,398.94,4
1002,26,997.12,6
1465,70,574.24,6
1428,30,330.53,8
831,65,847.88,6
1395,86,523.83,6
23,87,382.52,7
1184,89,966.88,6
1212,27,253.91,7
82,2,313.69,10
928,40,252.44,8
1603,57,230.96,2
1869,32,566.48,10
1648,89,57.85,2
1228,80,949.82,4
495,10,569.59,6
1023,47,161.97,8
734,32,386.91,6
425,64,655.39,2
778,67,108.48,7
1776,96,439.49,4
255,89,502.6,4
745,79,348.36,1
1060,12,427.21,3
178,48,54.75,3
718,42,319.5,8
664,12,539.75,2
1601,75,859.6,3
1917,2,581.14,4
487,8,323.89,4
1802,92,479.85,7
1559,39,989.45,5
1748,91,783.48,7
582,46,757.25,4
925,37,485.69,5
1592,95,136.64,2
1488,68,259.13,2
1278,44,716.82,5
6,43,413.76,5
1042,35,100.78,4
418,20,698.92,4
802,43,980.6,9
1832,71,855.21,10
1059,79,400.87,8
1867,92,479.62,6
1608,93,480.67,4
1197,71,587.75,7
1353,69,433.4,6
1117,94,590.69,2
186,22,284.3,2
1529,79,932.81,8
328,75,996.64,3
845,66,164.62,1
349,6,995.26,5
1645,64,857.84,9
256,48,810.38,6
1317,77,569.51,10
88,19,511.27,6
17,64,554.19,5
192,32,638.61,4
1673,50,571.28,2
1739,71,362.61,10
773,95,200.06,6
1987,48,624.42,9
1236,18,144.46,8
1934,54,972.54,4
539,66,392.89,7
346,21,560.62,7
212,85,854.17,1
820,87,235.1,2
566,67,880.96,1
1160,63,560.09,9
1455,43,71.4,8
929,60,989.11,7
1887,74,66.8,7
674,71,352.2,6
1726,2,791.83,4
1343,74,319.83,7
1995,20,485.58,6
837,93,838.67,7
477,29,183.23,8
151,82,390.32,7
678,89,603.57,9
1663,67,120.59,8
33,8,690.19,3
1177,75,910.1,4
866,29,575.58,9
1557,7,332.72,1
267,88,903.52,10
141,44,453.92,4
1486,11,830.37,8
437,37,808.19,8
1997,11,953.16,2
292,51,864.35,9
184,16,245.84,8
225,93,355.56,3
407,72,362.97,1
1113,36,318.55,10
1415,3,508.07,9
1766,64,529.74,8
342,87,283.28,2
1551,30,627.49,7
1604,27,914.56,1
593,62,955.99,10
1670,29,120.75,2
16,78,173.44,7
990,51,906.03,10
258,75,982.69,10
364,32,890.3,5
1351,93,702.75,7
1617,24,991.6,10
473,35,698.92,7
377,25,661.6,2
1606,86,782.87,2
1852,97,136.83,4
1191,42,372.34,8
875,94,182.24,6
108,67,422.84,6
874,4,154.38,6
930,29,425.05,9
1191,31,409.77,2
815,10,991.25,2
1641,20,165.08,5
262,49,842.7,1
565,65,346.78,10
1300,51,471.32,3
974,2,573.63,6
1706,94,868.66,10
646,85,743.35,1
1616,62,67.57,2
1570,20,970.24,9
519,62,579.23,6
227,14,464.63,3
331,44,288.64,3
1018,80,463.95,10
1463,49,965.74,7
675,20,358.81,5
1375,71,558.08,2
108,27,728.85,7
1046,37,414.8,4
1867,76,899.86,1
1449,18,586.15,10
1067,77,720.17,7
321,56,688.25,6
51,48,828.47,4
223,11,408.51,10
439,28,170.87,4
1723,59,397.72,10
899,85,396.72,1
1594,84,393.72,5
968,25,609.89,8
456,95,626.14,7
147,4,596.87,1
539,55,916.08,7
1027,17,908.01,4
1041,88,325.29,10
466,21,464.13,6
1004,17,567.54,8
1262,40,88.55,7
1377,23,364.33,1
1881,84,219.21,6
161,85,438.86,4
1750,62,713.06,1
1599,26,278.31,3
1416,23,614.96,2
1641,44,854.81,8
1529,10,852.05,10
661,42,474.68,5
1538,9,904.51,7
1895,59,689.0,3
655,17,889.91,2
1895,82,382.43,8
809,12,987.3,4
979,32,189.79,3
187,46,863.55,2
1937,47,117.09,1
1910,35,111.69,2
232,89,732.04,8
257,60,985.22,8
1130,86,184.02,8
879,43,515.89,9
1689,93,88.81,9
1848,80,353.63,1
1464,27,650.81,4
652,40,462.78,7
1995,91,984.38,3
1758,58,890.43,4
1897,81,164.02,5
732,81,489.77,6
1232,76,580.11,5
743,37,106.23,9
1837,43,224.86,3
676,51,261.9,6
211,57,392.75,7
892,16,433.45,1
481,29,232.94,2
1591,98,892.36,9
638,97,522.8,1
1683,30,229.23,2
1322,64,160.25,8
923,45,590.1,8
583,11,704.79,8
900,54,378.06,5
44,13,490.91,9
1845,82,613.3,1
1698,26,501.02,2
640,23,381.24,9
1245,3,234.82,7
1541,40,355.83,5
670,53,603.61,4
1418,28,936.57,5
320,23,762.91,7
240,98,704.54,6
804,32,933.58,5
1080,47,549.5,10
1454,57,940.02,4
1696,63,989.46,1
938,88,484.08,7
1699,64,476.72,7
897,44,945.91,10
13,81,336.66,4
698,84,826.65,4
128,54,449.36,10
93,3,228.25,2
667,85,797.15,8
1430,88,796.75,8
80,1,423.3,9
941,6,822.68,7
920,71,913.49,4
420,41,630.23,5
1657,41,463.82,4
1701,30,667.34,1
1372,64,504.96,7
842,84,639.16,8
792,28,251.64,10
846,31,246.69,3
1017,70,396.81,3
1811,27,366.28,2
1995,47,968.84,5
590,21,968.98,7
1018,45,312.46,8
1024,92,638.2,5
454,45,407.57,10
742,72,659.51,7
277,11,692.22,6
495,7,854.01,9
1938,54,131.6,3
1740,71,735.71,8
1207,15,433.21,6
1057,18,568.94,8
85,1,563.78,8
1573,97,702.65,6
571,82,860.36,7
997,98,603.95,10
596,7,324.54,3
932,72,138.53,6
140,48,810.19,3
1472,12,637.96,4
1859,9,690.61,6
897,74,855.4,1
59,80,466.62,9
1308,18,235.77,6
249,88,949.34,8
1838,93,409.06,4
308,57,635.45,4
1924,76,935.46,2
827,58,964.06,8
270,32,922.66,5
113,58,488.43,3
664,50,480.03,10
1437,96,828.05,10
285,15,833.08,10
1434,14,939.17,3
343,48,482.96,6
1817,39,196.77,6
537,54,610.78,10
610,67,682.85,6
1190,62,513.58,3
771,26,920.17,3
1982,28,280.39,2
129,17,783.06,4
1566,99,546.7,2
83,74,296.27,9
1215,25,566.24,8
1682,94,181.89,4
570,89,185.21,2
988,21,959.39,3
1308,6,550.58,10
1544,77,994.82,1
1604,11,545.1,1
632,56,494.64,5
67,81,440.86,3
123,96,240.47,10
1961,98,955.75,2
1754,39,293.54,6
727,89,572.06,10
22,27,758.29,5
961,56,853.07,3
651,32,191.58,5
707,86,150.65,8
830,74,234.98,6
537,42,480.79,3
94,83,406.0,6
113,5,239.44,4
557,56,901.4,2
1052,60,201.02,9
1403,12,533.3,9
49,92,405.54,4
1308,53,387.74,9
315,14,225.71,7
1973,75,482.31,10
723,26,219.61,10
1779,76,529.5,3
163,30,304.33,8
1036,31,882.17,3
1072,62,893.16,4
210,66,70.21,2
1222,66,588.02,4
797,48,217.29,4
1065,56,192.06,10
818,63,545.8,4
136,9,689.59,9
406,68,181.91,7
304,73,247.01,2
721,73,509.01,5
1818,8,178.39,5
9,33,100.01,9
1208,67,319.88,5
413,27,365.19,5
1090,63,464.48,1
478,77,668.75,6
1803,81,335.04,8
935,10,370.81,3
679,57,986.34,1
477,93,438.77,5
135,22,216.46,3
238,93,608.23,6
546,71,379.3,1
563,30,524.71,10
1062,89,559.63,6
921,74,812.19,5
361,74,431.49,9
1876,60,386.63,10
1504,94,404.14,10
1001,79,323.86,4
604,83,967.76,7
1375,92,80.83,5
353,43,422.13,5
1185,62,557.36,2
154,64,488.92,1
346,41,174.44,1
47,19,275.5,8
1112,70,983.17,2
1679,85,756.02,8
886,5,119.27,1
122,78,628.1,1
1866,11,224.26,1
1137,57,336.69,2
1878,19,839.39,7
1783,63,892.51,2
249,89,717.18,3
300,87,69.49,1
498,23,877.36,6
1359,3,676.07,4
405,70,259.9,9
1362,17,806.3,4
433,35,638.12,10
459,98,688.19,1
828,98,622.32,1
447,82,366.33,7
1072,82,715.56,5
1904,9,972.1,2
498,97,142.01,2
590,88,97.54,3
225,29,936.76,8
1044,71,153.83,3
1115,47,161.84,9
874,29,960.43,2
1474,51,598.59,10
1641,37,888.53,7
625,44,473.32,6
1372,47,304.88,9
967,63,765.4,2
1097,4,436.9,6
113,86,759.58,4
976,17,343.33,2
1393,13,831.66,1
1610,9,381.16,5
46,35,226.82,7
504,21,93.4,2
1397,40,949.44,4
203,76,113.02,4
498,4,854.98,6
463,94,758.57,4
500,7,415.69,10
379,17,869.12,1
803,87,569.92,6
489,92,119.99,3
641,17,789.92,4
845,65,578.84,7
983,1,230.55,4
587,48,985.18,3
1653,14,916.84,5
1674,1,842.37,6
30,15,306.48,10
587,88,559.19,5
374,10,599.77,4
559,59,800.45,3
52,26,248.47,8
172,27,475.98,2
793,95,610.51,3
182,93,830.16,7
494,62,726.66,1
1023,14,237.74,10
1300,16,193.38,3
1840,70,593.26,4
294,49,189.1,3
971,29,282.33,4
88,70,643.68,1
725,53,861.82,1
1538,87,807.51,9
1930,84,901.14,7
627,18,782.04,7
1431,41,551.76,9
1391,67,998.5,4
976,7,318.13,4
401,25,553.53,5
311,73,492.43,8
907,45,139.91,1
623,67,745.35,7
446,63,917.84,2
1395,43,640.13,9
563,60,302.82,1
440,68,909.11,1
1777,56,501.21,3
246,59,342.69,10
847,61,626.63,5
1437,2,271.66,4
1119,16,232.48,10
514,67,134.32,1
1373,35,919.75,8
1313,15,243.04,1
893,98,659.06,4
661,25,648.13,10
1814,97,155.64,4
1260,56,641.86,9
1181,61,851.63,6
1822,57,593.72,8
1291,45,781.95,10
249,51,970.92,9
155,27,789.53,8
1528,3,558.11,2
1335,26,819.9,5
1783,8,193.57,3
1988,64,138.22,4
600,15,428.89,5
13,62,132.1,4
652,80,753.26,7
1305,10,691.69,3
940,87,313.12,10
1511,78,256.45,9
203,11,468.74,2
748,39,952.53,9
620,13,158.59,7
1781,56,510.29,7
1464,88,911.05,5
1867,95,774.11,7
1096,32,213.28,8
100,39,732.08,2
204,2,402.3,5
1839,79,218.08,10
781,83,247.7,5
674,69,65.62,6
234,42,686.14,9
1499,58,884.57,4
331,75,568.17,5
201,51,800.24,8
115,70,209.53,5
1909,83,801.73,10
1966,99,947.92,3
936,83,116.06,10
70,7,881.28,6
1266,65,622.77,6
188,28,408.58,6
260,24,863.74,4
397,60,823.76,2
1664,8,239.93,6
382,52,101.58,10
1336,60,121.04,6
344,21,75.28,1
1468,75,800.83,1
82,78,979.21,10
1739,79,782.41,2
161,66,790.16,5
1450,32,255.29,10
1395,81,786.03,7
1079,61,233.33,3
1514,64,590.8,2
124,86,197.46,9
171,39,862.02,2
905,9,418.71,7
1946,52,67.51,3
1638,33,942.78,4
144,49,189.77,8
1170,42,211.61,8
44,19,913.61,3
336,55,422.87,9
538,8,585.44,10
397,61,432.0,9
1109,24,875.0,5
1622,95,607.27,5
966,19,706.48,9
75,52,316.52,2
342,2,953.92,5
801,16,753.57,5
1597,69,630.71,1
64,40,828.87,3
664,26,226.36,8
968,48,663.5,3
1345,7,140.09,4
1136,42,418.09,7
605,77,702.31,2
976,90,333.73,8
1776,21,852.26,1
1410,83,672.11,2
989,62,537.44,8
556,45,64.67,10
947,46,970.05,5
171,56,790.89,10
1997,99,467.33,6
188,89,726.65,7
1349,84,636.47,6
1240,73,719.29,3
655,87,356.84,3
794,73,426.31,3
345,74,599.54,10
1542,89,494.69,4
290,30,726.05,1
1400,39,850.47,8
433,24,405.49,2
1294,33,142.38,1
939,72,899.18,5
1788,26,932.89,9
509,19,198.55,5
702,52,756.81,3
968,96,238.02,7
625,71,752.64,10
30,19,530.28,5
1994,29,178.91,10
350,60,880.73,1
833,46,545.23,7
348,62,390.74,8
732,70,596.08,9
855,84,97.58,8
1835,29,655.46,6
248,84,348.09,7
406,13,664.01,3
536,40,245.02,4
1036,53,636.61,1
1326,5,922.83,2
323,68,174.6,5
89,80,152.35,8
1122,72,299.95,8
1057,60,335.57,9
1773,3,225.87,1
1281,19,109.75,1
1763,38,540.32,3
304,86,578.18,8
1547,67,235.06,4
441,80,125.42,5
45,24,571.28,10
1570,63,577.95,9
1669,13,656.07,1
1283,12,97.8,3
168,73,211.26,3
410,89,667.32,8
1348,17,619.11,5
1159,78,931.71,9
1902,22,463.03,5
569,96,288.05,10
1026,97,552.17,4
1896,50,512.74,7
1958,6,207.12,5
1377,80,109.01,7
1930,68,668.6,4
221,56,433.6,2
809,19,732.15,1
1047,62,690.41,7
1747,67,76.07,5
206,77,245.4,10
476,48,327.33,1
1073,38,921.39,10
1691,41,793.63,6
756,54,846.91,5
199,73,275.5,1
1598,23,892.71,2
1283,82,674.6,1
806,95,721.37,3
677,16,787.61,6
1149,80,183.95,3
653,47,913.6,2
45,33,485.49,8
1272,16,997.16,2
1634,35,970.68,1
169,71,94.95,6
1587,23,243.19,6
1521,18,307.24,7
802,63,702.02,5
474,82,215.14,2
1942,45,691.64,6
18,1,980.4,5
192,24,672.64,10
8,53,296.24,6
1171,29,639.02,10
1062,74,362.65,10
1097,64,881.97,8
1577,17,284.23,9
718,27,265.35,4
607,68,525.0,1
1601,73,257.78,3
791,74,622.17,3
594,30,951.27,4
1626,32,148.86,3
290,86,382.25,10
1476,17,361.95,9
361,37,681.37,3
103,76,436.98,2
