order_id,product_id,price_at_time_of_order,quantity
1786,91,281.76,1
1678,11,310.63,10
231,26,70.51,1
1301,92,825.62,7
534,47,840.69,10
1369,82,105.27,1
1636,11,643.54,6
865,55,627.48,4
1993,74,395.93,5
1721,3,442.04,3
1629,79,87.61,8
940,94,568.85,1
1741,86,989.27,8
1638,74,406.76,3
747,49,763.24,2
1945,14,703.21,8
1913,46,416.91,1
230,95,990.15,7
1907,71,96.58,5
1608,98,101.3,10
869,46,683.45,2
442,40,701.34,4
1868,42,783.92,2
495,21,966.16,10
1590,83,118.39,8
81,53,155.05,7
1105,38,617.28,6
372,51,404.91,6
551,91,522.6,1
1420,21,903.58,2
295,13,675.08,4
162,54,121.77,9
1817,63,614.66,8
974,73,785.12,6
1931,70,731.79,10
1411,31,613.31,2
451,4,937.93,3
935,87,931.19,3
1603,82,583.54,9
70,4,377.83,6
850,2,943.23,7
85,75,914.53,7
1767,45,993.19,8
1951,27,212.67,4
892,98,380.05,10
1653,53,633.21,8
857,85,316.26,7
1545,75,305.21,8
1161,11,867.09,10
227,16,78.47,1
1690,28,926.07,9
1371,38,654.32,8
1801,29,56.07,6
1257,30,329.74,1
1017,50,944.61,4
1295,2,806.41,5
170,58,327.56,7
1505,34,862.97,3
381,33,450.51,3
1592,23,132.9,2
271,14,706.7,1
1434,46,640.8,7
182,72,620.24,1
1729,47,656.28,3
1885,95,294.42,2
275,38,545.83,6
854,41,460.62,6
59,67,530.34,10
1495,65,378.05,7
701,42,987.36,5
65,84,565.64,9
1219,9,534.76,5
718,9,164.27,10
504,54,848.76,7
896,44,465.82,4
151,64,749.54,3
1379,29,250.23,4
1601,20,250.47,10
1923,7,327.93,1
1050,40,364.73,9
375,2,984.6,3
874,25,318.97,2
1603,71,115.84,8
88,2,754.76,7
1469,70,901.71,5
216,66,458.82,5
852,5,764.78,7
1901,27,997.84,8
1430,65,61.65,5
1673,1,665.76,2
677,25,938.81,4
829,22,78.18,4
133,40,185.06,8
1261,25,545.41,6
1993,10,149.65,7
712,50,608.57,2
1259,93,617.81,6
550,23,532.35,5
351,19,763.09,5
1184,22,472.61,2
1081,82,200.28,10
8,69,998.04,2
1780,27,888.61,8
516,22,530.68,6
1246,35,994.72,6
421,89,334.92,10
1793,84,598.53,1
1411,46,376.93,5
1744,10,822.35,9
1115,55,529.93,7
1459,23,561.02,7
689,78,854.64,4
1906,95,513.42,9
1970,54,335.72,2
1304,77,120.87,9
633,48,971.26,6
1633,31,465.76,7
358,14,205.15,8
1079,88,578.88,2
1274,72,459.39,3
1820,51,92.75,9
1732,98,991.2,7
998,30,632.81,2
1318,17,795.23,10
611,56,917.48,1
1318,86,701.63,5
89,80,865.7,3
1195,71,101.41,7
699,95,597.38,9
1929,47,578.24,3
1650,45,445.19,1
1002,55,418.03,5
352,36,376.06,3
195,62,223.03,9
1821,87,713.14,7
419,81,500.32,9
644,66,86.31,2
1598,6,615.71,6
823,88,922.47,10
678,34,704.52,5
174,83,777.15,1
1993,62,311.65,7
711,74,222.07,6
1907,81,192.73,10
1438,9,329.22,7
1704,91,546.9,7
1416,81,205.95,4
1739,64,87.96,8
1824,3,967.58,10
1510,54,740.17,3
497,63,820.17,4
853,90,420.47,7
598,10,70.4,10
738,26,852.99,2
611,17,887.28,2
1684,94,298.66,10
119,34,134.12,8
1445,92,792.78,7
437,56,275.82,4
1209,8,174.83,5
636,33,675.18,3
772,13,697.23,3
1588,29,379.24,4
408,80,936.09,1
1325,63,881.2,7
974,85,274.05,8
989,57,351.48,6
1974,67,99.8,5
1073,16,536.72,3
77,78,475.59,10
1340,35,181.48,4
1100,56,969.49,9
203,8,365.12,5
1925,96,315.25,7
540,41,910.85,6
1862,96,851.9,5
741,61,217.66,3
1594,31,266.93,1
1797,73,664.01,6
1425,18,564.09,10
785,47,114.33,10
1421,28,314.66,10
1223,79,854.55,7
1599,40,243.5,5
586,64,934.0,1
1118,95,509.11,5
114,92,563.63,3
303,9,326.06,5
502,53,903.46,9
36,50,558.03,10
1527,80,341.8,10
1272,12,504.64,9
1335,83,806.22,10
1909,69,951.41,10
670,10,168.93,7
851,62,734.79,9
1861,9,124.72,3
777,96,815.74,8
1234,18,841.85,3
1516,83,724.78,2
1933,31,579.52,5
794,11,402.85,10
479,93,209.83,10
817,31,783.92,3
1347,48,470.5,5
13,92,412.15,8
1125,39,345.93,5
1768,93,56.45,5
1495,39,374.14,1
1439,3,951.86,6
1291,75,609.9,2
1511,33,637.44,8
934,66,709.01,2
1393,2,58.59,2
592,69,582.12,6
600,28,556.31,7
1540,78,533.64,4
1953,62,773.98,2
1633,74,801.74,6
434,73,141.28,8
566,48,137.55,1
1765,84,637.62,8
201,33,879.37,8
1827,40,706.48,2
1909,5,715.51,3
155,37,84.27,1
320,13,665.37,10
1967,59,374.22,1
1241,4,501.71,10
326,60,214.13,9
1928,64,625.01,1
1656,3,210.0,3
408,52,794.42,6
1135,87,82.14,5
127,85,112.56,10
951,49,980.87,7
1691,83,272.75,6
1378,25,129.05,9
1054,89,704.09,10
946,92,414.3,8
1984,61,339.84,10
663,72,142.73,4
975,88,828.98,2
263,55,991.15,5
671,15,312.96,8
1652,19,265.41,10
331,92,176.87,2
1148,95,321.03,7
1548,85,60.03,6
314,3,417.7,9
1605,26,940.43,6
1210,36,356.63,5
77,7,86.42,9
670,82,903.4,9
1161,42,344.8,6
1620,78,543.7,9
1706,59,392.14,9
90,17,440.41,8
590,54,434.5,7
1212,9,873.9,10
1193,4,759.35,4
288,10,663.97,7
1106,97,96.79,3
533,71,778.09,7
376,45,178.21,8
1382,49,956.82,5
575,81,149.8,4
1061,10,688.16,10
859,15,713.31,4
1902,70,634.7,6
277,13,158.25,2
89,37,590.6,6
1319,61,379.06,1
1431,48,93.45,10
313,31,949.96,8
538,74,498.23,8
1158,11,700.74,4
1327,59,737.62,10
927,9,317.13,9
1319,90,590.61,3
432,60,367.66,3
847,93,471.75,6
1643,47,732.4,5
1859,72,115.52,10
165,7,176.08,10
1558,42,670.52,9
1924,77,107.61,3
527,43,534.26,3
692,38,883.88,2
309,85,169.82,8
1596,62,686.22,5
802,67,438.93,2
1738,56,524.55,7
1454,25,448.35,5
1421,31,635.64,7
1227,80,620.19,5
1402,43,455.05,5
11,11,646.29,3
209,27,655.12,4
76,90,846.49,6
1418,55,384.2,9
1021,99,760.96,7
1171,46,130.76,4
1660,34,50.48,10
1410,27,752.12,1
851,64,233.88,1
1538,77,680.51,8
1020,53,327.93,5
621,59,915.37,10
974,39,344.39,2
22,11,565.94,10
36,30,919.0,3
1550,9,207.84,8
1642,49,121.58,10
755,98,726.32,2
165,16,446.76,2
1431,12,701.17,3
935,92,365.42,4
1939,81,297.11,5
922,74,483.41,7
208,28,60.68,4
1438,94,902.38,7
848,80,77.02,8
856,32,111.04,1
672,42,321.35,7
761,93,340.67,4
740,38,579.83,9
1361,80,164.68,2
1700,32,312.3,4
172,82,516.64,7
1545,20,692.8,4
441,62,651.29,7
395,80,566.63,4
824,81,975.01,4
1349,27,430.16,8
1579,31,55.25,10
1359,56,774.84,5
1866,15,182.03,10
497,12,106.91,3
1433,51,288.83,8
1265,61,158.27,9
108,71,77.46,9
900,29,299.58,4
86,62,928.99,2
121,64,809.95,3
504,26,236.14,7
276,53,234.44,9
1644,97,917.2,7
923,74,789.96,1
1194,58,985.33,2
1642,55,348.29,4
1182,87,645.47,6
1286,34,480.5,9
72,21,263.53,7
1722,40,886.43,7
423,15,123.36,10
229,71,292.44,5
1765,53,629.33,8
1119,86,786.39,3
1967,52,791.65,6
1855,8,688.4,1
1564,21,137.98,5
1723,32,623.32,9
633,7,425.59,8
1564,81,217.05,4
1676,83,383.48,7
147,39,326.78,7
1686,51,283.26,9
1971,75,111.0,5
7,64,242.75,8
1686,99,823.89,8
362,43,847.48,3
77,40,71.59,1
378,32,167.61,9
1255,94,299.4,1
1467,67,241.17,6
1486,94,638.32,5
1058,1,912.22,2
635,74,563.78,5
250,73,129.04,7
1933,3,417.23,6
214,7,463.2,3
1637,45,895.68,5
1877,8,628.2,3
915,78,364.12,3
895,53,769.27,9
1918,28,917.76,5
1973,78,169.73,7
471,10,142.35,3
551,86,211.57,4
1853,23,251.55,1
509,83,56.63,2
876,76,645.22,7
215,29,90.64,10
760,14,502.93,8
822,28,109.11,5
1448,30,583.98,6
527,97,892.75,7
1304,91,986.64,9
1004,77,710.47,8
1852,70,792.4,1
1250,4,783.04,9
1857,95,70.34,10
1481,70,493.95,4
951,38,639.08,7
1818,35,496.56,2
556,13,499.22,2
963,20,597.56,9
42,38,859.9,4
693,1,737.64,1
1275,50,76.48,3
1451,14,510.6,4
799,55,137.36,3
1362,67,799.01,3
1923,48,91.11,10
741,26,319.96,5
1683,88,432.1,2
1101,51,602.11,5
1113,8,148.13,6
753,43,142.43,4
1927,99,836.83,3
1891,9,113.49,8
261,67,741.56,3
1418,13,284.68,6
851,90,321.2,5
1241,51,167.12,4
1977,67,272.95,1
139,4,254.6,8
99,38,709.49,6
37,21,761.88,3
847,33,182.63,9
1337,63,419.7,6
1859,46,711.84,6
333,25,867.89,3
280,4,745.09,1
327,71,650.4,10
803,7,177.33,5
1845,75,739.68,9
255,18,728.19,4
376,98,215.78,7
1816,76,345.25,1
1022,9,410.69,2
938,60,875.28,10
1276,28,787.61,3
194,90,132.71,2
1369,79,902.28,1
6,20,730.02,9
943,75,861.42,5
1283,19,275.35,5
819,52,484.94,8
20,23,576.25,9
1150,84,954.59,9
867,86,454.78,8
668,7,874.93,10
32,97,362.96,4
352,94,727.14,8
135,57,902.98,5
1183,57,172.32,7
1621,56,203.62,8
1654,92,853.95,7
1514,98,247.47,10
1465,58,198.66,3
1494,67,149.16,8
767,26,604.6,3
953,74,353.58,5
1964,91,874.9,2
1353,19,80.61,10
1458,26,419.74,1
1192,93,335.79,9
329,80,607.37,7
172,33,131.48,9
700,93,171.22,4
847,61,758.22,9
1114,77,794.13,2
565,22,553.19,4
1199,48,594.96,10
1655,25,448.45,7
213,72,538.72,9
3,58,858.23,4
1215,30,514.06,10
1229,11,129.27,6
706,74,672.23,5
1825,58,117.52,3
962,82,473.6,2
98,48,993.41,8
1576,30,731.67,2
162,1,574.4,1
948,28,801.47,6
330,77,620.81,1
1543,77,978.95,3
967,64,230.06,1
656,90,548.54,6
1509,80,933.55,4
586,46,194.33,7
322,77,160.06,3
368,26,161.62,8
622,99,863.22,2
1693,81,954.08,10
795,56,794.69,7
64,47,760.45,1
172,71,583.82,6
498,63,922.82,8
743,39,631.21,4
1423,33,96.64,4
1144,7,607.78,1
1104,50,572.57,3
667,12,510.43,4
61,68,552.41,10
1626,37,486.86,9
289,45,619.86,6
1067,88,831.54,2
1647,98,683.65,8
898,39,590.24,10
1233,28,153.94,5
1593,71,176.22,7
1673,75,876.32,10
1979,78,326.64,2
417,69,796.3,8
796,69,261.36,2
1641,81,219.25,10
1535,33,870.64,2
931,85,518.18,6
298,39,641.94,7
1366,51,951.18,9
14,91,424.25,1
138,59,893.93,8
676,2,185.47,8
1506,15,669.34,7
1447,72,524.9,9
1339,25,292.59,10
226,97,213.28,2
131,79,81.98,5
1788,48,548.82,5
970,40,906.0,7
808,39,153.37,7
622,97,411.74,9
1818,12,937.84,5
980,64,260.29,8
1486,14,634.44,7
924,52,169.0,8
888,29,161.37,6
1734,47,120.77,5
988,33,85.94,4
1581,75,590.71,7
1904,98,157.37,8
1299,99,220.24,1
1277,68,94.87,5
1220,18,518.04,1
1398,58,716.62,9
503,39,409.63,5
251,82,108.01,1
77,83,451.12,1
1599,39,680.22,8
1970,80,822.27,8
1101,8,911.52,10
1209,98,463.19,1
1967,17,725.4,10
669,78,942.59,3
113,43,233.38,10
1484,7,800.39,1
612,81,295.33,2
1424,98,197.69,8
1368,95,240.08,6
953,4,493.03,10
319,17,536.54,8
665,83,91.93,7
1134,93,323.84,4
1695,63,833.85,9
46,69,780.56,6
1298,39,504.31,2
783,26,987.43,10
1065,90,634.39,1
1775,33,326.36,10
976,43,482.24,6
921,92,199.96,1
766,69,538.94,10
1968,88,390.93,8
902,53,414.06,9
431,95,802.07,4
1946,15,910.17,1
1038,20,479.3,7
605,29,621.23,5
923,34,370.0,8
270,17,732.93,5
1885,27,980.2,3
937,97,656.04,6
173,48,485.82,8
203,62,227.82,4
1291,29,861.36,9
1559,47,324.27,9
56,26,52.75,3
330,80,281.63,4
1505,77,188.48,6
1681,42,300.35,1
1937,13,506.74,7
1542,61,130.78,1
1658,72,223.46,9
1182,5,497.52,9
1461,76,957.43,5
728,54,422.29,7
1683,95,786.32,4
164,27,415.37,1
117,9,178.41,10
1010,84,709.84,7
295,11,909.34,4
1885,78,902.07,4
474,20,438.33,1
696,36,635.44,3
1070,6,678.37,9
504,62,826.03,8
112,47,650.49,6
1192,44,552.18,3
1393,66,428.17,3
1520,64,344.02,3
999,12,909.77,1
1189,94,597.75,8
1999,75,293.15,6
1984,49,923.0,3
567,11,748.6,7
849,39,453.47,6
1234,96,429.93,8
624,92,976.64,4
149,62,901.1,5
892,8,864.89,9
780,83,960.65,3
134,68,800.21,8
829,55,421.18,1
1916,12,224.12,8
843,41,426.18,2
33,16,835.11,10
1457,78,284.25,2
4,92,246.3,4
1711,20,997.44,4
129,18,640.37,6
650,17,175.55,5
1412,78,106.89,1
1363,59,133.08,5
1355,23,553.06,4
1196,63,943.41,5
407,99,593.66,1
1000,95,382.02,6
1036,35,820.49,4
285,68,376.07,6
2,59,611.34,6
921,56,118.64,6
748,76,950.11,4
271,4,137.77,5
1797,51,925.5,10
572,85,73.51,10
861,55,558.81,1
958,22,582.81,3
1854,86,319.34,4
645,78,56.48,7
701,50,579.6,9
1361,37,92.16,9
619,32,926.0,6
12,28,812.04,3
1377,6,171.49,9
340,53,309.51,8
532,26,686.29,1
535,19,153.29,5
95,78,267.62,7
144,47,116.0,6
967,77,931.61,2
1609,53,598.19,3
262,44,570.77,8
13,83,349.76,6
114,64,523.0,6
837,16,577.05,2
58,55,868.8,4
1852,72,77.11,4
410,46,559.6,4
1709,48,769.52,5
331,53,805.6,6
724,25,535.87,9
1512,85,331.13,6
329,2,393.79,10
926,71,168.04,2
419,4,568.74,5
1268,89,972.89,7
1336,14,865.4,3
1572,48,813.83,3
398,25,825.75,8
1922,5,694.06,7
1562,22,217.11,9
1618,61,584.16,2
119,31,311.51,1
1503,94,91.47,8
115,77,795.75,10
692,53,767.58,2
1944,78,671.47,2
1936,62,312.43,6
1391,74,474.36,4
1948,58,925.71,8
782,21,341.34,3
1289,60,953.76,5
1798,82,447.48,9
248,94,266.79,10
772,13,830.32,9
499,30,142.72,9
289,9,968.59,5
869,90,583.52,3
726,61,637.78,10
1822,10,68.36,6
1915,50,995.91,9
494,86,347.87,3
506,7,793.68,9
825,54,623.28,9
1995,85,971.98,4
475,38,927.99,8
1979,57,195.59,3
1237,82,190.1,9
1668,6,915.92,10
1429,75,275.36,4
1314,14,656.03,4
1248,76,159.52,7
325,83,62.29,3
201,31,101.01,7
794,16,255.51,8
1554,42,65.69,4
1956,29,117.67,4
1751,88,156.49,7
584,89,510.21,8
1706,58,606.21,9
1853,62,337.72,3
1298,97,100.7,7
441,98,607.34,6
1548,45,529.33,5
728,48,114.22,1
656,47,681.5,1
1119,10,481.22,8
1145,93,360.46,4
1719,1,278.21,5
247,36,319.67,5
1786,98,841.17,3
1876,59,117.07,8
1903,64,879.65,7
430,51,205.74,1
1133,78,145.76,9
814,27,684.38,8
962,56,769.74,10
1638,75,426.29,3
153,11,991.29,3
936,75,91.81,5
1559,88,980.94,4
594,91,622.51,8
913,96,116.6,1
303,91,691.44,2
884,51,621.67,10
1215,54,172.65,6
678,33,476.63,5
1222,78,395.99,6
518,8,736.41,1
1569,40,736.72,9
758,15,392.12,3
1713,23,687.24,5
1377,43,897.67,6
1930,85,106.0,1
1393,66,233.63,8
635,22,558.35,10
67,58,281.78,7
1606,68,233.31,6
733,90,191.06,1
12,64,905.74,3
1153,68,240.14,9
1766,69,421.27,3
329,14,801.07,4
1424,48,328.59,3
33,70,626.14,2
497,79,619.7,2
145,68,55.21,9
553,95,388.29,7
345,16,975.27,6
1847,50,936.7,2
1179,62,840.67,6
1188,5,883.97,2
1597,45,385.17,2
274,49,53.89,10
1856,70,798.0,4
29,45,170.51,6
883,35,774.04,9
136,35,706.72,8
1713,94,665.89,4
1766,11,804.03,2
497,33,191.59,4
1559,53,831.44,1
112,42,135.57,3
468,34,144.65,5
302,41,408.28,8
1511,6,388.45,6
993,7,438.9,9
1633,80,838.25,3
1895,99,354.92,2
1423,49,660.02,8
1606,12,176.04,10
656,17,147.14,1
126,24,241.08,7
1345,28,997.69,9
701,11,746.03,2
1585,33,382.62,2
1946,86,125.12,2
1589,92,732.45,3
633,18,565.36,9
664,12,230.22,8
902,25,830.6,10
284,46,496.54,2
1978,48,143.55,8
1080,61,891.96,3
1927,98,372.87,5
989,60,763.49,9
1856,90,512.32,8
165,1,706.67,7
347,3,575.65,6
515,54,560.06,7
25,52,806.87,10
1465,43,196.37,3
1170,48,510.05,9
497,74,131.51,2
1164,58,991.03,2
525,71,448.12,6
1510,23,56.52,4
1006,22,50.11,5
1184,56,149.02,10
634,13,785.11,3
1277,69,443.02,8
1136,47,776.01,5
950,32,267.79,10
183,19,119.22,8
1483,96,911.0,5
1793,72,221.49,8
559,72,736.57,9
1017,52,267.35,3
330,53,948.57,6
420,38,550.77,7
1309,19,716.96,8
1831,78,421.33,5
1897,26,253.67,4
1797,19,675.58,7
322,37,768.5,3
823,4,454.28,9
1803,38,355.2,5
137,32,851.61,10
1531,63,973.76,1
285,31,979.36,10
1087,81,957.01,5
204,96,60.33,3
1957,74,828.58,10
371,34,569.75,3
767,2,79.98,7
1133,47,950.03,7
4,87,941.02,7
1559,29,358.64,7
1101,93,482.67,3
416,35,85.17,4
1642,74,891.74,7
1534,81,530.22,8
1798,92,219.96,7
1092,80,401.95,6
1202,33,494.53,10
41,93,478.58,3
1665,22,742.58,2
290,36,711.04,9
1676,58,608.78,8
1840,61,685.7,1
1993,63,217.53,2
715,33,724.53,2
908,84,864.05,4
1791,65,965.7,8
876,47,574.81,3
957,5,155.26,8
1484,63,669.43,9
485,80,631.52,2
1130,19,523.5,1
11,33,196.1,5
1454,78,250.5,3
1463,41,403.81,8
291,84,149.92,1
1029,68,471.76,10
467,11,92.26,10
115,89,721.86,8
1102,29,210.11,9
1559,81,439.43,5
742,42,774.51,2
1264,82,824.4,2
927,84,270.85,6
262,99,680.91,10
10,17,686.44,8
730,79,785.35,10
526,55,65.0,10
645,1,291.59,2
555,56,597.09,4
578,17,742.56,10
440,39,531.99,10
1989,95,138.58,6
591,31,986.86,3
868,94,129.03,4
1208,2,964.3,6
1742,14,119.03,9
1242,67,548.81,2
711,58,196.62,1
502,1,251.23,7
1404,59,575.98,3
193,93,891.2,4
1323,82,295.2,7
1006,81,651.89,4
605,60,837.64,4
917,40,549.33,5
863,35,417.28,1
1748,48,143.66,10
305,46,304.47,8
1613,79,269.95,1
150,65,242.79,10
1751,17,431.17,1
978,85,345.03,4
568,43,858.9,7
1346,65,217.3,7
165,27,916.94,6
770,40,588.98,7
1524,34,486.35,4
741,39,971.74,2
256,4,208.62,4
745,93,732.99,1
1111,68,615.01,3
1185,13,274.31,5
529,61,652.63,5
275,36,151.81,10
1540,2,470.82,9
464,99,268.84,9
708,14,724.38,8
356,64,299.75,7
268,35,993.03,9
1210,63,738.73,6
180,94,470.44,5
894,92,348.11,5
1894,57,784.15,10
1527,56,893.82,9
4,87,530.5,6
1804,8,703.12,1
225,85,83.28,4
1701,49,501.53,6
1341,30,283.36,9
278,20,375.34,5
1165,43,357.74,4
661,5,226.88,7
1595,78,623.63,6
1183,29,104.99,1
1741,48,999.21,6
843,63,540.73,1
800,76,616.51,3
661,42,62.44,1
1689,44,931.75,6
1887,51,899.94,2
1192,31,612.43,8
90,99,592.79,9
1062,37,311.82,10
985,64,64.61,1
870,13,194.21,8
1159,19,617.47,1
704,95,891.69,6
835,32,477.86,6
527,15,481.58,2
880,17,636.4,9
1221,58,879.63,6
349,43,699.99,1
409,78,783.63,7
1905,17,837.69,2
1910,58,94.81,2
1071,45,92.35,1
689,44,571.87,3
816,97,589.85,2
109,75,137.28,6
903,25,567.09,7
626,49,196.22,3
1307,86,90.83,5
1120,64,87.43,3
992,98,874.75,5
1107,6,225.31,9
1887,35,811.97,6
1947,73,226.22,7
987,42,897.46,7
1698,16,901.66,3
855,70,184.24,4
147,54,712.88,7
94,44,712.17,8
335,98,228.11,4
746,99,417.6,3
1355,32,50.65,1
252,29,257.91,5
189,60,797.9,6
1271,67,585.34,2
849,26,412.41,5
940,49,283.27,8
302,82,68.6,7
300,46,134.53,8
1534,52,542.77,6
1554,94,93.85,3
1660,79,846.87,9
877,37,389.65,5
697,71,741.46,4
1846,26,962.63,9
1768,8,517.77,9
899,52,410.13,3
102,25,83.55,9
1100,1,810.99,10
436,65,668.73,10
639,83,503.05,5
1314,43,447.86,3
768,62,852.59,4
498,6,362.15,9
826,29,390.09,4
1950,27,327.26,9
654,9,578.58,3
230,78,225.08,8
1513,73,624.56,8
1236,37,526.71,5
876,81,608.14,8
1129,59,307.45,9
1250,12,483.02,2
1751,97,655.2,2
285,1,589.58,2
1115,57,326.18,2
1171,26,51.99,10
2,43,584.32,10
1181,91,131.67,2
1,40,872.87,9
873,87,793.94,8
1624,13,540.97,1
1147,55,763.42,3
1213,82,783.02,5
1614,24,247.82,7
1947,97,86.48,6
