order_id,product_id,price_at_time_of_order,quantity
193,14,583.05,1
563,57,596.75,6
1432,21,415.66,9
593,35,428.01,4
305,51,796.25,6
646,31,397.61,9
1378,98,230.51,4
1477,61,693.11,8
74,34,86.33,3
1944,3,194.74,1
112,4,711.06,9
1373,59,73.48,7
170,77,847.0,6
367,3,158.13,8
1033,74,58.06,8
1371,23,440.71,4
553,54,551.78,3
547,80,492.16,9
1163,37,257.14,10
956,15,604.46,7
1536,13,579.87,1
82,23,66.05,7
392,3,403.59,8
36,29,986.32,8
184,31,873.25,2
654,66,584.02,10
326,15,707.69,5
582,12,217.28,7
392,77,603.83,3
671,85,962.27,4
18,31,639.45,6
662,9,984.94,10
1412,72,606.79,1
529,13,104.94,10
1215,93,225.92,1
955,57,726.39,9
299,70,602.81,9
981,30,886.36,7
80,9,571.38,5
523,91,722.09,7
495,27,81.71,10
1261,66,327.84,5
716,80,241.94,7
157,99,696.98,6
48,22,482.71,2
1196,39,204.31,5
1300,40,587.65,1
1299,61,478.88,1
153,64,539.36,7
1783,64,844.51,4
1646,96,349.61,10
463,68,505.59,6
1011,48,110.42,6
189,27,109.86,3
454,94,922.09,4
1746,35,929.84,6
1301,83,360.82,3
829,31,293.99,3
1247,3,406.54,3
1236,97,664.57,2
687,17,341.85,8
1602,29,295.85,8
1674,79,860.11,10
1718,82,630.19,8
470,33,921.83,7
528,66,254.5,10
1715,58,998.28,9
616,39,847.9,2
712,74,947.7,9
27,5,253.24,7
1208,19,898.35,10
1622,68,881.08,8
503,89,630.78,5
1887,93,931.95,2
1595,88,736.44,4
435,22,389.16,4
1737,60,508.01,9
1411,33,655.9,3
1147,65,622.22,10
311,77,787.34,4
27,97,142.7,6
1895,81,269.46,3
943,98,345.66,7
889,44,250.53,8
1238,20,526.05,6
11,55,393.25,8
252,33,940.23,4
40,83,66.02,9
156,88,545.49,3
807,88,602.76,10
569,99,310.44,5
1565,30,148.13,5
1934,88,869.0,10
548,75,335.01,3
1683,8,606.28,7
427,46,420.67,7
975,1,725.92,10
1977,33,240.09,6
582,25,763.58,10
745,26,904.27,1
284,57,877.27,10
1094,22,518.03,9
1863,17,958.52,6
154,89,554.3,5
26,28,829.09,5
1724,51,173.33,9
1404,12,394.56,4
1331,9,196.33,9
116,60,195.27,1
747,49,716.86,7
1451,85,537.87,4
724,25,88.86,10
148,83,648.94,3
996,13,519.72,7
1953,26,687.64,9
1187,33,111.26,9
325,33,772.64,4
1331,62,687.67,5
1629,19,633.44,7
961,15,860.56,1
1262,77,652.02,1
588,19,694.87,5
1162,36,666.0,10
1330,31,697.76,5
1384,22,395.22,2
1332,50,498.78,6
1286,98,204.93,9
1241,92,79.76,6
1466,55,747.01,5
1429,8,705.94,1
955,59,597.46,5
1747,62,666.07,8
520,84,63.04,3
654,35,862.26,8
376,66,50.45,6
1591,96,641.71,6
1490,79,819.67,1
253,59,870.85,6
1382,9,67.47,8
1347,49,846.57,1
1690,29,412.05,4
312,70,767.21,1
1142,30,795.52,5
1349,58,845.31,3
977,11,460.06,10
905,31,167.27,2
1,19,956.68,6
1237,34,729.38,9
1776,94,740.41,2
1328,20,264.23,7
1552,20,613.16,10
722,37,901.76,10
151,19,84.42,10
1463,89,94.71,10
1436,69,311.32,3
1461,26,167.65,7
1798,67,159.27,1
271,38,758.2,9
1065,70,525.21,7
1992,70,987.39,9
576,49,648.98,10
1445,74,235.94,5
957,77,831.68,9
1956,84,870.48,7
113,62,536.73,3
263,22,539.17,1
15,73,525.28,10
318,55,443.95,5
1677,1,300.65,2
1556,7,247.9,8
1140,89,628.79,1
1203,62,409.84,8
210,54,789.56,1
786,95,693.4,1
296,61,426.47,10
1747,92,587.35,4
237,27,396.99,4
1835,90,661.11,2
259,86,639.67,7
1770,98,475.02,3
19,18,680.2,7
258,52,761.01,10
577,90,186.07,5
1700,44,127.93,6
1345,98,844.46,6
1065,29,557.08,6
1093,22,375.67,7
1823,53,748.09,7
1788,18,616.98,4
817,49,828.72,9
57,44,843.18,8
1035,48,726.96,5
937,19,738.76,9
913,58,510.78,4
463,28,451.63,10
1892,8,339.12,1
1785,98,126.19,5
1973,95,685.18,10
1554,74,225.19,5
1253,84,687.91,7
1994,98,739.88,9
1647,90,62.48,4
1023,55,501.14,5
1542,8,833.63,1
44,3,139.23,9
706,51,411.63,2
1405,88,417.41,4
1961,23,344.92,8
471,59,712.77,4
504,86,562.34,7
792,50,985.34,8
1465,34,835.17,1
770,57,309.04,2
931,1,504.42,3
98,43,962.95,3
962,19,777.58,3
1013,96,252.28,7
1708,15,190.41,10
354,91,604.09,4
790,61,676.96,6
1699,90,320.45,8
1865,89,762.62,2
1345,76,327.33,8
1967,82,596.47,2
1843,37,276.35,6
1156,62,909.34,9
897,4,853.35,9
1932,55,863.54,6
689,59,616.65,8
1213,67,534.62,10
1243,91,729.78,2
1058,44,878.26,1
932,83,120.66,7
349,99,386.75,2
1471,9,292.28,10
1655,94,528.74,9
193,77,51.55,2
908,75,124.54,10
889,27,966.6,9
769,12,124.08,1
1674,81,963.19,10
786,14,506.54,2
1862,16,998.98,6
337,26,481.87,8
1838,55,398.5,8
1092,45,284.46,10
782,28,480.61,2
1377,97,756.58,2
684,83,906.79,9
1196,92,340.96,4
1101,18,900.39,10
869,56,197.38,6
1962,98,793.05,8
715,25,229.93,9
1064,64,558.65,4
1383,17,75.07,8
118,79,805.64,3
1743,84,628.99,9
224,53,90.35,5
703,54,53.9,3
1389,94,430.23,8
420,14,744.18,8
1696,76,465.69,10
836,30,527.48,2
1593,60,515.6,5
131,53,130.17,2
494,21,744.64,1
1240,82,290.48,8
148,45,477.1,8
1605,16,353.02,2
1554,84,835.2,10
57,78,90.11,5
1761,38,346.82,10
1428,83,514.03,5
40,62,88.58,8
582,57,349.43,3
777,68,603.89,4
1381,20,328.78,4
1419,31,298.02,9
1916,67,925.52,4
29,74,155.54,1
1545,76,395.53,10
1175,83,583.97,7
454,96,250.01,1
745,60,757.47,4
536,40,380.47,1
5,72,918.19,5
1310,89,571.84,3
1832,49,359.11,4
777,66,608.17,1
1992,3,528.35,6
1351,97,587.15,10
746,77,298.67,4
175,20,411.12,6
542,65,209.15,5
1049,75,422.6,3
1842,38,711.73,2
1039,9,141.12,1
1360,45,347.76,9
1564,92,97.82,7
298,67,146.48,10
1893,49,591.6,9
694,51,318.25,1
785,84,746.94,10
1995,72,123.26,10
71,24,136.23,3
1986,98,805.14,2
1911,71,680.57,1
1832,85,834.5,6
1585,25,206.63,7
1227,10,152.09,10
151,11,302.95,3
1556,3,943.52,4
1796,31,938.39,2
1615,95,866.64,6
760,13,746.97,4
1881,24,145.66,3
695,67,884.99,7
1599,53,794.22,3
595,58,249.43,5
477,6,754.4,3
1667,48,502.56,7
1394,1,657.1,4
343,75,582.24,1
1698,52,263.4,2
20,47,317.39,9
1968,5,748.87,3
226,48,992.61,4
1048,54,916.83,3
1960,44,632.52,4
1007,41,586.83,9
1473,19,205.69,2
1225,59,975.27,9
1243,46,624.83,1
1275,68,886.08,7
1423,91,872.47,4
54,31,627.95,5
1498,27,516.06,10
1327,14,612.24,7
869,72,252.99,3
1777,35,873.46,9
1953,24,105.73,7
1087,30,831.57,3
1281,41,100.51,1
1593,42,854.25,5
465,52,781.64,2
441,46,293.96,2
1926,7,562.04,5
73,49,789.49,4
71,29,996.2,8
1189,53,822.42,5
883,44,686.93,7
875,63,936.23,1
395,63,243.23,4
504,78,653.85,3
1184,20,820.77,5
1433,70,546.58,1
914,41,855.67,3
1351,87,722.23,9
1877,44,191.61,2
625,64,81.08,9
884,68,669.57,10
1978,64,970.86,4
1545,91,675.59,4
1722,47,517.88,2
1229,40,829.57,6
1122,32,178.59,9
1026,29,246.85,4
192,16,351.71,7
910,42,737.61,10
1279,58,128.99,6
1945,32,50.58,1
1741,33,918.47,3
210,29,300.24,5
1643,77,403.31,8
1274,11,679.72,4
651,98,422.81,5
386,47,231.5,5
863,34,253.42,8
1957,33,169.99,5
558,30,313.8,7
1431,69,790.45,9
571,40,270.21,8
1457,80,844.59,2
718,72,525.39,10
1524,56,862.77,9
1711,14,693.47,3
985,14,385.66,8
990,82,702.93,4
1675,43,606.72,3
767,20,129.97,3
962,32,684.19,6
1184,24,562.6,10
1887,85,461.08,2
132,45,321.29,3
55,86,674.03,10
1201,61,162.73,1
588,51,968.09,6
1250,13,422.37,2
663,92,336.08,2
1345,78,975.28,9
1020,56,537.28,6
1884,96,638.55,1
1710,73,523.89,10
932,17,928.39,3
453,78,119.05,8
327,8,274.87,3
557,4,583.38,10
173,59,775.23,7
492,31,851.26,6
1622,4,601.82,6
1040,67,361.61,1
880,35,584.02,2
388,62,648.66,5
1286,14,973.39,5
340,91,625.74,7
363,69,702.21,8
31,51,551.26,10
1162,19,716.41,6
92,75,147.67,10
1798,50,681.31,9
1748,93,804.13,7
928,31,986.35,5
74,60,369.35,5
1738,94,252.77,6
311,5,253.43,1
962,26,945.5,2
1812,77,423.09,9
1804,54,124.42,8
1384,18,71.27,4
376,55,937.51,1
1879,68,804.14,1
447,54,58.84,4
212,40,59.78,7
1956,23,488.78,7
1890,74,467.97,4
1894,66,510.1,1
1839,27,137.99,10
1745,48,964.22,9
161,92,277.45,5
276,99,337.46,4
638,23,298.74,5
1418,47,752.07,4
742,38,687.64,6
599,6,466.39,8
1510,60,527.59,2
471,57,941.47,6
1272,57,121.18,10
745,37,554.41,6
1497,11,130.87,6
491,96,518.36,3
1076,83,831.0,8
207,85,492.45,5
1866,35,524.36,6
139,77,558.11,9
1533,12,335.78,5
851,8,606.44,8
50,44,560.55,10
1078,3,817.33,5
1936,32,967.78,4
1055,98,869.01,9
73,86,148.09,2
1369,5,170.82,5
1460,32,518.47,3
1861,19,980.43,3
1266,59,54.49,8
1378,94,671.77,5
1593,55,212.07,8
1459,95,105.05,8
61,67,721.29,2
1097,49,982.64,8
1002,5,840.27,8
1843,79,517.03,10
305,31,913.99,6
1897,92,74.75,8
1550,69,909.74,2
1418,55,274.39,10
472,26,665.02,4
150,65,692.37,7
742,87,84.96,9
562,65,254.65,10
120,21,832.98,6
333,40,641.91,1
116,24,922.81,1
1930,9,401.93,1
1888,69,852.11,7
642,25,982.88,8
35,45,705.19,1
1244,63,722.47,5
361,83,232.48,1
221,66,356.68,1
1948,5,875.67,10
494,17,739.69,9
1818,21,717.36,1
708,66,582.66,7
1718,16,664.29,1
179,55,800.67,4
362,64,892.6,6
1988,42,78.56,2
1895,37,88.08,1
1021,13,159.6,1
1217,3,684.32,3
519,71,92.1,9
1956,58,716.0,2
213,11,689.03,5
1589,34,509.51,5
1411,49,184.45,7
660,62,125.88,2
1966,79,226.58,10
1463,19,280.11,6
936,10,971.02,7
1563,88,665.17,3
1912,23,421.14,7
1229,27,464.74,8
241,45,158.32,3
1639,4,981.18,1
1496,4,568.09,8
676,5,288.86,5
802,24,848.97,10
1459,8,830.01,1
1265,24,551.55,6
533,79,494.32,8
1571,97,198.41,5
501,90,539.13,2
698,11,553.36,8
399,86,639.22,10
749,23,435.44,5
488,13,69.58,1
310,69,621.16,4
123,51,655.97,7
53,83,522.26,1
1699,10,865.87,9
1982,14,793.38,7
1400,90,925.57,5
397,91,143.08,9
986,6,62.42,4
1380,51,564.5,10
332,42,60.26,8
1191,16,519.47,4
1619,80,218.95,9
1235,7,235.48,3
1085,72,413.46,5
626,40,457.5,4
678,70,830.24,4
1083,28,349.81,9
799,47,791.77,4
208,24,355.47,2
1574,72,272.77,3
32,69,137.46,9
1121,24,818.9,3
492,64,485.94,10
741,41,135.86,6
287,98,798.35,9
1307,50,876.18,1
236,80,647.23,7
1862,30,632.04,1
252,54,240.67,7
562,23,901.76,9
149,17,483.82,1
117,37,650.04,9
1356,98,131.96,2
666,54,810.14,2
1090,46,977.43,9
1810,49,197.52,4
903,38,527.58,8
1982,10,446.95,8
253,67,608.82,1
424,1,605.33,10
1624,8,177.06,4
107,18,127.46,5
1017,43,873.93,7
1141,26,783.17,1
347,80,183.5,10
543,10,763.78,10
1116,49,841.3,10
504,87,138.11,6
1517,95,59.53,5
220,64,409.84,7
1179,89,793.5,8
388,43,913.71,10
1413,99,846.04,6
552,98,798.5,5
435,74,333.56,8
1329,29,291.49,9
1143,94,72.21,2
1887,81,594.52,10
1837,22,87.7,2
283,70,155.77,5
1759,58,802.87,8
836,74,824.8,1
834,26,161.37,10
883,22,642.34,7
488,85,621.82,5
757,3,147.35,1
872,25,278.43,2
1716,56,679.68,9
1729,61,373.35,1
565,89,228.79,8
675,89,105.56,9
1217,35,901.52,5
43,70,120.37,7
258,13,522.96,9
1141,62,114.7,5
357,66,349.34,7
1176,24,116.69,4
388,18,78.76,5
710,48,221.52,5
1760,22,935.34,6
1470,96,922.66,7
1481,46,338.22,7
1684,35,225.48,10
1882,56,928.67,1
1288,11,625.67,9
1512,32,778.37,8
1685,11,100.86,2
1379,69,422.0,10
1090,24,538.54,8
169,14,652.06,8
1167,91,632.04,7
1295,63,187.04,4
1162,11,579.07,5
509,68,598.87,7
894,87,775.89,8
364,15,562.08,5
229,38,826.26,5
1684,67,105.09,3
1519,81,467.83,1
1310,47,483.26,10
989,34,424.6,4
464,47,803.37,9
1053,16,201.86,2
1703,38,937.84,9
611,94,357.96,3
1868,25,631.47,1
184,66,86.21,10
661,81,415.43,1
1713,14,538.67,5
1260,54,809.95,7
1249,53,893.96,2
1766,14,96.52,5
781,35,892.16,7
375,12,807.78,2
41,60,676.22,3
1325,68,650.0,10
1384,25,233.59,10
1273,61,752.24,9
737,36,937.64,9
1600,22,61.35,10
1022,19,961.92,7
561,67,448.11,6
1764,71,274.74,7
233,37,605.35,9
264,78,705.14,5
506,49,793.32,7
1772,84,924.94,9
686,14,598.19,5
1489,61,911.04,5
1892,81,260.34,7
425,58,201.27,3
821,42,268.37,6
1339,89,565.93,10
655,26,717.26,7
917,48,670.85,7
1599,50,162.52,3
945,36,345.67,10
1231,72,997.21,3
203,64,620.15,9
1239,95,516.1,6
1668,85,359.67,1
1577,10,300.56,2
1094,72,482.83,3
912,74,292.45,5
648,39,51.48,5
997,23,265.12,7
1684,58,353.59,6
985,35,647.88,3
1791,28,526.74,5
1339,43,629.72,8
480,8,243.34,4
1893,71,954.89,3
176,63,505.14,5
364,80,500.26,9
1821,96,146.79,10
323,53,680.4,6
197,93,800.26,2
122,4,487.45,6
916,27,100.42,6
1179,81,280.39,3
607,53,531.32,9
1475,71,797.37,7
1700,99,599.99,10
1189,90,886.15,1
1726,56,720.79,6
143,96,104.39,1
963,89,918.02,3
484,55,310.34,5
1818,75,734.28,10
1521,5,351.14,6
295,1,270.03,3
1243,76,987.99,10
731,81,676.72,1
1749,2,245.84,1
1317,64,415.53,5
1324,46,838.58,2
363,23,705.89,1
1694,87,137.47,2
1311,42,771.12,5
986,39,63.35,1
1542,76,866.59,5
216,5,500.0,6
151,25,218.65,10
1094,27,995.04,2
1647,51,514.92,4
269,58,280.73,8
25,42,343.89,8
73,26,897.87,8
208,6,576.79,10
1404,28,319.92,1
962,68,137.61,1
1354,26,939.88,1
1029,35,62.71,4
1234,31,828.76,5
655,37,553.76,5
1407,32,395.84,5
350,36,53.28,4
537,66,341.37,6
479,42,733.64,6
1097,80,772.78,1
1516,82,72.99,8
1672,44,224.39,4
344,97,386.44,7
443,25,771.53,8
834,48,634.99,9
1355,43,866.86,4
1673,10,243.04,6
1660,12,316.51,2
782,93,308.84,9
1131,16,899.46,6
1382,31,805.55,6
1870,9,130.18,2
1609,99,69.85,7
1557,63,108.46,2
26,57,868.16,6
1832,68,510.55,2
712,92,495.77,7
503,38,165.79,2
1866,82,208.22,9
1996,20,597.2,7
1477,62,382.0,3
1453,92,287.86,8
1275,60,95.54,8
1003,61,503.74,4
71,68,585.18,1
939,42,374.31,3
927,35,890.87,10
1052,34,683.38,9
467,32,328.39,2
1126,75,73.7,10
256,32,76.02,2
773,22,899.94,7
168,28,524.06,5
1690,4,576.09,2
457,59,536.99,9
1525,64,794.77,8
240,51,460.52,6
154,89,389.16,5
825,56,540.32,10
1062,64,527.46,2
1211,38,667.66,2
1760,85,554.0,4
1045,42,521.87,1
1589,54,740.73,3
196,79,323.7,3
499,44,763.84,1
27,88,713.6,10
846,84,598.94,5
1353,52,504.64,10
591,37,673.47,2
411,45,262.62,1
678,55,133.2,10
1517,58,594.91,6
1339,67,334.83,5
988,31,407.66,10
900,10,796.8,3
1295,57,911.17,3
1045,90,301.69,7
352,45,354.7,8
1134,93,84.57,6
1605,3,248.65,3
1674,83,700.04,1
1167,96,798.27,5
1694,52,464.16,2
809,44,499.42,9
979,90,735.8,1
1772,42,176.83,1
505,32,364.17,1
1371,89,277.31,7
293,20,518.93,7
1783,39,158.48,8
1039,37,570.49,6
1453,71,427.98,1
506,44,213.91,9
1609,39,608.93,4
172,74,99.4,8
858,42,111.71,9
1240,38,326.61,7
1799,60,661.27,9
572,67,118.48,1
1210,60,166.82,6
672,76,858.64,4
176,1,779.04,4
44,51,576.26,7
1518,69,419.4,8
1960,33,64.52,5
1966,5,93.27,6
925,63,422.25,3
1622,68,633.65,1
1645,85,618.68,2
911,42,83.65,3
1999,39,608.16,1
897,23,127.52,3
348,89,391.76,6
1772,74,262.49,9
1450,33,850.21,3
1376,69,306.57,6
1316,57,246.13,6
995,98,741.81,6
1444,94,62.5,1
212,81,761.98,7
667,84,867.46,4
1630,15,307.39,6
1436,50,484.86,1
251,71,230.41,7
980,7,271.85,7
179,94,784.55,2
674,28,659.12,1
133,17,325.5,4
442,67,250.7,6
888,15,230.85,10
248,47,188.0,9
1858,92,883.06,6
312,35,668.83,7
865,34,943.95,10
1998,21,128.72,7
823,20,792.72,9
1963,96,427.52,10
654,74,892.46,9
1449,62,719.62,2
1502,88,155.88,8
247,37,868.58,4
562,8,88.88,6
917,30,302.87,2
788,6,768.17,6
317,19,119.08,4
1638,64,453.89,6
1212,48,170.16,5
1281,69,278.84,4
1442,44,524.63,1
1366,32,751.54,4
1145,56,395.51,10
1275,69,778.03,5
270,30,762.73,8
1082,44,238.5,3
440,26,266.75,10
1813,40,272.1,10
1970,29,576.78,6
447,92,190.77,3
43,13,800.41,8
25,3,902.67,5
1597,10,278.17,8
1228,58,398.22,8
1134,67,940.23,2
308,74,183.29,4
1122,81,819.28,5
96,70,148.38,8
34,53,525.5,3
765,57,829.98,5
1611,21,438.79,8
1500,29,177.85,6
802,81,948.85,2
1509,89,964.32,1
1627,27,877.11,9
22,66,381.57,6
212,82,366.27,1
1181,91,339.77,3
354,37,713.18,1
1708,41,614.15,2
855,46,884.95,2
508,33,977.32,4
1378,58,127.54,10
1296,74,971.35,8
15,99,534.16,2
1929,90,698.24,8
836,39,919.96,10
1801,31,565.65,3
1464,85,738.57,8
1085,27,673.46,3
446,47,999.82,6
51,23,241.49,2
1908,90,922.29,8
79,46,633.99,6
1519,92,884.28,7
62,30,173.73,9
489,23,262.02,6
1547,42,807.91,7
1462,18,487.44,5
303,49,810.0,1
265,92,141.3,6
984,35,660.36,6
804,77,995.9,2
270,12,149.53,8
1764,27,125.89,4
365,73,55.94,3
1187,13,747.95,5
138,52,70.7,6
1004,67,552.72,1
965,76,95.21,3
1707,82,129.03,2
1265,52,993.36,4
145,99,768.41,4
1659,54,364.59,6
895,20,211.63,9
1026,72,591.37,3
1976,98,249.47,1
898,62,571.1,9
112,36,726.39,9
1843,89,78.59,4
1075,79,950.62,2
1920,58,509.1,9
1540,98,870.73,7
521,73,741.55,5
1026,3,319.19,6
1439,14,534.67,7
1963,90,188.05,4
238,39,927.2,9
1765,13,161.13,9
1916,34,74.48,6
611,35,373.6,8
1470,66,963.92,5
1924,51,147.73,10
1412,18,901.45,6
517,6,578.28,2
296,54,321.07,5
311,95,373.36,9
1954,17,632.61,5
1375,88,308.17,10
55,39,877.54,7
32,56,451.98,7
1177,79,631.13,9
499,28,938.22,2
437,17,928.7,3
689,59,861.36,9
1827,77,127.93,10
488,15,833.73,1
497,74,731.61,3
1650,67,263.35,1
204,24,769.83,2
1359,77,730.73,3
282,45,156.15,3
71,35,356.12,3
672,48,178.87,4
1367,13,134.8,8
1220,67,953.28,9
549,38,506.36,2
599,61,618.34,1
990,33,957.49,4
1914,19,171.43,5
1532,58,472.13,3
198,14,736.75,3
891,66,715.53,2
1900,89,864.6,7
1773,26,641.02,8
881,4,765.16,2
1749,58,559.92,4
1544,63,844.03,4
386,50,440.36,4
1534,69,799.78,8
166,45,733.48,7
176,61,849.07,9
849,71,898.17,7
1999,42,709.52,7
293,39,178.84,6
868,17,388.12,8
1359,96,331.27,10
1299,75,80.89,8
1798,72,600.97,4
1054,22,458.02,3
1841,99,969.74,9
650,15,781.66,6
1619,69,374.51,2
27,51,185.33,7
1692,47,534.39,9
448,59,908.62,3
848,46,329.46,2
664,33,721.23,10
530,5,731.16,1
1472,59,97.78,8
1619,4,973.35,5
700,16,363.57,3
1291,44,395.33,6
1611,82,116.01,7
833,27,179.27,5
1493,88,131.8,8
272,53,412.79,6
366,92,184.28,4
227,85,62.9,9
1423,61,102.48,5
1292,96,192.22,1
1111,62,244.73,2
1416,27,667.78,1
425,1,818.89,7
334,6,383.01,1
1409,54,148.38,5
18,22,166.46,2
1698,26,308.12,2
1043,64,647.82,5
651,77,552.62,6
945,63,249.71,4
1579,74,367.87,10
334,70,848.17,5
522,39,75.16,10
415,81,245.63,6
781,53,437.82,2
1272,10,70.79,3
1151,2,83.41,2
891,23,522.43,10
46,14,210.95,7
825,80,831.35,3
753,66,177.21,6
738,76,297.82,3
1836,45,488.62,7
703,41,98.08,4
1657,9,804.87,3
608,34,803.94,3
592,25,467.43,8
473,9,529.97,5
1900,40,652.1,10
759,15,672.63,9
1329,43,416.47,5
1253,20,204.34,4
1014,69,689.3,6
1441,12,767.34,3
456,61,112.06,4
1885,60,794.66,4
1344,63,298.55,6
1621,90,461.98,10
1475,30,291.12,4
1458,66,502.5,10
224,79,349.37,5
494,47,179.3,10
311,92,63.97,9
1210,36,959.93,6
65,85,78.73,8
572,85,733.34,3
848,43,253.03,2
1368,92,377.48,9
1371,87,545.59,1
204,71,414.76,4
1892,26,783.07,6
1938,75,346.24,4
1253,91,350.31,9
1823,62,441.97,7
744,57,565.6,3
148,6,169.69,6
1557,62,737.55,7
798,37,89.91,2
912,1,918.81,5
1631,11,903.9,10
1805,32,572.54,7
511,85,810.27,8
156,53,744.75,6
1927,81,655.3,7
1322,40,916.77,8
1624,30,608.16,5
1399,45,674.84,3
1233,10,736.1,6
590,66,533.19,6
927,21,584.5,3
755,97,204.47,4
1932,65,104.3,5
1306,43,217.26,1
1349,42,350.01,10
1351,17,140.51,3
244,42,850.63,2
1002,4,441.74,2
1437,61,319.09,10
1040,21,566.86,5
1156,7,930.0,8
214,91,372.64,6
1477,70,869.42,6
971,76,305.86,1
682,70,499.82,9
1760,43,862.63,5
726,73,656.82,9
1571,23,846.89,7
1430,44,703.66,5
1210,10,115.88,7
1673,19,653.84,2
150,6,180.22,5
1684,76,950.51,7
1159,89,103.28,7
951,23,217.73,8
1635,88,936.59,4
1650,65,641.69,1
1757,99,473.95,8
145,67,672.02,4
797,64,396.22,8
1344,64,479.06,4
719,47,486.24,3
617,15,826.81,7
515,92,524.64,9
1485,71,179.34,8
182,9,555.94,9
1180,36,811.49,7
254,45,688.8,1
1181,2,909.02,2
1708,10,437.97,10
1962,33,800.6,5
1383,39,577.48,8
1917,16,428.31,9
1122,45,955.08,3
1843,58,404.94,7
