order_id,product_id,price_at_time_of_order,quantity
255,12,649.35,1
468,7,983.98,9
282,10,528.33,5
447,55,266.14,5
278,11,288.61,8
312,70,773.72,3
492,15,790.02,2
83,45,347.7,5
36,72,609.99,4
382,58,255.77,9
243,28,447.08,4
401,94,735.93,4
8,89,488.9,2
341,72,667.77,3
65,32,748.71,10
358,84,50.51,7
303,70,832.25,4
360,34,734.26,8
114,37,591.77,9
355,88,97.06,3
90,53,924.97,4
300,16,733.44,7
435,5,753.91,6
375,60,952.46,1
323,65,637.68,1
105,63,708.39,8
309,18,793.83,1
386,31,779.66,6
382,3,813.02,4
37,11,893.27,8
257,65,446.91,3
476,13,234.49,6
209,30,505.29,9
289,12,789.53,5
289,46,355.01,4
370,83,235.39,5
197,96,395.43,10
302,22,818.63,9
111,83,982.67,8
201,4,535.12,8
381,61,393.66,5
44,92,984.74,10
268,55,323.82,7
18,72,228.36,7
19,24,146.64,5
171,22,717.58,7
480,53,592.63,10
164,48,398.23,9
146,33,338.05,4
412,8,343.24,7
195,11,681.18,2
324,58,979.75,10
496,82,806.1,5
112,18,183.37,7
88,90,356.68,10
353,52,990.35,5
485,31,761.97,7
266,15,55.47,4
212,53,658.83,4
50,87,849.88,9
89,22,573.49,4
268,80,495.96,10
245,47,699.43,1
280,97,271.62,7
117,53,431.2,1
93,20,361.43,5
353,76,732.59,9
244,40,254.1,6
126,5,148.51,3
472,66,624.44,5
500,62,749.98,1
34,23,732.35,2
114,17,167.31,3
136,92,904.38,6
54,58,270.41,7
440,28,228.66,9
88,8,900.49,10
458,32,401.87,4
115,60,556.5,2
255,15,407.64,10
412,87,990.75,2
493,12,997.56,4
8,86,120.66,4
238,62,477.83,2
244,10,944.97,1
367,18,810.87,2
345,6,599.94,5
293,65,185.55,2
249,30,892.65,4
432,36,895.08,6
337,99,228.15,1
226,17,559.67,6
408,84,629.11,7
265,75,90.5,6
468,91,645.99,5
314,10,578.17,4
325,17,444.55,5
127,32,756.76,6
113,30,452.07,8
100,26,355.85,10
151,89,454.68,4
183,42,140.69,7
231,57,129.62,2
457,89,785.2,4
177,19,483.87,8
2,58,86.44,8
53,16,543.73,2
273,41,143.82,7
361,35,686.8,1
403,68,230.6,5
278,57,522.58,8
172,40,622.93,2
136,25,536.13,7
256,56,364.73,9
392,74,246.94,10
20,84,72.1,8
463,11,511.77,10
55,78,617.7,5
241,65,595.52,7
465,1,750.63,6
478,5,476.15,4
123,70,59.16,2
39,60,668.99,3
384,13,578.12,7
475,53,980.41,6
472,56,167.26,6
13,14,902.89,9
423,84,369.92,1
186,61,171.34,9
379,3,591.92,8
102,50,685.04,3
242,22,832.2,9
433,60,543.78,2
464,78,283.82,10
203,8,976.13,6
201,69,129.24,1
9,3,341.84,8
157,66,217.12,6
23,46,690.88,6
224,24,793.99,9
100,67,621.52,7
167,43,722.33,6
161,62,685.15,2
13,31,726.32,6
173,71,892.2,7
135,5,622.32,9
278,11,655.87,5
475,73,574.1,6
183,32,217.07,10
170,1,585.16,6
230,70,63.13,1
79,66,992.66,7
145,72,541.35,9
114,88,501.19,3
109,74,770.74,7
215,24,676.94,3
465,66,976.61,8
42,40,783.06,10
10,32,919.68,9
85,68,892.18,9
261,35,651.12,5
471,35,333.56,5
308,68,261.63,9
175,23,440.63,7
54,50,947.32,1
460,84,106.91,4
493,81,981.29,4
213,81,182.66,5
131,71,824.15,5
247,37,858.27,10
134,73,194.29,5
381,57,789.05,7
79,47,408.58,9
258,83,375.02,6
188,56,780.69,10
110,85,136.8,2
136,62,848.97,9
289,66,271.28,3
132,74,210.35,3
305,39,882.71,4
476,59,865.99,10
95,42,983.56,5
358,14,175.87,7
260,31,266.53,5
486,41,143.55,9
31,59,830.61,3
193,71,848.95,3
455,88,488.96,3
267,13,572.72,8
268,15,460.21,9
267,40,401.08,7
22,6,583.61,6
322,28,567.71,7
34,81,342.24,9
188,55,723.33,1
424,10,456.86,10
122,96,861.5,9
400,15,590.38,6
246,78,861.11,1
419,8,577.91,10
95,25,737.2,3
380,23,369.43,1
192,12,311.75,3
490,49,857.73,10
210,66,969.68,2
149,67,920.99,4
138,38,363.64,1
419,69,250.96,10
236,30,887.89,3
90,21,569.79,7
131,48,766.28,7
44,17,187.95,9
291,4,658.56,7
227,21,553.36,10
86,8,626.19,7
101,61,685.02,9
339,96,150.97,2
155,57,832.12,5
106,79,835.9,5
47,7,77.95,6
379,70,473.15,3
124,54,58.85,8
500,7,271.47,2
39,62,964.69,8
476,45,766.77,10
143,86,610.13,2
35,3,399.49,3
222,77,754.76,4
486,12,491.27,5
298,45,297.39,2
263,11,977.32,5
103,18,883.91,1
454,63,230.22,1
305,60,702.07,8
386,41,72.16,4
106,59,674.88,10
275,50,890.44,7
323,48,691.59,7
380,91,616.19,10
323,69,76.66,3
284,32,915.23,4
449,96,314.41,2
349,11,185.33,4
54,51,295.91,7
201,32,718.69,3
397,25,213.14,10
128,10,792.4,6
228,87,777.38,4
318,90,620.72,2
351,83,553.17,3
386,52,895.08,10
331,13,898.53,2
186,68,906.52,9
406,19,471.2,8
165,98,644.74,1
23,32,955.52,10
424,97,526.17,3
38,84,66.49,3
206,83,465.39,9
59,60,589.54,4
405,88,544.42,5
203,34,907.89,10
411,54,979.61,2
134,11,305.14,7
124,3,199.41,8
310,41,182.0,6
184,27,628.65,8
341,4,155.42,8
261,78,213.37,7
281,99,582.9,4
93,59,546.47,6
370,28,672.11,9
209,3,799.57,1
321,39,842.21,3
451,35,233.86,2
392,46,580.76,7
263,45,762.22,5
131,12,327.86,6
469,60,859.54,1
448,92,755.71,4
284,52,332.34,7
177,42,943.45,5
434,82,892.64,3
355,21,424.07,9
367,84,217.71,8
369,44,435.42,4
319,45,204.55,3
363,39,544.11,10
394,73,492.62,3
38,66,961.78,7
60,70,800.32,10
83,61,324.85,1
63,29,923.39,4
482,89,571.5,8
424,77,78.76,5
384,84,753.83,9
269,97,375.99,6
302,54,588.3,7
269,61,391.29,8
17,80,979.51,9
417,79,229.15,2
450,73,927.25,4
11,51,965.61,3
132,72,814.71,6
28,45,383.83,9
357,71,837.45,10
370,34,756.87,4
158,33,540.81,1
24,82,184.68,2
159,82,256.71,5
302,99,982.14,1
151,97,716.85,4
348,19,781.5,9
220,19,331.6,9
287,55,466.88,1
38,9,62.35,4
119,2,901.9,9
330,43,907.7,4
300,30,431.58,5
416,19,61.91,9
463,51,874.38,8
453,96,77.54,10
118,17,176.89,3
247,78,214.98,7
101,87,279.76,7
90,72,798.57,10
484,39,856.98,2
231,89,846.31,10
88,54,920.33,9
207,48,387.6,2
159,49,534.71,9
317,51,734.74,5
286,87,275.01,10
241,72,620.75,4
48,86,811.28,6
150,2,957.5,9
207,90,472.99,3
420,7,411.91,2
295,46,654.25,8
369,10,294.28,5
169,33,123.17,1
350,84,201.53,10
458,97,869.59,4
272,56,838.67,4
153,57,767.24,1
95,55,363.03,10
384,24,152.63,9
52,47,359.32,10
241,76,651.91,9
222,78,625.79,3
95,60,592.69,2
495,35,795.91,7
297,22,271.14,4
160,89,594.51,3
291,24,588.82,8
396,99,869.33,8
219,1,560.01,2
339,57,446.79,2
48,87,350.68,3
387,31,294.69,5
91,1,758.11,4
336,46,496.14,5
195,6,931.4,10
115,22,248.28,8
102,90,808.27,6
242,23,65.21,10
158,5,351.66,8
163,18,471.2,10
355,41,279.75,1
53,96,645.06,2
457,2,992.34,1
36,92,279.34,2
345,53,853.77,1
105,19,886.19,6
120,45,996.5,10
320,22,417.97,3
190,89,901.65,3
359,8,258.29,8
75,72,263.86,10
331,28,556.86,8
281,97,534.71,10
302,94,533.49,7
185,51,868.61,6
46,95,524.49,5
35,46,883.41,3
266,34,593.06,10
56,5,830.26,10
213,47,649.11,7
326,55,152.32,8
462,72,120.53,9
169,13,286.67,5
174,56,232.07,9
385,58,875.19,4
343,13,250.53,9
411,93,466.42,3
78,14,186.51,5
500,32,937.26,3
92,16,479.35,8
235,58,393.02,4
153,15,519.26,1
344,80,424.43,4
170,65,892.42,2
53,18,93.87,8
488,63,147.66,1
134,6,58.1,7
47,99,643.41,1
480,94,723.22,6
423,38,62.42,8
197,15,184.95,4
84,25,607.92,8
101,85,909.53,6
428,61,378.59,4
11,96,172.4,7
105,61,926.92,6
105,22,407.05,1
175,94,934.51,9
371,90,177.73,6
368,52,932.07,9
317,43,600.55,4
222,45,654.06,1
176,52,154.15,9
324,69,870.48,4
363,34,676.11,7
401,31,905.52,7
149,90,417.99,4
23,80,179.53,3
425,75,701.1,10
224,58,973.71,3
55,72,316.61,10
448,97,391.09,4
47,19,457.27,2
48,5,370.61,10
375,13,263.05,9
58,78,908.69,9
245,2,354.07,3
84,28,95.83,3
398,19,558.75,1
366,7,70.45,9
453,7,977.67,5
187,98,791.42,6
218,63,973.64,10
470,80,903.49,10
61,37,287.25,2
308,44,378.19,10
215,80,551.27,6
19,87,296.71,10
179,36,845.17,1
238,56,601.61,7
341,75,286.87,1
173,9,87.02,8
347,27,680.09,2
3,84,206.87,2
388,22,929.96,5
187,21,557.91,4
292,70,288.93,3
194,5,200.27,7
415,66,988.48,3
313,43,856.8,3
453,90,201.8,8
378,31,471.4,1
43,74,218.25,6
181,64,177.03,10
225,89,228.6,2
17,88,945.24,3
269,9,973.72,5
392,57,857.15,4
432,2,888.68,6
52,89,347.65,2
258,93,363.53,8
431,76,970.93,9
200,79,280.31,10
381,99,455.31,4
152,96,359.16,2
97,7,183.43,8
98,18,108.47,3
304,79,995.54,5
10,83,378.12,4
11,17,931.66,8
156,57,249.49,4
79,56,129.48,7
355,8,814.72,5
287,28,392.46,1
77,82,935.12,6
20,53,252.58,3
358,37,159.38,3
361,6,855.33,10
345,75,258.61,4
145,4,837.6,7
117,51,503.61,1
209,27,676.89,6
338,70,287.31,7
298,63,824.59,10
469,60,963.92,7
351,92,358.4,10
291,43,939.49,5
158,88,300.72,5
276,22,849.51,7
60,18,196.54,3
193,69,79.4,3
394,60,738.61,9
229,26,842.39,8
445,5,115.18,9
444,41,615.17,2
315,77,100.74,4
162,93,107.11,7
122,94,805.33,5
487,84,390.13,6
216,64,656.88,1
199,99,649.54,9
204,10,589.67,1
358,31,785.38,5
381,79,791.67,1
288,56,583.98,5
216,35,846.58,8
227,45,938.58,9
339,74,883.7,5
239,4,532.37,9
66,20,245.07,1
224,15,189.67,4
456,22,773.93,6
5,20,487.74,10
266,80,967.05,9
446,16,106.17,8
211,67,972.62,9
237,79,199.93,5
427,63,400.67,2
404,29,571.52,6
160,65,937.62,10
226,81,771.36,3
129,99,526.76,4
234,65,949.48,2
377,78,810.73,6
440,21,179.9,8
18,3,898.64,5
329,75,385.44,3
359,31,693.45,5
415,58,971.86,5
381,49,476.05,2
253,38,906.5,4
316,13,413.4,1
324,26,765.22,3
493,23,816.85,6
488,44,663.86,5
419,38,508.84,7
56,20,60.87,7
451,82,732.96,5
29,8,280.95,9
421,74,337.27,2
141,81,982.25,9
415,5,108.82,2
440,74,765.87,7
216,11,215.34,5
438,9,325.95,4
418,10,146.03,3
77,11,779.38,3
75,64,832.32,10
323,78,750.97,4
437,45,825.11,8
48,80,604.61,9
40,29,784.69,10
75,29,907.11,3
206,61,388.55,6
368,14,633.31,4
19,10,78.79,6
79,13,279.22,4
377,58,982.43,1
380,7,392.08,6
24,17,505.46,3
252,27,343.58,4
296,7,652.96,8
17,19,641.12,8
39,45,773.94,6
382,19,628.45,5
222,5,825.26,3
314,74,424.11,4
117,81,708.44,1
132,34,332.8,2
292,38,616.53,10
187,99,606.16,4
319,34,691.31,9
448,98,278.94,6
405,33,983.96,1
33,75,968.72,9
334,37,770.2,9
299,98,528.35,10
193,96,497.53,9
312,21,531.31,5
38,20,942.59,6
412,83,266.58,3
346,47,306.72,7
472,54,275.31,2
357,27,633.02,10
287,43,480.74,1
25,31,852.61,2
485,92,282.64,7
270,46,954.14,6
72,31,596.51,3
56,18,601.56,8
203,89,886.49,10
129,41,163.85,8
59,87,331.57,7
24,15,763.41,5
288,2,131.16,2
341,88,824.85,3
477,24,382.54,8
141,38,393.96,10
136,82,66.98,6
396,59,418.47,2
369,73,90.03,3
295,4,969.36,10
432,85,462.94,3
192,31,877.11,3
279,17,609.79,2
291,50,336.86,4
3,33,281.75,4
154,63,211.08,5
67,82,106.74,7
272,45,868.04,2
355,3,289.5,7
275,15,253.79,7
458,68,485.04,9
116,65,687.42,5
411,76,256.79,4
425,16,444.3,7
313,39,53.29,6
344,86,178.29,5
64,7,773.72,6
472,87,318.21,3
376,96,435.18,3
375,45,904.24,3
205,28,668.31,10
470,71,650.02,4
161,93,400.93,7
168,36,623.23,5
189,50,132.57,8
203,94,272.23,9
23,58,929.93,7
367,16,971.54,4
116,32,407.95,4
497,15,765.59,3
389,77,350.74,3
391,22,788.39,3
114,69,474.58,6
211,74,265.33,7
361,86,868.12,10
78,59,327.6,3
293,11,124.91,10
195,60,924.56,9
297,83,209.78,3
349,24,444.81,7
32,72,122.06,2
294,5,827.37,9
471,4,996.32,1
12,52,78.51,3
18,92,470.36,2
220,17,445.86,10
125,70,219.73,4
264,67,197.54,5
58,3,313.81,6
317,51,386.88,7
146,85,494.91,6
193,8,502.4,4
157,85,549.44,4
69,54,538.84,6
146,84,259.51,9
197,24,810.53,3
14,40,359.84,5
63,38,692.02,5
155,44,188.75,10
174,57,285.67,10
409,29,529.07,5
32,30,167.77,2
401,99,77.29,5
349,47,615.14,1
208,8,880.87,2
482,79,178.61,3
145,5,799.17,4
373,90,630.24,9
385,91,731.27,8
474,82,286.89,4
182,14,609.8,5
94,86,600.36,6
328,32,695.08,7
433,47,565.05,10
438,50,681.51,9
136,44,135.83,9
390,28,778.78,4
62,67,180.97,6
156,10,993.32,4
74,85,853.77,6
54,18,320.93,1
357,85,388.66,1
385,6,102.18,3
201,60,519.13,8
201,56,934.76,1
483,4,66.58,3
302,99,729.22,6
139,66,416.32,7
115,4,169.44,10
247,39,667.62,10
41,85,961.77,10
123,30,923.89,6
187,32,410.58,6
148,38,444.94,2
80,45,350.13,6
366,10,993.61,4
172,14,247.06,4
351,51,405.25,6
41,9,522.04,7
428,80,203.69,8
129,15,128.33,7
287,51,803.63,1
64,96,717.17,5
147,5,528.36,10
385,11,115.43,3
176,53,298.15,7
314,88,594.75,1
95,76,767.39,9
468,32,971.87,8
421,27,785.83,5
189,83,454.29,3
90,58,762.16,4
8,28,315.87,6
384,52,124.32,7
143,53,171.08,7
246,64,235.86,8
76,47,579.99,5
314,59,125.32,4
155,51,874.38,6
76,44,274.56,9
248,20,519.02,5
305,89,70.33,4
422,67,137.85,7
44,29,455.56,9
122,67,633.36,1
446,37,596.63,3
464,98,319.72,3
74,48,103.44,2
151,17,859.61,2
141,6,729.34,8
407,28,315.4,2
261,98,923.33,8
144,31,882.2,1
76,72,980.67,3
270,68,641.75,10
277,97,707.86,5
234,20,862.63,5
471,30,949.46,2
441,49,361.78,9
336,98,357.68,5
196,96,427.54,3
469,56,407.54,6
489,36,588.98,10
60,90,946.86,7
463,92,138.88,9
308,46,131.8,9
209,77,96.25,1
127,90,180.39,9
292,57,718.18,1
341,87,691.29,6
65,54,104.97,8
456,99,657.2,8
500,23,636.22,5
349,25,332.32,7
13,44,420.17,2
412,67,336.94,5
255,47,976.75,1
145,24,380.53,1
370,76,726.06,8
455,71,382.27,3
55,63,977.48,5
39,1,359.3,1
193,69,109.6,6
354,44,512.8,1
231,93,696.97,4
247,11,435.89,4
402,41,901.99,10
170,55,704.72,8
94,7,491.11,9
183,43,741.75,10
368,46,887.01,9
261,35,510.97,3
492,89,600.31,3
418,73,148.82,10
361,85,865.0,3
260,94,435.46,5
483,82,401.71,2
233,54,145.88,5
489,26,984.07,3
243,62,138.15,9
188,7,236.15,10
82,80,824.59,10
81,74,782.01,3
234,98,246.75,6
81,77,693.21,3
366,42,621.45,10
337,22,107.69,10
480,73,206.81,9
238,82,738.73,8
384,66,203.49,4
206,41,202.71,5
316,26,777.62,2
221,54,562.63,2
104,68,540.48,8
82,59,666.46,8
299,93,594.57,4
418,72,248.48,1
102,62,83.51,3
247,40,767.73,6
488,7,463.26,3
95,24,100.62,1
417,23,448.29,7
346,72,157.67,1
453,14,422.55,4
338,45,650.24,7
479,72,58.71,9
277,1,440.1,3
467,97,778.79,8
411,52,487.81,2
284,36,734.49,8
437,39,876.82,5
326,32,389.55,1
11,50,124.76,1
463,78,310.51,1
27,41,819.55,7
477,45,855.41,10
249,5,678.49,5
165,76,153.32,9
116,8,313.48,2
390,45,443.64,7
428,54,58.94,1
456,84,743.99,5
146,11,396.26,6
249,67,822.87,10
91,55,636.57,8
351,44,753.09,5
8,7,233.65,1
177,15,585.03,10
492,38,241.15,4
411,67,285.55,7
376,31,836.19,7
165,63,400.96,8
22,96,834.99,2
282,93,173.41,5
141,56,871.14,8
459,51,461.46,2
131,82,297.42,4
128,18,538.53,1
95,36,925.61,7
333,62,839.98,9
11,83,245.03,6
170,67,127.73,6
56,11,537.6,6
198,50,500.45,3
297,45,682.68,7
251,28,116.77,7
50,68,880.4,5
327,21,572.05,10
457,72,417.79,6
110,68,699.97,7
417,35,134.82,9
304,98,105.52,3
357,25,684.43,4
415,43,913.71,9
319,38,160.66,10
340,72,761.4,5
271,96,492.8,3
117,74,719.58,5
274,13,286.71,4
450,58,223.42,8
488,8,277.43,1
389,60,91.48,9
322,71,396.05,2
414,60,953.17,6
468,90,438.04,10
271,25,706.5,8
286,19,632.5,7
50,25,213.89,1
416,64,95.16,3
376,60,326.48,1
446,35,466.36,3
432,88,472.0,5
8,18,651.25,9
482,65,900.63,2
171,98,493.29,5
384,12,492.12,6
54,99,153.45,5
111,49,626.96,10
326,19,233.4,5
360,9,551.8,6
288,67,454.62,1
481,45,462.09,8
330,37,156.02,10
454,27,805.88,3
283,18,127.51,5
1,38,659.58,1
232,83,616.94,2
397,70,571.08,2
221,37,158.81,5
179,49,661.13,5
220,18,218.95,1
88,14,147.41,10
471,18,143.99,5
376,76,172.37,4
454,82,791.59,8
187,92,574.75,3
134,81,318.29,1
232,91,158.35,7
377,94,422.29,1
472,11,974.21,2
59,69,338.24,10
67,16,69.29,6
347,51,121.59,2
198,76,292.93,4
236,27,849.08,8
25,35,182.81,6
115,90,794.08,4
66,99,135.9,1
351,91,281.69,10
202,89,255.2,5
467,4,541.49,8
251,76,641.69,3
434,91,196.34,6
276,28,327.33,3
392,60,226.26,1
399,80,240.92,4
421,87,528.04,9
472,80,799.48,5
9,18,878.62,5
359,11,943.84,6
77,88,535.79,7
467,6,795.16,9
315,15,445.42,8
115,17,917.0,4
110,4,815.37,9
184,87,931.17,9
359,81,150.97,7
354,13,945.19,7
452,13,707.81,10
287,67,386.45,10
219,25,543.59,7
417,61,462.47,3
463,15,174.21,3
138,31,553.91,7
282,94,916.1,9
261,34,468.18,3
201,44,189.6,1
423,76,90.37,7
84,16,887.37,1
240,70,219.42,9
73,91,639.33,3
190,33,647.32,1
286,4,914.42,6
126,23,279.27,3
426,5,554.81,7
178,86,64.04,6
314,89,378.2,10
434,2,949.78,7
70,52,584.46,3
156,94,916.49,5
157,44,892.44,5
84,77,298.16,7
395,55,80.56,6
356,71,179.55,7
397,17,792.46,3
390,24,630.41,1
351,91,443.84,9
334,76,336.83,7
307,97,94.44,5
250,84,363.25,6
23,53,192.69,5
312,90,628.26,10
332,95,276.37,8
86,36,978.27,9
317,11,928.4,9
210,42,326.36,8
347,56,458.75,7
132,30,937.94,7
466,10,239.75,9
458,78,732.19,7
178,43,889.94,3
161,73,871.5,10
357,14,80.51,3
297,95,58.37,4
286,97,391.17,2
449,64,987.28,9
331,54,890.84,5
418,65,881.73,6
125,80,601.74,4
124,40,978.3,4
44,23,523.54,5
241,24,768.34,6
380,76,575.89,4
72,25,979.99,10
386,56,650.25,5
184,35,540.11,7
103,92,873.96,8
243,69,388.37,2
461,56,446.42,9
74,32,350.77,2
296,78,382.1,8
18,99,809.33,4
253,7,271.63,3
102,51,469.43,2
370,42,852.09,7
389,47,575.82,5
322,93,464.87,10
169,47,507.3,10
281,72,530.61,3
394,75,177.74,1
343,28,622.49,1
73,9,112.19,8
366,17,606.59,6
462,72,769.09,10
373,22,236.3,5
486,14,354.93,2
122,2,985.11,6
299,94,887.29,7
413,62,586.78,4
240,62,416.54,1
344,43,431.06,2
107,43,643.49,6
427,42,621.93,5
411,64,288.36,2
170,96,898.2,9
243,21,401.19,1
296,46,773.47,6
421,2,466.91,7
265,7,844.52,1
473,52,232.55,7
112,36,171.21,10
368,44,305.36,2
107,26,417.94,5
12,61,820.35,4
46,22,775.31,7
271,91,80.42,10
197,45,183.48,1
14,35,82.57,5
445,61,845.02,9
350,36,949.5,3
168,2,195.94,8
152,3,824.56,10
369,48,937.53,10
360,36,440.51,5
366,14,313.99,5
25,32,662.03,4
228,30,852.86,7
239,64,424.98,6
285,6,154.01,6
225,58,496.87,10
360,37,319.92,7
419,68,139.2,5
424,51,194.57,5
268,97,111.82,5
400,66,309.77,8
470,88,832.85,10
323,80,304.05,10
102,69,107.12,9
405,78,784.87,4
319,6,289.05,6
280,15,785.4,5
158,28,785.63,10
91,66,123.96,5
46,99,543.47,7
396,60,436.19,6
52,70,866.67,7
446,79,335.57,4
289,71,947.89,8
363,90,533.05,7
298,34,737.23,3
103,83,997.28,8
271,58,342.83,7
212,97,540.5,6
232,82,268.25,8
299,27,874.56,5
373,48,589.22,2
359,10,580.18,9
36,42,891.03,9
47,49,513.23,8
24,58,725.86,7
431,57,347.44,2
10,36,423.7,7
77,26,148.08,3
305,43,710.9,3
223,83,148.23,5
153,18,529.28,2
97,27,757.38,7
194,2,595.06,2
205,95,887.41,9
490,84,987.91,5
494,76,212.11,3
58,51,985.35,10
157,6,129.93,4
96,64,659.61,4
313,70,84.16,7
197,64,828.42,1
373,32,647.85,6
455,36,515.11,4
273,95,837.97,5
418,75,904.2,8
154,35,758.0,2
353,19,736.43,7
192,80,546.39,1
137,74,589.31,2
277,69,996.87,8
300,71,610.49,10
137,70,784.12,10
339,80,381.45,5
314,93,712.78,4
413,44,435.42,5
323,37,270.99,1
74,52,140.67,4
389,62,353.74,3
295,23,447.11,2
424,41,183.29,2
283,20,176.11,2
367,63,775.81,3
215,86,884.47,8
290,37,792.78,6
218,34,596.21,4
217,68,727.28,2
150,47,574.47,10
50,93,235.77,6
441,98,117.39,2
481,4,185.29,2
418,47,545.32,3
170,97,985.33,5
126,98,326.98,2
282,31,258.13,10
126,43,926.05,9
320,10,595.6,9
247,83,457.22,8
164,56,273.68,9
74,18,102.32,2
306,2,581.21,5
463,11,177.67,7
435,27,334.12,10
88,67,295.34,2
370,39,160.57,7
315,25,679.51,8
70,44,207.48,3
122,10,646.24,5
50,76,539.93,8
95,75,506.18,5
359,58,256.09,1
264,28,143.45,1
345,99,598.67,10
478,28,797.46,10
428,34,784.67,4
386,83,309.24,1
84,50,472.63,1
389,31,987.37,10
90,6,676.03,9
299,67,826.31,1
406,18,943.49,3
455,4,227.68,7
218,35,963.31,8
153,93,372.75,8
6,73,483.6,8
114,85,542.74,2
131,61,954.99,5
21,37,384.53,3
341,85,829.03,1
412,85,909.25,2
362,53,661.26,1
416,98,84.71,8
121,45,981.56,7
98,65,243.33,3
493,87,601.57,5
154,49,333.33,1
318,87,199.38,4
38,40,356.03,4
481,74,795.98,6
169,17,307.85,8
29,7,96.03,5
300,2,722.05,8
75,70,203.52,5
232,44,68.79,6
299,54,834.37,1
35,12,396.25,3
331,73,197.37,3
269,59,616.45,10
400,45,382.43,6
187,92,903.53,5
333,68,381.44,2
84,76,977.28,8
5,16,898.87,3
4,95,473.37,3
310,15,711.41,4
317,57,771.45,5
22,59,949.49,6
137,39,423.81,2
221,24,684.76,3
146,90,810.96,5
336,94,230.61,4
22,1,786.52,4
476,60,402.31,4
297,92,468.29,4
187,53,85.09,4
163,17,944.47,1
235,82,315.27,10
325,42,439.68,7
348,90,318.18,8
75,48,753.65,4
64,97,595.27,6
28,71,749.92,9
443,82,528.91,5
10,10,895.27,9
148,10,212.91,3
339,59,289.27,4
164,13,845.78,7
277,21,696.72,4
471,42,327.04,6
481,95,954.16,5
493,67,109.99,8
365,26,490.43,2
228,44,237.8,4
135,86,960.59,8
149,73,734.23,8
132,26,881.17,4
168,82,230.63,9
32,86,94.5,10
260,45,720.38,9
309,95,745.76,9
225,92,135.08,3
322,83,723.28,7
263,21,84.83,10
481,53,238.36,8
107,89,233.95,7
60,18,405.32,4
14,1,698.99,7
174,23,816.51,5
171,31,109.52,8
388,50,243.68,5
156,31,758.12,10
19,35,364.3,7
286,77,745.94,2
58,80,899.7,8
119,69,494.48,8
444,59,961.23,2
384,38,861.8,5
140,49,319.89,8
116,67,844.0,9
343,99,186.34,7
496,4,264.6,1
77,9,665.33,4
312,7,885.61,2
313,37,278.72,7
450,4,741.11,1
460,71,530.63,7
244,51,458.85,6
454,47,455.57,10
177,5,277.19,4
258,82,308.48,9
197,58,668.09,4
219,25,894.46,2
150,9,677.92,10
265,3,147.96,3
75,68,443.68,6
494,94,315.14,2
21,7,420.1,10
36,48,395.21,1
415,92,209.55,7
62,54,581.63,8
398,36,607.0,1
260,89,268.94,9
444,92,437.04,10
219,12,468.87,2
123,59,333.0,6
484,60,181.23,3
307,84,90.75,3
400,74,797.01,10
167,73,558.45,5
112,95,247.33,1
197,40,826.19,10
187,35,380.66,8
293,28,373.03,3
350,13,782.62,10
394,14,691.01,2
