order_id,product_id,price_at_time_of_order,quantity
75,88,432.47,3
63,85,562.08,8
19,6,305.36,1
88,43,507.95,2
14,7,731.78,2
82,17,267.37,10
17,90,851.17,4
1,87,572.69,6
57,77,535.43,4
62,73,174.13,5
30,7,750.19,4
17,30,448.67,3
69,90,194.41,7
72,55,793.33,3
70,19,156.25,7
24,24,170.83,3
41,27,586.47,6
24,21,134.08,2
40,69,193.01,9
23,60,666.86,2
96,67,359.53,5
84,11,805.75,9
99,27,173.08,8
32,82,353.9,6
6,92,996.18,1
42,25,187.26,8
13,69,551.03,10
78,67,437.2,4
11,70,981.76,4
46,42,570.35,1
26,84,671.64,6
65,8,467.26,6
59,62,311.31,8
22,75,460.02,4
41,10,510.62,7
93,96,190.44,3
86,69,840.08,6
73,89,764.11,8
51,78,388.67,5
44,11,951.98,2
54,79,87.46,9
13,7,832.72,3
96,62,833.85,4
79,52,816.91,2
87,44,908.53,2
61,47,804.12,1
16,97,492.61,3
43,8,508.48,10
5,84,656.0,2
44,67,659.78,4
99,11,801.7,6
13,2,925.99,9
70,37,928.75,9
97,86,345.36,10
39,15,83.71,2
86,73,369.46,9
57,15,543.66,2
59,4,588.54,1
49,65,809.31,2
43,69,70.96,3
13,21,611.52,5
58,39,524.96,7
57,10,429.36,7
23,99,116.74,5
74,12,122.72,6
54,46,814.7,9
19,93,581.46,1
73,83,157.6,9
32,35,696.53,9
23,55,787.46,1
28,25,66.72,5
56,77,428.93,6
26,40,377.38,2
31,69,882.13,10
94,87,398.13,6
41,73,612.46,4
89,43,845.8,5
24,4,562.16,7
12,18,994.71,10
17,42,726.32,2
88,28,661.1,2
68,45,286.98,3
75,29,985.92,2
56,16,894.03,7
13,23,903.13,7
40,7,115.14,7
91,77,773.38,2
4,97,769.72,7
76,73,59.67,10
43,60,355.83,3
15,11,996.4,6
38,6,963.69,10
17,29,463.39,3
39,62,248.83,10
67,27,293.01,9
17,56,256.98,7
100,39,166.9,1
15,73,757.02,8
25,74,732.18,3
75,65,377.8,2
47,23,670.31,5
61,19,260.68,8
78,50,171.53,10
90,77,791.77,7
16,62,323.95,7
36,64,967.47,9
33,78,649.11,10
60,94,894.41,10
61,94,433.86,4
82,91,476.08,1
45,66,776.71,10
83,70,943.98,1
60,37,497.15,1
2,100,268.6,4
98,17,861.8,10
13,79,620.34,8
98,10,671.77,10
2,44,971.73,5
56,43,409.85,7
6,74,413.98,10
80,56,750.92,10
66,25,854.23,8
43,32,424.65,2
54,84,485.87,5
36,51,674.35,10
50,47,578.76,6
50,24,511.46,4
12,91,354.5,9
1,93,633.79,5
32,17,886.85,7
15,13,259.62,4
26,97,772.67,10
56,59,181.01,6
64,10,687.97,9
43,39,248.67,6
90,47,197.9,10
63,20,307.38,4
49,40,63.47,4
69,52,223.0,3
35,78,623.2,6
20,31,880.52,1
74,37,960.46,9
83,8,192.73,5
34,60,74.44,8
57,88,167.54,6
73,84,953.28,10
46,74,378.84,8
86,61,454.54,2
17,97,56.25,10
21,12,147.67,8
73,23,307.16,5
58,97,725.99,5
33,85,373.5,5
51,62,804.12,2
23,74,159.82,8
5,8,788.82,6
44,9,470.69,3
1,6,902.14,9
95,23,300.69,10
12,8,443.89,4
72,92,755.28,7
9,29,922.84,6
9,82,118.91,4
17,40,528.82,1
42,91,742.25,2
98,78,335.57,1
3,59,135.21,6
95,37,127.85,2
88,68,121.06,4
4,100,961.99,1
100,88,770.79,9
83,84,196.18,7
60,89,976.93,5
36,38,524.8,10
69,71,57.78,3
67,66,251.02,6
12,85,941.54,8
47,19,319.18,4
100,20,939.89,8
30,100,558.34,6
32,93,481.97,6
9,2,99.45,2
44,2,913.21,1
35,34,315.7,8
91,26,446.46,7
66,21,351.61,2
54,95,473.23,10
51,60,106.27,8
24,44,878.13,2
11,80,400.93,2
15,2,679.2,4
60,86,893.65,8
51,46,545.31,7
50,87,918.44,10
99,49,555.48,6
98,67,625.02,7
47,93,591.55,9
9,78,86.35,4
29,40,317.33,10
7,22,973.62,8
95,83,542.5,2
44,85,768.76,6
17,9,508.86,3
94,99,718.09,9
95,100,234.73,7
54,4,755.05,6
90,37,207.49,7
44,99,97.39,7
69,43,805.95,8
52,1,359.18,9
6,78,949.23,1
55,23,556.41,3
13,76,846.92,2
88,61,931.85,1
9,39,269.23,8
91,40,360.15,8
94,8,539.19,6
99,75,219.58,9
70,83,724.79,8
73,49,667.27,6
50,8,686.07,6
4,2,329.93,9
49,50,840.79,10
92,10,553.11,7
40,5,614.11,1
19,55,225.9,6
77,33,375.12,4
89,36,477.03,10
92,89,922.34,6
33,99,601.33,2
21,4,683.21,3
9,63,599.33,5
88,5,693.13,8
23,86,946.96,2
23,56,634.26,10
57,57,668.0,5
17,25,379.82,10
70,64,724.74,8
67,63,634.56,2
34,79,535.29,3
81,59,97.78,1
68,61,137.09,6
22,32,515.55,2
78,66,608.9,6
61,53,72.46,10
62,45,921.53,5
74,16,941.0,9
14,19,919.59,6
17,86,373.53,8
47,35,637.11,7
81,20,314.77,5
57,31,477.36,4
2,32,143.85,6
67,79,487.78,8
59,97,355.92,7
90,52,480.08,10
88,99,369.28,9
48,62,127.41,9
41,93,449.59,1
85,86,652.84,2
77,46,444.87,1
84,61,276.73,2
57,80,873.83,4
31,4,299.94,2
63,57,883.98,2
2,47,579.33,9
100,84,55.43,6
25,93,509.46,2
73,60,130.59,2
22,40,808.49,2
83,57,923.41,8
58,81,547.56,2
83,45,577.56,2
82,97,844.09,2
79,96,500.13,3
86,24,456.53,9
28,71,325.11,2
99,20,936.33,7
28,91,357.69,8
41,29,790.48,10
47,57,329.03,7
73,71,954.43,6
32,43,499.43,7
70,8,546.25,4
7,52,113.24,2
18,69,601.75,8
67,91,764.85,9
11,21,419.25,1
44,61,988.96,8
100,53,789.47,6
20,39,145.68,8
63,71,359.18,4
98,72,435.06,10
76,27,763.99,4
35,81,517.47,6
87,19,586.13,8
45,47,90.31,2
57,95,263.46,10
67,36,721.09,8
89,27,115.93,5
21,96,941.88,7
21,46,731.17,6
97,39,372.14,8
96,3,744.21,7
59,10,930.48,1
50,54,844.81,8
55,38,935.87,8
93,5,964.09,3
95,2,433.72,4
46,38,552.26,5
99,72,238.84,4
16,84,833.48,2
16,69,204.71,7
24,33,368.33,2
55,13,408.79,9
45,63,556.24,3
65,60,844.39,4
18,17,607.6,9
91,31,365.72,3
70,3,334.27,8
51,71,57.53,5
13,27,561.7,4
13,52,980.17,3
88,14,643.42,6
83,95,886.16,9
72,12,477.19,10
67,68,533.31,7
44,52,345.11,10
99,92,878.08,7
1,24,364.3,2
10,21,581.87,6
49,68,190.09,4
98,89,244.56,1
74,32,267.23,8
6,38,158.68,3
70,62,562.06,9
54,5,433.98,5
64,86,469.19,6
57,88,818.27,3
37,25,647.8,10
88,94,992.91,6
6,88,892.21,8
89,14,491.98,6
35,79,205.52,10
13,79,864.33,9
35,44,172.36,10
70,49,539.97,9
79,65,525.8,2
47,52,264.02,8
41,14,402.07,6
21,84,860.87,2
87,42,590.66,6
40,70,883.7,10
54,91,459.09,10
3,53,155.98,2
39,29,250.13,4
69,48,376.75,10
78,90,819.61,7
23,5,213.57,10
83,42,781.65,3
50,16,347.12,4
37,86,998.66,8
28,75,418.55,7
66,75,285.03,2
95,6,690.61,9
90,13,113.09,8
79,99,383.1,7
91,37,335.45,10
74,13,207.07,1
80,28,166.83,7
46,62,322.64,4
44,59,612.82,2
57,3,637.81,10
51,95,827.41,9
40,33,269.71,10
51,79,904.7,9
