order_id,product_id,price_at_time_of_order,quantity
1002,90,411.57,4
1776,34,423.46,7
1068,33,637.23,8
735,89,72.65,2
1298,67,838.63,1
1861,98,456.52,2
1628,15,703.9,10
253,31,693.55,7
727,32,476.61,9
1787,36,589.99,7
1561,54,811.71,8
1498,10,383.41,10
1993,18,331.0,6
1600,51,979.47,1
80,45,149.05,8
787,59,531.02,9
6,10,457.39,8
793,55,298.46,6
682,48,524.04,8
1517,40,618.88,6
718,28,320.45,6
1739,11,717.46,7
1056,92,631.79,1
1925,1,926.01,1
467,76,710.41,6
925,24,831.18,3
1407,80,866.75,7
1935,55,138.37,3
1017,13,284.46,2
1227,47,819.53,2
1869,78,349.93,4
1509,13,768.62,2
1081,30,972.23,8
240,70,514.67,6
1309,83,181.55,9
399,75,249.62,5
1361,72,776.6,6
655,14,969.87,7
277,69,993.88,1
430,52,633.31,5
1913,69,502.5,9
1102,16,628.29,10
612,8,469.71,7
1019,39,621.07,3
586,2,54.41,2
1882,60,523.46,1
1898,14,820.18,5
1558,98,446.37,3
1027,53,671.28,8
1246,88,951.42,1
906,18,931.69,5
281,28,373.3,9
924,45,778.78,10
1131,96,718.15,5
828,92,283.11,6
1521,16,793.47,7
510,3,559.16,3
142,86,208.84,3
138,40,851.34,8
898,81,927.87,7
66,9,927.79,8
1655,23,487.27,6
790,15,916.02,5
1625,83,980.07,2
551,2,253.48,7
571,94,260.49,10
1484,68,498.28,5
1292,53,328.05,5
499,21,766.67,6
1671,98,771.92,6
880,67,884.69,5
563,46,854.79,6
1300,53,937.11,5
424,49,208.35,2
1506,1,771.54,8
686,15,894.03,6
188,58,522.03,3
1415,34,537.3,9
841,9,948.76,4
1669,25,964.57,6
1247,18,878.52,3
35,20,444.34,7
1141,63,261.38,7
984,53,747.02,1
1251,32,826.8,1
853,44,400.67,8
1851,79,154.51,5
1117,90,542.08,4
1948,66,382.39,1
628,80,379.31,5
366,43,557.41,5
818,64,668.42,7
1828,42,999.44,10
1683,19,462.57,5
1882,95,135.66,1
1140,97,237.85,1
1040,78,172.19,4
856,9,252.4,10
670,72,80.49,1
1969,64,632.63,7
1543,8,916.32,8
1537,40,976.97,8
1044,3,388.12,3
774,37,410.44,10
1426,74,301.11,7
1249,94,643.29,7
1283,84,589.22,10
970,10,571.23,8
1,15,331.28,8
731,66,84.23,5
944,96,414.58,7
278,36,721.02,8
1152,32,982.21,4
1970,33,55.09,7
1370,87,879.46,7
1275,9,163.07,3
1231,32,846.45,9
1361,55,559.17,8
305,83,691.33,8
822,22,577.92,8
63,23,202.29,3
1002,48,560.21,10
1627,95,740.85,6
436,79,998.43,9
1348,98,629.5,9
1455,35,249.05,9
58,6,983.55,7
389,52,532.6,4
211,72,996.53,2
1825,40,157.29,10
1283,68,640.65,2
1976,60,837.37,6
1690,94,559.23,6
1016,16,420.72,8
488,39,924.3,10
1847,83,987.25,7
1435,56,640.41,10
1581,52,783.67,4
490,16,932.26,3
409,50,178.78,2
1570,17,247.25,7
889,90,509.27,9
279,67,875.45,10
242,37,120.72,9
1094,69,951.56,10
293,34,111.61,3
1824,94,902.32,1
1276,32,741.63,5
129,17,530.87,4
223,14,782.39,4
1248,56,675.2,5
657,77,726.8,6
467,10,328.34,3
1238,24,789.74,4
495,11,84.57,8
1740,58,205.16,8
1090,7,964.81,3
1961,41,189.27,4
415,26,404.31,9
636,77,523.86,9
930,52,166.62,10
1351,19,821.5,8
515,70,666.7,4
1879,75,453.45,2
167,49,184.31,4
1852,33,905.96,2
1219,94,474.19,6
301,93,911.53,9
587,3,693.91,6
1639,86,562.01,2
652,9,98.15,2
1635,51,90.66,6
7,88,967.36,1
1144,15,580.59,9
1334,44,812.88,10
1916,55,819.64,5
481,32,736.69,6
1345,19,974.64,1
558,52,884.78,7
764,51,132.63,6
910,48,658.83,4
1473,91,406.92,7
640,11,700.05,9
939,71,100.26,3
442,69,408.27,7
1107,14,316.9,10
417,20,482.46,8
265,87,315.17,9
1167,51,772.17,2
736,71,779.61,5
1358,27,279.69,3
1522,13,674.06,1
526,6,849.98,9
28,12,986.5,5
736,70,234.71,3
1776,35,285.41,10
1953,66,687.39,10
719,82,108.13,3
759,80,572.3,9
1367,39,124.76,3
158,58,58.79,8
868,30,473.05,2
1201,66,235.72,8
190,26,792.06,8
333,65,269.22,6
1211,65,790.27,5
529,88,540.41,5
1136,80,278.21,8
1476,67,723.68,8
166,6,511.56,5
321,86,771.5,7
1521,21,861.07,1
378,60,497.96,4
1204,7,392.85,8
1549,1,891.78,3
1549,33,406.86,4
120,47,429.49,7
1109,81,312.88,7
1374,41,69.47,9
1446,11,483.48,1
1228,17,122.31,4
1452,79,327.3,3
1792,44,761.59,2
1887,57,653.33,5
446,37,399.52,8
1467,23,980.31,10
1989,32,592.56,8
1352,34,910.01,2
913,51,451.86,8
1582,29,508.04,5
1696,77,366.3,5
656,78,106.28,3
1388,4,972.77,9
104,22,228.38,1
1416,17,640.4,3
1949,57,381.2,6
1270,24,891.39,4
511,7,254.37,2
1873,36,198.23,3
1385,60,817.33,9
1520,65,998.06,3
1208,85,228.63,9
1770,13,414.92,4
74,75,385.0,5
484,13,63.16,8
1301,50,499.49,1
495,21,343.39,5
1059,8,911.48,3
1009,25,885.07,5
184,29,129.99,4
696,42,719.07,7
525,54,879.68,5
1655,98,450.75,9
683,6,365.75,1
862,44,622.19,6
92,76,378.85,7
1329,15,677.75,3
1257,87,445.57,5
1233,52,280.49,2
175,8,775.46,1
939,64,218.13,3
423,33,177.68,10
110,12,117.35,6
355,31,643.28,10
451,92,299.01,8
1097,87,551.48,9
359,23,640.59,7
1549,50,283.01,3
78,4,875.63,1
1699,4,499.96,6
381,57,247.45,4
135,78,450.0,3
1304,68,59.42,3
668,93,151.68,3
1031,19,855.66,4
1085,84,623.09,8
732,70,468.37,7
1720,17,117.25,10
106,91,135.14,4
847,15,315.04,5
1681,88,715.18,7
570,52,520.86,6
1647,5,158.69,1
1900,97,112.35,1
1960,86,206.0,4
151,93,685.13,10
892,87,470.93,8
88,75,105.88,6
435,79,731.96,6
827,18,999.69,1
1651,50,693.27,10
245,6,203.97,5
319,11,745.53,7
1500,23,96.39,9
972,9,613.17,2
28,61,582.52,6
738,77,796.94,3
654,72,863.95,5
556,79,550.65,7
1180,74,970.34,10
955,68,842.94,8
1653,29,962.42,9
175,60,385.39,10
1113,59,362.67,3
1722,82,513.85,1
1796,80,976.62,5
1403,66,867.38,10
1777,19,406.69,7
1685,23,508.46,6
1683,98,601.21,3
1153,25,336.47,2
1160,13,363.55,10
1989,32,676.97,8
1442,53,69.94,7
492,31,434.63,10
1779,14,257.67,1
58,35,330.53,6
36,89,256.74,5
1857,8,559.44,5
1481,69,171.24,5
715,37,508.32,5
1753,18,107.99,3
1555,26,380.3,9
1810,42,156.97,8
701,51,940.39,8
967,42,676.17,8
1381,94,567.0,3
1551,91,316.11,8
1252,73,373.01,10
805,69,941.7,4
440,26,392.99,2
524,54,864.27,1
686,78,268.77,10
1269,87,714.92,6
1499,74,204.68,6
1207,73,689.67,8
1879,62,655.26,4
1418,91,752.12,2
1055,73,266.52,2
1031,77,340.73,1
756,21,376.26,7
1115,93,89.21,6
239,76,327.29,5
823,20,554.39,7
607,60,531.74,2
888,22,71.13,6
165,93,934.69,9
478,49,626.41,7
792,74,988.01,2
638,63,114.05,2
1360,90,647.15,1
1986,17,589.98,4
167,91,567.74,2
1052,38,274.69,9
1270,67,737.49,9
393,82,296.43,2
1461,89,183.98,8
1626,78,292.01,8
1275,49,133.23,9
1164,91,564.68,6
878,99,586.99,7
1155,63,439.14,3
961,83,315.44,2
1559,36,657.81,4
103,37,450.91,5
1863,3,775.78,4
621,30,618.17,8
1763,2,826.18,10
1765,41,459.51,3
829,41,318.09,7
1708,51,485.36,2
87,28,867.14,10
256,54,793.06,7
1406,50,944.72,2
566,30,734.8,2
498,44,714.3,8
1758,47,329.87,9
1846,47,94.44,10
592,4,874.25,1
1668,39,662.64,5
693,8,256.96,6
1684,90,831.7,6
1341,99,950.44,5
5,98,240.28,4
1298,41,881.26,7
1902,10,799.99,5
164,82,881.0,10
1965,60,986.77,1
1807,39,250.05,4
1317,84,982.22,6
53,58,818.77,7
215,20,549.56,5
105,31,211.95,2
28,82,430.14,3
1342,41,799.5,6
1922,74,737.3,5
437,1,676.23,5
1273,24,493.93,5
1040,97,436.55,1
304,35,202.42,5
500,44,878.05,5
1173,81,999.06,8
1113,30,103.5,4
443,69,854.73,9
219,34,620.22,9
780,81,644.67,9
546,76,129.03,9
1221,46,755.6,7
791,34,940.3,10
1097,59,117.35,10
501,21,667.33,2
607,39,329.45,5
241,83,466.9,10
1143,44,522.96,8
1393,33,199.63,10
1146,35,707.5,7
1698,79,587.66,9
1593,25,870.52,10
1804,39,976.39,10
179,5,999.11,4
317,48,58.55,1
921,94,608.17,4
1786,68,587.99,5
41,20,522.56,8
49,26,909.42,10
558,64,809.38,8
643,84,727.68,8
38,53,258.35,5
448,80,326.38,2
60,69,150.53,8
1670,97,498.9,8
747,94,419.29,2
819,16,594.14,4
1290,4,959.35,4
553,5,424.76,7
697,23,123.54,3
1544,66,412.86,9
1642,72,943.02,5
1758,57,594.91,8
1134,25,107.76,5
1872,83,408.6,3
1828,4,446.99,9
1549,49,674.82,10
554,68,978.31,9
1612,77,313.88,7
421,47,613.94,9
368,13,729.67,5
1583,82,491.17,8
213,22,361.03,8
251,69,227.84,9
349,68,685.32,10
1344,91,307.99,9
39,47,868.52,8
1427,72,332.62,5
74,4,641.58,5
1824,10,344.21,6
938,50,760.69,5
1608,94,709.88,2
1090,26,132.76,8
921,19,620.2,1
60,66,808.54,3
1488,52,607.05,1
999,75,714.75,4
388,78,655.78,10
731,51,729.54,4
712,91,882.23,6
1140,80,350.53,1
1614,17,971.31,6
1288,35,361.38,6
1576,41,756.45,4
319,76,277.09,1
1859,64,706.46,10
1254,67,506.41,10
814,91,875.77,5
303,2,433.3,5
1917,53,483.82,8
1493,24,127.55,2
407,97,475.63,10
816,26,642.97,3
276,6,822.45,3
1083,97,69.74,7
1558,42,494.51,8
928,27,759.57,4
1978,77,349.39,4
988,26,166.35,4
1627,10,552.09,2
599,41,282.19,2
1255,34,355.45,5
1127,73,261.58,1
1416,61,86.02,8
232,42,801.09,3
1864,1,114.26,2
1381,75,957.21,1
992,20,612.24,7
1003,83,51.79,4
1959,52,600.04,7
1363,46,523.74,10
446,92,729.43,2
803,42,814.65,7
294,93,708.62,3
449,27,635.9,2
405,68,716.59,2
344,36,480.7,8
326,43,491.74,6
1070,42,664.28,10
509,67,762.9,7
1756,28,608.02,6
1911,41,431.32,8
1162,97,337.56,3
1722,38,553.09,8
107,74,681.79,4
1649,15,654.32,10
1946,61,400.29,4
1923,78,870.68,5
1919,80,161.59,5
895,44,483.38,6
1955,76,588.33,10
1142,35,511.15,5
1694,96,340.7,3
325,78,484.65,2
976,9,373.15,6
578,80,324.09,7
1270,28,314.14,7
1869,78,543.86,6
266,75,406.47,7
1768,88,892.28,5
419,98,603.62,10
224,81,311.17,9
1714,49,220.45,9
1651,4,737.18,6
361,33,587.32,4
966,91,282.38,3
1951,73,311.2,3
1895,67,239.39,9
707,99,520.87,10
1636,21,494.2,7
1025,26,390.06,7
1500,70,122.69,10
262,4,977.49,7
787,66,200.21,6
1433,13,708.66,6
74,35,55.42,5
526,50,492.35,9
51,24,852.76,7
911,90,137.95,2
319,13,604.21,6
942,57,898.55,2
1408,78,410.52,4
825,38,425.26,10
1809,35,518.35,10
877,98,748.67,9
531,56,724.01,6
281,11,533.55,7
1376,81,945.4,7
681,89,52.01,5
1336,19,615.65,3
1645,53,381.6,3
1284,51,393.16,5
1737,37,374.05,5
1871,84,670.42,9
974,45,931.7,4
972,74,937.54,9
1420,43,157.24,4
257,13,722.69,10
225,10,488.08,7
444,94,406.12,1
169,24,727.99,4
1116,73,165.59,6
1779,2,346.01,1
1947,16,879.12,7
1791,26,825.36,4
1914,28,659.86,9
1339,46,967.72,2
1968,15,437.31,7
727,97,794.39,4
587,74,800.77,7
1220,29,436.44,9
1552,34,563.68,1
1548,11,480.12,7
1351,5,727.94,3
1184,62,715.21,5
1592,24,123.7,4
408,32,428.68,9
1643,28,70.56,2
1626,81,781.93,6
298,22,190.78,3
141,63,304.57,3
1430,63,436.82,8
682,37,432.28,1
1680,68,203.24,6
576,23,215.35,4
1730,91,64.16,7
628,87,409.11,6
1863,22,68.61,8
1677,14,232.37,3
1974,32,275.87,3
44,16,792.86,1
426,28,709.77,4
1082,27,655.36,10
831,43,988.93,3
1044,23,619.7,5
225,11,959.95,1
1078,56,237.19,1
1967,59,371.25,1
1325,6,375.44,3
1693,56,382.73,5
237,44,538.3,2
341,14,952.12,3
1408,55,355.38,3
301,80,869.42,3
1721,29,320.14,1
1672,36,652.9,5
1172,56,720.28,9
234,3,279.1,5
1844,75,335.22,6
256,45,746.73,4
1848,25,345.93,8
462,30,224.88,7
354,77,903.85,10
963,49,116.65,2
626,46,999.3,2
170,76,509.32,4
1830,66,796.98,3
183,18,143.36,9
1140,74,337.3,1
985,44,742.56,5
406,74,757.41,3
1205,93,236.82,5
169,36,957.38,6
1342,33,890.3,9
609,52,406.16,5
1650,75,772.93,9
1590,68,122.39,9
653,90,555.19,5
909,10,250.66,8
300,78,245.3,4
1736,38,691.52,1
940,72,231.0,3
625,41,120.99,2
295,90,56.05,10
537,50,98.33,5
717,10,256.77,5
981,85,970.32,7
548,99,924.71,9
1615,25,127.62,2
668,34,757.12,8
1850,19,688.29,3
1927,33,143.24,1
1496,76,658.33,5
651,62,526.29,7
233,75,446.75,6
1878,50,413.15,10
588,44,528.83,6
726,88,957.06,8
1057,14,570.95,4
443,88,837.3,4
1954,6,768.55,2
1507,60,978.89,6
1541,67,316.32,4
1906,18,896.45,1
1207,49,942.0,5
1808,21,300.7,9
1267,22,178.81,6
164,14,880.0,4
808,13,378.73,1
1704,22,644.48,4
114,82,416.84,10
1393,60,176.63,10
53,8,411.37,8
33,13,520.11,5
791,83,679.21,4
349,52,444.86,1
1845,66,552.62,6
160,66,557.64,6
1755,32,556.77,4
821,56,619.78,2
641,18,662.93,5
1897,77,102.74,1
1605,84,436.18,6
1633,50,193.56,10
1540,90,738.36,7
601,34,685.55,10
1445,72,121.36,5
72,82,379.98,8
485,53,736.52,8
1444,64,668.81,10
240,36,379.29,8
1182,8,245.32,5
509,39,963.11,10
1851,44,322.6,9
819,36,997.32,6
523,54,147.98,5
1883,91,943.08,2
1251,72,867.02,8
1910,99,84.3,6
214,81,91.65,5
1578,93,896.86,2
154,61,177.28,1
1342,18,975.91,2
544,87,315.31,3
86,75,617.94,5
1286,72,635.15,9
1083,96,512.12,3
1160,32,845.41,7
582,9,80.71,1
813,59,144.29,10
151,46,505.79,7
1086,53,922.55,10
1159,72,199.35,3
814,1,650.86,9
1001,93,601.82,7
494,15,257.33,10
1789,16,605.32,7
1095,17,124.33,2
1016,61,538.25,4
1134,95,589.02,6
672,12,894.76,10
1178,32,301.07,2
268,8,91.37,9
176,28,222.93,8
106,63,479.52,3
520,89,169.07,10
1767,75,271.78,6
939,71,527.84,3
1079,56,860.09,2
418,3,671.0,9
1268,32,879.46,4
1345,71,545.21,6
439,10,756.45,8
1832,57,145.79,10
1626,1,247.65,7
224,18,602.44,5
306,49,447.03,7
732,72,462.03,4
25,86,564.44,10
764,1,321.94,6
1483,41,598.95,4
1287,19,125.27,4
1706,56,805.6,2
5,48,519.78,4
1015,99,295.5,2
897,43,551.4,5
603,87,83.62,10
1104,95,827.29,2
845,27,407.24,6
712,77,470.28,8
1971,1,559.62,9
1058,25,338.18,8
594,63,374.18,6
76,24,893.17,3
1677,12,520.97,5
1950,72,486.08,3
1929,39,187.03,8
461,2,473.62,5
295,42,58.51,5
1779,34,200.48,4
1484,40,381.08,10
1034,87,110.57,8
1398,55,568.36,2
425,56,229.4,2
591,55,167.98,1
1665,68,260.12,10
716,43,966.71,4
183,12,404.74,5
1740,30,722.12,8
1530,43,892.34,8
1788,35,992.31,5
1806,56,639.44,1
1308,5,822.1,8
977,70,159.24,6
1581,68,197.79,2
1310,7,678.86,2
224,55,868.58,6
389,47,387.99,6
1359,57,389.85,6
803,17,637.29,8
1357,53,951.58,6
971,70,180.34,3
1793,95,137.97,6
1890,37,976.93,9
444,67,504.27,7
286,37,76.67,6
1547,39,538.32,8
1409,55,450.29,8
1775,93,903.74,5
1056,78,200.1,10
1542,4,747.0,8
1919,5,363.68,1
1688,67,824.91,4
772,95,462.41,9
86,7,526.79,5
66,91,976.07,9
1531,91,461.1,5
1549,93,943.42,8
1655,79,685.19,5
119,46,953.49,3
482,74,800.65,7
59,1,557.39,8
133,98,58.86,6
1148,90,705.89,4
1583,84,797.73,9
1745,94,195.77,7
1027,41,454.04,2
450,55,984.23,7
903,87,128.17,5
326,81,631.55,8
1525,27,812.63,10
1690,32,472.62,1
1967,3,691.91,5
1135,42,914.58,7
485,33,733.28,9
573,56,950.4,7
1546,15,680.36,10
332,42,994.34,9
344,3,799.62,2
1230,86,697.81,2
1097,98,854.8,8
987,19,234.6,4
315,36,546.91,8
1864,89,69.82,10
255,72,952.38,9
1031,64,115.73,1
187,89,146.93,1
1683,80,423.79,9
1790,73,745.7,1
1055,38,426.71,1
554,24,572.45,9
1003,41,707.91,9
817,33,601.17,6
148,87,418.18,3
658,73,507.01,5
511,65,883.54,6
985,29,467.42,10
352,58,365.4,8
23,41,185.43,7
925,72,140.42,7
492,70,58.61,3
1148,76,155.09,4
288,50,361.43,6
1853,82,501.51,2
1103,92,193.62,10
1768,95,388.36,7
1964,90,506.49,5
331,25,640.02,5
281,23,244.69,7
149,61,887.14,4
545,68,207.56,9
255,38,522.47,4
1402,8,680.99,5
466,68,676.89,8
1328,52,197.42,6
1098,92,418.4,10
62,86,664.73,10
578,45,102.8,10
255,93,451.45,6
1397,57,610.69,5
1743,52,353.68,2
1824,79,270.41,6
458,53,67.5,5
271,91,214.58,6
436,50,748.57,8
1124,25,632.64,7
721,25,852.82,1
1955,50,862.05,5
974,74,806.39,5
785,40,319.38,5
1613,10,909.94,6
1453,26,914.64,7
491,77,516.85,10
752,15,666.41,3
1183,28,177.46,4
1581,42,339.27,6
97,43,120.66,7
1691,93,458.81,1
1237,35,118.11,8
1375,79,553.82,10
722,35,124.04,8
1988,86,464.22,3
1890,19,334.97,3
997,63,691.54,4
1487,95,602.5,7
287,59,979.09,2
1220,53,440.0,4
1530,96,706.92,6
1852,92,587.24,9
201,11,125.51,7
797,25,931.41,2
1626,88,215.56,8
1204,37,961.0,3
596,25,578.84,5
1186,36,870.01,1
469,55,291.8,2
1427,92,741.84,3
1796,78,839.71,1
1020,30,312.27,2
777,93,600.43,3
826,75,521.78,6
1303,54,113.45,6
148,54,611.76,4
100,8,310.49,8
1905,64,339.09,5
385,30,192.35,9
1454,11,787.83,1
1299,43,637.71,9
1336,28,968.68,10
1518,94,891.24,5
1361,33,509.91,10
860,66,463.28,10
1573,16,871.41,9
411,52,230.71,1
417,55,120.67,9
235,29,929.22,7
1163,6,962.21,9
1718,80,850.05,4
805,84,120.02,7
1892,26,923.77,4
1060,24,209.37,9
590,57,123.15,5
1571,89,429.31,3
1961,77,656.53,7
1248,93,715.18,7
737,96,869.54,9
1061,44,270.16,9
913,83,964.21,8
813,65,988.22,3
1240,37,691.47,8
350,5,595.99,3
1304,59,319.71,9
780,67,365.09,6
50,97,669.18,1
655,47,663.25,3
1920,22,168.87,4
1897,96,622.12,9
742,41,664.43,4
1624,60,716.92,5
93,82,497.19,8
996,71,954.83,9
462,12,792.62,4
1322,30,164.43,6
68,89,685.56,6
1697,36,578.69,8
1914,12,887.19,1
1256,59,711.17,9
1791,19,833.97,8
798,45,177.98,5
1791,98,436.28,9
1008,89,906.65,4
1887,49,858.09,7
526,59,955.96,2
223,29,896.42,2
1780,57,856.93,5
619,85,909.03,7
260,51,466.44,6
680,88,822.95,10
31,32,541.39,9
107,12,567.76,4
95,88,125.78,7
331,36,917.25,9
1013,77,304.97,2
1644,83,256.25,4
733,87,574.55,4
610,45,457.74,9
912,47,602.76,6
1072,68,284.36,4
1484,49,701.85,2
1550,78,707.58,9
1895,60,550.89,6
579,66,448.99,8
1270,26,905.93,10
317,87,789.98,5
1659,22,285.56,10
1888,61,421.78,6
699,76,589.29,7
438,62,929.41,6
442,91,431.85,7
1214,31,636.25,4
1751,11,926.02,6
889,15,687.06,7
201,57,529.81,1
1140,70,730.94,1
746,3,674.14,8
1593,66,907.86,7
275,43,500.72,6
894,97,717.41,1
730,25,136.16,9
1568,75,240.97,4
1771,49,738.19,8
493,75,435.64,7
1486,67,170.76,5
374,11,293.16,2
377,49,950.53,3
1383,29,139.67,7
125,73,989.5,6
1567,42,906.95,7
1695,46,647.18,7
349,7,623.68,5
21,85,813.18,8
1059,58,989.23,10
1856,35,75.48,2
1833,74,74.37,5
786,91,489.28,1
423,9,193.13,5
556,94,889.2,1
255,42,258.79,3
1197,75,112.53,1
1622,19,452.51,9
162,53,435.65,10
778,2,279.01,6
930,57,895.61,6
1508,52,395.7,2
1559,51,520.31,1
1420,20,458.8,6
206,67,903.28,3
1999,45,494.78,3
1331,58,531.46,3
952,21,954.65,9
53,61,120.2,6
1785,37,404.91,7
43,80,350.15,5
1493,84,169.11,1
1237,64,901.96,9
941,93,168.42,6
1796,23,485.2,10
1541,57,347.53,7
173,90,489.3,1
1252,13,831.6,3
1743,30,877.62,3
1944,33,337.99,8
509,92,584.15,3
968,53,86.43,10
1634,51,294.13,2
1048,7,964.21,7
245,18,702.21,4
1724,14,916.53,5
1926,42,233.67,6
1001,17,687.85,8
1351,60,153.41,6
823,35,50.99,5
1705,94,524.6,3
1015,89,852.01,6
994,24,646.48,7
564,71,438.53,2
201,45,993.53,7
941,27,290.74,6
716,15,686.08,8
886,85,521.32,10
701,9,93.0,5
591,20,96.4,9
329,40,957.04,6
1172,35,873.77,7
1311,4,686.2,8
712,19,209.37,5
1554,15,107.28,2
287,68,916.33,8
1842,44,858.29,8
496,96,203.15,9
859,89,666.52,9
490,68,952.76,8
1243,27,95.61,2
1690,34,61.49,2
1642,69,656.31,7
1903,43,163.15,9
1151,47,171.85,1
1829,35,531.38,6
250,2,847.51,1
1452,72,210.66,5
1316,99,577.02,4
1658,30,485.1,10
1074,91,412.67,7
479,32,534.11,10
955,16,521.85,3
205,34,389.78,8
500,58,706.4,3
413,92,226.89,3
194,5,906.96,5
550,60,135.16,1
1570,67,533.32,7
1522,98,894.58,4
1621,99,512.38,6
64,55,446.97,4
1561,23,723.6,2
1920,82,479.58,6
1950,5,989.0,6
1502,27,725.44,3
1497,91,537.17,6
2000,15,271.42,6
1719,62,532.59,6
718,99,216.46,8
1019,17,673.28,9
1755,68,689.1,8
1602,82,420.4,5
1743,66,379.39,7
1232,55,794.85,9
1612,86,448.68,9
1249,37,971.86,9
938,60,905.09,1
230,3,178.52,6
664,39,211.12,2
1781,30,648.31,10
746,66,683.69,2
1012,70,972.81,3
278,37,809.31,10
379,39,964.23,2
1217,89,978.58,8
1827,5,81.38,1
1040,71,72.58,1
1799,87,64.54,7
1879,25,864.27,4
779,88,505.36,2
1068,19,194.54,9
276,64,79.55,4
637,62,156.04,9
10,19,444.88,2
1826,61,132.49,10
1819,48,407.11,8
359,80,775.88,6
1862,43,428.23,10
1966,63,598.57,2
402,4,205.64,7
585,99,662.4,5
546,55,246.47,2
1682,58,935.88,9
718,53,175.72,6
713,83,52.71,4
366,10,624.38,4
1555,25,217.8,3
593,68,961.72,9
1718,49,179.87,1
39,2,715.57,10
251,29,409.86,10
612,20,666.26,10
1028,18,134.62,6
143,47,481.27,9
1715,37,451.47,8
562,18,124.84,1
