order_id,product_id,price_at_time_of_order,quantity
1599,1,316.8,3
918,60,152.33,10
1685,83,256.11,1
766,59,120.46,8
413,47,872.57,6
635,29,232.71,10
1567,11,627.09,3
542,51,482.68,5
1327,84,54.43,10
751,93,808.3,7
1871,35,604.46,5
1650,31,750.24,10
920,14,584.44,6
296,2,975.51,10
476,24,374.29,7
1007,19,200.86,7
491,29,149.34,7
420,81,263.94,7
456,94,564.56,3
1320,35,806.29,2
865,36,359.3,2
1853,9,979.85,8
1004,24,250.54,9
190,17,460.52,4
680,13,848.52,4
1995,91,908.96,7
889,10,475.12,9
790,7,597.88,10
1684,14,996.87,6
869,52,184.14,6
1333,1,153.34,3
1803,33,395.53,7
1697,29,343.93,8
398,3,144.12,7
872,95,236.6,1
509,36,912.45,1
890,91,989.55,6
866,90,80.0,5
1616,34,839.16,6
1833,34,432.88,2
1758,48,259.54,4
1264,88,478.27,3
1574,54,154.03,1
1246,94,937.42,2
1269,79,826.6,10
1998,72,659.79,10
1556,72,833.91,2
1619,97,152.58,5
521,14,549.29,10
276,59,605.79,6
674,96,161.35,9
1828,96,509.88,6
345,93,350.89,9
1574,89,661.64,4
846,77,561.55,4
1228,33,926.0,7
481,89,440.13,9
445,2,256.35,8
1514,22,293.45,4
1484,29,989.92,2
1381,28,599.89,2
873,59,711.34,8
1908,60,564.36,1
480,68,541.78,3
1689,50,359.89,7
879,83,243.15,10
324,80,152.15,3
1963,51,212.38,1
465,92,166.02,10
1752,44,589.7,3
518,62,362.3,2
565,94,149.6,7
1068,79,452.6,8
791,56,879.93,7
933,70,567.04,5
1787,82,192.19,8
1354,60,840.26,10
1137,14,866.03,4
1319,53,937.98,7
132,5,549.06,10
1295,48,292.76,5
1206,18,99.33,6
1612,80,389.89,1
1445,17,919.57,5
213,56,222.44,6
1161,38,186.23,8
337,63,326.49,10
1006,73,264.68,3
664,16,260.55,2
65,90,814.23,9
1327,95,997.54,7
558,41,945.98,4
1806,95,563.4,1
1529,23,991.87,4
1161,31,965.31,4
412,76,859.23,5
1248,22,748.78,4
887,90,884.23,1
783,46,618.03,9
1344,27,577.06,9
957,81,150.25,8
1592,12,217.96,8
1244,95,861.59,2
1049,8,997.44,7
1031,77,194.29,8
917,99,483.11,1
92,71,156.97,2
1718,64,779.82,7
702,76,79.22,10
489,56,595.41,3
114,24,924.59,2
1193,91,562.46,1
370,87,445.32,2
1206,15,527.1,4
1370,34,139.08,2
1245,64,467.78,6
96,61,616.3,10
1884,82,302.89,9
1461,38,914.71,5
1174,61,172.74,2
1302,58,942.9,1
991,1,167.49,9
32,5,125.21,10
1469,49,971.43,2
1979,52,200.22,5
856,7,94.57,5
665,22,308.32,5
388,93,844.8,1
1860,2,457.96,7
34,92,176.86,2
1126,76,517.89,9
275,82,76.8,7
925,57,586.58,7
1128,41,783.6,3
1418,80,532.82,7
753,25,136.8,6
1611,33,662.49,2
825,97,972.42,8
447,11,573.94,10
1036,26,302.38,5
1657,4,712.88,4
1004,72,218.73,5
1177,64,793.01,1
1657,14,880.72,1
1397,22,94.96,6
585,1,721.65,3
964,8,313.97,3
1361,88,692.43,2
1606,97,233.87,2
1062,6,655.89,2
468,56,641.5,6
205,24,719.96,9
1956,68,111.0,2
289,28,817.14,3
1102,73,427.75,2
1757,60,785.61,4
1291,51,581.17,9
1415,88,54.88,3
1439,22,80.76,1
1240,43,520.7,4
1316,29,320.4,8
1785,85,377.39,10
281,88,331.24,2
884,42,125.82,8
618,82,127.69,3
697,35,632.79,1
366,44,300.79,6
92,14,342.4,5
1684,97,801.27,9
292,66,842.07,2
480,77,806.92,5
1081,76,835.35,10
1985,16,508.45,1
1053,43,689.94,2
29,97,199.2,2
324,5,138.36,10
1973,66,57.79,10
1034,39,465.79,2
1384,38,863.33,4
1979,94,722.42,1
1674,46,299.92,7
1331,40,708.76,8
653,28,124.54,1
163,8,150.96,8
449,20,146.61,10
75,45,999.26,6
1335,8,761.22,7
375,43,417.09,4
319,82,62.83,5
530,84,382.24,4
623,63,972.86,5
1768,57,633.51,9
1715,51,118.05,7
720,4,704.33,9
1549,1,65.3,3
1904,5,809.91,7
152,49,764.84,1
1844,91,379.66,2
854,34,378.94,10
147,40,695.91,1
401,37,151.41,5
76,43,737.51,10
1022,16,215.97,7
695,15,578.54,10
252,39,514.23,3
519,28,921.19,8
658,20,190.48,8
1103,12,875.5,4
1531,75,720.0,9
41,75,791.26,10
98,93,742.32,3
1662,91,277.11,4
1157,18,915.11,1
1445,6,236.78,3
922,34,253.24,7
1876,19,850.82,3
1124,37,694.24,5
820,54,301.35,7
1733,87,668.97,8
1406,79,265.77,3
470,61,529.33,8
1601,93,920.29,5
1960,90,671.09,1
1485,24,765.54,4
24,25,902.39,5
1198,94,143.06,10
1986,62,71.41,5
425,67,642.12,9
1475,21,926.63,6
1751,95,989.87,6
98,73,393.09,10
592,99,773.75,6
426,74,982.13,8
1498,24,777.5,4
590,74,635.52,7
270,73,181.34,8
1408,68,249.3,8
296,19,308.95,6
133,41,516.17,6
973,61,545.92,9
1021,30,772.86,10
565,15,835.8,8
928,90,272.61,10
945,56,541.5,1
1524,51,339.24,6
1875,85,921.91,2
966,78,417.33,6
1004,29,227.31,5
653,98,957.32,9
1643,12,353.4,7
1431,91,316.83,2
1488,26,590.39,1
465,93,794.88,3
1682,5,336.75,10
1257,59,702.64,4
1294,51,476.58,5
1965,63,813.25,4
1565,41,104.99,10
1615,49,269.91,2
495,79,614.82,8
1079,88,148.06,5
1656,84,626.91,8
1813,40,338.01,7
767,75,314.31,4
1360,25,855.45,3
1693,76,484.99,4
274,96,822.0,3
1614,2,761.3,6
1426,95,948.22,7
828,20,976.13,1
1565,30,560.56,4
931,75,226.96,2
116,58,105.43,1
1134,16,583.53,8
526,58,850.21,6
1973,62,643.19,3
130,79,161.09,5
570,79,344.15,6
1716,99,213.37,1
38,24,577.98,3
684,52,999.76,2
1285,88,410.69,5
361,38,686.63,5
325,82,80.95,7
1345,3,69.5,9
394,70,513.31,7
1793,80,677.8,4
739,87,439.23,5
1727,37,973.57,1
634,44,96.72,10
502,26,901.71,4
1571,30,408.34,8
331,27,77.28,9
443,4,831.33,9
650,18,97.36,5
1895,74,546.71,9
1073,48,532.75,10
480,72,473.59,2
1094,68,165.31,8
163,64,213.58,5
1594,33,541.11,5
1856,21,975.62,8
6,61,201.27,3
232,65,577.16,5
626,94,419.78,1
351,32,749.59,2
1335,63,342.87,5
280,23,358.39,7
724,16,465.89,4
907,87,95.75,4
134,47,103.37,5
1713,49,835.28,9
603,6,448.21,9
6,10,486.69,10
1799,10,67.64,10
1043,19,823.18,8
549,63,495.45,6
160,59,202.76,4
1948,12,154.4,3
1924,47,209.52,8
996,36,369.28,9
866,97,308.0,9
1364,99,719.07,1
424,98,192.8,4
1217,23,319.56,1
1298,21,766.74,6
379,37,233.3,4
1192,70,319.74,5
1043,19,942.1,5
1399,61,398.11,9
1376,22,989.8,4
243,94,236.2,10
798,80,285.78,1
1866,23,561.14,8
1202,19,427.32,2
291,91,275.05,1
1665,26,278.87,8
1394,94,398.96,4
1404,93,959.98,7
177,79,757.34,10
849,56,73.07,8
1921,70,994.59,2
643,45,578.23,6
524,98,507.74,6
1380,62,244.28,2
1121,10,575.87,6
1787,2,138.0,6
1213,58,894.04,3
968,99,635.37,9
1426,2,889.53,9
1098,9,749.75,7
210,4,334.39,2
1553,5,692.03,7
404,92,933.38,8
1498,10,895.8,2
1503,8,365.98,1
1225,11,114.54,3
851,54,473.29,2
922,56,587.01,10
923,71,754.5,1
236,91,620.72,9
1197,70,516.17,1
1950,83,999.91,6
1298,16,863.35,4
1229,70,345.31,1
545,24,917.33,6
386,33,711.52,2
1288,93,829.12,3
44,1,262.31,6
1247,43,795.51,7
967,3,726.96,3
320,73,75.6,8
710,33,652.27,8
1549,15,325.08,6
1319,53,137.73,8
1211,25,904.97,10
439,92,140.28,5
1397,14,443.04,8
275,15,571.26,5
1672,76,593.24,10
1751,12,87.07,8
674,30,748.44,7
1211,58,180.55,7
1259,20,851.89,9
1808,19,262.42,10
1873,12,79.1,4
1873,53,415.97,8
1674,59,413.13,8
349,79,895.39,4
1625,96,475.64,9
846,34,233.72,1
215,70,339.32,3
986,91,825.14,3
1304,42,604.69,4
1823,4,733.94,3
444,1,835.02,5
1370,30,153.82,4
35,26,239.27,7
1604,27,521.5,4
75,71,410.02,4
825,1,160.53,4
1820,70,868.93,6
1914,45,147.7,8
1944,36,383.68,8
3,18,159.52,2
1841,95,220.6,8
1391,59,390.35,9
533,90,195.48,2
8,62,133.29,6
1172,33,78.07,7
521,54,545.88,5
259,59,843.28,1
1372,44,469.05,5
1052,48,981.46,2
612,89,724.91,5
1057,11,842.68,1
25,52,191.95,4
1304,34,601.88,9
1724,88,887.09,6
839,91,428.54,4
715,65,842.99,6
1867,2,400.84,4
869,36,646.08,9
1961,35,802.89,3
386,39,632.8,4
1583,39,813.79,8
1053,40,742.97,1
1712,49,521.74,1
1997,96,484.26,8
1017,23,408.9,6
954,90,841.82,1
1090,55,347.19,8
929,88,793.26,8
339,38,351.09,8
518,12,884.85,8
1655,46,142.95,1
1381,92,730.19,10
1799,54,800.53,1
39,5,125.61,7
1981,37,269.09,10
386,54,733.79,7
1443,1,572.3,6
1249,16,102.23,1
1373,7,185.43,7
485,53,954.45,4
91,1,893.92,4
830,29,627.29,4
278,12,490.29,5
68,22,456.44,6
510,63,127.9,8
1476,10,523.64,5
1101,78,976.8,5
1258,12,396.6,8
1735,6,905.2,10
1152,70,436.28,3
647,41,573.03,6
896,48,689.41,2
824,10,254.36,4
1799,58,511.04,5
621,84,949.35,6
1796,27,772.29,3
643,86,642.17,6
972,74,831.35,7
478,57,558.96,3
787,59,403.54,8
1654,87,494.9,10
632,52,803.24,9
445,76,64.69,7
713,52,92.4,10
18,84,882.59,3
615,65,224.97,1
1837,16,162.04,8
1349,77,914.97,10
1481,58,734.16,10
169,66,428.24,4
1304,63,973.98,9
721,46,963.4,9
1541,81,884.88,7
417,84,995.02,9
1347,27,764.84,10
322,2,967.79,2
456,83,454.63,8
642,75,556.47,2
393,92,514.78,7
335,59,138.87,3
1991,43,761.75,5
713,5,360.97,8
1208,49,690.76,8
1704,61,901.48,8
232,89,849.53,2
1808,66,964.84,7
98,14,872.1,1
751,75,622.87,10
1764,24,530.15,1
986,53,705.47,2
744,78,261.23,5
598,26,75.61,7
1243,17,765.15,7
31,26,231.21,9
867,25,718.25,3
114,2,339.05,5
724,28,292.72,8
695,7,103.73,3
1336,45,487.01,8
1470,52,535.22,5
848,75,284.6,10
853,59,551.52,10
1675,13,269.74,2
1052,79,89.65,10
1403,75,818.54,1
1749,26,488.06,4
549,48,942.49,1
1908,43,339.71,7
1268,82,148.6,6
874,19,708.73,7
173,4,273.82,10
1735,56,123.33,1
283,65,378.12,3
1891,60,620.07,6
1146,87,156.7,5
1709,20,90.07,2
425,53,627.88,2
1918,25,747.48,8
427,32,908.5,10
174,86,550.02,10
1719,12,787.89,4
1910,50,329.65,4
1760,9,816.31,2
1767,37,123.12,6
1723,21,451.61,3
27,66,963.5,5
533,9,548.13,9
552,11,454.61,2
1198,92,439.04,9
95,21,121.69,3
596,19,294.12,10
836,61,673.18,4
651,28,372.88,10
1663,69,653.46,9
603,17,559.73,10
1208,36,747.66,6
1628,33,631.65,8
293,15,103.01,3
559,44,468.42,5
784,2,346.77,3
204,49,705.68,3
693,74,186.46,6
779,7,108.22,1
897,99,910.18,1
375,7,693.38,7
1720,88,329.88,9
414,20,567.41,4
1652,54,260.77,6
964,38,616.23,10
1973,24,429.19,1
584,62,866.33,9
260,34,301.38,2
1749,55,393.73,4
1061,58,759.19,1
504,47,486.8,4
722,93,556.97,4
309,85,573.94,10
399,55,510.04,3
192,89,104.99,10
997,64,242.83,4
1448,20,744.39,2
1107,65,845.13,2
875,5,117.23,3
1257,16,866.39,4
413,43,816.82,9
1405,33,673.31,6
558,48,816.85,9
429,58,845.79,9
1210,87,718.32,6
1416,16,949.98,9
1600,76,420.45,10
1080,71,716.13,4
1577,40,911.36,10
1662,68,266.96,10
270,59,251.98,3
1319,59,535.84,3
524,27,852.03,1
1767,95,929.68,1
1969,15,680.29,9
497,36,973.49,10
1133,29,493.34,6
1253,1,791.01,8
346,21,952.96,9
875,8,901.98,7
259,99,640.43,6
257,32,222.04,7
1000,11,589.99,1
683,15,143.63,5
57,30,200.24,9
763,14,309.41,2
283,12,575.76,7
1940,90,224.1,10
1177,96,906.96,9
1139,64,384.36,6
178,96,962.63,2
1310,60,813.2,7
1361,79,629.77,6
452,74,836.34,8
1,90,138.0,2
1447,49,721.19,8
1723,24,559.82,1
890,58,196.35,4
1977,14,801.26,10
61,51,801.33,10
115,65,401.19,5
98,39,515.89,10
1307,41,477.11,4
1125,97,907.59,1
27,48,878.27,2
1494,37,892.13,7
1369,36,560.34,8
986,27,823.23,4
686,1,718.84,9
49,39,212.48,9
1373,89,649.17,2
675,59,163.59,8
1436,32,201.3,2
1581,39,483.24,10
1247,38,643.69,9
669,86,871.8,2
272,45,878.46,10
202,23,574.18,6
1931,67,58.47,2
412,53,796.8,4
195,49,678.29,10
1804,23,685.81,8
1697,5,487.65,8
930,42,642.69,1
173,96,104.67,1
1181,49,922.39,9
998,17,758.32,2
1017,24,325.8,8
1971,14,585.31,9
1106,44,603.78,7
800,34,707.8,4
1648,22,554.01,8
281,65,951.25,2
735,60,906.26,7
692,56,981.99,6
770,3,988.82,5
1495,88,185.02,10
1761,70,274.97,7
856,27,623.08,4
28,98,449.11,7
778,16,715.93,4
1366,36,783.95,1
1151,48,918.33,9
643,59,949.39,9
381,64,913.41,3
1776,39,223.25,2
922,85,622.84,5
1590,98,750.77,5
431,31,717.67,8
599,78,742.96,1
851,55,583.12,1
594,82,65.23,3
639,31,339.8,7
1765,62,556.49,4
442,8,180.02,1
1748,1,972.94,6
1318,27,294.37,10
1015,86,434.27,3
611,12,117.9,10
1314,19,538.35,3
1243,89,924.11,6
1661,90,354.84,10
905,49,150.5,5
827,91,85.15,4
1127,60,736.46,3
188,12,539.04,10
308,2,491.49,10
1372,74,127.11,10
912,58,874.24,7
194,70,223.25,5
1605,28,50.65,9
1343,20,476.27,4
1236,31,913.38,5
1260,14,594.72,3
324,80,630.52,1
1270,76,933.51,4
664,4,641.76,3
1571,2,93.34,8
1759,52,831.83,4
770,46,402.78,7
753,76,299.13,6
920,4,94.47,5
1118,44,989.64,10
1712,65,57.2,9
316,18,637.99,3
151,85,146.31,7
734,87,280.32,8
18,62,287.88,10
763,21,845.97,1
49,92,105.99,1
1235,81,991.84,4
87,29,920.58,1
638,18,921.08,3
671,49,599.59,3
480,17,885.13,5
1728,10,130.96,9
1332,38,553.57,4
720,55,765.86,4
941,60,395.45,5
1576,72,924.6,5
350,61,173.94,5
236,58,943.63,7
603,7,852.95,1
1323,33,129.87,7
14,63,784.19,7
1808,87,850.7,8
822,49,436.61,10
1135,48,120.36,10
1487,39,822.89,10
1063,7,519.42,10
1383,81,104.45,5
1191,29,396.86,1
684,7,376.95,9
1949,1,755.15,7
517,88,719.79,9
1772,4,223.87,2
718,49,243.41,5
662,25,475.4,10
576,14,629.01,9
1858,26,455.09,4
413,52,390.31,4
1473,62,690.2,10
1780,99,457.73,1
772,90,404.39,9
570,42,345.01,6
1772,36,200.55,7
1907,48,279.39,9
938,40,434.32,8
1998,67,595.06,2
449,67,412.06,8
1942,35,784.1,9
884,57,940.46,5
1988,99,224.55,7
1226,80,403.46,4
1077,45,863.2,6
1677,27,547.25,7
583,73,663.74,9
1316,42,421.8,3
917,17,790.1,10
1709,94,793.43,8
1923,30,334.28,9
268,97,542.85,3
1311,29,193.66,10
32,10,151.3,9
1033,17,967.52,7
706,23,864.82,7
263,78,665.72,9
1246,7,837.86,8
1707,46,999.49,10
1101,8,594.0,4
1471,40,533.97,3
1559,82,837.87,8
1714,83,455.15,1
1413,55,295.94,4
1266,28,614.49,5
223,84,416.31,1
419,31,391.39,10
329,81,61.1,7
983,31,59.29,9
104,36,852.07,7
533,47,278.33,3
1504,85,162.0,1
1605,6,253.6,5
1132,53,513.57,3
1144,46,511.07,8
1449,78,754.1,9
998,49,586.75,6
231,89,298.87,2
1756,15,783.81,3
1378,39,642.49,1
1365,97,738.1,7
550,68,94.72,3
1253,55,484.81,4
1923,90,143.14,10
917,54,474.47,1
362,19,215.29,7
1338,27,945.98,1
435,67,757.68,2
1489,17,252.15,6
270,58,441.19,3
563,69,79.68,8
1627,62,934.93,9
1041,27,173.62,8
1054,74,345.07,10
418,72,62.06,5
364,14,625.93,7
702,13,993.91,10
585,53,635.2,10
1161,15,363.66,1
1723,14,743.03,2
295,81,55.15,2
1813,61,141.89,2
426,74,491.6,2
989,91,770.82,9
311,49,113.62,9
217,27,922.11,7
1883,78,428.03,7
1963,33,519.09,7
1874,59,958.15,5
1916,24,984.12,2
1422,91,867.89,3
171,30,640.46,8
1554,75,539.71,8
584,37,710.67,9
1959,27,690.35,5
567,34,57.27,9
306,92,936.84,9
636,89,978.96,10
866,35,717.79,4
914,35,929.84,6
980,20,144.49,5
268,71,107.08,5
1027,71,327.83,8
1590,19,830.97,9
1371,77,514.05,8
1068,90,513.36,5
1135,4,725.63,6
19,84,295.57,6
1492,45,488.08,1
681,44,326.16,4
1061,16,332.13,10
1403,83,130.51,9
1877,22,580.11,6
1985,3,814.81,9
295,22,438.96,9
44,69,269.07,9
1738,89,647.85,5
1358,93,369.94,7
1879,13,239.0,4
1044,31,458.83,7
75,84,563.46,8
1242,83,888.92,5
28,74,835.42,1
1993,30,77.7,8
1442,19,319.14,10
1931,95,640.12,8
4,84,841.45,8
1671,11,217.25,1
766,69,103.47,3
1165,2,808.94,5
705,88,797.12,8
427,79,837.85,1
1496,64,580.68,6
660,29,309.52,8
20,36,603.9,5
1912,59,674.85,6
563,23,813.21,2
1516,62,276.34,1
351,36,364.85,10
1780,62,269.99,9
1033,99,777.95,5
347,67,992.67,1
403,81,559.69,2
177,76,843.25,10
752,72,166.07,4
1948,14,949.65,4
140,59,639.57,8
941,46,114.39,9
1308,61,271.6,10
1882,90,788.14,1
362,28,236.08,9
1288,49,950.48,6
366,20,210.81,10
976,99,910.83,1
1038,59,598.48,1
1138,76,82.27,5
1550,56,755.88,2
935,84,367.14,2
446,58,563.6,3
31,2,361.58,4
1082,76,781.62,1
1312,12,475.32,2
829,48,343.95,6
1395,62,437.21,4
889,36,324.5,1
1236,98,971.22,10
191,28,810.23,7
997,96,119.98,8
1352,70,555.13,3
398,18,449.49,6
702,47,569.95,9
263,23,302.99,3
1686,73,612.51,4
121,62,432.44,2
1114,69,56.85,5
469,73,821.73,8
1069,10,647.18,4
139,9,949.59,2
1570,49,69.06,4
1467,16,401.59,6
908,93,993.59,2
596,35,702.91,8
1384,78,396.99,7
1198,50,312.12,10
1242,42,330.45,3
1700,87,557.91,8
579,5,552.04,4
1640,67,922.57,6
921,70,330.39,8
708,73,258.48,5
818,96,241.72,6
187,80,299.36,5
80,52,460.76,6
1845,76,816.19,10
1423,80,252.11,4
183,81,216.17,3
1799,69,671.71,2
1861,48,577.36,4
843,61,856.8,9
409,95,884.6,10
1505,30,480.6,4
1391,97,768.85,7
192,34,943.16,3
1456,11,151.92,7
1546,17,569.43,9
57,3,567.18,9
141,69,329.36,2
1721,96,107.77,7
1134,81,610.68,10
969,22,641.6,4
1664,33,976.94,5
401,74,338.09,9
1206,91,302.85,2
1248,59,212.84,4
1638,15,358.2,8
477,55,56.86,1
1385,61,912.47,3
1570,2,692.52,4
1395,89,248.38,7
225,82,771.8,8
216,4,694.98,7
1336,40,653.76,9
1872,10,837.57,6
1369,91,998.97,5
582,94,542.05,6
280,97,240.15,3
1922,42,85.48,5
241,24,909.33,10
1048,78,269.79,1
774,69,509.03,8
869,20,872.54,8
793,43,711.24,6
527,81,414.45,7
1843,98,653.25,2
1990,24,182.09,10
208,40,695.28,8
349,35,455.65,9
343,40,659.83,2
729,11,968.8,10
1524,79,591.42,10
1882,40,754.15,7
1122,94,812.49,4
325,48,588.41,10
341,78,935.76,9
681,11,460.26,5
953,91,270.6,9
1562,59,507.32,6
66,64,422.82,2
1265,4,949.32,7
1659,86,990.56,4
1270,9,351.69,3
1354,13,631.57,2
1191,23,181.47,1
226,54,70.51,6
1660,31,447.23,10
1835,32,295.86,8
1135,47,221.25,3
1911,83,77.25,9
1804,96,346.94,1
1634,12,130.96,1
533,91,719.69,5
1338,55,669.35,9
864,84,170.41,10
1055,56,261.64,9
1965,72,816.96,1
795,50,333.02,6
858,36,169.99,3
1131,14,268.67,5
812,78,728.14,6
1427,50,87.62,1
1952,71,704.06,5
906,71,334.28,2
828,63,755.22,6
583,91,478.87,8
365,33,596.27,4
1380,85,99.51,8
302,30,446.97,5
666,17,859.43,10
1218,16,955.24,3
1330,17,219.6,6
497,4,764.01,9
1072,18,723.09,7
988,60,683.76,8
823,18,177.73,9
410,87,690.2,6
1630,41,537.49,9
984,33,784.11,2
15,74,848.94,1
39,66,659.91,1
1360,34,551.88,8
364,99,588.18,3
62,11,83.72,2
1436,14,605.16,2
450,88,72.04,5
92,59,167.63,2
110,32,97.39,1
1435,33,577.27,7
1478,92,431.19,1
1580,89,992.57,3
1697,26,879.66,6
1789,69,684.87,7
1795,37,636.22,3
1525,63,513.16,9
1085,1,88.82,10
1605,96,528.42,2
105,8,800.38,4
210,6,424.76,3
1092,20,881.85,4
1203,1,421.01,10
1692,55,72.09,2
1304,9,372.27,2
1810,46,563.42,4
551,2,307.34,7
36,2,536.42,5
922,40,445.85,2
1989,67,991.76,9
94,83,958.67,1
982,69,645.33,9
144,6,461.33,3
939,36,739.02,2
819,70,535.59,10
1260,20,590.25,3
1704,55,268.77,10
1360,79,260.64,2
802,38,110.47,10
164,10,523.78,1
1424,56,442.57,5
1481,58,386.87,8
1525,60,325.14,7
971,50,91.13,6
1721,39,678.61,7
709,49,51.94,1
669,78,933.13,10
1034,21,377.79,5
358,31,791.99,1
1679,70,670.89,5
1217,76,583.63,8
394,98,60.5,7
262,47,358.9,6
802,94,132.95,2
65,10,671.88,6
176,2,638.96,4
1616,48,839.58,9
1268,10,912.89,8
672,95,393.47,3
309,50,248.98,7
1797,73,402.42,5
566,55,395.27,9
1350,57,814.83,9
261,25,915.53,2
627,83,368.16,6
145,80,99.23,8
59,66,434.2,2
1821,30,925.28,5
1016,36,462.83,1
889,93,51.08,3
62,64,242.16,3
1666,52,377.39,3
1398,34,267.54,7
280,56,584.9,2
1684,84,930.58,1
918,26,69.09,2
520,92,915.61,10
211,85,152.51,9
1569,79,96.55,1
1120,82,935.38,7
441,16,196.68,1
479,96,803.5,5
550,78,182.22,1
901,65,835.22,9
1276,8,726.78,5
143,79,378.74,2
1913,94,633.38,4
1200,92,514.41,2
1435,71,449.91,1
849,39,292.09,9
995,64,988.67,7
1629,21,778.53,5
1293,67,624.63,3
47,10,642.32,9
52,72,380.49,8
739,16,603.85,1
529,68,150.91,9
1021,67,874.65,6
1745,3,261.94,7
86,61,415.92,2
768,96,426.22,10
872,73,448.11,4
82,46,223.02,1
826,68,724.28,9
1584,71,366.42,9
231,84,352.24,1
1647,30,86.01,9
1943,35,410.54,2
202,49,981.24,9
835,11,98.18,3
677,40,933.52,1
967,16,562.39,1
922,56,263.44,7
719,50,485.43,3
457,86,524.18,6
1537,23,368.4,7
1502,3,637.67,7
848,16,923.62,9
290,8,897.24,7
1231,65,403.03,4
1162,37,935.57,3
1441,75,633.09,7
1996,24,756.62,1
874,44,681.69,6
1979,56,192.93,8
878,86,483.79,8
1147,61,762.99,8
229,41,405.47,2
1388,34,838.49,7
1937,19,464.99,5
845,26,318.36,8
1885,78,887.89,10
1974,8,650.91,10
111,13,818.58,2
1661,21,358.14,1
1200,66,396.42,2
557,34,765.53,6
179,17,120.67,5
391,95,718.69,2
1728,11,81.36,5
1625,76,623.57,2
1234,64,895.16,3
1517,68,798.32,7
10,93,973.15,5
951,25,526.29,7
1520,4,397.81,2
1894,30,567.4,7
274,26,362.06,4
1965,92,493.43,2
1382,24,668.08,2
1164,8,740.33,7
50,68,338.22,2
1048,91,476.61,9
56,8,327.74,3
1452,7,998.11,9
98,92,237.92,2
1283,45,788.81,6
1894,44,713.91,8
40,16,844.72,2
1445,40,453.99,5
423,62,357.83,5
297,31,768.94,9
956,85,816.62,9
1151,51,965.82,10
257,63,364.08,2
1437,60,256.3,1
1066,25,235.74,7
378,76,50.38,1
1718,81,127.82,10
884,9,914.22,6
395,3,169.51,5
1472,44,270.59,7
156,90,953.94,9
771,95,866.18,5
191,3,783.1,4
434,95,420.42,1
905,59,930.12,10
1115,58,531.89,1
519,79,212.63,4
348,42,298.31,1
1764,93,817.72,3
264,68,696.45,3
827,28,362.26,9
1388,13,918.9,7
419,49,722.26,5
1904,75,576.86,2
809,9,806.81,6
1814,53,175.65,10
242,10,144.11,3
1289,81,778.84,6
381,10,502.55,6
1489,82,381.21,5
1758,68,709.17,6
311,27,418.85,3
176,60,646.94,4
531,19,314.92,10
1150,43,678.54,6
305,46,859.31,9
810,98,390.26,6
1798,5,302.82,8
60,92,806.32,1
1940,53,818.7,3
1206,76,656.41,1
525,92,694.45,7
750,85,533.07,3
