order_id,product_id,price_at_time_of_order,quantity
327,72,280.58,2
1241,52,493.59,7
881,15,207.68,4
1398,77,106.23,5
370,72,682.1,8
1925,16,435.79,5
1619,12,902.79,2
282,42,669.15,9
420,17,757.71,7
40,65,395.47,6
302,69,257.53,8
1038,34,405.98,1
1576,33,79.34,1
1206,3,763.82,4
1192,81,899.2,1
349,96,862.57,1
1965,25,906.31,3
1965,66,702.86,6
1816,13,873.6,5
679,56,286.11,8
1099,57,979.27,3
1607,84,203.04,7
1032,70,869.04,5
705,96,338.56,8
5,75,172.83,10
1787,54,594.24,4
1786,54,870.3,7
850,40,875.73,1
31,7,469.58,6
724,60,407.67,6
792,9,161.05,8
1769,25,364.66,7
669,92,909.7,7
1711,49,71.87,9
701,60,595.13,4
256,46,827.01,5
1862,89,577.02,9
347,44,839.8,3
1437,67,659.64,4
1371,61,723.22,2
1711,81,466.16,10
1554,21,820.34,9
366,1,287.55,2
935,7,747.2,6
904,15,624.13,10
1499,58,424.54,7
388,32,427.37,5
1031,11,508.4,7
356,42,230.45,9
541,66,433.5,1
119,37,907.23,1
1406,28,672.13,9
56,69,323.03,9
673,78,169.27,9
1052,15,183.25,9
476,46,565.93,9
759,72,387.37,8
238,50,938.5,9
1754,99,995.46,6
1596,3,243.02,7
772,14,626.42,6
336,44,143.35,5
647,6,325.11,4
1396,24,544.17,2
1785,59,940.99,3
1909,49,79.34,2
877,62,207.78,1
544,71,551.13,2
233,21,676.67,5
324,83,162.96,7
419,69,821.34,4
557,84,113.96,7
211,57,567.21,5
662,14,550.98,5
423,57,452.12,9
1960,18,633.39,10
876,47,211.19,3
179,60,859.37,7
131,58,540.58,9
1563,17,676.16,7
489,31,184.85,2
1244,88,400.02,10
889,8,193.1,1
222,50,297.76,6
495,3,696.83,10
117,75,222.37,1
939,66,504.82,9
775,6,706.34,6
851,73,158.15,2
948,83,423.39,6
1096,74,160.49,6
1780,77,697.33,9
1089,2,498.37,4
248,62,611.48,5
1106,39,250.58,1
813,9,549.4,6
1275,66,912.45,4
1271,74,662.17,4
796,97,735.07,8
24,62,703.03,10
518,32,697.98,8
1744,6,349.94,6
1500,83,552.42,6
106,10,540.01,2
1576,91,88.57,8
1507,14,639.27,2
241,79,68.04,3
1478,38,696.62,3
1101,99,474.13,7
1867,59,972.67,1
845,31,561.46,10
1596,16,160.92,9
151,27,304.73,6
714,84,651.76,2
389,30,100.77,9
587,12,800.22,2
1064,22,134.27,1
1045,66,582.12,1
926,80,384.53,7
393,76,594.68,8
534,60,772.59,2
1864,89,959.48,5
425,56,279.97,4
91,80,81.99,1
26,77,681.47,10
1199,58,860.6,5
726,1,71.83,7
596,73,646.54,2
726,36,620.89,9
1036,23,391.62,2
260,41,491.99,5
1407,90,168.78,6
1339,71,403.59,1
756,97,685.65,1
100,83,913.74,9
1425,85,551.87,3
1794,1,467.94,8
215,79,927.64,6
1177,94,549.87,10
1539,36,199.77,1
999,53,494.89,2
1480,6,849.09,3
240,47,522.69,2
1282,9,844.15,8
1935,11,876.26,8
1064,92,253.9,7
1600,5,420.75,1
1107,71,649.18,4
873,97,484.66,5
722,84,160.58,10
165,28,815.24,7
1319,4,953.15,3
1341,81,898.25,7
1116,77,930.04,3
391,20,82.04,10
871,17,813.8,8
1605,23,197.63,7
371,41,489.92,8
1696,59,596.5,1
291,46,158.03,5
1878,76,463.82,9
703,86,239.77,10
1889,88,405.49,7
98,24,486.1,3
1786,5,571.15,10
1864,43,970.94,8
306,82,712.54,10
875,67,50.05,3
351,74,820.48,4
1456,49,867.85,2
854,5,789.09,7
471,18,387.14,6
1432,49,292.15,5
1675,21,527.0,7
1462,7,547.65,5
271,62,841.35,2
1819,20,887.18,8
418,2,306.59,7
94,84,151.97,3
797,98,396.49,6
1333,4,281.45,3
798,23,801.96,5
1238,51,263.74,10
1226,8,663.66,5
187,39,521.51,9
534,75,641.18,9
100,86,744.79,7
142,82,575.15,5
1014,38,505.83,5
1938,76,812.25,3
1465,22,495.83,5
603,86,412.15,9
583,68,524.76,8
365,1,121.52,10
609,79,472.69,10
1047,52,75.46,2
1002,18,394.84,1
1816,55,320.67,10
668,15,574.44,9
1032,70,651.15,10
252,74,459.22,5
572,41,342.92,4
1324,45,809.56,9
1127,98,142.28,7
1777,12,269.72,6
1797,15,708.51,8
1146,73,721.95,3
427,84,743.18,7
730,91,794.21,3
839,52,862.36,9
492,25,501.74,9
1403,37,143.82,7
1625,28,505.12,5
1440,6,584.23,1
1080,7,642.27,2
1231,70,671.08,6
1189,26,379.74,6
1493,79,520.84,7
1983,77,455.68,5
85,79,416.63,7
1802,29,241.62,6
930,28,187.64,2
370,42,328.99,7
311,83,282.66,10
1209,4,960.82,3
238,25,459.16,7
1021,45,328.31,7
1752,14,270.77,1
1086,19,666.59,1
786,26,471.19,3
966,25,214.86,1
1985,80,590.22,2
195,73,252.73,9
725,25,985.91,4
1551,55,718.78,10
255,61,102.51,9
933,80,58.39,8
742,26,868.48,2
1605,40,596.06,5
34,75,751.99,7
1704,35,678.63,4
1985,52,990.41,1
54,86,118.73,10
97,25,356.49,2
1833,39,898.65,5
685,65,328.93,3
820,35,205.31,8
497,28,358.27,9
406,7,690.58,1
956,98,80.42,10
245,7,854.36,1
1383,34,768.9,2
689,96,873.0,5
937,91,433.54,9
493,50,122.97,4
1692,10,977.22,4
1399,42,905.27,7
990,45,262.7,8
1806,26,742.44,3
1085,5,645.29,6
1763,30,902.18,8
437,52,565.26,7
1301,69,668.95,4
1812,70,536.16,4
393,22,893.63,8
1838,8,761.34,4
1461,82,394.47,2
1636,98,86.16,10
598,94,551.69,6
343,15,459.52,2
96,87,581.91,2
381,10,948.02,5
1870,61,752.75,9
1985,22,760.61,6
1638,68,336.68,6
1439,28,636.66,9
1239,46,212.86,10
1099,35,316.76,1
1936,41,264.05,4
836,45,520.76,10
1446,13,870.0,8
1361,97,324.94,4
1577,13,131.57,6
1458,92,354.9,7
1877,67,578.08,2
1854,77,579.84,3
1690,46,546.39,7
1017,35,566.08,9
1557,18,900.28,2
1247,76,816.81,9
1780,64,668.51,1
1682,79,722.69,6
1001,8,183.74,4
598,68,217.19,9
669,35,914.68,4
1518,76,52.58,5
41,67,321.92,9
225,2,958.46,5
1499,91,85.82,4
524,31,344.6,2
1939,37,458.32,9
459,70,712.24,5
1074,86,265.0,7
1448,25,60.78,10
1934,22,531.15,10
537,15,231.16,5
511,37,724.92,10
1477,11,341.67,5
1677,70,553.09,1
511,45,883.04,10
132,24,96.57,7
1719,49,666.37,8
1425,2,849.13,9
1266,81,705.18,10
902,44,616.93,8
1576,63,504.2,8
1411,74,85.12,7
863,87,915.89,10
1024,79,745.38,7
105,59,832.87,1
1037,55,54.2,5
1137,36,608.69,10
655,60,974.64,4
1507,43,91.97,10
1708,48,313.39,5
414,2,873.12,6
1524,62,448.64,9
1034,55,158.19,3
854,79,129.43,9
53,41,667.13,2
1165,81,679.15,8
1834,44,817.94,8
398,15,201.55,9
418,80,202.28,2
889,53,628.08,10
1272,97,485.53,6
74,6,199.93,1
1583,77,538.79,2
1825,61,768.82,5
1889,15,652.29,9
1732,69,489.45,1
1258,19,846.71,10
1735,9,995.65,4
1887,83,968.07,5
1674,46,787.65,9
1919,57,745.92,8
528,67,965.55,10
1969,20,461.32,8
1176,77,572.7,1
1701,94,818.45,6
476,15,82.47,3
470,80,842.7,5
296,74,852.23,8
54,84,573.84,3
1969,13,255.27,4
806,95,557.0,6
1117,35,533.19,4
94,80,295.8,10
1326,73,842.0,4
393,92,139.83,3
594,75,72.91,9
168,43,508.85,1
1122,46,512.22,2
396,83,521.23,3
843,84,426.92,4
308,43,470.41,9
63,44,265.58,3
1477,41,583.9,2
145,48,710.43,5
984,46,954.81,1
1795,32,856.02,3
454,2,142.47,8
906,23,310.68,7
1199,29,677.71,7
684,77,607.39,4
368,67,422.03,6
530,64,691.24,3
1915,17,897.01,9
1877,56,261.24,9
611,24,523.12,6
513,23,770.95,5
1760,59,344.67,6
255,19,811.49,9
146,34,523.18,1
1977,23,329.17,6
842,35,703.45,1
441,93,151.34,2
415,60,221.26,2
1424,81,58.59,4
1499,30,924.94,3
1796,41,843.68,4
1684,78,325.07,2
260,61,968.9,7
75,29,330.03,3
174,76,733.9,7
1690,98,672.03,9
462,67,601.28,8
28,3,126.04,5
872,22,683.83,4
341,3,556.0,7
1597,23,799.11,2
922,20,683.42,3
1170,99,580.77,8
312,62,482.27,6
939,96,633.16,8
543,17,746.35,7
874,56,557.77,6
1312,49,738.66,4
107,2,954.77,8
1377,37,267.75,1
905,87,220.17,1
304,41,447.69,3
1895,31,741.01,2
1106,87,981.89,9
88,47,854.7,9
1471,99,858.79,5
859,66,638.91,10
1217,14,804.92,1
434,91,709.3,2
694,92,394.76,9
620,86,52.66,6
510,19,227.05,7
481,70,504.21,5
1156,39,112.22,1
330,84,514.69,10
1138,85,153.52,3
1643,55,291.82,2
791,50,636.69,4
922,53,350.85,2
199,32,696.22,9
1581,74,864.44,4
1256,84,368.69,1
147,95,528.91,4
760,73,473.7,5
1806,82,111.74,2
901,9,105.23,9
1174,8,240.85,5
1286,45,619.74,4
1908,48,770.69,6
461,29,51.84,7
337,76,290.0,4
1378,80,583.57,10
416,63,292.3,9
1911,18,710.47,1
1300,39,373.43,10
1656,21,667.49,5
1554,20,882.08,8
1222,42,936.08,1
1938,84,531.95,3
1193,3,717.02,7
18,13,175.26,7
581,16,856.17,9
1774,1,614.73,3
654,73,663.09,2
303,15,706.36,10
849,52,432.99,5
1964,43,101.01,7
618,49,898.98,1
1776,35,451.17,6
1716,71,601.93,7
1812,53,221.37,9
1257,12,465.05,1
280,58,529.95,7
1530,37,897.53,2
174,82,301.01,6
75,98,530.4,2
668,69,215.47,2
334,71,437.91,4
1276,47,476.74,7
522,23,556.14,2
1250,68,773.67,7
1790,23,801.45,2
1509,40,470.46,7
262,39,182.3,3
839,94,308.26,6
1661,72,509.28,5
1891,85,735.28,3
1378,61,193.6,9
710,97,850.62,1
863,99,371.28,9
1731,27,677.96,4
1020,21,612.76,5
1990,31,689.79,3
1511,5,552.21,9
1189,76,61.2,4
1360,53,189.46,2
441,27,299.07,6
363,35,102.45,4
515,92,102.22,9
486,88,267.97,5
1017,30,792.13,9
1996,20,675.53,9
512,51,413.86,3
1686,22,279.4,6
707,75,959.79,8
336,47,818.95,2
1240,56,486.17,10
489,93,340.98,10
754,6,155.23,2
1717,82,494.75,8
1538,66,957.53,6
1961,67,803.15,6
1933,95,400.12,10
866,3,237.34,3
1465,47,573.47,1
867,2,858.5,10
210,44,118.92,1
1721,57,569.24,7
926,24,838.99,3
578,99,388.89,10
1924,83,778.18,6
621,6,103.21,4
1267,82,593.07,6
1505,90,872.02,1
304,50,699.7,6
696,77,693.52,9
1394,9,275.88,4
1393,61,323.67,5
1259,4,958.91,7
707,35,569.19,10
1622,80,240.4,2
1066,40,407.62,8
916,46,73.68,7
1994,67,705.93,3
1516,77,749.64,5
704,97,459.97,9
1924,4,643.1,8
1120,40,803.36,1
1328,40,107.9,6
1924,63,224.41,9
828,56,103.27,8
811,87,555.51,5
283,59,938.68,5
1444,68,154.0,8
458,40,828.59,8
1269,92,102.27,6
643,67,726.32,10
448,41,228.92,9
1538,19,476.38,10
74,47,866.55,4
1117,83,114.94,1
1084,86,95.64,4
215,4,588.14,10
397,21,438.51,8
1133,23,296.65,5
1647,6,61.21,7
615,23,320.54,5
1888,76,353.08,3
82,95,749.12,10
1734,51,691.14,2
7,41,202.2,4
1906,66,108.59,9
1827,67,338.44,9
477,16,71.55,5
418,31,734.86,8
351,58,850.29,6
1190,94,188.02,3
1416,34,864.84,2
135,69,83.67,9
1036,97,818.47,6
1724,17,643.36,9
1745,27,772.51,1
1526,73,403.87,3
597,3,171.96,7
1781,2,840.18,6
1366,28,872.95,6
680,43,382.37,5
101,20,116.43,6
826,96,403.41,7
1945,76,993.62,5
1276,63,806.59,2
1067,14,83.98,2
1174,90,599.48,1
1822,90,75.63,1
709,39,279.79,9
250,41,219.27,9
80,10,344.75,2
377,56,142.72,6
142,39,660.74,10
1786,87,339.33,5
617,43,456.22,3
1303,7,120.55,10
247,60,384.46,4
1241,23,769.07,1
192,82,274.39,2
292,32,122.82,3
1616,16,169.46,10
907,49,716.41,2
745,65,830.71,7
300,36,626.46,9
454,73,96.88,4
1377,13,700.32,4
213,73,249.56,10
1819,18,637.57,5
1429,23,188.42,1
623,63,513.35,4
325,31,554.7,1
1730,20,879.33,3
658,56,649.14,4
92,84,828.04,7
1040,97,696.61,9
615,97,646.89,8
383,85,637.27,1
1488,64,409.02,8
1279,51,661.82,7
1324,62,168.24,8
1367,60,940.99,1
1911,9,709.97,6
1056,14,705.08,4
169,95,741.72,10
243,26,671.67,8
132,9,120.35,6
1889,86,260.1,4
1579,40,552.65,2
1767,36,869.99,10
292,64,192.96,6
171,72,349.42,2
1009,1,186.65,9
114,33,133.91,9
1680,95,275.23,3
1058,35,437.39,2
1190,49,72.21,1
1506,22,885.05,7
1986,95,420.21,3
37,99,313.21,3
400,67,241.08,5
1265,21,889.22,2
900,50,900.29,10
873,94,308.3,8
793,11,233.51,10
806,93,702.03,7
1986,76,265.66,3
1143,99,293.01,7
191,84,305.88,2
45,40,207.85,8
1178,36,291.35,5
595,86,718.9,5
902,36,892.44,7
1259,10,288.09,7
1980,52,283.28,7
1395,23,909.8,9
225,77,243.42,8
885,78,450.92,10
1026,19,92.06,1
1617,58,662.42,7
1058,18,967.65,7
1497,22,646.4,7
720,44,957.62,7
1726,69,189.49,5
519,49,798.08,4
1763,70,498.46,9
638,45,451.85,1
457,71,104.81,3
228,74,610.73,1
1005,57,790.76,7
1345,26,312.71,9
324,94,279.65,8
1811,9,617.63,8
356,56,672.98,3
1346,99,759.46,10
1495,63,703.86,8
920,50,853.43,1
1134,62,327.85,3
1296,64,359.02,3
1938,91,476.34,2
1153,31,75.01,8
708,72,763.47,4
1302,50,476.65,4
1378,65,611.04,10
780,58,756.13,3
898,96,751.89,5
731,24,908.73,8
1995,16,676.58,8
1329,2,689.38,7
458,38,320.04,10
506,53,119.6,3
1711,66,471.89,1
566,53,625.81,10
663,32,501.17,2
271,71,812.95,7
1397,80,863.29,10
377,3,514.89,7
630,61,592.25,2
1312,79,76.78,4
1675,67,496.93,8
313,36,222.33,10
1473,33,309.64,5
1357,32,841.07,1
1007,99,812.22,6
851,92,487.49,4
1078,87,452.56,7
1437,61,115.79,9
1676,77,925.66,8
593,61,752.68,6
224,33,226.34,3
1569,24,709.86,1
1492,90,899.72,4
1497,62,179.47,10
44,59,321.01,7
359,46,148.52,9
451,43,337.95,10
229,81,952.45,8
1511,67,902.39,8
732,90,311.87,1
792,39,647.05,1
815,62,951.82,1
795,26,549.47,7
646,88,186.84,6
1566,47,243.64,8
1180,22,844.89,9
1216,29,734.78,3
22,45,431.59,10
653,49,868.78,1
1563,41,433.0,2
1256,33,425.5,3
1154,48,373.33,7
1311,91,654.01,8
449,12,808.35,7
1286,65,992.96,7
1068,71,414.24,1
768,87,259.09,2
1457,13,715.14,5
368,18,261.84,2
1275,28,434.9,5
118,22,512.36,9
156,31,785.35,4
34,26,645.91,10
1136,49,53.23,4
1658,2,189.62,9
1834,31,487.24,5
495,78,744.7,6
254,56,190.25,6
38,50,773.84,6
618,72,714.86,2
1226,53,358.53,8
35,36,417.73,6
1118,11,709.05,5
1751,40,692.09,7
579,8,396.4,8
1374,64,674.88,4
135,45,102.62,7
57,15,348.92,7
1163,47,918.74,9
1639,1,678.97,6
762,70,730.7,10
368,11,491.89,9
1292,53,909.62,5
226,94,76.99,3
1438,12,57.91,8
247,62,148.36,2
1523,65,426.21,7
1747,40,794.51,9
95,79,851.62,1
43,69,173.12,7
1172,19,695.03,7
1541,18,358.88,10
533,64,507.56,3
85,86,309.72,7
1928,27,371.67,6
1506,56,281.83,1
1471,72,294.0,10
351,57,865.59,10
327,12,129.97,3
431,88,442.01,9
593,69,919.12,5
1214,66,371.62,2
191,68,133.02,5
341,77,909.19,3
1105,1,100.64,9
779,53,342.66,10
740,18,732.31,5
297,46,488.17,6
418,70,859.45,2
1570,47,92.7,5
1588,42,495.79,1
1817,73,768.48,7
1386,88,102.86,6
669,68,506.23,1
1514,79,822.81,4
1984,92,131.06,7
106,89,601.42,6
816,91,962.05,8
503,59,384.44,2
678,44,624.08,5
1578,16,557.49,5
933,80,593.8,3
245,84,451.91,3
467,16,91.3,10
1160,10,800.48,1
1290,84,787.97,9
177,31,407.87,6
269,4,890.36,9
97,78,890.58,8
1477,89,562.34,1
1249,49,297.81,10
461,73,800.0,6
1979,67,64.71,7
1269,82,139.63,5
348,84,78.58,9
1577,27,361.23,4
71,42,569.45,6
832,89,216.49,5
433,20,105.61,6
1125,48,483.87,10
1376,66,176.81,5
176,91,886.49,1
204,11,858.88,6
430,80,642.2,9
1015,47,411.94,6
1179,33,93.14,8
1259,99,284.77,6
1955,80,979.32,7
1970,80,957.4,9
637,93,287.96,9
901,26,842.33,4
43,31,746.62,2
1571,32,592.96,2
1070,6,97.57,3
159,45,824.32,2
972,47,393.31,10
457,87,154.61,10
1424,62,947.29,5
1111,16,774.94,7
432,59,587.24,4
540,63,596.58,4
1904,18,483.15,7
901,15,248.32,6
1557,4,792.69,1
1319,1,655.22,2
1611,21,232.23,10
362,6,983.69,6
1386,71,951.1,1
1941,14,104.42,4
1570,76,372.69,8
1981,67,376.42,5
1912,32,375.05,4
1633,38,213.77,7
1066,46,147.11,3
1452,38,742.81,2
761,55,546.44,7
1335,84,459.59,4
1034,59,536.52,5
480,89,808.5,9
957,92,974.02,2
1836,3,734.91,7
1252,62,161.88,10
429,18,466.56,5
956,93,907.27,5
1357,36,224.14,3
1336,62,888.95,9
1513,31,489.88,2
1387,35,550.4,10
1949,98,536.07,9
1488,37,736.01,1
824,4,541.86,6
28,18,988.0,8
36,43,823.78,6
394,91,889.09,3
327,45,592.17,10
206,93,99.11,6
1599,34,721.95,4
1394,29,708.62,5
1950,7,354.44,3
397,9,217.49,10
1228,64,779.26,5
1630,12,660.47,2
814,2,147.92,7
1965,17,742.56,10
1112,6,600.1,5
872,1,899.87,7
1668,56,253.89,9
660,67,520.37,6
446,11,447.93,4
1029,40,784.6,6
487,55,727.87,1
840,34,217.5,8
1282,60,696.99,7
1756,85,342.4,6
1203,71,343.47,2
1797,61,359.19,10
1905,6,185.16,5
231,84,242.79,4
111,87,664.52,8
1515,35,446.68,3
397,52,327.57,8
1296,2,530.33,7
1545,71,459.48,10
1365,4,526.75,3
1904,81,541.74,5
166,40,455.53,3
969,31,75.88,5
1655,6,878.21,9
1680,13,125.03,2
1626,61,480.51,10
1774,72,999.69,6
1351,67,373.61,5
1765,81,247.39,5
1068,87,486.11,6
152,5,394.44,2
1490,9,884.12,9
1892,16,505.8,1
422,36,381.11,2
280,42,837.27,1
1855,70,236.94,2
1409,91,870.4,8
1647,3,662.72,1
1404,92,729.16,9
1268,75,938.82,3
691,59,438.8,10
473,93,824.27,4
676,31,141.49,8
73,46,823.09,9
1705,49,306.08,6
727,30,877.72,6
1311,55,390.64,1
1208,67,248.95,9
1738,18,82.53,5
1574,71,478.17,7
745,1,305.22,8
1675,97,482.92,8
569,96,744.45,9
305,86,983.66,2
614,9,246.24,4
3,49,696.61,9
400,28,469.54,1
1546,58,251.13,1
572,27,79.13,1
1560,57,141.58,1
706,67,70.66,4
1873,90,458.88,2
34,87,446.69,3
244,50,892.53,6
354,90,656.14,10
1285,43,603.73,2
1198,71,288.12,3
1185,50,308.34,7
1181,18,613.56,8
1454,70,505.88,9
1966,71,114.03,7
876,50,891.71,8
191,42,287.74,5
549,51,715.18,7
1609,75,555.72,1
1768,20,784.66,2
1711,61,448.37,9
17,25,609.62,1
1915,41,103.05,10
1585,42,248.57,7
498,60,693.55,9
1663,17,268.76,5
1687,92,740.67,8
203,79,209.41,4
1160,64,325.69,7
727,38,693.46,5
435,33,222.36,3
812,47,819.03,10
302,80,239.77,2
