order_id,product_id,price_at_time_of_order,quantity
15,54,890.16,9
74,89,996.17,8
48,24,875.21,7
58,92,598.32,9
87,16,537.17,2
24,69,53.85,4
10,83,425.61,7
39,32,464.88,2
4,74,384.07,6
75,45,559.96,6
43,70,568.36,4
74,33,955.55,8
80,93,586.36,8
69,99,67.31,6
37,63,699.94,7
18,50,812.23,4
75,76,161.54,2
100,48,801.55,7
14,47,363.98,5
60,38,333.51,2
95,17,402.53,2
4,76,638.12,5
46,10,303.87,9
50,63,72.37,6
81,44,52.82,4
76,35,366.57,7
42,41,531.94,7
43,26,52.33,5
78,58,456.91,8
28,98,155.52,2
66,97,370.56,3
96,76,988.48,8
84,82,746.11,1
52,33,842.0,8
20,92,315.83,9
73,84,764.29,1
34,33,648.64,3
6,28,98.5,8
19,72,99.18,7
17,55,268.47,3
67,36,487.67,6
51,41,268.37,6
96,71,832.99,1
54,80,509.39,8
10,88,876.28,1
28,59,780.61,4
94,88,774.02,3
71,41,373.55,5
65,67,515.04,6
86,68,992.23,4
21,28,117.0,7
79,61,832.22,3
63,31,651.24,10
95,93,197.22,4
83,72,89.03,2
21,80,628.99,10
75,84,932.62,4
56,2,747.98,3
55,43,509.01,1
66,86,789.31,2
38,98,208.34,7
83,61,90.58,8
79,66,811.33,8
97,14,481.81,3
88,11,386.63,6
49,85,171.95,3
16,94,553.67,10
9,6,127.8,5
33,72,267.14,5
77,97,857.32,5
41,36,109.84,3
17,46,773.43,4
11,43,437.78,4
19,38,500.45,4
15,34,320.5,2
97,37,831.46,4
50,29,916.03,10
95,57,649.68,9
42,50,289.1,8
6,74,777.8,9
6,15,725.37,1
41,38,837.9,1
64,29,514.59,2
23,95,967.66,8
14,44,567.69,6
81,68,388.92,3
43,22,630.18,8
97,86,612.75,10
91,31,112.97,1
5,10,233.27,2
33,54,182.92,6
77,76,215.91,7
68,33,839.16,3
76,67,199.94,2
31,40,147.75,10
29,41,161.06,5
87,63,290.19,5
50,24,343.97,7
78,99,868.52,1
84,57,378.79,4
29,21,645.78,2
3,49,518.93,2
23,94,360.22,6
60,76,974.74,2
85,68,732.19,9
58,30,383.8,3
48,6,273.1,1
84,8,343.58,7
24,85,313.1,5
80,80,341.59,4
2,91,144.84,3
4,64,337.53,6
99,72,83.58,8
71,69,706.9,10
90,6,127.15,10
97,24,220.57,4
15,23,841.36,4
2,59,904.83,10
84,61,989.55,2
92,17,148.3,4
12,58,510.54,5
18,12,330.24,9
71,38,700.71,3
54,74,792.13,5
33,98,180.0,7
19,30,976.07,10
10,94,494.59,10
92,9,829.2,3
18,90,730.38,2
95,90,852.14,9
16,72,911.57,2
62,50,565.12,8
21,88,341.41,2
80,38,217.51,10
59,31,706.82,5
24,90,51.31,9
33,97,884.46,10
20,97,670.32,6
15,12,201.01,2
42,27,539.07,2
81,1,384.9,2
79,76,479.45,6
81,60,680.43,6
30,90,766.53,7
8,16,641.84,10
72,91,443.64,4
36,58,444.53,7
5,52,431.6,8
97,60,866.49,6
37,17,188.26,3
89,22,104.16,6
17,7,525.56,2
81,32,984.57,8
24,50,93.81,1
59,51,793.0,10
49,31,577.72,6
85,13,603.23,7
28,62,71.52,5
69,65,868.34,3
34,7,488.52,10
3,70,360.5,1
85,54,516.66,7
64,77,374.46,2
83,9,855.87,2
9,29,164.81,7
99,31,156.64,10
83,1,233.97,9
71,46,629.67,4
14,6,868.33,9
69,78,387.55,3
30,5,434.61,3
17,100,896.5,2
80,95,810.7,1
66,47,302.2,7
48,90,760.72,8
88,20,986.31,6
56,76,554.55,1
6,9,204.42,4
48,65,574.27,5
19,22,699.27,1
53,93,424.61,6
27,37,866.02,7
33,42,802.7,9
57,14,607.18,6
100,46,506.19,9
4,36,331.88,9
22,96,933.03,6
30,40,541.74,5
94,100,478.23,5
38,28,165.04,5
76,100,289.2,4
99,25,378.42,5
68,9,244.26,2
4,21,112.45,5
94,88,416.67,4
29,82,784.5,3
21,84,449.67,5
63,6,253.03,6
48,24,548.62,8
5,8,247.52,5
10,13,185.49,3
69,72,584.46,10
98,97,959.04,6
1,16,363.72,5
42,74,401.62,4
67,53,321.19,8
6,23,514.1,3
63,48,485.49,1
33,8,712.25,6
97,27,407.01,2
48,80,997.21,10
87,22,697.17,6
58,90,909.88,5
96,51,241.76,2
22,19,580.66,1
17,49,559.17,5
97,48,537.63,6
51,69,641.49,7
71,63,937.15,5
48,100,777.68,5
74,64,975.84,8
97,56,240.65,2
71,12,920.17,5
80,55,437.68,3
24,89,610.39,2
49,4,353.11,4
83,83,106.9,4
40,23,892.03,4
24,59,235.68,4
99,73,885.81,8
21,22,786.59,5
64,100,233.66,1
57,99,119.68,8
20,4,239.16,10
93,87,900.27,4
21,53,319.54,6
52,5,162.99,3
93,57,637.4,8
80,16,206.93,2
73,71,634.07,10
5,15,87.84,1
66,47,955.38,2
48,15,840.8,7
54,49,860.56,1
57,37,51.37,10
57,92,902.48,1
16,92,459.71,4
40,72,703.45,7
98,32,422.02,8
99,93,928.03,5
72,95,943.82,7
70,83,893.32,1
97,51,245.48,3
97,88,496.52,4
77,83,92.61,9
77,4,953.95,7
33,16,641.61,3
45,86,629.82,2
76,85,578.91,6
49,42,640.01,1
19,32,982.48,7
84,67,554.72,9
55,27,598.78,10
21,74,296.42,5
100,29,852.22,6
17,90,608.17,2
25,72,121.91,7
1,59,760.84,4
46,33,653.04,5
